#1,1379,536
#1,226,536
#1,195,536
#1,181,536
#1,181,536
1,432.4,536,947.171
#2,331,544
#2,237,544
#2,205,544
#2,202,544
#2,206,544
2,236.2,544,98.1542
#3,494,552
#3,206,552
#3,209,552
#3,223,552
#3,213,552
3,269,552,225.293
#4,368,568
#4,291,568
#4,232,568
#4,234,568
#4,228,568
4,270.6,568,107.878
#5,373,576
#5,299,576
#5,267,576
#5,265,576
#5,257,576
5,292.2,576,85.7382
#6,530,584
#6,304,584
#6,254,584
#6,254,584
#6,255,584
6,319.4,584,214.086
#7,577,600
#7,345,600
#7,283,600
#7,286,600
#7,311,600
7,360.4,600,221.123
#8,635,608
#8,451,608
#8,318,608
#8,325,608
#8,332,608
8,412.2,608,243.401
#9,609,608
#9,366,608
#9,326,608
#9,324,608
#9,308,608
9,386.6,608,225.664
#10,1173,616
#10,544,616
#10,387,616
#10,358,616
#10,333,616
10,559,616,631.368
#11,812,632
#11,527,632
#11,361,632
#11,350,632
#11,350,632
11,480,632,358.211
#12,643,640
#12,440,640
#12,349,640
#12,353,640
#12,347,640
12,426.4,640,227.654
#13,1084,648
#13,489,648
#13,421,648
#13,418,648
#13,408,648
13,564,648,523.164
#14,1073,664
#14,620,664
#14,493,664
#14,456,664
#14,460,664
14,620.4,664,468.045
#15,810,672
#15,480,672
#15,421,672
#15,411,672
#15,423,672
15,509,672,304.875
#16,1100,680
#16,567,680
#16,498,680
#16,496,680
#16,474,680
16,627,680,477.108
#17,896,680
#17,531,680
#17,467,680
#17,639,680
#17,454,680
17,597.4,680,326.03
#18,1116,696
#18,613,696
#18,510,696
#18,498,696
#18,495,696
18,646.4,696,477.652
#19,948,704
#19,575,704
#19,533,704
#19,548,704
#19,513,704
19,623.4,704,327.112
#20,1103,712
#20,641,712
#20,529,712
#20,529,712
#20,514,712
20,663.2,712,449.174
#21,1506,728
#21,901,728
#21,698,728
#21,640,728
#21,636,728
21,876.2,728,658.79
#22,1417,736
#22,835,736
#22,695,736
#22,657,736
#22,622,736
22,845.2,736,589.818
#23,1348,744
#23,713,744
#23,671,744
#23,633,744
#23,621,744
23,797.2,744,554.548
#24,2254,760
#24,876,760
#24,656,760
#24,637,760
#24,646,760
24,1013.8,760,1252.95
#25,1226,760
#25,684,760
#25,651,760
#25,615,760
#25,599,760
25,755,760,474.665
#26,1595,768
#26,805,768
#26,724,768
#26,728,768
#26,685,768
26,907.4,768,691.989
#27,2000,776
#27,1046,776
#27,886,776
#27,812,776
#27,788,776
27,1106.4,776,911.612
#28,1681,792
#28,951,792
#28,752,792
#28,747,792
#28,711,792
28,968.4,792,732.231
#29,1716,800
#29,991,800
#29,831,800
#29,788,800
#29,748,800
29,1014.8,800,720.361
#30,2139,808
#30,1027,808
#30,844,808
#30,833,808
#30,812,808
30,1131,808,1019.73
#31,1905,824
#31,843,824
#31,818,824
#31,813,824
#31,786,824
31,1033,824,872.751
#32,1475,832
#32,891,832
#32,773,832
#32,772,832
#32,736,832
32,929.4,832,555.549
#33,1702,832
#33,1063,832
#33,911,832
#33,836,832
#33,787,832
33,1059.8,832,668.777
#34,1909,840
#34,1106,840
#34,918,840
#34,854,840
#34,833,840
34,1124,840,808.241
#35,1812,856
#35,1025,856
#35,889,856
#35,841,856
#35,807,856
35,1074.8,856,751.981
#36,2567,864
#36,1353,864
#36,1044,864
#36,999,864
#36,962,864
36,1385,864,1214.04
#37,2262,872
#37,1412,872
#37,1089,872
#37,988,872
#37,911,872
37,1332.4,872,990.323
#38,1986,888
#38,1129,888
#38,982,888
#38,939,888
#38,894,888
38,1186,888,815.42
#39,2189,896
#39,1195,896
#39,954,896
#39,944,896
#39,910,896
39,1238.4,896,971.977
#40,2047,904
#40,1251,904
#40,937,904
#40,935,904
#40,923,904
40,1218.6,904,864.594
#42,2442,920
#42,1603,920
#42,1094,920
#42,1058,920
#42,1021,920
42,1443.6,920,1085.07
#44,2367,936
#44,1442,936
#44,1204,936
#44,1112,936
#44,1026,936
44,1430.2,936,977.15
#46,2953,960
#46,1721,960
#46,1212,960
#46,1138,960
#46,1110,960
46,1626.8,960,1398.78
#48,2754,984
#48,1696,984
#48,1248,984
#48,1149,984
#48,1119,984
48,1593.2,984,1232.68
#50,2986,992
#50,1704,992
#50,1429,992
#50,1334,992
#50,1254,992
50,1741.4,992,1281.11
#52,3048,1016
#52,1564,1016
#52,1406,1016
#52,1341,1016
#52,1268,1016
52,1725.4,1016,1336.96
#54,2874,1032
#54,1783,1032
#54,1383,1032
#54,1317,1032
#54,1226,1032
54,1716.6,1032,1218.41
#56,2884,1056
#56,1729,1056
#56,1420,1056
#56,1370,1056
#56,1318,1056
56,1744.2,1056,1175.13
#58,3101,1064
#58,1898,1064
#58,1513,1064
#58,1397,1064
#58,1379,1064
58,1857.6,1064,1298.5
#60,3117,1088
#60,1844,1088
#60,1521,1088
#60,1407,1088
#60,1335,1088
60,1844.8,1088,1319.06
#63,3464,1120
#63,2471,1120
#63,1796,1120
#63,1683,1120
#63,1600,1120
63,2202.8,1120,1403.31
#66,3498,1144
#66,1982,1144
#66,1706,1144
#66,1581,1144
#66,1525,1144
66,2058.4,1144,1473.74
#69,4388,1176
#69,3050,1176
#69,2254,1176
#69,2012,1176
#69,1913,1176
69,2723.4,1176,1846.24
#72,3951,1208
#72,2483,1208
#72,1947,1208
#72,1854,1208
#72,1728,1208
72,2392.6,1208,1641.25
#75,4617,1224
#75,3173,1224
#75,2474,1224
