#1,384,536
#1,143,536
#1,109,536
#1,110,536
#1,96,536
#1,104,536
#1,97,536
#1,104,536
#1,98,536
#1,104,536
#1,99,536
#1,98,536
#1,97,536
#1,97,536
#1,100,536
#1,97,536
#1,101,536
#1,98,536
#1,101,536
#1,97,536
1,116.7,536,124.284
#2,181,544
#2,135,544
#2,108,544
#2,107,544
#2,111,544
#2,109,544
#2,112,544
#2,112,544
#2,108,544
#2,109,544
#2,110,544
#2,110,544
#2,110,544
#2,112,544
#2,110,544
#2,114,544
#2,114,544
#2,108,544
#2,109,544
#2,114,544
2,115.15,544,32.3127
#3,237,552
#3,147,552
#3,120,552
#3,123,552
#3,123,552
#3,120,552
#3,120,552
#3,123,552
#3,127,552
#3,121,552
#3,124,552
#3,120,552
#3,120,552
#3,119,552
#3,119,552
#3,129,552
#3,119,552
#3,121,552
#3,130,552
#3,122,552
3,129.2,552,51.0043
#4,282,568
#4,137,568
#4,130,568
#4,130,568
#4,128,568
#4,127,568
#4,128,568
#4,131,568
#4,129,568
#4,130,568
#4,127,568
#4,127,568
#4,131,568
#4,128,568
#4,130,568
#4,133,568
#4,130,568
#4,133,568
#4,133,568
#4,129,568
4,137.65,568,66.4117
#5,230,576
#5,187,576
#5,144,576
#5,145,576
#5,143,576
#5,143,576
#5,142,576
#5,140,576
#5,145,576
#5,144,576
#5,140,576
#5,146,576
#5,140,576
#5,141,576
#5,138,576
#5,138,576
#5,143,576
#5,138,576
#5,141,576
#5,139,576
5,148.35,576,42.6111
#6,324,584
#6,193,584
#6,172,584
#6,166,584
#6,162,584
#6,158,584
#6,155,584
#6,155,584
#6,157,584
#6,155,584
#6,169,584
#6,158,584
#6,160,584
#6,158,584
#6,158,584
#6,162,584
#6,157,584
#6,154,584
#6,155,584
#6,154,584
6,169.1,584,73.2172
#7,431,600
#7,236,600
#7,167,600
#7,178,600
#7,167,600
#7,166,600
#7,169,600
#7,169,600
#7,171,600
#7,166,600
#7,172,600
#7,171,600
#7,165,600
#7,168,600
#7,164,600
#7,168,600
#7,166,600
#7,168,600
#7,170,600
#7,169,600
7,185.05,600,116.755
#8,401,608
#8,263,608
#8,191,608
#8,188,608
#8,193,608
#8,184,608
#8,182,608
#8,179,608
#8,181,608
#8,179,608
#8,182,608
#8,180,608
#8,181,608
#8,192,608
#8,182,608
#8,184,608
#8,183,608
#8,184,608
#8,180,608
#8,182,608
8,198.55,608,99.4213
#9,396,608
#9,283,608
#9,215,608
#9,218,608
#9,202,608
#9,184,608
#9,184,608
#9,183,608
#9,187,608
#9,190,608
#9,189,608
#9,184,608
#9,186,608
#9,185,608
#9,187,608
#9,193,608
#9,190,608
#9,193,608
#9,192,608
#9,187,608
9,206.4,608,97.4749
#10,822,616
#10,316,616
#10,214,616
#10,215,616
#10,204,616
#10,196,616
#10,197,616
#10,195,616
#10,196,616
#10,201,616
#10,194,616
#10,195,616
#10,196,616
#10,194,616
#10,195,616
#10,198,616
#10,195,616
#10,195,616
#10,195,616
#10,191,616
10,235.2,616,274.358
#11,443,632
#11,298,632
#11,212,632
#11,213,632
#11,210,632
#11,206,632
#11,206,632
#11,205,632
#11,203,632
#11,204,632
#11,203,632
#11,202,632
#11,204,632
#11,207,632
#11,200,632
#11,203,632
#11,209,632
#11,201,632
#11,206,632
#11,205,632
11,222,632,109.305
#12,487,640
#12,316,640
#12,231,640
#12,231,640
#12,233,640
#12,224,640
#12,223,640
#12,226,640
#12,226,640
#12,225,640
#12,226,640
#12,223,640
#12,220,640
#12,223,640
#12,226,640
#12,219,640
#12,223,640
#12,221,640
#12,222,640
#12,225,640
12,242.5,640,119.2
#13,472,648
#13,306,648
#13,252,648
#13,246,648
#13,237,648
#13,222,648
#13,222,648
#13,220,648
#13,221,648
#13,236,648
#13,221,648
#13,221,648
#13,222,648
#13,228,648
#13,233,648
#13,227,648
#13,224,648
#13,221,648
#13,231,648
#13,222,648
13,244.2,648,111.24
#14,428,664
#14,282,664
#14,253,664
#14,250,664
#14,243,664
#14,235,664
#14,239,664
#14,234,664
#14,233,664
#14,233,664
#14,233,664
#14,231,664
#14,232,664
#14,232,664
#14,237,664
#14,234,664
#14,230,664
#14,231,664
#14,233,664
#14,235,664
14,247.9,664,85.8555
#15,423,672
#15,299,672
#15,255,672
#15,250,672
#15,245,672
#15,255,672
#15,244,672
#15,245,672
#15,244,672
#15,242,672
#15,242,672
#15,246,672
#15,244,672
#15,241,672
#15,243,672
#15,241,672
#15,239,672
#15,241,672
#15,242,672
#15,247,672
15,256.4,672,80.4348
#16,600,680
#16,298,680
#16,273,680
#16,272,680
#16,265,680
#16,272,680
#16,272,680
#16,268,680
#16,269,680
#16,268,680
#16,271,680
#16,272,680
#16,272,680
#16,272,680
#16,281,680
#16,271,680
#16,285,680
#16,269,680
#16,271,680
#16,272,680
16,289.65,680,143.096
#17,611,680
#17,358,680
#17,301,680
#17,293,680
#17,272,680
#17,271,680
#17,278,680
#17,277,680
#17,275,680
#17,275,680
#17,283,680
#17,271,680
#17,277,680
#17,276,680
#17,275,680
#17,273,680
#17,274,680
#17,272,680
#17,276,680
#17,272,680
17,298,680,148.561
#18,646,696
#18,364,696
#18,295,696
#18,294,696
#18,281,696
#18,282,696
#18,279,696
#18,277,696
#18,279,696
#18,279,696
#18,281,696
#18,279,696
#18,281,696
#18,281,696
#18,280,696
#18,275,696
#18,279,696
#18,279,696
#18,275,696
#18,281,696
18,303.35,696,161.618
#19,736,704
#19,413,704
#19,350,704
#19,357,704
#19,324,704
#19,317,704
#19,316,704
#19,314,704
#19,313,704
#19,314,704
#19,316,704
#19,322,704
#19,324,704
#19,317,704
#19,322,704
#19,317,704
#19,325,704
#19,319,704
#19,320,704
#19,317,704
19,347.65,704,183.814
#20,954,712
#20,552,712
#20,403,712
#20,390,712
#20,385,712
#20,362,712
#20,359,712
#20,360,712
#20,358,712
#20,359,712
#20,361,712
#20,357,712
#20,358,712
#20,360,712
#20,360,712
#20,358,712
#20,368,712
#20,365,712
#20,368,712
#20,363,712
20,405,712,265.618
#21,742,728
#21,405,728
#21,367,728
#21,348,728
#21,328,728
#21,317,728
#21,314,728
#21,312,728
#21,312,728
#21,309,728
#21,316,728
#21,311,728
#21,313,728
#21,311,728
#21,311,728
#21,308,728
#21,312,728
#21,312,728
#21,307,728
#21,312,728
21,343.35,728,188.981
#22,667,736
#22,366,736
#22,345,736
#22,345,736
#22,324,736
#22,332,736
#22,331,736
#22,328,736
#22,330,736
#22,330,736
#22,330,736
#22,336,736
#22,328,736
#22,326,736
#22,328,736
#22,334,736
#22,331,736
#22,323,736
#22,336,736
#22,329,736
22,349.95,736,146.672
#23,838,744
#23,514,744
#23,383,744
#23,389,744
#23,372,744
#23,376,744
#23,371,744
#23,372,744
#23,369,744
#23,370,744
#23,369,744
#23,369,744
#23,369,744
#23,370,744
#23,372,744
#23,386,744
#23,377,744
#23,384,744
#23,374,744
#23,370,744
23,404.7,744,208.22
#24,1228,760
#24,512,760
#24,375,760
#24,378,760
#24,366,760
#24,355,760
#24,356,760
#24,364,760
#24,363,760
#24,365,760
#24,365,760
#24,359,760
#24,355,760
#24,357,760
#24,360,760
#24,361,760
#24,360,760
#24,362,760
#24,360,760
#24,362,760
24,413.15,760,379.677
#25,875,760
#25,493,760
#25,422,760
#25,412,760
#25,376,760
#25,369,760
#25,370,760
#25,375,760
#25,373,760
#25,375,760
#25,375,760
#25,378,760
#25,376,760
#25,381,760
#25,370,760
#25,379,760
#25,375,760
#25,374,760
#25,380,760
#25,370,760
25,409.9,760,220.611
#26,841,768
#26,450,768
#26,385,768
#26,386,768
#26,374,768
#26,376,768
#26,372,768
#26,373,768
#26,373,768
#26,370,768
#26,373,768
#26,376,768
#26,373,768
#26,374,768
#26,369,768
#26,379,768
#26,368,768
#26,377,768
#26,376,768
#26,375,768
26,402,768,204.246
#27,950,776
#27,532,776
#27,426,776
#27,433,776
#27,402,776
#27,408,776
#27,408,776
#27,401,776
#27,401,776
#27,398,776
#27,399,776
#27,401,776
#27,400,776
#27,404,776
#27,412,776
#27,402,776
#27,402,776
#27,399,776
#27,405,776
#27,404,776
27,439.35,776,241.276
#28,1291,792
#28,566,792
#28,455,792
#28,429,792
