#1,1163,536
#1,222,536
#1,180,536
#1,152,536
#1,156,536
#1,155,536
1,338,536,739.484
#2,262,544
#2,185,544
#2,192,544
#2,172,544
#2,175,544
#2,191,544
2,196.167,544,60.7445
#3,452,552
#3,229,552
#3,205,552
#3,185,552
#3,186,552
#3,188,552
3,240.833,552,191.365
#4,395,568
#4,321,568
#4,204,568
#4,209,568
#4,204,568
#4,206,568
4,256.5,568,149.803
#5,482,576
#5,381,576
#5,257,576
#5,257,576
#5,252,576
#5,225,576
5,309,576,184.076
#6,456,584
#6,355,584
#6,283,584
#6,251,584
#6,254,584
#6,253,584
6,308.667,584,150.389
#7,467,600
#7,330,600
#7,284,600
#7,281,600
#7,273,600
#7,258,600
7,315.5,600,142.496
#8,522,608
#8,372,608
#8,320,608
#8,298,608
#8,287,608
#8,271,608
8,345,608,170.747
#9,495,608
#9,363,608
#9,302,608
#9,289,608
#9,312,608
#9,289,608
9,341.667,608,145.985
#10,1080,616
#10,403,616
#10,306,616
#10,306,616
#10,306,616
#10,302,616
10,450.5,616,567.579
#11,638,632
#11,401,632
#11,345,632
#11,352,632
#11,320,632
#11,326,632
11,397,632,221.805
#12,643,640
#12,415,640
#12,366,640
#12,343,640
#12,333,640
#12,333,640
12,405.5,640,219.811
#13,817,648
#13,474,648
#13,399,648
#13,351,648
#13,353,648
#13,353,648
13,457.833,648,332.783
#14,1007,664
#14,590,664
#14,465,664
#14,439,664
#14,407,664
#14,416,664
14,554,664,422.929
#15,897,672
#15,445,672
#15,421,672
#15,404,672
#15,408,672
#15,412,672
15,497.833,672,358.023
#16,962,680
#16,539,680
#16,438,680
#16,460,680
#16,426,680
#16,411,680
16,539.333,680,386.888
#17,863,680
#17,589,680
#17,488,680
#17,466,680
#17,443,680
#17,437,680
17,547.667,680,299.528
#18,861,696
#18,548,696
#18,459,696
#18,451,696
#18,444,696
#18,449,696
18,535.333,696,299.948
#19,1201,704
#19,749,704
#19,629,704
#19,549,704
#19,526,704
#19,481,704
19,689.167,704,489.065
#20,1152,712
#20,654,712
#20,576,712
#20,565,712
#20,492,712
#20,492,712
20,655.167,712,457.886
#21,1159,728
