#1,437,536
#1,162,536
#1,128,536
#1,110,536
#1,109,536
1,189.2,536,250.751
#2,189,544
#2,119,544
#2,105,544
#2,106,544
#2,109,544
2,125.6,544,64.1698
#3,253,552
#3,141,552
#3,119,552
#3,124,552
#3,120,552
3,151.4,552,102.829
#4,276,568
#4,129,568
#4,135,568
#4,129,568
#4,127,568
4,159.2,568,116.923
#5,244,576
#5,182,576
#5,151,576
#5,149,576
#5,140,576
5,173.2,576,76.2669
#6,318,584
#6,183,584
#6,156,584
#6,148,584
#6,157,584
6,192.4,584,127.791
#7,280,600
#7,193,600
#7,164,600
#7,164,600
#7,170,600
7,194.2,600,88.4208
#8,336,608
#8,232,608
#8,198,608
#8,181,608
#8,180,608
8,225.4,608,116.822
#9,302,608
#9,210,608
#9,187,608
#9,189,608
#9,192,608
9,216,608,87.5351
#10,496,616
#10,280,616
#10,215,616
#10,207,616
#10,216,616
10,282.8,616,219.576
#11,499,632
#11,248,632
#11,198,632
#11,208,632
#11,200,632
11,270.6,632,231.26
#12,462,640
#12,350,640
#12,256,640
#12,218,640
#12,219,640
12,301,640,187.531
#13,716,648
#13,358,648
#13,269,648
#13,267,648
#13,264,648
13,374.8,648,348.472
#14,490,664
#14,312,664
#14,278,664
#14,279,664
#14,268,664
14,325.4,664,167.254
#15,455,672
#15,309,672
#15,267,672
#15,263,672
#15,252,672
15,309.2,672,150.85
#16,600,680
#16,306,680
#16,263,680
#16,253,680
#16,258,680
16,336,680,266.68
#17,523,680
#17,297,680
#17,259,680
#17,267,680
#17,269,680
17,323,680,201.641
#18,682,696
#18,349,696
#18,305,696
#18,308,696
#18,296,696
18,388,696,296.257
#19,589,704
#19,399,704
#19,302,704
#19,303,704
#19,291,704
19,376.8,704,226.141
#20,662,712
#20,377,712
#20,324,712
#20,319,712
#20,320,712
20,400.4,712,265.193
#21,780,728
#21,465,728
#21,373,728
#21,359,728
#21,348,728
21,465,728,325.716
#22,698,736
#22,371,736
#22,336,736
#22,327,736
#22,334,736
22,413.2,736,286.433
#23,865,744
#23,562,744
#23,414,744
#23,372,744
#23,369,744
