#1,430,536
#1,160,536
#1,103,536
#1,104,536
1,199.25,536,270.412
#2,223,544
#2,132,544
#2,105,544
#2,104,544
2,141,544,97.3139
#3,239,552
#3,144,552
#3,115,552
#3,114,552
3,153,552,102.186
#4,252,568
#4,176,568
#4,132,568
#4,130,568
4,172.5,568,98.8888
#5,232,576
#5,180,576
#5,141,576
#5,138,576
5,172.75,576,76.0181
#6,346,584
#6,210,584
#6,164,584
#6,178,584
6,224.5,584,144.205
#7,375,600
#7,227,600
#7,208,600
#7,192,600
7,250.5,600,145.88
#8,332,608
#8,236,608
#8,199,608
#8,188,608
8,238.75,608,113.396
#9,334,608
#9,215,608
#9,193,608
#9,202,608
9,236,608,114.237
#10,1149,616
#10,269,616
#10,204,616
#10,191,616
10,453.25,616,805.554
#12,460,640
#12,316,640
#12,239,640
#12,245,640
12,315,640,178.051
#14,494,664
#14,264,664
#14,231,664
#14,252,664
14,310.25,664,213.487
#16,1037,680
#16,485,680
#16,330,680
#16,330,680
16,545.5,680,581.475
#19,599,704
#19,299,704
#19,320,704
#19,293,704
19,377.75,704,256.263
#22,743,736
#22,416,736
#22,352,736
#22,351,736
22,465.5,736,324.729
#26,1076,768
#26,627,768
#26,460,768
#26,436,768
26,649.75,768,513.713
#31,1030,824
#31,515,824
#31,473,824
#31,442,824
31,615,824,481.994
#37,1686,872
#37,1010,872
#37,784,872
#37,639,872
37,1029.75,872,802.579
#44,1666,936
#44,886,936
#44,722,936
#44,719,936
44,998.25,936,782.806
#52,1688,1016
#52,998,1016
#52,853,1016
#52,708,1016
52,1061.75,1016,751.644
#62,1963,1112
#62,1234,1112
#62,907,1112
#62,880,1112
62,1246,1112,873.562
#74,2518,1216
#74,1704,1216
#74,1343,1216
#74,1157,1216
74,1680.5,1216,1043.99
#88,2725,1352
#88,1912,1352
#88,1403,1352
#88,1295,1352
88,1833.75,1352,1129.71
#105,3434,1504
#105,2252,1504
#105,1763,1504
#105,1560,1504
105,2252.25,1504,1454.34
#126,5768,1704
#126,4482,1704
#126,3849,1704
#126,3491,1704
126,4397.5,1704,1734.36
#151,4743,1944
#151,3382,1944
#151,2674,1944
#151,2300,1944
151,3274.75,1944,1865.02
#181,5512,2216
#181,3929,2216
#181,3147,2216
#181,2765,2216
181,3838.25,2216,2106.98
#217,6371,2552
#217,5002,2552
#217,4056,2552
#217,3632,2552
217,4765.25,2552,2102.8
#260,7915,2952
#260,5830,2952
#260,4602,2952
#260,4058,2952
260,5601.25,2952,2964.1
#312,10781,3448
#312,9276,3448
#312,8110,3448
#312,7011,3448
312,8794.5,3448,2797.76
#374,10035,4024
#374,8437,4024
#374,7260,4024
#374,6636,4024
374,8092,4024,2589.68
#448,15129,4712
#448,12774,4712
#448,11163,4712
#448,10491,4712
448,12389.2,4712,3572.3
#537,18001,5536
#537,15062,5536
#537,13351,5536
#537,12454,5536
537,14717,5536,4229.75
#644,19585,6536
#644,17452,6536
#644,15535,6536
#644,14788,6536
644,16840,6536,3717.97
#772,25319,7736
#772,22969,7736
#772,21698,7736
#772,19863,7736
772,22462.2,7736,3969.63
#926,31346,9176
#926,28888,9176
#926,27332,9176
#926,25889,9176
926,28363.8,9176,4044.45
#1111,39168,10904
