#1,2079,536
#1,437,536
#1,221,536
#1,259,536
#1,186,536
1,636.4,536,1452.92
#2,2112,544
#2,324,544
#2,235,544
#2,278,544
#2,237,544
2,637.2,544,1476.23
#3,2089,552
#3,313,552
#3,275,552
#3,256,552
#3,271,552
3,640.8,552,1448.69
#4,497,568
#4,421,568
#4,418,568
#4,380,568
#4,354,568
4,414,568,96.7884
#5,498,576
#5,454,576
#5,410,576
#5,391,576
#5,389,576
5,428.4,576,83.8532
#6,440,584
#6,419,584
#6,440,584
#6,413,584
#6,402,584
6,422.8,584,30.1304
#7,596,600
#7,626,600
#7,586,600
#7,563,600
#7,508,600
7,575.8,600,78.9572
#8,771,608
#8,720,608
#8,690,608
#8,668,608
#8,646,608
8,699,608,87.0678
#9,2959,608
#9,704,608
#9,624,608
#9,590,608
#9,556,608
9,1086.6,608,1874.97
#10,3270,616
#10,796,616
#10,773,616
#10,795,616
#10,724,616
10,1271.6,616,1999.08
#11,717,632
#11,594,632
#11,545,632
#11,545,632
#11,570,632
11,594.2,632,128.084
#12,914,640
#12,842,640
#12,793,640
#12,768,640
#12,748,640
12,813,640,118.969
#13,892,648
#13,885,648
#13,853,648
#13,886,648
#13,911,648
13,885.4,648,37.408
#14,966,664
#14,1022,664
#14,927,664
#14,897,664
#14,823,664
14,927,664,133.453
#15,887,672
#15,853,672
#15,946,672
#15,796,672
#15,792,672
15,854.8,672,115.789
#16,1068,680
#16,1025,680
#16,1016,680
#16,980,680
#16,957,680
16,1009.2,680,76.5809
#17,4095,680
#17,1137,680
#17,1058,680
#17,1012,680
#17,981,680
17,1656.6,680,2440.66
#18,1574,696
#18,1494,696
#18,1400,696
#18,1408,696
#18,1368,696
18,1448.8,696,150.447
#19,1167,704
#19,1210,704
#19,1118,704
#19,1081,704
#19,1077,704
19,1130.6,704,102.455
#20,1401,712
#20,1385,712
#20,1340,712
#20,1325,712
#20,1275,712
20,1345.2,712,89.7142
#21,1501,728
#21,1405,728
#21,1329,728
#21,1250,728
#21,1207,728
21,1338.4,728,211.742
#22,2070,736
#22,1856,736
#22,1741,736
#22,1596,736
#22,1530,736
22,1758.6,736,385.189
#23,1728,744
#23,1819,744
#23,1650,744
#23,1545,744
#23,1565,744
23,1661.4,744,204.441
#24,2429,760
#24,2263,760
#24,2185,760
#24,2125,760
#24,2011,760
24,2202.6,760,279.925
#25,1785,760
#25,1684,760
#25,1545,760
#25,1517,760
#25,1557,760
25,1617.6,760,202.968
#26,1860,768
#26,1901,768
#26,1741,768
#26,1671,768
#26,1589,768
26,1752.4,768,231.716
#27,1558,776
#27,1597,776
#27,1552,776
#27,1543,776
#27,1472,776
27,1544.4,776,81.2561
#28,1895,792
#28,1674,792
#28,1639,792
#28,1655,792
#28,1580,792
28,1688.6,792,215.772
#29,1453,800
#29,1490,800
#29,1431,800
#29,1474,800
#29,1494,800
29,1468.4,800,47.2373
#30,2112,808
#30,2042,808
#30,1884,808
#30,1897,808
#30,1835,808
30,1954,808,209.796
#31,2029,824
#31,1974,824
#31,1909,824
#31,1904,824
#31,1909,824
31,1945,824,98.6712
#32,3558,832
#32,3256,832
#32,3167,832
#32,3037,832
#32,3051,832
32,3213.8,832,379.691
#33,2389,832
#33,2212,832
#33,2119,832
#33,2149,832
#33,2076,832
33,2189,832,218.72
#34,2525,840
#34,2297,840
#34,2196,840
#34,2262,840
#34,2122,840
34,2280.4,840,272.26
#35,2411,856
#35,2217,856
#35,2150,856
#35,2185,856
#35,2143,856
35,2221.2,856,197.052
#36,2917,864
#36,2834,864
#36,2747,864
#36,2751,864
#36,2729,864
36,2795.6,864,141.419
#37,3201,872
#37,3106,872
#37,2966,872
#37,2949,872
#37,2930,872
37,3030.4,872,211.042
#38,2771,888
#38,2742,888
#38,2600,888
#38,2550,888
#38,2554,888
38,2643.4,888,188.898
#39,2871,896
#39,2856,896
#39,2711,896
#39,2742,896
#39,2648,896
39,2765.6,896,171.229
#40,2837,904
#40,2750,904
#40,2685,904
#40,2584,904
#40,2656,904
40,2702.4,904,171.714
#42,2822,920
#42,2807,920
#42,2738,920
#42,2642,920
#42,2630,920
42,2727.8,920,160.441
#44,2651,936
#44,2622,936
#44,2583,936
#44,2563,936
#44,2600,936
44,2603.8,936,61.1281
#46,2976,960
#46,2743,960
#46,2767,960
#46,2753,960
#46,2706,960
46,2789,960,191.32
#48,3031,984
#48,2865,984
#48,2750,984
#48,2721,984
