#1,2020,536
#1,375,536
#1,223,536
#1,218,536
#1,196,536
1,606.4,536,1419.32
#2,2116,544
#2,339,544
#2,248,544
#2,235,544
#2,230,544
2,633.6,544,1484.52
#3,2224,552
#3,405,552
#3,297,552
#3,279,552
#3,288,552
3,698.6,552,1528.13
#4,531,568
#4,411,568
#4,389,568
#4,382,568
#4,391,568
4,420.8,568,111.874
#5,485,576
#5,440,576
#5,397,576
#5,411,576
#5,384,576
5,423.4,576,71.9622
#6,423,584
#6,440,584
#6,468,584
#6,428,584
#6,402,584
6,432.2,584,43.4217
#7,569,600
#7,530,600
#7,513,600
#7,504,600
#7,526,600
7,528.4,600,44.6247
#8,713,608
#8,691,608
#8,665,608
#8,629,608
#8,592,608
8,658,608,86.5332
#9,3002,608
#9,740,608
#9,568,608
#9,538,608
#9,523,608
9,1074.2,608,1934.05
#10,3125,616
#10,684,616
#10,648,616
#10,658,616
#10,633,616
10,1149.6,616,1975.68
#11,661,632
#11,697,632
#11,704,632
#11,665,632
#11,644,632
11,674.2,632,45.4207
#12,1117,640
#12,1007,640
#12,955,640
#12,821,640
#12,801,640
12,940.2,640,235.839
#13,1112,648
#13,1112,648
#13,988,648
#13,900,648
#13,895,648
13,1001.4,648,192.348
#14,1145,664
#14,1179,664
#14,1146,664
#14,1104,664
#14,1088,664
14,1132.4,664,65.0735
#15,1147,672
#15,1128,672
#15,1020,672
#15,925,672
#15,938,672
15,1031.6,672,185.19
#16,1029,680
#16,1022,680
#16,945,680
#16,942,680
#16,947,680
16,977,680,79.3877
#17,3861,680
#17,869,680
#17,849,680
#17,893,680
#17,859,680
17,1466.2,680,2394.98
#18,1387,696
#18,1347,696
#18,1229,696
#18,1191,696
#18,1219,696
18,1274.6,696,155.01
#19,1216,704
#19,1292,704
#19,1205,704
#19,1145,704
#19,1127,704
19,1197,704,116.804
#20,1219,712
#20,1252,712
#20,1208,712
#20,1073,712
#20,1087,712
20,1167.8,712,146.541
#21,1339,728
#21,1380,728
#21,1325,728
#21,1296,728
#21,1285,728
21,1325,728,67.3023
#22,2054,736
#22,1990,736
#22,1932,736
#22,1798,736
#22,1743,736
22,1903.4,736,232.955
#23,1650,744
#23,1622,744
#23,1523,744
#23,1412,744
#23,1405,744
23,1522.4,744,204.3
#24,1591,760
#24,1556,760
#24,1434,760
#24,1412,760
#24,1396,760
24,1477.8,760,159.672
#25,1783,760
#25,1612,760
#25,1542,760
#25,1511,760
#25,1487,760
25,1587,760,213.245
#26,1914,768
#26,1922,768
#26,1783,768
#26,1779,768
#26,1783,768
26,1836.2,768,133.707
#27,1581,776
#27,1550,776
#27,1467,776
#27,1436,776
#27,1439,776
27,1494.6,776,119.403
#28,2037,792
#28,1910,792
#28,1909,792
#28,1905,792
#28,1852,792
28,1922.6,792,122.393
#29,2041,800
#29,2014,800
#29,1934,800
#29,1884,800
#29,1885,800
29,1951.6,800,130.234
#30,1927,808
#30,1922,808
#30,1825,808
#30,1783,808
