#1,500,536
#1,159,536
#1,115,536
#1,120,536
#1,109,536
1,200.6,536,301.443
#2,236,544
#2,121,544
#2,110,544
#2,108,544
#2,109,544
2,136.8,544,99.6426
#3,195,552
#3,142,552
#3,134,552
#3,133,552
#3,133,552
3,147.4,552,48.0766
#4,242,568
#4,158,568
#4,135,568
#4,136,568
#4,135,568
4,161.2,568,82.6888
#5,313,576
#5,200,576
#5,151,576
#5,152,576
#5,146,576
5,192.4,576,126.811
#6,345,584
#6,208,584
#6,168,584
#6,165,584
#6,158,584
6,208.8,584,140.612
#7,356,600
#7,231,600
#7,187,600
#7,188,600
#7,188,600
7,230,600,130.396
#8,394,608
#8,249,608
#8,186,608
#8,192,608
#8,188,608
8,241.8,608,159.26
#9,420,608
#9,250,608
#9,212,608
#9,193,608
#9,193,608
9,253.6,608,171.528
#10,838,616
#10,324,616
#10,208,616
#10,203,616
#10,204,616
10,355.4,616,491.335
#11,392,632
#11,254,632
#11,241,632
#11,228,632
#11,215,632
11,266,632,128.655
#12,428,640
#12,272,640
#12,226,640
#12,220,640
#12,226,640
12,274.4,640,158.097
#13,522,648
#13,325,648
#13,252,648
#13,241,648
#13,230,648
13,314,648,218.383
#14,607,664
#14,351,664
#14,258,664
#14,257,664
#14,252,664
14,345,664,272.238
#15,540,672
#15,300,672
#15,270,672
#15,283,672
#15,266,672
15,331.8,672,209.55
#16,630,680
#16,433,680
#16,298,680
#16,296,680
#16,288,680
16,389,680,264.042
#17,720,680
#17,418,680
#17,338,680
#17,342,680
#17,321,680
17,427.8,680,299.745
#18,581,696
#18,373,696
#18,303,696
#18,304,696
#18,284,696
18,369,696,220.483
#19,741,704
#19,415,704
#19,331,704
#19,325,704
#19,322,704
19,426.8,704,321.726
#20,848,712
#20,453,712
#20,398,712
#20,364,712
#20,347,712
20,482,712,373.097
#21,628,728
#21,373,728
#21,363,728
#21,348,728
#21,335,728
21,409.4,728,220.126
#22,909,736
#22,503,736
#22,420,736
#22,421,736
#22,412,736
22,533,736,381.817
#23,1113,744
#23,643,744
#23,479,744
#23,448,744
#23,459,744
23,628.4,744,504.865
#24,1405,760
#24,644,760
#24,476,760
#24,458,760
#24,435,760
24,683.6,760,736.359
#25,778,760
#25,499,760
#25,427,760
#25,431,760
#25,400,760
25,507,760,278.754
#26,1082,768
#26,573,768
#26,503,768
#26,456,768
#26,446,768
26,612,768,478.493
#27,1009,776
#27,490,776
#27,443,776
#27,442,776
#27,427,776
27,562.2,776,448.802
#28,1012,792
#28,585,792
#28,435,792
#28,428,792
#28,418,792
28,575.6,792,453.365
#29,1010,800
#29,555,800
#29,500,800
#29,489,800
#29,440,800
29,598.8,800,417.649
#30,1109,808
#30,562,808
#30,475,808
#30,460,808
#30,450,808
30,611.2,808,504.082
#31,1305,824
#31,688,824
#31,583,824
#31,563,824
#31,505,824
31,728.8,824,588.221
#32,1235,832
#32,744,832
#32,592,832
#32,567,832
#32,521,832
32,731.8,832,524.975
#33,1113,832
#33,703,832
#33,509,832
#33,481,832
#33,481,832
33,657.4,832,484.898
#34,1198,840
#34,733,840
#34,555,840
#34,542,840
#34,526,840
34,710.8,840,509.725
#35,1098,856
#35,638,856
#35,578,856
#35,530,856
#35,503,856
35,669.4,856,438.323
#36,1162,864
#36,700,864
#36,609,864
#36,570,864
#36,508,864
36,709.8,864,469.049
#37,1745,872
#37,1063,872
#37,765,872
#37,680,872
#37,642,872
37,979,872,821.013
#38,1346,888
#38,748,888
#38,615,888
#38,562,888
#38,552,888
38,764.6,888,597.948
#39,1386,896
#39,781,896
#39,660,896
#39,638,896
#39,600,896
39,813,896,585.666
#40,1585,904
#40,961,904
#40,660,904
#40,631,904
#40,610,904
40,889.4,904,741.051
#42,1508,920
#42,913,920
#42,729,920
#42,648,920
#42,634,920
42,886.4,920,652.631
#44,1519,936
#44,992,936
#44,752,936
#44,725,936
#44,675,936
44,932.6,936,625.757
#46,1485,960
#46,968,960
#46,795,960
#46,703,960
#46,671,960
46,924.4,960,597.426
#48,1638,984
#48,1052,984
#48,758,984
#48,728,984
#48,701,984
48,975.4,984,709.18
#50,1732,992
#50,1050,992
#50,784,992
#50,757,992
#50,727,992
50,1010,992,757.922
#52,1839,1016
#52,1066,1016
#52,801,1016
#52,750,1016
#52,736,1016
52,1038.4,1016,835.56
#54,1887,1032
#54,1191,1032
#54,946,1032
#54,832,1032
#54,794,1032
54,1130,1032,806.139
#56,1997,1056
#56,1212,1056
#56,981,1056
#56,923,1056
#56,886,1056
56,1199.8,1056,828.801
#58,1968,1064
