#1,1209,256
#1,496,256
#1,289,256
#1,316,256
#1,185,256
#1,379,256
#1,525,256
#1,246,256
#1,220,256
#1,157,256
#1,177,256
#1,212,256
#1,463,256
#1,254,256
#1,164,256
#1,152,256
#1,142,256
#1,152,256
#1,145,256
#1,191,256
1,303.7,256,477.365
#2,248,256
#2,190,256
#2,177,256
#2,274,256
#2,349,256
#2,164,256
#2,162,256
#2,162,256
#2,153,256
#2,164,256
#2,161,256
#2,159,256
#2,150,256
#2,165,256
#2,243,256
#2,236,256
#2,148,256
#2,180,256
#2,169,256
#2,271,256
2,196.25,256,106.954
#3,242,256
#3,197,256
#3,180,256
#3,180,256
#3,187,256
#3,330,256
#3,428,256
#3,290,256
#3,243,256
#3,244,256
#3,243,256
#3,238,256
#3,346,256
#3,280,256
#3,240,256
#3,163,256
#3,145,256
#3,150,256
#3,145,256
#3,144,256
3,230.75,256,148.502
#4,180,256
#4,169,256
#4,158,256
#4,160,256
#4,163,256
#4,322,256
#4,161,256
#4,161,256
#4,160,256
#4,156,256
#4,157,256
#4,161,256
#4,155,256
#4,159,256
#4,155,256
#4,171,256
#4,251,256
#4,156,256
#4,160,256
#4,158,256
4,173.65,256,79.3883
#5,194,256
#5,178,256
#5,177,256
#5,174,256
#5,174,256
#5,212,256
#5,176,256
#5,173,256
#5,175,256
#5,171,256
#5,174,256
#5,174,256
#5,176,256
#5,173,256
#5,175,256
#5,181,256
#5,176,256
#5,270,256
#5,172,256
#5,174,256
5,182.45,256,44.1247
#6,210,256
#6,190,256
#6,196,256
#6,191,256
#6,190,256
#6,187,256
#6,198,256
#6,211,256
#6,300,256
#6,190,256
#6,193,256
#6,188,256
#6,185,256
#6,187,256
#6,188,256
#6,189,256
#6,188,256
#6,201,256
#6,282,256
#6,190,256
6,202.7,256,60.772
#7,208,256
#7,203,256
#7,201,256
#7,202,256
#7,202,256
#7,208,256
#7,209,256
#7,211,256
#7,207,256
#7,287,256
#7,203,256
#7,202,256
#7,203,256
#7,202,256
#7,204,256
#7,204,256
#7,205,256
#7,208,256
#7,200,256
#7,223,256
7,209.6,256,36.8749
#8,365,256
#8,237,256
#8,226,256
#8,220,256
#8,223,256
#8,224,256
#8,220,256
#8,223,256
#8,221,256
#8,234,256
#8,323,256
#8,239,256
#8,220,256
#8,221,256
#8,227,256
#8,221,256
#8,227,256
#8,242,256
#8,234,256
#8,222,256
8,238.45,256,72.8381
#9,245,256
#9,476,256
#9,243,256
#9,236,256
#9,243,256
#9,232,256
#9,238,256
#9,244,256
#9,234,256
#9,234,256
#9,236,256
#9,234,256
#9,425,256
#9,238,256
#9,242,256
#9,242,256
#9,233,256
#9,242,256
#9,243,256
#9,240,256
9,260,256,128.267
#10,255,256
#10,260,256
#10,349,256
#10,253,256
#10,247,256
#10,252,256
#10,257,256
#10,257,256
#10,256,256
#10,249,256
#10,255,256
#10,255,256
#10,260,256
#10,513,256
#10,249,256
#10,252,256
#10,252,256
#10,249,256
#10,248,256
#10,250,256
10,270.9,256,118.895
#11,272,256
#11,267,256
#11,271,256
#11,267,256
#11,358,256
#11,268,256
#11,264,256
#11,261,256
#11,276,256
#11,266,256
#11,265,256
#11,274,256
#11,268,256
#11,282,256
#11,366,256
#11,271,256
#11,264,256
#11,270,256
#11,266,256
#11,271,256
11,278.35,256,56.5766
#12,335,256
#12,300,256
#12,277,256
#12,282,256
#12,288,256
#12,381,256
#12,279,256
#12,283,256
#12,279,256
#12,284,256
#12,282,256
#12,282,256
#12,281,256
#12,275,256
#12,277,256
#12,282,256
#12,373,256
#12,281,256
#12,279,256
#12,282,256
12,294.1,256,60.7549
#13,865,384
#13,719,384
#13,578,384
#13,547,384
#13,639,384
#13,527,384
#13,529,384
#13,529,384
#13,521,384
#13,536,384
#13,536,384
#13,531,384
#13,650,384
#13,526,384
#13,529,384
#13,521,384
#13,529,384
#13,533,384
#13,529,384
#13,524,384
13,569.9,384,170.464
#14,968,384
#14,617,384
#14,529,384
#14,531,384
#14,528,384
#14,543,384
#14,536,384
#14,536,384
#14,650,384
#14,558,384
#14,540,384
#14,530,384
#14,531,384
#14,560,384
#14,573,384
#14,532,384
#14,653,384
#14,531,384
#14,536,384
#14,533,384
14,575.75,384,195.454
#15,539,384
#15,513,384
#15,522,384
#15,521,384
#15,618,384
#15,519,384
#15,516,384
#15,519,384
#15,518,384
#15,514,384
