#1,212,256
#1,72,256
#1,25,256
#1,25,256
#1,23,256
1,71.4,256,145.375
#2,62,256
#2,41,256
#2,29,256
#2,29,256
#2,28,256
2,37.8,256,26.0277
#3,55,256
#3,40,256
#3,31,256
#3,31,256
#3,32,256
3,37.8,256,18.4781
#4,66,256
#4,53,256
#4,37,256
#4,37,256
#4,38,256
4,46.2,256,23.2345
#5,76,256
#5,62,256
#5,40,256
#5,39,256
#5,40,256
5,51.4,256,30.0826
#6,60,256
#6,55,256
#6,46,256
#6,45,256
#6,46,256
6,50.4,256,12.0399
#7,53,256
#7,70,256
#7,69,256
#7,66,256
#7,58,256
7,63.2,256,13.2303
#8,67,256
#8,64,256
#8,57,256
#8,56,256
#8,58,256
8,60.4,256,8.63481
#9,83,256
#9,89,256
#9,63,256
#9,64,256
#9,65,256
9,72.8,256,21.9235
#10,95,256
#10,81,256
#10,77,256
#10,77,256
#10,76,256
10,81.2,256,14.2211
#11,105,256
#11,107,256
#11,81,256
#11,68,256
#11,69,256
11,86,256,33.9411
#12,130,384
#12,118,384
#12,98,384
#12,85,384
#12,86,384
12,103.4,384,35.6786
#13,161,384
#13,151,384
#13,117,384
#13,83,384
#13,79,384
13,118.2,384,67.4377
#14,141,384
#14,143,384
#14,93,384
#14,95,384
#14,95,384
14,113.4,384,46.7436
#15,134,384
#15,113,384
#15,104,384
#15,93,384
#15,94,384
15,107.6,384,30.1622
#16,101,384
#16,94,384
#16,96,384
#16,95,384
#16,90,384
16,95.2,384,7.08802
#17,114,384
#17,133,384
#17,132,384
#17,122,384
#17,100,384
17,120.2,384,24.5406
#18,159,384
#18,159,384
#18,136,384
#18,134,384
#18,124,384
18,142.4,384,28.3012
#19,109,384
#19,110,384
#19,110,384
#19,109,384
#19,109,384
19,109.4,384,0.979796
#20,185,384
#20,168,384
#20,151,384
#20,124,384
#20,116,384
20,148.8,384,51.96
#21,167,384
#21,175,384
#21,155,384
#21,126,384
#21,115,384
21,147.6,384,46.5721
#22,293,384
#22,258,384
#22,211,384
#22,169,384
#22,153,384
22,216.8,384,105.424
#23,161,640
#23,178,640
#23,161,640
#23,146,640
#23,136,640
23,156.4,640,28.75
#24,168,640
#24,164,640
#24,148,640
#24,139,640
#24,130,640
24,149.8,640,28.9109
#25,176,640
#25,170,640
#25,152,640
#25,151,640
#25,152,640
25,160.2,640,21.2565
#26,181,640
#26,181,640
#26,160,640
#26,149,640
#26,150,640
26,164.2,640,28.4928
#27,207,640
#27,230,640
#27,193,640
#27,177,640
#27,143,640
27,190,640,58.4876
#28,206,640
#28,195,640
#28,191,640
#28,154,640
#28,152,640
28,179.6,640,44.5529
#29,226,640
#29,237,640
#29,225,640
#29,174,640
#29,161,640
29,204.6,640,61.7168
#30,292,640
#30,268,640
#30,236,640
#30,170,640
#30,159,640
30,225,640,105.224
#31,269,640
#31,260,640
#31,203,640
#31,185,640
#31,173,640
31,218,640,78.5061
#32,264,640
#32,260,640
#32,233,640
#32,190,640
#32,174,640
32,224.2,640,72.8439
#33,376,640
#33,342,640
#33,260,640
#33,185,640
#33,183,640
33,269.2,640,158.268
#34,270,896
#34,271,896
#34,176,896
#34,175,896
#34,176,896
34,213.6,896,92.9223
#35,253,896
#35,226,896
#35,223,896
#35,211,896
#35,199,896
35,222.4,896,36.0799
#36,309,896
#36,250,896
#36,237,896
#36,191,896
#36,191,896
36,235.6,896,87.5223
#37,280,896
#37,279,896
#37,244,896
#37,233,896
#37,222,896
37,251.6,896,47.642
#38,339,896
#38,304,896
#38,241,896
#38,218,896
#38,220,896
38,264.4,896,97.1811
#39,317,896
#39,299,896
#39,250,896
#39,224,896
#39,214,896
39,260.8,896,81.3821
#40,312,896
#40,305,896
#40,246,896
#40,213,896
#40,207,896
40,256.6,896,88.9278
#42,371,896
#42,375,896
#42,319,896
#42,252,896
#42,218,896
42,307,896,125.889
#44,332,896
#44,331,896
#44,271,896
#44,235,896
#44,233,896
44,280.4,896,87.7232
#46,496,1152
#46,453,1152
#46,314,1152
#46,269,1152
#46,259,1152
46,358.2,1152,195.401
#48,381,1152
#48,385,1152
#48,346,1152
#48,281,1152
#48,280,1152
48,334.6,1152,92.4216
#50,335,1152
#50,339,1152
#50,323,1152
#50,291,1152
#50,282,1152
50,314,1152,46.4758
#52,563,1152
#52,503,1152
#52,390,1152
#52,327,1152
#52,304,1152
52,417.4,1152,200.617
#54,452,1152
#54,454,1152
#54,354,1152
#54,323,1152
#54,314,1152
54,379.4,1152,123.091
#56,566,1152
#56,511,1152
#56,331,1152
#56,300,1152
#56,290,1152
56,399.6,1152,231.062
#58,384,1408
#58,375,1408
#58,347,1408
#58,347,1408
#58,316,1408
58,353.8,1408,48.0233
#60,443,1408
#60,423,1408
#60,387,1408
#60,341,1408
#60,327,1408
60,384.2,1408,89.928
#63,441,1408
#63,426,1408
#63,393,1408
#63,376,1408
#63,345,1408
63,396.2,1408,68.9046
#66,557,1408
#66,547,1408
#66,482,1408
#66,393,1408
#66,368,1408
66,469.4,1408,154.85
#69,460,1408
#69,488,1408
#69,473,1408
#69,429,1408
#69,417,1408
69,453.4,1408,53.2556
#72,514,1408
#72,486,1408
#72,432,1408
#72,429,1408
#72,397,1408
72,451.6,1408,84.6319
#75,512,1408
#75,523,1408
#75,474,1408
#75,448,1408
#75,413,1408
75,474,1408,81.201
#78,741,1408
#78,697,1408
#78,517,1408
#78,462,1408
#78,436,1408
78,570.6,1408,249.475
#81,686,1664
#81,656,1664
#81,455,1664
#81,426,1664
#81,425,1664
81,529.6,1664,232.684
#85,594,1664
#85,13250,1664
#85,565,1664
#85,523,1664
#85,521,1664
85,3090.6,1664,10159.5
#89,649,1664
#89,641,1664
#89,549,1664
#89,526,1664
#89,488,1664
89,570.6,1664,127.691
#93,738,1664
#93,685,1664
#93,567,1664
#93,537,1664
#93,537,1664
93,612.8,1664,166.077
#97,796,1664
#97,778,1664
#97,655,1664
#97,569,1664
#97,555,1664
97,670.6,1664,202.364
#101,756,1920
#101,745,1920
#101,659,1920
#101,573,1920
#101,555,1920
101,657.6,1920,167.349
#106,1141,1920
#106,995,1920
#106,713,1920
#106,690,1920
#106,646,1920
106,837,1920,390.739
#111,1006,1920
#111,934,1920
#111,717,1920
#111,664,1920
#111,636,1920
111,791.4,1920,299.737
#116,872,1920
#116,876,1920
#116,755,1920
#116,660,1920
#116,651,1920
116,762.8,1920,195.687
#121,1178,1920
#121,1067,1920
#121,798,1920
#121,748,1920
#121,680,1920
121,894.2,1920,386.691
#127,901,2304
#127,827,2304
#127,747,2304
#127,703,2304
#127,700,2304
127,775.6,2304,155.361
#133,1109,2304
#133,1066,2304
#133,798,2304
#133,754,2304
#133,751,2304
133,895.6,2304,316.305
#139,1303,2304
#139,1124,2304
#139,846,2304
#139,830,2304
#139,815,2304
139,983.6,2304,392.613
#145,1174,2304
#145,1084,2304
#145,913,2304
#145,833,2304
#145,823,2304
145,965.4,2304,280.19
#152,1614,2304
#152,1347,2304
#152,1001,2304
#152,895,2304
#152,863,2304
152,1144,2304,582.079
#159,1178,2688
#159,1149,2688
#159,1043,2688
#159,969,2688
#159,946,2688
159,1057,2688,186.26
#166,1465,2688
#166,1334,2688
#166,1060,2688
#166,960,2688
#166,896,2688
166,1143,2688,439.593
#174,1536,2688
#174,1391,2688
#174,1149,2688
#174,1050,2688
#174,1012,2688
174,1227.6,2688,405.969
#182,1754,2688
#182,1540,2688
#182,1205,2688
#182,1140,2688
#182,1094,2688
182,1346.6,2688,513.746
#191,1403,3200
#191,1420,3200
#191,1282,3200
#191,1159,3200
#191,1141,3200
191,1281,3200,234.418
#200,1507,3200
#200,1475,3200
#200,1261,3200
#200,1214,3200
#200,1169,3200
200,1325.2,3200,277.671
#210,1596,3200
#210,1526,3200
#210,1291,3200
#210,1196,3200
#210,1185,3200
210,1358.8,3200,341.206
#220,1932,3200
#220,1636,3200
#220,1316,3200
#220,1290,3200
#220,1265,3200
220,1487.8,3200,519.659
#231,2414,3200
#231,2148,3200
#231,1586,3200
#231,1443,3200
#231,1337,3200
231,1785.6,3200,841.274
#242,2030,3840
#242,1881,3840
#242,1524,3840
#242,1414,3840
#242,1331,3840
242,1636,3840,544.143
#254,1796,3840
#254,1721,3840
#254,1580,3840
#254,1513,3840
#254,1502,3840
254,1622.4,3840,233.446
#266,2528,3840
#266,2191,3840
#266,1773,3840
#266,1625,3840
#266,1571,3840
266,1937.6,3840,733.207
#279,2587,3840
#279,2202,3840
#279,1749,3840
