#1,329,256
#1,56,256
#1,33,256
#1,26,256
#1,26,256
#1,25,256
#1,26,256
#1,27,256
#1,26,256
#1,26,256
#1,26,256
#1,25,256
#1,27,256
#1,26,256
#1,26,256
#1,27,256
#1,25,256
#1,25,256
#1,27,256
#1,25,256
1,42.95,256,131.925
#2,63,256
#2,28,256
#2,27,256
#2,28,256
#2,27,256
#2,28,256
#2,28,256
#2,28,256
#2,28,256
#2,28,256
#2,29,256
#2,28,256
#2,28,256
#2,27,256
#2,29,256
#2,28,256
#2,27,256
#2,29,256
#2,27,256
#2,28,256
2,29.65,256,15.3528
#3,37,256
#3,40,256
#3,38,256
#3,37,256
#3,38,256
#3,38,256
#3,38,256
#3,36,256
#3,38,256
#3,38,256
#3,37,256
#3,39,256
#3,37,256
#3,37,256
#3,38,256
#3,38,256
#3,37,256
#3,37,256
#3,38,256
#3,38,256
3,37.7,256,1.68523
#4,85,256
#4,46,256
#4,44,256
#4,39,256
#4,39,256
#4,40,256
#4,40,256
#4,39,256
#4,41,256
#4,40,256
#4,38,256
#4,40,256
#4,40,256
#4,39,256
#4,40,256
#4,40,256
#4,39,256
#4,39,256
#4,39,256
#4,41,256
4,42.4,256,19.8736
#5,64,256
#5,43,256
#5,43,256
#5,42,256
#5,42,256
#5,43,256
#5,41,256
#5,43,256
#5,41,256
#5,41,256
#5,42,256
#5,43,256
#5,43,256
#5,42,256
#5,43,256
#5,41,256
#5,42,256
#5,42,256
#5,41,256
#5,42,256
5,43.2,256,9.66644
#6,64,256
#6,74,256
#6,46,256
#6,45,256
#6,44,256
#6,45,256
#6,45,256
#6,45,256
#6,45,256
#6,46,256
#6,43,256
#6,43,256
#6,44,256
#6,46,256
#6,45,256
#6,44,256
#6,44,256
#6,44,256
#6,44,256
#6,44,256
6,47,256,15.0997
#7,91,256
#7,66,256
#7,49,256
#7,50,256
#7,50,256
#7,49,256
#7,49,256
#7,48,256
#7,48,256
#7,50,256
#7,49,256
#7,49,256
#7,49,256
#7,49,256
#7,50,256
#7,49,256
#7,48,256
#7,53,256
#7,50,256
#7,51,256
7,52.35,256,19.2694
#8,81,256
#8,76,256
