#1,300,256
#1,69,256
#1,29,256
#1,30,256
1,107,256,225.18
#2,53,256
#2,39,256
#2,35,256
#2,34,256
2,40.25,256,15.1905
#3,58,256
#3,47,256
#3,39,256
#3,39,256
3,45.75,256,15.5804
#4,58,256
#4,48,256
#4,58,256
#4,43,256
4,51.75,256,12.9904
#5,57,256
#5,50,256
#5,49,256
#5,48,256
5,51,256,7.07107
#6,59,256
#6,59,256
#6,55,256
#6,57,256
6,57.5,256,3.31662
#7,99,256
#7,94,256
#7,61,256
#7,59,256
7,78.25,256,36.6981
#8,71,256
#8,82,256
#8,80,256
#8,80,256
8,78.25,256,8.52936
#9,97,256
#9,83,256
#9,78,256
#9,80,256
9,84.5,256,14.8661
#10,91,256
#10,90,256
#10,86,256
#10,86,256
10,88.25,256,4.55522
#12,103,256
#12,98,256
#12,97,256
#12,96,256
12,98.5,256,5.38516
#14,112,384
#14,109,384
#14,109,384
#14,112,384
14,110.5,384,3
#16,122,384
#16,123,384
#16,119,384
#16,118,384
16,120.5,384,4.12311
#19,172,384
#19,146,384
#19,132,384
#19,134,384
19,146,384,31.8748
#22,190,384
#22,171,384
#22,172,384
#22,172,384
22,176.25,384,15.8981
#26,223,896
#26,186,896
#26,181,896
#26,167,896
26,189.25,896,41.3854
#31,214,896
#31,202,896
#31,201,896
#31,200,896
31,204.25,896,11.3468
#37,304,896
#37,279,896
#37,264,896
#37,251,896
37,274.5,896,39.4081
#44,314,896
#44,309,896
#44,284,896
#44,273,896
44,295,896,34.0881
#52,324,1536
#52,304,1536
#52,298,1536
#52,300,1536
52,306.5,1536,20.664
#62,347,1536
#62,356,1536
#62,351,1536
#62,349,1536
62,350.75,1536,6.68954
#74,515,1536
#74,487,1536
#74,489,1536
#74,463,1536
74,488.5,1536,36.8103
#88,692,1536
#88,671,1536
#88,657,1536
#88,588,1536
88,652,1536,77.9872
#105,628,2048
#105,601,2048
#105,600,2048
#105,600,2048
105,607.25,2048,23.9739
#126,905,2048
#126,873,2048
#126,774,2048
#126,760,2048
126,828,2048,124.475
#151,898,2816
#151,887,2816
#151,870,2816
#151,894,2816
151,887.25,2816,21.4184
#181,1190,2816
#181,1162,2816
#181,1130,2816
#181,1042,2816
181,1131,2816,111.194
#217,1228,3968
#217,1206,3968
#217,1202,3968
#217,1198,3968
217,1208.5,3968,23.2164
#260,1543,3968
#260,1522,3968
#260,1480,3968
#260,1479,3968
260,1506,3968,55.0454
#312,2206,3968
#312,2088,3968
#312,1835,3968
#312,1755,3968
312,1971,3968,366.15
#374,2209,5760
#374,2216,5760
#374,2098,5760
#374,2044,5760
374,2141.75,5760,146.645
#448,2605,5760
#448,2625,5760
#448,2561,5760
#448,2488,5760
448,2569.75,5760,105.142
#537,3058,8448
#537,3083,8448
#537,3023,8448
#537,3042,8448
537,3051.5,8448,44.0114
#644,4061,8448
#644,4000,8448
#644,3731,8448
#644,3651,8448
644,3860.75,8448,346.873
#772,4197,12416
#772,4242,12416
#772,4205,12416
#772,4204,12416
772,4212,12416,35.1852
#926,5356,12416
#926,5338,12416
#926,5234,12416
#926,5186,12416
926,5278.5,12416,141.715
#1111,8332,12416
#1111,7665,12416
#1111,19689,12416
#1111,6682,12416
1111,10592,12416,10569.7
#1333,7750,18432
#1333,7781,18432
#1333,7666,18432
#1333,7565,18432
1333,7690.5,18432,167.574
#1599,10944,18432
#1599,10238,18432
#1599,9460,18432
#1599,9266,18432
1599,9977,18432,1332.67
#1918,11284,27392
