#1,272,256
#1,74,256
#1,31,256
#1,27,256
#1,28,256
1,86.4,256,188.911
#2,52,256
#2,37,256
#2,34,256
#2,35,256
#2,35,256
2,38.6,256,13.541
#3,48,256
#3,49,256
#3,40,256
#3,39,256
#3,40,256
3,43.2,256,8.70862
#4,56,256
#4,51,256
#4,47,256
#4,47,256
#4,48,256
4,49.8,256,6.85857
#5,63,256
#5,52,256
#5,51,256
#5,51,256
#5,52,256
5,53.8,256,9.24338
#6,72,256
#6,65,256
#6,57,256
#6,57,256
#6,57,256
6,61.6,256,12.1062
#7,77,256
#7,85,256
#7,68,256
#7,69,256
#7,67,256
7,73.2,256,13.7637
#8,88,256
#8,80,256
#8,76,256
#8,74,256
#8,75,256
8,78.6,256,10.245
#9,91,256
#9,79,256
#9,82,256
#9,82,256
#9,83,256
9,83.4,256,8.05978
#10,82,256
#10,84,256
#10,81,256
#10,82,256
#10,82,256
10,82.2,256,1.95959
#11,149,256
#11,110,256
#11,86,256
#11,86,256
#11,86,256
11,103.4,256,49.2439
#12,93,256
#12,106,256
#12,103,256
#12,105,256
#12,103,256
12,102,256,9.29516
#13,101,384
#13,104,384
#13,99,384
#13,98,384
#13,102,384
13,100.8,384,4.27083
#14,115,384
#14,103,384
#14,108,384
#14,106,384
#14,107,384
14,107.8,384,7.93977
#15,117,384
#15,110,384
#15,115,384
#15,113,384
#15,109,384
15,112.8,384,5.98665
#16,139,384
#16,134,384
#16,116,384
#16,114,384
#16,113,384
16,123.2,384,22.0327
#17,139,384
#17,145,384
#17,147,384
#17,147,384
#17,139,384
17,143.4,384,7.33212
#18,150,384
#18,143,384
#18,139,384
#18,137,384
#18,125,384
18,138.8,384,16.4146
#19,136,384
#19,148,384
#19,148,384
#19,146,384
#19,134,384
19,142.4,384,12.2376
#20,136,384
#20,139,384
#20,138,384
#20,138,384
#20,137,384
20,137.6,384,2.03961
#21,145,384
#21,145,384
#21,144,384
#21,155,384
#21,146,384
21,147,384,8.09938
#22,149,384
#22,152,384
#22,149,384
#22,148,384
#22,152,384
22,150,384,3.34664
#23,176,384
#23,159,384
#23,158,384
#23,156,384
#23,151,384
23,160,384,16.9234
#24,204,384
#24,201,384
#24,177,384
#24,184,384
#24,167,384
24,186.6,384,28.1879
#25,166,384
#25,165,384
#25,166,384
#25,168,384
#25,164,384
25,165.8,384,2.6533
#26,235,896
#26,206,896
#26,191,896
#26,176,896
#26,174,896
26,196.4,896,44.9818
#27,199,896
#27,172,896
#27,173,896
#27,171,896
#27,175,896
27,178,896,21.166
#28,178,896
#28,182,896
#28,185,896
#28,181,896
#28,180,896
28,181.2,896,4.63033
#29,215,896
#29,205,896
#29,196,896
#29,192,896
#29,194,896
29,200.4,896,17.0927
#30,185,896
#30,187,896
#30,185,896
#30,187,896
#30,184,896
30,185.6,896,2.4
#31,196,896
#31,196,896
#31,198,896
#31,196,896
#31,196,896
31,196.4,896,1.6
#32,210,896
#32,206,896
#32,204,896
#32,209,896
#32,204,896
32,206.6,896,4.996
#33,233,896
#33,229,896
#33,226,896
#33,223,896
#33,213,896
33,224.8,896,13.5292
#34,240,896
#34,246,896
#34,236,896
#34,209,896
#34,210,896
34,228.2,896,31.2
#35,213,896
#35,230,896
#35,226,896
#35,234,896
#35,213,896
35,223.2,896,17.408
#36,231,896
#36,223,896
#36,218,896
#36,222,896
#36,218,896
36,222.4,896,9.5163
#37,259,896
#37,277,896
#37,248,896
#37,240,896
#37,241,896
37,253,896,27.5681
#38,229,896
#38,236,896
#38,247,896
#38,230,896
#38,230,896
38,234.4,896,13.541
#39,294,896
#39,282,896
#39,251,896
#39,256,896
#39,255,896
39,267.6,896,34.3302
#40,280,896
#40,284,896
#40,269,896
#40,257,896
#40,266,896
40,271.2,896,19.4895
#42,268,896
#42,275,896
#42,270,896
#42,270,896
#42,262,896
42,269,896,8.39047
#44,278,896
#44,285,896
#44,288,896
#44,278,896
#44,279,896
44,281.6,896,8.25591
#46,304,896
#46,305,896
#46,304,896
#46,293,896
#46,297,896
46,300.6,896,9.5163
#48,342,896
#48,342,896
#48,323,896
#48,296,896
#48,312,896
48,323,896,35.4627
#50,331,896
#50,326,896
#50,306,896
#50,311,896
#50,310,896
50,316.8,896,19.653
#52,411,1536
#52,371,1536
#52,362,1536
#52,333,1536
#52,335,1536
52,362.4,1536,56.9294
#54,347,1536
#54,336,1536
#54,327,1536
#54,329,1536
#54,331,1536
54,334,1536,14.3108
#56,330,1536
#56,329,1536
#56,329,1536
#56,333,1536
#56,326,1536
56,329.4,1536,4.48999
#58,362,1536
#58,361,1536
#58,357,1536
#58,343,1536
#58,351,1536
58,354.8,1536,14.1082
#60,352,1536
#60,354,1536
#60,349,1536
#60,367,1536
#60,351,1536
60,354.6,1536,12.8125
#63,426,1536
#63,423,1536
#63,388,1536
#63,381,1536
#63,381,1536
63,399.8,1536,40.7018
#66,407,1536
#66,395,1536
#66,390,1536
#66,389,1536
#66,393,1536
66,394.8,1536,12.9244
#69,575,1536
#69,560,1536
#69,490,1536
#69,480,1536
#69,424,1536
69,505.8,1536,110.753
#72,512,1536
#72,486,1536
#72,434,1536
#72,436,1536
#72,429,1536
72,459.4,1536,66.8802
#75,643,1536
#75,622,1536
#75,519,1536
#75,486,1536
#75,464,1536
75,546.8,1536,144.872
#78,491,1536
#78,500,1536
#78,462,1536
#78,459,1536
#78,458,1536
78,474,1536,35.6651
#81,464,1536
#81,463,1536
#81,466,1536
#81,465,1536
#81,462,1536
81,464,1536,2.82843
#85,568,1536
#85,566,1536
#85,532,1536
#85,510,1536
#85,510,1536
85,537.2,1536,51.2625
#89,518,2048
#89,523,2048
#89,522,2048
#89,516,2048
#89,520,2048
89,519.8,2048,5.1225
#93,596,2048
#93,584,2048
#93,581,2048
#93,582,2048
#93,584,2048
93,585.4,2048,10.8517
#97,646,2048
#97,641,2048
#97,584,2048
#97,579,2048
#97,577,2048
97,605.4,2048,62.4641
#101,624,2048
#101,622,2048
#101,616,2048
#101,595,2048
#101,595,2048
101,610.4,2048,25.6936
#106,707,2048
#106,672,2048
