1,5461,32
2,244,32
3,454,64
4,290,64
5,217,64
6,231,64
7,450,128
8,515,128
9,358,128
10,390,128
11,359,128
12,390,128
13,423,128
14,386,128
15,806,256
16,875,256
17,717,256
18,716,256
19,730,256
20,687,256
21,718,256
22,715,256
23,742,256
24,796,256
25,1132,512
26,1190,512
27,1180,512
28,1186,512
29,1177,512
30,1222,512
31,1256,512
32,1348,512
33,1200,512
34,1290,512
35,1233,512
36,1254,512
37,1396,512
38,1317,512
39,1312,512
40,1491,512
41,1250,512
42,1357,512
43,1684,512
44,1523,512
45,1560,512
46,1568,512
47,1546,512
48,1635,512
49,1959,1024
50,1983,1024
51,2098,1024
52,2956,1024
53,2774,1024
54,3008,1024
55,2786,1024
56,2710,1024
57,2904,1024
58,2957,1024
59,2910,1024
60,3134,1024
61,3108,1024
62,3319,1024
63,3104,1024
64,3387,1024
65,3453,1024
66,3657,1024
67,3457,1024
68,3864,1024
69,4090,1024
70,3832,1024
71,3462,1024
72,3786,1024
73,2894,1024
74,2476,1024
75,2911,1024
76,3046,1024
77,2877,1024
78,4031,1024
79,4085,1024
80,3160,1024
81,2890,1024
82,2778,1024
83,2892,1024
84,2874,1024
85,3072,1024
86,4278,1024
87,4797,1024
88,3125,1024
89,3025,1024
90,2809,1024
91,3346,1024
92,3190,1024
93,4270,1024
94,4712,1024
95,3640,1024
96,3254,1024
97,4341,2048
98,4154,2048
99,4731,2048
100,4800,2048
101,4787,2048
102,4286,2048
103,5938,2048
104,5929,2048
105,4473,2048
106,4553,2048
107,4700,2048
108,4367,2048
109,6381,2048
110,5549,2048
111,4244,2048
112,4372,2048
113,4201,2048
114,4564,2048
115,4384,2048
116,4187,2048
117,4764,2048
118,19928,2048
119,4521,2048
120,4706,2048
121,4229,2048
122,4332,2048
123,4506,2048
124,4396,2048
125,4356,2048
126,4876,2048
127,4431,2048
128,3992,2048
129,4717,2048
130,4301,2048
131,4694,2048
132,4305,2048
133,4536,2048
134,4249,2048
135,4408,2048
136,4308,2048
137,5816,2048
138,6295,2048
139,6499,2048
140,6943,2048
141,7275,2048
142,6815,2048
143,6382,2048
144,7431,2048
145,4635,2048
146,4275,2048
147,4762,2048
148,7183,2048
149,6552,2048
150,7533,2048
151,7595,2048
152,7406,2048
153,8550,2048
154,4793,2048
155,4804,2048
156,4846,2048
157,4735,2048
158,4512,2048
159,7286,2048
160,7942,2048
161,8201,2048
162,8121,2048
163,8008,2048
164,4928,2048
165,4825,2048
166,5094,2048
167,5178,2048
168,5154,2048
169,7520,2048
170,6999,2048
171,7917,2048
172,5004,2048
173,5011,2048
174,5019,2048
175,4941,2048
176,5409,2048
177,5131,2048
178,5274,2048
179,5555,2048
180,5322,2048
181,5261,2048
182,5279,2048
183,8113,2048
184,7945,2048
185,8772,2048
186,8185,2048
187,23466,2048
188,6160,2048
189,5539,2048
190,5320,2048
191,6410,2048
192,6701,2048
193,7382,4096
194,8236,4096
195,11308,4096
196,7154,4096
197,8653,4096
198,7292,4096
199,7525,4096
200,8341,4096
202,6929,4096
204,7469,4096
206,8408,4096
208,7162,4096
210,8635,4096
212,8387,4096
214,10569,4096
216,11313,4096
218,9509,4096
220,11491,4096
222,10578,4096
224,8405,4096
226,10480,4096
228,11268,4096
230,8905,4096
232,7925,4096
234,8962,4096
236,8726,4096
238,7506,4096
240,8880,4096
242,8762,4096
244,7868,4096
246,12839,4096
248,13559,4096
250,12950,4096
252,9091,4096
254,12769,4096
256,7974,4096
258,9262,4096
260,7860,4096
262,8013,4096
264,8853,4096
266,7831,4096
268,8961,4096
270,8824,4096
272,13376,4096
274,12819,4096
276,9611,4096
278,8948,4096
280,13932,4096
282,12952,4096
284,8934,4096
286,8821,4096
288,9248,4096
290,8699,4096
292,9122,4096
294,11657,4096
296,13704,4096
298,11709,4096
300,13060,4096
303,8749,4096
306,14767,4096
309,10861,4096
312,9000,4096
315,9491,4096
318,9922,4096
321,9696,4096
324,14188,4096
327,15654,4096
330,13520,4096
333,14469,4096
336,10329,4096
339,15659,4096
342,10045,4096
345,11037,4096
348,9781,4096
351,14303,4096
354,16057,4096
357,15384,4096
360,16548,4096
363,10351,4096
366,10153,4096
369,10934,4096
372,11046,4096
375,9671,4096
378,10801,4096
381,11043,4096
384,13366,4096
387,21864,8192
390,21502,8192
393,19360,8192
396,13768,8192
399,19416,8192
402,13359,8192
406,13709,8192
410,14951,8192
414,20346,8192
418,20759,8192
422,15152,8192
426,21670,8192
430,15588,8192
434,14746,8192
438,13831,8192
442,14313,8192
446,21814,8192
450,15752,8192
454,13900,8192
458,15605,8192
462,14953,8192
466,14133,8192
470,15935,8192
474,21101,8192
478,15896,8192
482,20718,8192
486,14237,8192
490,14083,8192
494,14606,8192
498,13812,8192
502,21238,8192
507,20352,8192
512,23105,8192
517,14768,8192
522,15740,8192
527,15501,8192
532,23772,8192
537,18515,8192
542,21177,8192
547,14667,8192
552,15787,8192
557,14942,8192
562,22492,8192
567,16495,8192
572,21654,8192
577,15466,8192
582,17162,8192
587,24183,8192
592,17879,8192
597,20555,8192
602,17350,8192
608,15341,8192
614,26043,8192
620,17602,8192
626,20393,8192
632,17370,8192
638,16391,8192
644,25490,8192
650,17685,8192
656,17316,8192
662,17276,8192
668,17835,8192
674,23693,8192
680,17592,8192
686,16955,8192
692,16398,8192
698,17570,8192
704,18269,8192
711,16743,8192
718,24777,8192
725,18210,8192
732,17577,8192
739,18255,8192
746,20217,8192
753,18783,8192
760,18807,8192
767,19538,8192
774,38227,16384
781,23857,16384
788,23585,16384
795,24401,16384
802,31948,16384
810,23208,16384
818,36789,16384
826,40091,16384
834,35092,16384
842,24447,16384
850,38222,16384
858,40444,16384
866,36955,16384
874,25251,16384
882,38467,16384
890,40612,16384
898,29700,16384
906,24303,16384
915,40748,16384
924,40549,16384
933,25250,16384
942,39891,16384
951,41185,16384
960,25004,16384
969,25454,16384
978,42008,16384
987,33024,16384
996,26064,16384
1005,40497,16384
1015,38165,16384
1025,24220,16384
1035,40023,16384
1045,44547,16384
1055,26629,16384
1065,40732,16384
1075,44094,16384
1085,25993,16384
1095,41530,16384
1105,44518,16384
1116,26831,16384
1127,41972,16384
1138,45109,16384
1149,26952,16384
1160,61811,16384
1171,44621,16384
1182,25984,16384
1193,43578,16384
1204,42510,16384
1216,26559,16384
1228,46277,16384
1240,37999,16384
1252,28376,16384
1264,45625,16384
1276,27919,16384
1288,44914,16384
1300,48649,16384
1313,28829,16384
1326,44458,16384
1339,32169,16384
1352,36506,16384
1365,46707,16384
1378,29870,16384
1391,45717,16384
1404,38452,16384
1418,33308,16384
1432,49834,16384
1446,29809,16384
1460,50517,16384
1474,31501,16384
1488,44135,16384
1502,50096,16384
1517,32577,16384
1532,51325,16384
1547,64581,32768
1562,41955,32768
1577,56525,32768
1592,51314,32768
1607,43774,32768
1623,49900,32768
1639,43475,32768
1655,61672,32768
1671,43355,32768
1687,58535,32768
1703,49350,32768
1720,44545,32768
1737,50482,32768
1754,42953,32768
1771,49698,32768
1788,43449,32768
1805,56056,32768
1823,45058,32768
1841,52873,32768
1859,45568,32768
1877,50713,32768
1895,45167,32768
1913,50806,32768
1932,45465,32768
1951,54567,32768
1970,51948,32768
1989,50418,32768
2008,64060,32768
2028,44905,32768
2048,52503,32768
2068,62042,32768
2088,46177,32768
2108,52340,32768
2129,62290,32768
2150,45117,32768
2171,55529,32768
2192,66894,32768
2213,45577,32768
2235,55619,32768
2257,66615,32768
2279,47348,32768
2301,52417,32768
2324,68377,32768
2347,46892,32768
2370,51021,32768
2393,57606,32768
2416,48110,32768
2440,51385,32768
2464,59966,32768
2488,69950,32768
2512,47402,32768
2537,48739,32768
2562,62090,32768
2587,62017,32768
2612,71210,32768
2638,55644,32768
2664,52553,32768
2690,55743,32768
2716,58015,32768
2743,53988,32768
2770,50869,32768
2797,61483,32768
2824,67223,32768
2852,70529,32768
2880,75512,32768
2908,68136,32768
2937,70776,32768
2966,51991,32768
2995,56974,32768
3024,58580,32768
3054,63610,32768
3084,84892,65536
3114,86060,65536
3145,86568,65536
3176,86149,65536
3207,82196,65536
3239,81158,65536
3271,95721,65536
3303,77437,65536
3336,78816,65536
3369,79103,65536
3402,71013,65536
3436,71950,65536
3470,71396,65536
3504,66531,65536
3539,72705,65536
3574,87468,65536
3609,93706,65536
3645,80666,65536
3681,74301,65536
3717,67552,65536
3754,96994,65536
3791,92726,65536
3828,79647,65536
3866,69697,65536
3904,95276,65536
3943,84876,65536
3982,70288,65536
4021,89153,65536
4061,93991,65536
4101,82040,65536
4142,70852,65536
4183,90565,65536
4224,88515,65536
4266,78603,65536
4308,85121,65536
4351,98541,65536
4394,80762,65536
4437,86403,65536
4481,96765,65536
4525,75138,65536
4570,76470,65536
4615,77588,65536
4661,75780,65536
4707,80717,65536
4754,87435,65536
4801,77970,65536
4849,76180,65536
4897,103682,65536
4945,79532,65536
4994,76848,65536
5043,104829,65536
5093,80339,65536
5143,80963,65536
