1,218,536
2,90,544
3,101,552
4,95,568
5,165,568
6,148,584
7,174,584
8,228,608
9,194,608
10,194,632
11,295,632
12,289,632
13,387,664
14,251,664
15,342,664
16,347,696
17,251,696
18,338,696
19,470,696
20,391,736
21,434,736
22,478,736
23,464,736
24,428,776
25,427,776
26,503,776
27,544,776
28,617,776
29,469,832
30,594,832
31,500,832
32,746,832
33,554,832
34,890,832
35,602,896
36,685,896
37,627,896
38,811,896
39,841,896
40,815,896
41,820,896
42,909,968
43,791,968
44,925,968
45,778,968
46,1090,968
47,1248,968
48,1180,968
49,915,968
50,793,1056
51,1192,1056
52,993,1056
53,951,1056
54,1277,1056
55,1096,1056
56,1260,1056
57,1060,1056
58,979,1056
59,1075,1152
60,1165,1152
61,1026,1152
62,1315,1152
63,1233,1152
64,1237,1152
65,1732,1152
66,1536,1152
67,1321,1152
68,1461,1152
69,1629,1152
70,1228,1272
71,1190,1272
72,1644,1272
73,1330,1272
74,1219,1272
75,1431,1272
76,1325,1272
77,1585,1272
78,1920,1272
79,1805,1272
80,1814,1272
81,1650,1272
82,1983,1272
83,1518,1408
84,1849,1408
85,1612,1408
86,1578,1408
87,1725,1408
88,2135,1408
89,1725,1408
90,1889,1408
91,1833,1408
92,2159,1408
93,1935,1408
94,1898,1408
95,1844,1408
96,1639,1408
97,1670,1408
98,1582,1568
99,1752,1568
100,1654,1568
101,1694,1568
102,1788,1568
103,1876,1568
104,2178,1568
105,1909,1568
106,2027,1568
107,2124,1568
108,2153,1568
109,2018,1568
110,3585,1568
111,2263,1568
112,2537,1568
113,2284,1568
114,2357,1568
115,2061,1752
116,1876,1752
117,3203,1752
118,2106,1752
119,2100,1752
120,2223,1752
121,2697,1752
122,2493,1752
123,3005,1752
124,2125,1752
125,2536,1752
126,2279,1752
127,2531,1752
128,2985,1752
129,2516,1752
130,2563,1752
131,2464,1752
132,2359,1752
133,3015,1752
134,2647,1752
135,2555,1960
136,3151,1960
137,2391,1960
138,2679,1960
139,2639,1960
140,2592,1960
141,2801,1960
142,2318,1960
143,2995,1960
144,3107,1960
145,2666,1960
146,3110,1960
147,2786,1960
148,3146,1960
149,2845,1960
150,2910,1960
151,3153,1960
