1,481,536
2,187,544
3,98,552
4,103,568
5,162,568
6,130,584
7,170,584
8,205,608
9,256,608
10,272,632
11,258,632
12,354,632
13,253,664
14,358,664
15,192,664
16,323,696
17,378,696
18,397,696
19,391,696
20,564,736
21,405,736
22,539,736
23,649,736
24,559,776
25,499,776
26,426,776
27,731,776
28,687,776
29,519,832
30,727,832
31,723,832
32,769,832
33,693,832
34,576,832
35,560,896
36,816,896
37,520,896
38,680,896
39,990,896
40,764,896
41,846,896
42,967,968
43,1030,968
44,802,968
45,919,968
46,1564,968
47,1296,968
48,992,968
49,1421,968
50,1014,1056
51,1069,1056
52,1021,1056
53,956,1056
54,1088,1056
55,1070,1056
56,1313,1056
57,1198,1056
58,1458,1056
59,1207,1152
60,1147,1152
61,985,1152
62,1285,1152
63,1318,1152
64,1033,1152
65,1840,1152
66,1236,1152
67,1564,1152
68,1450,1152
69,1590,1152
70,1444,1272
71,1533,1272
72,1311,1272
73,1355,1272
74,1565,1272
75,1522,1272
76,1233,1272
77,1702,1272
78,1590,1272
79,2075,1272
80,1431,1272
81,2090,1272
82,2078,1272
83,1791,1408
84,1417,1408
85,1785,1408
86,1717,1408
87,2028,1408
88,2104,1408
89,1627,1408
90,1870,1408
91,2484,1408
92,2219,1408
93,2058,1408
94,2224,1408
95,2575,1408
96,1667,1408
97,1889,1408
98,2225,1568
99,1848,1568
100,2524,1568
101,2819,1568
102,2482,1568
103,3084,1568
104,2596,1568
105,2742,1568
106,2495,1568
107,3124,1568
108,2935,1568
109,3168,1568
110,2839,1568
111,2953,1568
112,3709,1568
113,2844,1568
114,2962,1568
115,2821,1752
116,2615,1752
117,3089,1752
118,2916,1752
119,3205,1752
120,2631,1752
121,2961,1752
122,2631,1752
123,3580,1752
124,2926,1752
125,3508,1752
126,3050,1752
127,2893,1752
128,3205,1752
129,3086,1752
130,2890,1752
131,3534,1752
132,4009,1752
133,3701,1752
134,3604,1752
135,3561,1960
136,3716,1960
137,2462,1960
138,2815,1960
139,3423,1960
140,2793,1960
141,2775,1960
142,3306,1960
143,2922,1960
144,2547,1960
145,2723,1960
146,3377,1960
147,3110,1960
148,2627,1960
149,2883,1960
150,3484,1960
151,3416,1960
152,3077,1960
153,3580,1960
154,3464,1960
155,3657,1960
156,3200,1960
157,3127,1960
158,2853,2208
159,3333,2208
160,3227,2208
161,3902,2208
162,2982,2208
163,3027,2208
164,3315,2208
165,3187,2208
166,3327,2208
167,3667,2208
168,3194,2208
169,3820,2208
170,3806,2208
171,3768,2208
172,4500,2208
173,4364,2208
174,3752,2208
175,4095,2208
176,3873,2208
177,4135,2208
178,3610,2208
179,3785,2208
180,4381,2208
181,4415,2208
182,3790,2208
183,4024,2208
184,4504,2208
185,3161,2496
186,4119,2496
187,4371,2496
188,4216,2496
189,4013,2496
190,4065,2496
191,3672,2496
192,4499,2496
193,3867,2496
194,3519,2496
195,3629,2496
196,3528,2496
197,4657,2496
198,4906,2496
199,3985,2496
200,4085,2496
202,4423,2496
204,4729,2496
206,4803,2496
208,5078,2496
210,4767,2496
212,4665,2496
214,5418,2496
216,5054,2496
218,4102,2840
220,4912,2840
222,4286,2840
224,4788,2840
226,4720,2840
228,5159,2840
230,4766,2840
232,5200,2840
234,4070,2840
236,4966,2840
238,4272,2840
240,6042,2840
242,4920,2840
244,5065,2840
246,5514,2840
248,5556,2840
250,5106,2840
252,5802,2840
254,4891,3232
256,4497,3232
258,5453,3232
260,5152,3232
262,6118,3232
264,5118,3232
266,4849,3232
268,5206,3232
270,5943,3232
272,5767,3232
274,5481,3232
276,5484,3232
278,6102,3232
280,6515,3232
282,5220,3232
