1,514,536
2,77,544
3,64,552
4,162,568
5,122,568
6,193,584
7,154,584
8,215,608
9,288,608
10,224,632
11,223,632
12,195,632
13,311,664
14,345,664
15,362,664
16,409,696
17,358,696
18,551,696
19,551,696
20,437,736
21,535,736
22,545,736
23,421,736
24,378,776
25,510,776
26,611,776
27,624,776
28,664,776
29,701,832
30,554,832
31,604,832
32,735,832
33,631,832
34,781,832
35,638,896
36,807,896
37,853,896
38,960,896
39,1000,896
40,1138,896
41,819,896
42,833,968
43,1147,968
44,877,968
45,790,968
46,1023,968
47,934,968
48,1116,968
49,1062,968
50,1082,1056
51,1081,1056
52,1055,1056
53,1210,1056
54,1254,1056
55,1392,1056
56,1283,1056
57,1245,1056
58,1093,1056
59,977,1152
60,1249,1152
61,1358,1152
62,1011,1152
63,1099,1152
64,1298,1152
65,1553,1152
66,1463,1152
67,1438,1152
68,1810,1152
69,1791,1152
70,1277,1272
71,1198,1272
72,1281,1272
73,1530,1272
74,1315,1272
75,1503,1272
76,1834,1272
77,1712,1272
78,1624,1272
79,1443,1272
80,1330,1272
81,1768,1272
82,1335,1272
83,1650,1408
84,1383,1408
85,1989,1408
86,1657,1408
87,1485,1408
88,1785,1408
89,1656,1408
90,1741,1408
91,1957,1408
92,1648,1408
93,1939,1408
94,1711,1408
95,2188,1408
96,2131,1408
97,2354,1408
98,1833,1568
99,1872,1568
100,1564,1568
101,2149,1568
102,1864,1568
103,2337,1568
104,2016,1568
105,2043,1568
106,2063,1568
107,2315,1568
108,2450,1568
109,1960,1568
110,2217,1568
111,2242,1568
112,2548,1568
113,2195,1568
114,2651,1568
115,2163,1752
116,2163,1752
117,2031,1752
118,2416,1752
119,2186,1752
120,1991,1752
121,2327,1752
122,2320,1752
123,2919,1752
124,2386,1752
125,2118,1752
126,2518,1752
127,2659,1752
128,2689,1752
129,2281,1752
130,2444,1752
131,3136,1752
132,2543,1752
133,2890,1752
134,2643,1752
135,2779,1960
136,2195,1960
137,2471,1960
138,2877,1960
139,2364,1960
140,2807,1960
141,2573,1960
142,2633,1960
143,2793,1960
144,2568,1960
145,2529,1960
146,2701,1960
147,2890,1960
148,2726,1960
149,3214,1960
150,2823,1960
151,2778,1960
152,3172,1960
153,3019,1960
154,2984,1960
155,4093,1960
156,3392,1960
157,2937,1960
158,2810,2208
159,2695,2208
160,2754,2208
161,3249,2208
162,3295,2208
163,2978,2208
164,3750,2208
165,3075,2208
166,3202,2208
167,3622,2208
168,3449,2208
169,3172,2208
170,3546,2208
171,3045,2208
172,3024,2208
173,3228,2208
174,3164,2208
175,3307,2208
176,2911,2208
177,3225,2208
178,3270,2208
179,3520,2208
180,3833,2208
181,3636,2208
182,3852,2208
183,3858,2208
184,4542,2208
185,2840,2496
186,3060,2496
187,3326,2496
188,3095,2496
189,3437,2496
190,3450,2496
191,4156,2496
192,3416,2496
193,3488,2496
194,3390,2496
195,3634,2496
196,4150,2496
197,3762,2496
198,3735,2496
199,3530,2496
200,3177,2496
202,3204,2496
204,3327,2496
206,4007,2496
208,3773,2496
210,3402,2496
212,4485,2496
214,4412,2496
216,3772,2496
218,3782,2840
220,3685,2840
222,4119,2840
224,4128,2840
226,4332,2840
228,3624,2840
230,3780,2840
232,4167,2840
234,4136,2840
236,4912,2840
238,5274,2840
240,4943,2840
242,17631,2840
244,4455,2840
246,4028,2840
248,4841,2840
250,4877,2840
252,5182,2840
254,4042,3232
256,4319,3232
258,4184,3232
260,3648,3232
262,4448,3232
264,4775,3232
266,4473,3232
268,4598,3232
270,5005,3232
272,4838,3232
274,4985,3232
276,5173,3232
278,5183,3232
280,5535,3232
282,5057,3232
284,4813,3232
286,5572,3232
288,5417,3232
290,5338,3232
292,4735,3232
294,6053,3232
296,5674,3232
298,5231,3688
300,5139,3688
