#1,417,256
#1,70,256
#1,54,256
#1,52,256
#1,51,256
#1,49,256
#1,47,256
#1,49,256
#1,49,256
#1,59,256
#1,49,256
#1,51,256
#1,51,256
#1,47,256
#1,45,256
#1,48,256
#1,50,256
#1,48,256
#1,46,256
#1,45,256
1,68.85,256,160.114
#2,128,256
#2,86,256
#2,70,256
#2,69,256
#2,74,256
#2,70,256
#2,70,256
#2,63,256
#2,71,256
#2,62,256
#2,64,256
#2,64,256
#2,65,256
#2,64,256
#2,70,256
#2,67,256
#2,63,256
#2,61,256
#2,61,256
#2,62,256
2,70.2,256,28.8694
#3,88,256
#3,79,256
#3,80,256
#3,82,256
#3,82,256
#3,83,256
#3,84,256
#3,82,256
#3,81,256
#3,84,256
#3,76,256
#3,76,256
#3,83,256
#3,77,256
#3,85,256
#3,86,256
#3,88,256
#3,82,256
#3,75,256
#3,76,256
3,81.45,256,7.70649
#4,122,256
#4,103,256
#4,98,256
#4,100,256
#4,97,256
#4,101,256
#4,102,256
#4,99,256
#4,95,256
#4,95,256
#4,99,256
#4,101,256
#4,103,256
#4,104,256
#4,100,256
#4,94,256
#4,102,256
#4,100,256
#4,105,256
#4,107,256
4,101.35,256,11.546
#5,124,256
#5,115,256
#5,106,256
#5,108,256
#5,115,256
#5,113,256
#5,115,256
#5,114,256
#5,116,256
#5,114,256
#5,115,256
#5,113,256
#5,114,256
#5,113,256
#5,113,256
#5,117,256
#5,114,256
#5,117,256
#5,117,256
#5,115,256
5,114.4,256,6.88186
#6,128,256
#6,128,256
#6,127,256
#6,130,256
#6,137,256
#6,129,256
#6,129,256
#6,129,256
#6,139,256
#6,137,256
#6,130,256
#6,133,256
#6,128,256
#6,125,256
#6,126,256
#6,127,256
#6,131,256
#6,152,256
#6,131,256
#6,131,256
6,131.35,256,11.9378
#7,152,256
#7,145,256
#7,140,256
#7,146,256
#7,143,256
#7,137,256
#7,145,256
#7,139,256
#7,141,256
#7,144,256
#7,141,256
#7,145,256
#7,146,256
#7,144,256
#7,144,256
#7,141,256
#7,146,256
#7,147,256
#7,145,256
#7,141,256
7,143.6,256,6.5238
#8,203,256
#8,197,256
#8,198,256
#8,167,256
#8,160,256
#8,158,256
#8,166,256
#8,167,256
#8,166,256
#8,166,256
#8,165,256
#8,164,256
#8,170,256
#8,164,256
#8,167,256
#8,162,256
#8,175,256
#8,174,256
#8,163,256
#8,161,256
8,170.65,256,25.4737
#9,231,256
#9,198,256
#9,197,256
#9,200,256
#9,183,256
#9,173,256
#9,174,256
#9,179,256
#9,183,256
#9,188,256
#9,186,256
#9,178,256
#9,183,256
#9,183,256
#9,179,256
#9,177,256
#9,176,256
#9,181,256
#9,178,256
#9,180,256
9,185.35,256,25.6848
#10,193,256
#10,203,256
#10,193,256
#10,194,256
#10,202,256
#10,197,256
#10,197,256
#10,192,256
#10,191,256
#10,194,256
#10,191,256
#10,195,256
#10,192,256
#10,195,256
#10,194,256
#10,204,256
#10,192,256
#10,197,256
#10,195,256
#10,195,256
10,195.3,256,7.4054
#11,211,256
#11,221,256
#11,211,256
#11,204,256
#11,212,256
#11,214,256
#11,216,256
#11,219,256
#11,217,256
#11,206,256
#11,218,256
#11,208,256
#11,207,256
#11,207,256
#11,219,256
#11,214,256
#11,219,256
#11,219,256
#11,216,256
#11,207,256
11,213.25,256,10.3899
#12,229,256
#12,236,256
#12,232,256
#12,223,256
#12,225,256
#12,226,256
#12,227,256
#12,236,256
#12,230,256
#12,227,256
#12,225,256
#12,238,256
#12,232,256
#12,233,256
#12,224,256
#12,223,256
#12,232,256
#12,231,256
#12,227,256
#12,224,256
12,229,256,8.9666
#13,801,384
#13,648,384
#13,460,384
#13,459,384
#13,540,384
#13,464,384
#13,470,384
