#1,175,256
#1,44,256
#1,29,256
#1,30,256
#1,31,256
#1,34,256
#1,31,256
#1,31,256
#1,30,256
#1,30,256
#1,30,256
#1,30,256
#1,30,256
#1,31,256
#1,30,256
#1,30,256
#1,32,256
#1,31,256
#1,30,256
#1,30,256
1,38.45,256,62.9586
#2,47,256
#2,38,256
#2,39,256
#2,39,256
#2,40,256
#2,39,256
#2,38,256
#2,38,256
#2,37,256
#2,39,256
#2,95,256
#2,37,256
#2,40,256
#2,38,256
#2,38,256
#2,39,256
#2,38,256
#2,38,256
#2,40,256
#2,38,256
2,41.75,256,24.7699
#3,47,256
#3,47,256
#3,46,256
#3,48,256
#3,47,256
#3,47,256
#3,47,256
#3,51,256
#3,51,256
#3,50,256
#3,49,256
#3,50,256
#3,46,256
#3,47,256
#3,46,256
#3,48,256
#3,47,256
#3,47,256
#3,48,256
#3,48,256
3,47.85,256,3.05123
#4,56,256
#4,58,256
#4,56,256
#4,56,256
#4,70,256
#4,56,256
#4,57,256
#4,58,256
#4,58,256
#4,64,256
#4,58,256
#4,57,256
#4,56,256
#4,55,256
#4,100,256
#4,55,256
#4,57,256
#4,55,256
#4,58,256
#4,54,256
4,59.7,256,19.7596
#5,71,256
#5,65,256
#5,65,256
#5,66,256
#5,69,256
#5,66,256
#5,66,256
#5,66,256
#5,65,256
#5,63,256
#5,64,256
#5,67,256
#5,65,256
#5,65,256
#5,72,256
#5,66,256
#5,64,256
#5,66,256
#5,66,256
#5,65,256
5,66.1,256,4.33128
#6,71,256
#6,73,256
#6,75,256
#6,76,256
#6,75,256
#6,76,256
#6,76,256
#6,76,256
#6,76,256
#6,76,256
#6,75,256
#6,77,256
#6,73,256
#6,72,256
#6,73,256
#6,73,256
#6,73,256
#6,72,256
#6,75,256
#6,72,256
6,74.25,256,3.51426
#7,85,256
#7,76,256
#7,77,256
#7,79,256
#7,81,256
#7,77,256
#7,78,256
#7,79,256
#7,81,256
#7,78,256
#7,79,256
#7,79,256
#7,80,256
#7,87,256
#7,78,256
#7,79,256
#7,79,256
#7,77,256
#7,77,256
#7,80,256
7,79.3,256,5.2192
#8,93,256
#8,88,256
#8,89,256
#8,90,256
#8,92,256
#8,91,256
#8,90,256
#8,91,256
#8,91,256
#8,89,256
#8,89,256
#8,90,256
#8,90,256
#8,97,256
#8,91,256
#8,91,256
#8,90,256
#8,91,256
#8,90,256
#8,89,256
8,90.6,256,3.70945
#9,99,256
#9,114,256
#9,98,256
#9,99,256
#9,100,256
#9,99,256
#9,96,256
#9,96,256
#9,103,256
#9,103,256
#9,101,256
#9,98,256
#9,99,256
#9,99,256
#9,99,256
#9,97,256
#9,98,256
#9,103,256
#9,99,256
#9,99,256
9,99.95,256,7.54917
#10,108,256
#10,107,256
#10,106,256
#10,106,256
#10,106,256
#10,110,256
#10,108,256
#10,107,256
#10,105,256
#10,106,256
#10,109,256
#10,110,256
#10,106,256
#10,108,256
#10,106,256
#10,108,256
#10,111,256
#10,108,256
#10,107,256
#10,107,256
10,107.45,256,3.1289
#11,119,256
#11,118,256
#11,116,256
#11,114,256
#11,117,256
#11,116,256
#11,116,256
#11,128,256
#11,114,256
#11,117,256
#11,113,256
#11,115,256
#11,113,256
#11,114,256
#11,119,256
#11,114,256
#11,118,256
#11,117,256
#11,121,256
#11,115,256
11,116.7,256,6.69627
#12,140,256
#12,138,256
#12,127,256
#12,124,256
#12,124,256
#12,125,256
#12,126,256
#12,123,256
#12,122,256
#12,124,256
#12,127,256
#12,124,256
#12,126,256
#12,122,256
#12,125,256
#12,124,256
#12,124,256
#12,121,256
#12,123,256
#12,123,256
12,125.6,256,9.47418
#13,179,384
#13,137,384
#13,128,384
#13,128,384
#13,130,384
#13,129,384
#13,129,384
#13,131,384
#13,127,384
#13,130,384
#13,127,384
#13,125,384
#13,129,384
#13,129,384
#13,130,384
#13,128,384
#13,128,384
#13,129,384
#13,133,384
