#1,360,256
#1,54,256
#1,32,256
#1,34,256
1,120,256,277.662
#2,85,256
#2,44,256
#2,42,256
#2,42,256
2,53.25,256,36.6981
#3,85,256
#3,64,256
#3,56,256
#3,57,256
3,65.5,256,23.3452
#4,72,256
#4,71,256
#4,71,256
#4,63,256
4,69.25,256,7.26292
#5,81,256
#5,82,256
#5,81,256
#5,81,256
5,81.25,256,0.866025
#6,87,256
#6,95,256
#6,92,256
#6,98,256
6,93,256,8.12404
#7,108,256
#7,100,256
#7,91,256
#7,87,256
7,96.5,256,16.2788
#8,112,256
#8,118,256
#8,113,256
#8,113,256
8,114,256,4.69042
#9,120,256
#9,122,256
#9,116,256
#9,120,256
9,119.5,256,4.3589
#10,155,256
#10,137,256
#10,143,256
#10,187,256
10,155.5,256,38.6135
#12,163,256
#12,152,256
#12,148,256
#12,156,256
12,154.75,256,11.0793
#14,195,384
#14,171,384
#14,169,384
#14,163,384
14,174.5,384,24.3926
#16,200,384
#16,189,384
#16,195,384
#16,186,384
16,192.5,384,10.8167
#19,229,384
#19,232,384
#19,231,384
#19,223,384
19,228.75,384,6.98212
#22,266,384
#22,265,384
#22,258,384
#22,280,384
22,267.25,384,15.9609
#26,319,640
#26,299,640
#26,297,640
#26,288,640
26,300.75,640,22.644
#31,370,640
#31,370,640
#31,363,640
#31,344,640
31,361.75,640,21.2779
#37,457,640
#37,451,640
#37,482,640
#37,417,640
37,451.75,640,46.3762
#44,497,896
#44,503,896
#44,488,896
#44,475,896
44,490.75,896,21.0891
#52,588,1152
#52,585,1152
#52,573,1152
#52,539,1152
52,571.25,1152,38.8941
#62,794,1152
#62,789,1152
#62,705,1152
#62,674,1152
62,740.5,1152,104.389
#74,917,1408
#74,1009,1408
#74,859,1408
#74,816,1408
74,900.25,1408,144.592
#88,1052,1536
#88,1062,1536
#88,982,1536
#88,923,1536
88,1004.75,1536,112.742
#105,1201,1792
#105,1182,1792
#105,1111,1792
#105,1096,1792
105,1147.5,1792,89.6493
#126,1470,1920
#126,1453,1920
#126,1361,1920
#126,1308,1920
126,1398,1920,132.959
#151,1729,2176
#151,1688,2176
#151,1627,2176
#151,1575,2176
151,1654.75,2176,117.255
#181,2024,2560
#181,2007,2560
#181,1929,2560
#181,2045,2560
181,2001.25,2560,87.6627
#217,2703,2944
#217,2773,2944
#217,2382,2944
#217,2314,2944
217,2543,2944,396.058
#260,3305,3328
#260,3147,3328
#260,2789,3328
#260,2867,3328
260,3027,3328,417.047
#312,3601,3840
#312,3570,3840
#312,3360,3840
#312,3275,3840
312,3451.5,3840,275.53
#374,4596,4480
#374,4250,4480
#374,4105,4480
#374,3958,4480
374,4227.25,4480,473.217
#448,5842,5248
#448,5343,5248
#448,4978,5248
#448,4813,5248
448,5244,5248,789.887
#537,7231,6144
#537,6406,6144
#537,6052,6144
#537,5902,6144
537,6397.75,6144,1029.41
#644,8663,7296
#644,8021,7296
#644,7373,7296
#644,7161,7296
644,7804.5,7296,1176.51
#772,9923,8576
#772,9284,8576
#772,8573,8576
#772,8530,8576
772,9077.5,8576,1145.33
#926,11155,10112
#926,10747,10112
#926,10123,10112
#926,10233,10112
926,10564.5,10112,828.741
#1111,13330,12032
#1111,12647,12032
#1111,12204,12032
#1111,11913,12032
1111,12523.5,12032,1067.93
#1333,16034,14208
#1333,15194,14208
#1333,14681,14208
#1333,14673,14208
1333,15145.5,14208,1109.41
#1599,19967,16896
#1599,18641,16896
#1599,17820,16896
#1599,17567,16896
1599,18498.8,16896,1872.13
#1918,24066,20224
#1918,22553,20224
#1918,21422,20224
#1918,21309,20224
1918,22337.5,20224,2220.38
#2301,28329,24064
#2301,27008,24064
#2301,25818,24064
#2301,25637,24064
2301,26698,24064,2157.87
#2761,34202,28800
#2761,32610,28800
#2761,31722,28800
#2761,31046,28800
2761,32395,28800,2363.09
#3313,42125,34304
#3313,39808,34304
#3313,38438,34304
#3313,37727,34304
3313,39524.5,34304,3354.77
#3975,51510,41088
#3975,49706,41088
#3975,47520,41088
#3975,46915,41088
3975,48912.8,41088,3647.7
#4770,68295,49152
#4770,61896,49152
#4770,60194,49152
#4770,58860,49152
4770,62311.2,49152,7236.82
#5724,75931,58880
#5724,73774,58880
#5724,72203,58880
#5724,70784,58880
5724,73173,58880,3823.09
#6868,91823,70528
#6868,89397,70528
#6868,87449,70528
#6868,86048,70528
6868,88679.2,70528,4339.97
#8241,108740,84480
#8241,107060,84480
#8241,105236,84480
#8241,116750,84480
8241,109446,84480,8789.99
#9889,134811,101120
#9889,132744,101120
#9889,131226,101120
#9889,129966,101120
9889,132187,101120,3612.75
#11866,183896,121216
#11866,172722,121216
#11866,171912,121216
#11866,170308,121216
11866,174710,121216,10749
#14239,214227,145408
#14239,213015,145408
#14239,211481,145408
#14239,210420,145408
14239,212286,145408,2903.26
#17086,260329,174336
#17086,272820,174336
#17086,263973,174336
#17086,263282,174336
17086,265101,174336,9323.95
#20503,323503,209024
#20503,322719,209024
#20503,321721,209024
#20503,320992,209024
20503,322234,209024,1910.84
#24603,407714,250624
#24603,406649,250624
#24603,425698,250624
