#1,316,256
#1,39,256
#1,33,256
#1,32,256
#1,33,256
1,90.6,256,225.455
#2,61,256
#2,38,256
#2,35,256
#2,37,256
#2,37,256
2,41.6,256,19.4977
#3,43,256
#3,42,256
#3,39,256
#3,39,256
#3,38,256
3,40.2,256,3.87814
#4,61,256
#4,73,256
#4,43,256
#4,43,256
#4,45,256
4,53,256,24.133
#5,88,256
#5,75,256
#5,47,256
#5,64,256
#5,49,256
5,64.6,256,31.1024
#6,73,256
#6,76,256
#6,58,256
#6,55,256
#6,72,256
6,66.8,256,17.1301
#7,76,256
#7,89,256
#7,87,256
#7,84,256
#7,66,256
7,80.4,256,16.9044
#8,79,256
#8,73,256
#8,67,256
#8,68,256
#8,68,256
8,71,256,9.03327
#9,80,256
#9,78,256
#9,74,256
#9,73,256
#9,72,256
9,75.4,256,6.14492
#10,111,256
#10,96,256
#10,106,256
#10,93,256
#10,79,256
10,97,256,22.2351
#11,102,256
#11,101,256
#11,91,256
#11,90,256
#11,79,256
11,92.6,256,16.8095
#12,113,256
#12,111,256
#12,97,256
#12,114,256
#12,95,256
12,106,256,16.4924
#13,116,384
#13,121,384
#13,111,384
#13,102,384
#13,102,384
13,110.4,384,15.105
#14,107,384
#14,120,384
#14,108,384
#14,106,384
#14,106,384
14,109.4,384,10.7033
#15,107,384
#15,120,384
#15,103,384
#15,102,384
#15,102,384
15,106.8,384,13.7055
#16,112,384
#16,111,384
#16,110,384
#16,111,384
#16,108,384
16,110.4,384,2.71293
#17,118,384
#17,126,384
#17,112,384
#17,112,384
#17,113,384
17,116.2,384,10.7629
#18,127,384
#18,138,384
#18,127,384
#18,119,384
#18,114,384
18,125,384,16.3463
#19,154,384
#19,140,384
#19,117,384
#19,117,384
#19,134,384
19,132.4,384,28.3012
#20,140,384
#20,137,384
#20,140,384
#20,141,384
#20,141,384
20,139.8,384,2.93939
#21,173,384
#21,159,384
#21,137,384
#21,133,384
#21,136,384
21,147.6,384,31.435
#22,155,384
#22,151,384
#22,172,384
#22,146,384
#22,147,384
22,154.2,384,18.9061
#23,180,384
#23,165,384
#23,166,384
#23,143,384
#23,137,384
23,158.2,384,31.7843
#24,215,384
#24,175,384
#24,191,384
#24,181,384
#24,180,384
24,188.4,384,28.5545
#25,187,384
#25,186,384
#25,168,384
#25,183,384
#25,149,384
25,174.6,384,29.0269
#26,209,640
#26,168,640
#26,158,640
#26,145,640
#26,148,640
26,165.6,640,46.3137
#27,163,640
#27,150,640
#27,152,640
#27,151,640
#27,148,640
27,152.8,640,10.5376
#28,183,640
#28,170,640
#28,166,640
#28,169,640
#28,168,640
28,171.2,640,12.093
#29,161,640
#29,158,640
#29,164,640
#29,163,640
#29,159,640
29,161,640,4.5607
#30,187,640
#30,183,640
#30,176,640
#30,163,640
#30,164,640
30,174.6,640,19.4566
#31,263,640
#31,247,640
#31,212,640
#31,167,640
#31,168,640
31,211.4,640,78.9187
#32,284,640
#32,239,640
#32,213,640
#32,187,640
#32,188,640
32,222.2,640,72.635
#33,260,640
#33,249,640
#33,201,640
#33,175,640
#33,177,640
33,212.4,640,71.4826
#34,223,640
#34,226,640
#34,209,640
#34,192,640
#34,190,640
34,208,640,30.0666
#35,277,640
#35,230,640
#35,211,640
#35,206,640
#35,198,640
35,224.4,640,56.6618
#36,262,640
#36,219,640
#36,220,640
#36,217,640
#36,204,640
36,224.4,640,39.3263
#37,223,640
#37,238,640
#37,222,640
#37,206,640
#37,209,640
37,219.6,640,22.8596
#38,247,896
#38,249,896
#38,232,896
#38,211,896
#38,215,896
38,230.8,896,31.4554
#39,246,896
#39,235,896
#39,236,896
#39,206,896
#39,204,896
39,225.4,896,34.2134
#40,213,896
#40,227,896
#40,224,896
#40,225,896
#40,225,896
40,222.8,896,9.992
#42,219,896
#42,221,896
#42,223,896
#42,221,896
#42,219,896
42,220.6,896,2.99333
#44,261,896
#44,274,896
#44,246,896
#44,238,896
#44,241,896
44,252,896,27.0998
#46,369,896
#46,279,896
#46,265,896
#46,254,896
#46,257,896
46,284.8,896,85.9619
#48,252,896
#48,247,896
#48,246,896
#48,246,896
#48,248,896
48,247.8,896,4.45421
#50,420,896
#50,414,896
#50,312,896
#50,292,896
#50,291,896
50,345.8,896,117.292
#52,329,1152
#52,289,1152
#52,291,1152
#52,287,1152
#52,295,1152
52,298.2,1152,31.2512
#54,309,1152
#54,322,1152
#54,305,1152
#54,291,1152
#54,291,1152
54,303.6,1152,23.447
#56,359,1152
#56,361,1152
#56,363,1152
#56,333,1152
#56,316,1152
56,346.4,1152,37.4294
#58,326,1152
#58,310,1152
#58,309,1152
#58,307,1152
#58,320,1152
58,314.4,1152,14.6751
#60,418,1152
#60,401,1152
#60,357,1152
#60,336,1152
#60,338,1152
60,370,1152,67.0164
#63,464,1152
#63,405,1152
#63,371,1152
#63,369,1152
#63,363,1152
63,394.4,1152,75.5524
#66,435,1408
#66,408,1408
#66,389,1408
