#1,245,256
#1,58,256
#1,37,256
#1,28,256
1,92,256,178.006
#2,59,256
#2,37,256
#2,34,256
#2,35,256
2,41.25,256,20.6095
#3,47,256
#3,42,256
#3,39,256
#3,39,256
3,41.75,256,6.53835
#4,47,256
#4,50,256
#4,41,256
#4,40,256
4,44.5,256,8.30662
#5,60,256
#5,55,256
#5,47,256
#5,45,256
5,51.75,256,12.114
#6,57,256
#6,58,256
#6,52,256
#6,52,256
6,54.75,256,5.54527
#7,68,256
#7,77,256
#7,59,256
#7,56,256
7,65,256,16.4317
#8,78,256
#8,65,256
#8,62,256
#8,63,256
8,67,256,12.8841
#9,115,256
#9,80,256
#9,68,256
#9,66,256
9,82.25,256,39.3033
#10,87,256
#10,90,256
#10,85,256
#10,86,256
10,87,256,3.74166
#12,112,256
#12,103,256
#12,84,256
#12,81,256
12,95,256,25.8844
#14,127,384
#14,117,384
#14,113,384
#14,107,384
14,116,384,14.5602
#16,123,384
#16,115,384
#16,111,384
#16,115,384
16,116,384,8.7178
#19,165,384
#19,132,384
#19,117,384
#19,127,384
19,135.25,384,36.0104
#22,154,384
#22,143,384
#22,147,384
#22,145,384
22,147.25,384,8.29156
#26,196,640
#26,171,640
#26,147,640
#26,145,640
26,164.75,640,41.4819
#31,199,640
#31,201,640
#31,193,640
#31,176,640
31,192.25,640,19.666
#37,285,640
#37,284,640
#37,242,640
#37,204,640
37,253.75,640,67.1174
#44,310,896
#44,307,896
#44,285,896
#44,228,896
44,282.5,896,65.8255
#52,418,1152
#52,367,1152
#52,318,1152
#52,293,1152
52,349,1152,95.8228
#62,467,1152
#62,425,1152
#62,349,1152
#62,337,1152
62,394.5,1152,107.531
#74,494,1408
#74,443,1408
#74,412,1408
#74,379,1408
74,432,1408,84.6995
#88,657,1536
#88,590,1536
#88,510,1536
#88,483,1536
88,560,1536,136.887
#105,671,1792
#105,657,1792
#105,596,1792
#105,559,1792
105,620.75,1792,90.9107
#126,945,1920
#126,826,1920
#126,699,1920
#126,651,1920
126,780.25,1920,229.222
#151,1031,2176
#151,932,2176
#151,782,2176
#151,773,2176
151,879.5,2176,215.771
#181,1186,2688
#181,1133,2688
#181,1005,2688
#181,929,2688
181,1063.25,2688,203.344
#217,1438,2944
#217,1373,2944
#217,1231,2944
#217,1118,2944
217,1290,2944,248.713
#260,1576,3584
#260,1570,3584
#260,1430,3584
#260,1392,3584
260,1492,3584,164.268
#312,2079,3968
#312,2001,3968
#312,1718,3968
#312,1674,3968
312,1868,3968,349.78
#374,2279,4736
#374,2176,4736
#374,1903,4736
#374,1911,4736
374,2067.25,4736,328.72
#448,3334,5248
#448,2908,5248
#448,2484,5248
#448,2422,5248
448,2787,5248,734.087
#537,3579,6400
#537,3159,6400
#537,2906,6400
#537,2802,6400
537,3111.5,6400,599.027
#644,4179,7808
#644,3846,7808
#644,3576,7808
#644,3563,7808
644,3791,7808,501.775
#772,5663,8576
#772,4893,8576
#772,4295,8576
#772,4101,8576
772,4738,8576,1217.24
#926,6018,10368
#926,5507,10368
#926,5172,10368
#926,4982,10368
926,5419.75,10368,786.461
#1111,7494,12544
#1111,6620,12544
#1111,5971,12544
#1111,5809,12544
1111,6473.5,12544,1325.5
#1333,8309,15232
#1333,7835,15232
#1333,7329,15232
#1333,7193,15232
1333,7666.5,15232,882.784
#1599,10333,18432
#1599,9653,18432
#1599,9092,18432
#1599,8797,18432
1599,9468.75,18432,1172.21
#1918,13820,20224
#1918,12607,20224
#1918,11468,20224
#1918,11034,20224
1918,12232.2,20224,2163.62
#2301,30053,24448
#2301,15813,24448
#2301,14380,24448
#2301,14021,24448
2301,18566.8,24448,13330.8
#2761,19652,29568
#2761,18748,29568
#2761,17254,29568
#2761,16491,29568
2761,18036.2,29568,2473.25
#3313,23935,35712
#3313,22669,35712
#3313,21419,35712
#3313,20842,35712
3313,22216.2,35712,2383.96
#3975,29108,43264
#3975,27984,43264
#3975,26400,43264
#3975,25497,43264
3975,27247.2,43264,2790.41
#4770,34963,52352
#4770,33967,52352
#4770,32290,52352
#4770,31253,52352
4770,33118.2,52352,2879
#5724,42710,63360
#5724,41598,63360
