#1,378,256
#1,42,256
#1,25,256
#1,26,256
1,117.75,256,300.813
#2,53,256
#2,36,256
#2,29,256
#2,33,256
2,37.75,256,18.2962
#3,40,256
#3,40,256
#3,35,256
#3,35,256
3,37.5,256,5
#4,52,256
#4,46,256
#4,46,256
#4,44,256
4,47,256,6
#5,71,256
#5,54,256
#5,46,256
#5,47,256
5,54.5,256,20.025
#6,65,256
#6,58,256
#6,52,256
#6,52,256
6,56.75,256,10.7121
#7,75,256
#7,61,256
#7,57,256
#7,58,256
7,62.75,256,14.4482
#8,80,256
#8,68,256
#8,64,256
#8,64,256
8,69,256,13.1149
#9,114,256
#9,90,256
#9,82,256
#9,68,256
9,88.5,256,33.3916
#10,85,256
#10,89,256
#10,85,256
#10,85,256
10,86,256,3.4641
#12,109,256
#12,109,256
#12,85,256
#12,86,256
12,97.25,256,23.5106
#14,108,384
#14,117,384
#14,117,384
#14,116,384
14,114.5,384,7.54983
#16,138,384
#16,135,384
#16,133,384
#16,109,384
16,128.75,384,23.0814
#19,168,384
#19,159,384
#19,127,384
#19,127,384
19,145.25,384,37.0506
#22,191,384
#22,166,384
#22,155,384
#22,155,384
22,166.75,384,29.4066
#26,266,640
#26,252,640
#26,208,640
#26,162,640
26,222,640,81.4371
#31,281,640
#31,280,640
#31,267,640
#31,192,640
31,255,640,73.5799
#37,273,640
#37,260,640
#37,252,640
#37,230,640
37,253.75,640,31.253
#44,342,896
#44,282,896
#44,282,896
#44,268,896
44,293.5,896,57.1577
#52,479,1152
#52,453,1152
#52,411,1152
#52,357,1152
52,425,1152,92.3038
#62,499,1152
#62,503,1152
#62,470,1152
#62,394,1152
62,466.5,1152,87.5043
#74,579,1408
#74,539,1408
#74,513,1408
#74,447,1408
74,519.5,1408,96.0156
#88,829,1536
#88,771,1536
#88,587,1536
#88,527,1536
88,678.5,1536,250.062
#105,789,1792
#105,719,1792
#105,656,1792
#105,583,1792
105,686.75,1792,152.331
#126,1022,1920
#126,1001,1920
#126,818,1920
#126,704,1920
126,886.25,1920,263.569
#151,1530,2176
#151,1299,2176
#151,932,2176
#151,836,2176
151,1149.25,2176,559.213
#181,1486,2688
#181,1337,2688
#181,1081,2688
#181,1019,2688
181,1230.75,2688,379.084
#217,1919,2944
#217,1651,2944
#217,1272,2944
#217,1279,2944
217,1530.25,2944,543.624
#260,1732,3584
#260,1620,3584
#260,1481,3584
#260,1427,3584
260,1565,3584,238.776
#312,2672,3968
#312,2295,3968
#312,1940,3968
#312,1729,3968
312,2159,3968,717.305
#374,2812,4736
#374,2575,4736
#374,2208,4736
#374,2102,4736
374,2424.25,4736,568.933
#448,3784,5248
#448,3309,5248
#448,2726,5248
#448,2642,5248
448,3115.25,5248,927.495
#537,4461,6400
#537,4027,6400
#537,3372,6400
#537,3216,6400
537,3769,6400,1004.41
#644,4364,7808
#644,4065,7808
#644,3671,7808
#644,3701,7808
644,3950.25,7808,569.616
#772,6519,8576
#772,5988,8576
#772,5286,8576
#772,4841,8576
772,5658.5,8576,1286.89
#926,9117,10368
#926,7706,10368
#926,6530,10368
#926,6079,10368
926,7358,10368,2353
#1111,9463,12544
#1111,8685,12544
#1111,7433,12544
#1111,7103,12544
1111,8171,12544,1902.3
#1333,10400,15232
#1333,9605,15232
#1333,8877,15232
#1333,8220,15232
1333,9275.5,15232,1626.64
#1599,11509,18432
#1599,11203,18432
#1599,10410,18432
#1599,9938,18432
1599,10765,18432,1247.13
#1918,15639,20224
#1918,15041,20224
#1918,13740,20224
#1918,12948,20224
1918,14342,20224,2115.76
#2301,20344,24448
#2301,19073,24448
#2301,17411,24448
#2301,16262,24448
2301,18272.5,24448,3117.08
#2761,26045,29568
#2761,24885,29568
#2761,22236,29568
#2761,20718,29568
2761,23471,29568,4210.59
#3313,28865,35712
#3313,28163,35712
#3313,25976,35712
#3313,24725,35712
