#1,297,256
#1,60,256
#1,26,256
#1,28,256
1,102.75,256,225.918
#2,41,256
#2,35,256
#2,32,256
#2,31,256
2,34.75,256,7.79423
#3,53,256
#3,47,256
#3,50,256
#3,38,256
3,47,256,11.225
#4,53,256
#4,47,256
#4,42,256
#4,43,256
4,46.25,256,8.64581
#5,52,256
#5,59,256
#5,54,256
#5,53,256
5,54.5,256,5.38516
#6,60,256
#6,60,256
#6,60,256
#6,60,256
6,60,256,0
#7,73,256
#7,67,256
#7,61,256
#7,60,256
7,65.25,256,10.4283
#8,83,256
#8,72,256
#8,66,256
#8,67,256
8,72,256,13.4907
#9,111,256
#9,91,256
#9,71,256
#9,71,256
9,86,256,33.1662
#10,116,256
#10,120,256
#10,89,256
#10,90,256
10,103.75,256,28.6487
#12,109,256
#12,112,256
#12,101,256
#12,100,256
12,105.5,256,10.247
#14,122,384
#14,128,384
#14,117,384
#14,116,384
14,120.75,384,9.52628
#16,149,384
#16,133,384
#16,111,384
#16,110,384
16,125.75,384,32.5384
#19,178,384
#19,164,384
#19,131,384
#19,131,384
19,151,384,41.2068
#22,217,384
#22,217,384
#22,192,384
#22,191,384
22,204.25,384,25.5098
#26,241,640
#26,204,640
#26,175,640
#26,164,640
26,196,640,59.6154
#31,238,640
#31,225,640
#31,225,640
#31,190,640
31,219.5,640,35.6791
#37,395,640
#37,381,640
#37,316,640
#37,276,640
37,342,640,96.7574
#44,341,896
#44,334,896
#44,316,896
#44,299,896
44,322.5,896,32.6956
#52,447,1152
#52,440,1152
#52,408,1152
#52,359,1152
52,413.5,1152,69.4622
#62,481,1152
#62,471,1152
#62,437,1152
#62,381,1152
62,442.5,1152,78.1473
#74,678,1408
#74,660,1408
#74,526,1408
#74,415,1408
74,569.75,1408,213.833
#88,757,1536
#88,755,1536
#88,589,1536
#88,498,1536
88,649.75,1536,222.033
#105,808,1792
#105,765,1792
#105,711,1792
#105,577,1792
105,715.25,1792,173.807
#126,906,1920
#126,899,1920
#126,796,1920
#126,713,1920
126,828.5,1920,159.289
#151,1153,2176
#151,1012,2176
#151,962,2176
#151,883,2176
151,1002.5,2176,196.624
#181,1647,2688
#181,1530,2688
#181,1013,2688
#181,980,2688
181,1292.5,2688,598.208
#217,1529,2944
#217,1453,2944
#217,1268,2944
#217,1181,2944
217,1357.75,2944,278.738
#260,1971,3584
#260,1876,3584
#260,1577,3584
#260,1501,3584
260,1731.25,3584,394.006
#312,2583,3968
#312,2321,3968
#312,1843,3968
#312,1837,3968
312,2146,3968,639.44
#374,2641,4736
#374,2494,4736
#374,2225,4736
#374,2165,4736
374,2381.25,4736,389.051
#448,3464,5248
#448,3247,5248
#448,2791,5248
#448,2638,5248
448,3035,5248,667.93
#537,4506,6400
#537,3900,6400
#537,3362,6400
#537,3206,6400
537,3743.5,6400,1019.97
#644,5772,7808
#644,4922,7808
#644,3993,7808
#644,3806,7808
644,4623.25,7808,1572.89
#772,7584,8576
#772,6773,8576
#772,5528,8576
#772,5051,8576
772,6234,8576,2002.73
#926,7712,10368
#926,6647,10368
#926,5853,10368
#926,5634,10368
926,6461.5,10368,1628.86
#1111,9584,12544
#1111,8845,12544
#1111,7724,12544
#1111,7211,12544
1111,8341,12544,1859.21
#1333,10335,15232
#1333,9561,15232
#1333,8497,15232
#1333,8184,15232
1333,9144.25,15232,1712.48
#1599,13447,18432
#1599,12561,18432
#1599,10674,18432
#1599,9991,18432
1599,11668.2,18432,2786.15
#1918,16259,20224
#1918,15160,20224
#1918,13353,20224
#1918,12530,20224
1918,14325.5,20224,2933.32
#2301,21838,24448
#2301,20744,24448
#2301,18544,24448
#2301,16959,24448
2301,19521.2,24448,3792.44
#2761,28393,29568
#2761,45068,29568
#2761,23625,29568
#2761,21815,29568
2761,29725.2,29568,18356.5
#3313,30298,35712
#3313,29554,35712
#3313,26684,35712
#3313,24929,35712
3313,27866.2,35712,4334.4
#3975,35655,43264
#3975,35010,43264
#3975,32620,43264
#3975,30498,43264
3975,33445.8,43264,4086.41
#4770,44977,52352
#4770,44598,52352
#4770,40991,52352
#4770,39203,52352
4770,42442.2,52352,4865.29
#5724,51621,63360
#5724,51166,63360
#5724,47922,63360
#5724,45983,63360
5724,49173,63360,4658.95
#6868,64991,76800
#6868,75724,76800
#6868,59251,76800
#6868,57313,76800
6868,64319.8,76800,14328.1
#8241,99707,84480
#8241,94961,84480
#8241,92163,84480
#8241,90717,84480
8241,94387,84480,6859.08
#9889,111511,102272
#9889,109255,102272
#9889,107293,102272
#9889,105287,102272
9889,108336,102272,4616.21
#11866,130150,123776
#11866,128260,123776
#11866,126503,123776
#11866,124628,123776
11866,127385,123776,4097.54
#14239,150615,149760
#14239,160259,149760
#14239,144214,149760
#14239,142730,149760
14239,149454,149760,13811.8
#17086,182050,181248
#17086,181582,181248
#17086,179695,181248
#17086,178667,181248
17086,180498,181248,2753.39
#20503,221353,219392
#20503,219160,219392
#20503,217650,219392
#20503,217158,219392
20503,218830,219392,3265.34
#24603,269310,265472
#24603,267448,265472
#24603,266423,265472
#24603,265627,265472
24603,267202,265472,2755.29
#29523,344470,321152
#29523,338626,321152
#29523,337203,321152
#29523,337076,321152
29523,339344,321152,6043.1
#35427,404954,388608
#35427,401339,388608
#35427,400846,388608
#35427,400232,388608
35427,401843,388608,3677.18
#42512,491893,470272
#42512,485413,470272
#42512,484712,470272
#42512,483860,470272
42512,486470,470272,6358.37
#51014,645675,568960
#51014,638205,568960
#51014,596632,568960
#51014,596405,568960
51014,619229,568960,45727.9
#61216,838376,625920
#61216,832826,625920
#61216,833516,625920
#61216,816028,625920
61216,830186,625920,16899.2
#73459,979475,757376
#73459,978920,757376
#73459,990261,757376
#73459,953013,757376
73459,975417,757376,27404.8
#88150,1245039,916480
#88150,1249386,916480
#88150,1212450,916480
#88150,1211137,916480
88150,1.2295e+06,916480,35564.2
#105780,1414100,1108992
#105780,1400233,1108992
#105780,1372525,1108992
#105780,1362631,1108992
105780,1.38737e+06,1108992,41380.5
#126936,1717737,1341824
#126936,1694823,1341824
#126936,1624375,1341824
#126936,1643605,1341824
126936,1.67014e+06,1341824,75321.1
#152323,2052971,1623552
#152323,2018133,1623552
#152323,1957037,1623552
#152323,2012199,1623552
152323,2.01008e+06,1623552,68720.7
#182787,2412200,1964416
#182787,2383147,1964416
#182787,2372523,1964416
#182787,2376885,1964416
182787,2.38619e+06,1964416,30970.1
#219344,2905434,2376960
#219344,2782876,2376960
#219344,2849166,2376960
#219344,2815273,2376960
219344,2.83819e+06,2376960,90703.1
#263212,3446714,2876160
#263212,3334199,2876160
#263212,3360447,2876160
#263212,3330522,2876160
263212,3.36797e+06,2876160,93808.6
#315854,4385590,3480192
#315854,4032230,3480192
#315854,4043623,3480192
#315854,4005862,3480192
315854,4.11683e+06,3480192,311548
#379024,5290548,4211072
#379024,4899123,4211072
#379024,4811337,4211072
#379024,4781289,4211072
379024,4.94557e+06,4211072,407644
#454828,6166085,4632192
#454828,6206026,4632192
#454828,6137702,4632192
#454828,6295505,4632192
454828,6.20133e+06,4632192,119087
#545793,8392012,5604992
#545793,8275066,5604992
#545793,8177696,5604992
#545793,8128810,5604992
545793,8.2434e+06,5604992,201336
#654951,10818177,6782080
#654951,10725401,6782080
#654951,10733172,6782080
#654951,10844018,6782080
654951,1.07802e+07,6782080,103584
#785941,15458326,8206336
#785941,15300385,8206336
#785941,15222939,8206336
#785941,15033235,8206336
785941,1.52537e+07,8206336,305945
#943129,21105286,9929600
#943129,21548302,9929600
#943129,23268784,9929600
#943129,21942707,9929600
943129,2.19663e+07,9929600,1.61651e+06
#1131754,29077761,12014848
#1131754,29196763,12014848
#1131754,28796304,12014848
#1131754,29420901,12014848
1131754,2.91229e+07,12014848,450514
#1358104,40653945,14537984
#1358104,41991672,14537984
#1358104,41014470,14537984
#1358104,41237055,14537984
1358104,4.12243e+07,14537984,978957
#1629724,47466356,17591040
#1629724,47650175,17591040
#1629724,47935033,17591040
#1629724,47713974,17591040
1629724,4.76914e+07,17591040,334979
#1955668,59632932,21285120
#1955668,59367610,21285120
#1955668,59549950,21285120
#1955668,59716373,21285120
