#1,367,256
#1,113,256
#1,52,256
#1,51,256
#1,50,256
1,126.6,256,245.153
#2,66,256
#2,57,256
#2,55,256
#2,55,256
#2,55,256
2,57.6,256,8.54166
#3,55,256
#3,64,256
#3,62,256
#3,59,256
#3,60,256
3,60,256,6.0663
#4,70,256
#4,68,256
#4,65,256
#4,62,256
#4,64,256
4,65.8,256,5.71314
#5,77,256
#5,72,256
#5,67,256
#5,65,256
#5,67,256
5,69.6,256,8.72697
#6,94,256
#6,75,256
#6,78,256
#6,75,256
#6,75,256
6,79.4,256,14.7838
#7,79,256
#7,79,256
#7,77,256
#7,78,256
#7,76,256
7,77.8,256,2.33238
#8,97,256
#8,92,256
#8,84,256
#8,86,256
#8,83,256
8,88.4,256,10.6283
#9,98,256
#9,91,256
#9,90,256
#9,88,256
#9,87,256
9,90.8,256,7.73563
#10,103,256
#10,102,256
#10,99,256
#10,98,256
#10,96,256
10,99.6,256,5.15364
#11,99,256
#11,109,256
#11,111,256
#11,105,256
#11,107,256
11,106.2,256,8.2365
#12,178,256
#12,180,256
#12,132,256
#12,103,256
#12,103,256
12,139.2,256,68.3684
#13,116,384
#13,140,384
#13,116,384
#13,116,384
#13,119,384
13,121.4,384,18.7446
#14,120,384
#14,124,384
#14,121,384
#14,116,384
#14,113,384
14,118.8,384,7.73563
#15,123,384
#15,125,384
#15,127,384
#15,124,384
#15,123,384
15,124.4,384,2.99333
#16,136,384
#16,128,384
#16,131,384
#16,128,384
#16,123,384
16,129.2,384,8.52291
#17,165,384
#17,154,384
#17,155,384
#17,151,384
#17,129,384
17,150.8,384,23.7453
#18,139,384
#18,163,384
#18,165,384
#18,160,384
#18,134,384
18,152.2,384,26.0277
#19,141,384
#19,156,384
#19,147,384
#19,141,384
#19,137,384
19,144.4,384,13.2424
#20,147,384
#20,159,384
#20,150,384
#20,149,384
#20,147,384
20,150.4,384,8.90842
#21,150,384
#21,156,384
#21,157,384
#21,154,384
#21,145,384
21,152.4,384,8.81816
#22,167,384
#22,161,384
#22,161,384
#22,156,384
#22,155,384
22,160,384,8.57904
#23,166,384
#23,166,384
#23,165,384
#23,165,384
#23,162,384
23,164.8,384,2.93939
#24,169,384
#24,170,384
#24,164,384
#24,164,384
#24,166,384
24,166.6,384,4.996
#25,185,640
#25,194,640
#25,177,640
#25,171,640
#25,174,640
25,180.2,640,16.6565
#26,183,640
#26,175,640
#26,171,640
#26,175,640
#26,173,640
26,175.4,640,8.15843
#27,184,640
#27,178,640
#27,176,640
#27,182,640
#27,177,640
27,179.4,640,6.14492
#28,192,640
#28,185,640
#28,181,640
#28,184,640
#28,182,640
28,184.8,640,7.73563
#29,192,640
#29,190,640
#29,188,640
#29,188,640
#29,189,640
29,189.4,640,2.99333
#30,242,640
#30,220,640
#30,232,640
#30,229,640
#30,205,640
30,225.6,640,24.9351
#31,201,640
#31,203,640
#31,197,640
#31,199,640
#31,198,640
31,199.6,640,4.30813
#32,277,640
#32,272,640
#32,253,640
#32,210,640
#32,205,640
32,243.4,640,60.8552
#33,211,640
#33,247,640
#33,238,640
#33,235,640
#33,208,640
33,227.8,640,30.9684
#34,228,640
#34,217,640
#34,215,640
#34,213,640
#34,213,640
34,217.2,640,11.2
#35,317,640
#35,308,640
#35,259,640
#35,220,640
#35,227,640
35,266.2,640,80.2536
#36,347,640
#36,378,640
#36,282,640
#36,279,640
#36,277,640
36,312.6,640,83.8723
#37,249,896
#37,230,896
#37,225,896
#37,224,896
#37,226,896
37,230.8,896,18.6505
#38,361,896
#38,357,896
#38,329,896
#38,304,896
#38,255,896
38,321.2,896,77.999
#39,338,896
#39,298,896
#39,283,896
#39,263,896
#39,258,896
39,288,896,57.6194
#40,312,896
#40,318,896
#40,288,896
#40,289,896
#40,266,896
40,294.6,896,37.3438
#42,358,896
#42,356,896
#42,352,896
#42,281,896
#42,281,896
42,325.6,896,72.9339
#44,325,896
#44,318,896
#44,319,896
#44,310,896
#44,283,896
44,311,896,29.5838
#46,358,896
#46,318,896
#46,318,896
#46,297,896
#46,296,896
46,317.4,896,44.9284
#48,428,896
#48,417,896
#48,361,896
#48,336,896
#48,312,896
48,370.8,896,90.2033
#50,424,1152
#50,385,1152
#50,318,1152
#50,323,1152
#50,322,1152
50,354.4,1152,85.5158
#52,307,1152
#52,317,1152
#52,303,1152
#52,306,1152
#52,300,1152
52,306.6,1152,11.4961
#54,344,1152
#54,318,1152
#54,318,1152
#54,315,1152
#54,316,1152
54,322.2,1152,21.9235
#56,571,1152
#56,530,1152
#56,451,1152
#56,390,1152
#56,357,1152
56,459.8,1152,162.014
#58,466,1152
#58,458,1152
#58,364,1152
#58,365,1152
#58,362,1152
58,403,1152,96.4987
#60,368,1152
#60,370,1152
#60,346,1152
#60,342,1152
#60,347,1152
60,354.6,1152,23.7857
#63,474,1280
#63,450,1280
#63,406,1280
#63,405,1280
#63,383,1280
63,423.6,1280,66.5805
#66,517,1280
#66,494,1280
#66,425,1280
#66,410,1280
#66,429,1280
66,455,1280,84.6924
#69,463,1280
#69,442,1280
#69,417,1280
#69,417,1280
#69,415,1280
69,430.8,1280,37.8714
#72,595,1280
#72,550,1280
#72,476,1280
#72,435,1280
#72,430,1280
72,497.2,1280,130.19
#75,657,1536
#75,577,1536
#75,518,1536
#75,493,1536
#75,448,1536
75,538.6,1536,144.79
#78,550,1536
#78,503,1536
#78,455,1536
#78,455,1536
#78,452,1536
78,483,1536,77.0351
#81,575,1536
#81,548,1536
#81,484,1536
#81,1000,1536
#81,525,1536
81,626.4,1536,378.339
#85,885,1536
#85,698,1536
#85,605,1536
#85,600,1536
#85,554,1536
85,668.4,1536,235.927
#89,629,1536
#89,559,1536
#89,557,1536
#89,517,1536
#89,511,1536
89,554.6,1536,84.2624
#93,706,1536
#93,617,1536
#93,564,1536
#93,557,1536
#93,538,1536
93,596.4,1536,121.488
#97,645,1536
#97,603,1536
#97,562,1536
#97,555,1536
#97,558,1536
97,584.6,1536,69.7493
#101,648,1792
#101,629,1792
#101,619,1792
#101,588,1792
#101,587,1792
101,614.2,1792,47.4198
#106,797,1792
#106,752,1792
#106,676,1792
#106,606,1792
#106,604,1792
106,687,1792,154.651
#111,868,1792
#111,853,1792
#111,679,1792
#111,631,1792
#111,631,1792
111,732.4,1792,212.315
#116,782,1792
#116,677,1792
#116,682,1792
#116,689,1792
#116,665,1792
116,699,1792,84.4654
#121,1003,1792
#121,885,1792
#121,697,1792
#121,700,1792
#121,708,1792
121,798.6,1792,248.993
#127,1056,2048
#127,957,2048
#127,867,2048
#127,863,2048
#127,812,2048
127,911,2048,172.469
#133,974,2048
#133,975,2048
#133,772,2048
#133,780,2048
#133,766,2048
133,853.4,2048,197.956
#139,1046,2048
#139,942,2048
#139,913,2048
#139,863,2048
#139,816,2048
139,916,2048,155.933
#145,906,2048
#145,882,2048
#145,818,2048
#145,800,2048
#145,804,2048
145,842,2048,87.0862
#152,1068,2432
#152,963,2432
#152,898,2432
#152,897,2432
#152,878,2432
152,940.8,2432,139.619
#159,1029,2432
#159,1028,2432
#159,976,2432
#159,965,2432
#159,960,2432
159,991.6,2432,61.1438
#166,1080,2432
#166,1044,2432
#166,971,2432
#166,959,2432
#166,966,2432
166,1004,2432,97.7098
#174,1104,2432
#174,1072,2432
#174,1043,2432
#174,1039,2432
#174,1040,2432
174,1059.6,2432,50.6691
#182,2128,2432
#182,1737,2432
#182,1341,2432
#182,1243,2432
#182,1173,2432
182,1524.4,2432,718.796
#191,1125,2816
#191,1049,2816
#191,1048,2816
#191,1040,2816
#191,1043,2816
191,1061,2816,64.3366
#200,1523,2816
#200,1457,2816
#200,1277,2816
#200,1223,2816
#200,1184,2816
200,1332.8,2816,266.703
#210,1489,2816
#210,1461,2816
#210,1373,2816
#210,1334,2816
#210,1344,2816
210,1400.2,2816,126.056
#220,1813,2816
#220,1654,2816
#220,1295,2816
#220,1196,2816
#220,1220,2816
220,1435.6,2816,501.03
#231,1635,3328
#231,1575,3328
#231,1435,3328
#231,1337,3328
#231,1321,3328
231,1460.6,3328,251.274
#242,1628,3328
#242,1592,3328
#242,1447,3328
#242,1370,3328
#242,1349,3328
242,1477.2,3328,227.612
#254,1720,3328
#254,1666,3328
#254,1469,3328
#254,1406,3328
#254,1401,3328
254,1532.4,3328,268.783
#266,2297,3328
#266,2028,3328
#266,1557,3328
#266,1516,3328
#266,1481,3328
266,1775.8,3328,655.763
#279,1835,3840
#279,1727,3840
#279,1515,3840
#279,1512,3840
#279,1489,3840
279,1615.6,3840,279.181
#292,1993,3840
#292,1922,3840
#292,1731,3840
#292,1637,3840
#292,1634,3840
292,1783.4,3840,296.164
#306,2271,3840
#306,1995,3840
#306,1676,3840
#306,1646,3840
#306,1645,3840
306,1846.6,3840,499.7
#321,1873,4480
#321,1866,4480
#321,1818,4480
#321,1779,4480
#321,1844,4480
321,1836,4480,68.7372
#337,2155,4480
#337,2085,4480
#337,1841,4480
#337,1824,4480
#337,1816,4480
337,1944.2,4480,290.922
#353,2383,4480
#353,2131,4480
#353,1988,4480
#353,1906,4480
#353,1898,4480
353,2061.2,4480,362.775
#370,3127,4480
#370,2808,4480
#370,2296,4480
#370,2152,4480
#370,2092,4480
370,2495,4480,808.481
#388,2324,5248
#388,2251,5248
#388,2091,5248
#388,2051,5248
#388,2049,5248
388,2153.2,5248,226.113
#407,2741,5248
#407,2617,5248
#407,2492,5248
#407,2401,5248
#407,2356,5248
407,2521.4,5248,282.958
#427,3483,5248
#427,3036,5248
#427,2602,5248
#427,2460,5248
#427,2456,5248
427,2807.4,5248,797.522
#448,3368,5248
#448,3132,5248
#448,2652,5248
#448,2609,5248
#448,2591,5248
448,2870.4,5248,638.832
#470,2976,6144
#470,2921,6144
#470,2676,6144
#470,2600,6144
#470,2571,6144
470,2748.8,6144,335.054
#493,3215,6144
#493,3062,6144
#493,2741,6144
#493,2743,6144
#493,2736,6144
493,2899.4,6144,402.287
#517,3138,6144
#517,3140,6144
#517,2852,6144
#517,2840,6144
#517,2772,6144
517,2948.4,6144,315.999
#542,3078,7168
#542,3013,7168
#542,2869,7168
#542,2784,7168
#542,2757,7168
542,2900.2,7168,251.903
#569,4178,7168
#569,3793,7168
#569,3298,7168
#569,3213,7168
#569,3129,7168
569,3522.2,7168,801.939
#597,3704,7168
#597,3504,7168
#597,3161,7168
#597,3128,7168
#597,3123,7168
597,3324,7168,475.13
#626,4367,7168
#626,3980,7168
#626,3438,7168
#626,3397,7168
#626,3420,7168
626,3720.4,7168,779.775
#657,4014,8320
#657,3902,8320
#657,3467,8320
#657,3440,8320
#657,3466,8320
657,3657.8,8320,495.694
#689,4631,8320
#689,4187,8320
#689,3856,8320
#689,3716,8320
#689,3750,8320
689,4028,8320,688.826
#723,5213,8320
#723,4701,8320
#723,4210,8320
#723,3967,8320
#723,3950,8320
723,4408.2,8320,970.494
#759,5090,9728
#759,4494,9728
#759,4237,9728
#759,4240,9728
#759,4095,9728
759,4431.2,9728,707.255
#796,4984,9728
#796,4627,9728
#796,4345,9728
#796,4202,9728
#796,4179,9728
796,4467.4,9728,607.25
#835,5659,9728
#835,4977,9728
#835,4507,9728
#835,4464,9728
#835,4341,9728
835,4789.6,9728,970.812
#876,7297,9728
#876,6581,9728
#876,5542,9728
#876,5141,9728
#876,4831,9728
876,5878.4,9728,1846.09
#919,6209,11392
#919,5500,11392
#919,5106,11392
#919,4930,11392
#919,4868,11392
919,5322.6,11392,989.904
#964,6168,11392
#964,5800,11392
#964,5386,11392
#964,5156,11392
#964,5126,11392
964,5527.2,11392,801.864
#1012,7132,11392
#1012,6108,11392
#1012,5446,11392
#1012,5144,11392
#1012,5078,11392
1012,5781.6,11392,1534.75
#1062,6305,13312
#1062,5980,13312
#1062,5518,13312
#1062,5396,13312
#1062,5370,13312
1062,5713.8,13312,736.431
#1115,7453,13312
#1115,7071,13312
#1115,6449,13312
#1115,6106,13312
#1115,6159,13312
1115,6647.6,13312,1058.09
#1170,7456,13312
#1170,6681,13312
#1170,6047,13312
#1170,5920,13312
#1170,5955,13312
1170,6411.8,13312,1182.01
#1228,6783,15488
#1228,6512,15488
#1228,5990,15488
#1228,5946,15488
#1228,5963,15488
1228,6238.8,15488,689.632
#1289,8508,15488
#1289,8036,15488
#1289,7435,15488
#1289,6888,15488
#1289,6866,15488
1289,7546.6,15488,1287.86
#1353,7876,15488
#1353,7525,15488
#1353,6982,15488
#1353,6807,15488
#1353,6621,15488
1353,7162.2,15488,934.953
#1420,8952,15488
#1420,7736,15488
#1420,7087,15488
#1420,6946,15488
#1420,6745,15488
1420,7493.2,15488,1602.82
#1491,8308,18048
#1491,7946,18048
#1491,7303,18048
#1491,7327,18048
#1491,7308,18048
1491,7638.4,18048,830.233
#1565,9595,18048
#1565,9017,18048
#1565,8482,18048
#1565,8264,18048
#1565,7870,18048
1565,8645.6,18048,1204.4
#1643,11427,18048
#1643,10285,18048
#1643,9280,18048
#1643,8721,18048
#1643,8406,18048
1643,9623.8,18048,2209.98
#1725,9168,20992
#1725,8865,20992
#1725,8487,20992
#1725,8429,20992
#1725,8274,20992
1725,8644.6,20992,651.883
#1811,10313,20992
#1811,9707,20992
#1811,8980,20992
#1811,8899,20992
#1811,8694,20992
1811,9318.6,20992,1206.82
#1901,12576,20992
#1901,11706,20992
#1901,10635,20992
#1901,10076,20992
#1901,9710,20992
1901,10940.6,20992,2119.56
#1996,10491,24448
#1996,10048,24448
#1996,9363,24448
#1996,9244,24448
#1996,9101,24448
1996,9649.4,24448,1063.69
#2095,10880,24448
#2095,10324,24448
#2095,10166,24448
#2095,9761,24448
#2095,9631,24448
2095,10152.4,24448,887.281
#2199,12629,24448
#2199,11388,24448
#2199,10986,24448
#2199,10703,24448
#2199,10203,24448
2199,11181.8,24448,1640.13
#2308,11164,28544
#2308,10852,28544
#2308,10337,28544
#2308,10227,28544
#2308,10160,28544
2308,10548,28544,784.845
#2423,13127,28544
#2423,12490,28544
#2423,11918,28544
#2423,11522,28544
#2423,11265,28544
2423,12064.4,28544,1346.08
#2544,12762,28544
#2544,12211,28544
#2544,11865,28544
#2544,11693,28544
#2544,11327,28544
2544,11971.6,28544,974.283
#2671,16307,28544
#2671,15102,28544
#2671,14181,28544
#2671,13528,28544
#2671,13032,28544
2671,14430,28544,2333.19
#2804,13295,33280
#2804,12927,33280
#2804,12704,33280
#2804,12238,33280
#2804,12124,33280
2804,12657.6,33280,868.01
#2944,16582,33280
#2944,15757,33280
#2944,14951,33280
#2944,14411,33280
#2944,13891,33280
2944,15118.4,33280,1915.18
#3091,18127,33280
#3091,17068,33280
#3091,15772,33280
#3091,15158,33280
