#1,380,256
#1,126,256
#1,56,256
#1,56,256
#1,56,256
1,134.8,256,251.124
#2,65,256
#2,57,256
#2,59,256
#2,60,256
#2,62,256
2,60.6,256,5.45527
#3,64,256
#3,67,256
#3,63,256
#3,66,256
#3,63,256
3,64.6,256,3.24962
#4,59,256
#4,68,256
#4,70,256
#4,70,256
#4,70,256
4,67.4,256,8.54166
#5,67,256
#5,78,256
#5,75,256
#5,73,256
#5,74,256
5,73.4,256,7.22219
#6,84,256
#6,77,256
#6,78,256
#6,79,256
#6,79,256
6,79.4,256,4.83322
#7,84,256
#7,81,256
#7,81,256
#7,80,256
#7,81,256
7,81.4,256,2.71293
#8,94,256
#8,96,256
#8,87,256
#8,86,256
#8,85,256
8,89.6,256,8.99778
#9,99,256
#9,104,256
#9,99,256
#9,97,256
#9,98,256
9,99.4,256,4.83322
#10,110,256
#10,115,256
#10,105,256
#10,105,256
#10,103,256
10,107.6,256,8.72697
#11,100,256
#11,116,256
#11,116,256
#11,113,256
#11,113,256
11,111.6,256,11.9063
#12,205,256
#12,127,256
#12,111,256
#12,113,256
#12,111,256
12,133.4,256,72.5931
#13,141,384
#13,153,384
#13,125,384
#13,123,384
#13,125,384
13,133.4,384,23.5151
#14,176,384
#14,159,384
#14,153,384
#14,124,384
#14,153,384
14,153,384,33.538
#15,130,384
#15,162,384
#15,157,384
#15,165,384
#15,137,384
15,150.2,384,28.097
#16,160,384
#16,180,384
#16,156,384
#16,155,384
#16,157,384
16,161.6,384,18.7019
#17,149,384
#17,147,384
#17,148,384
#17,145,384
#17,139,384
17,145.6,384,7.11056
#18,146,384
#18,158,384
#18,155,384
#18,142,384
#18,141,384
18,148.4,384,13.7753
#19,170,384
#19,180,384
#19,178,384
#19,153,384
#19,152,384
19,166.6,384,23.9867
#20,156,384
#20,195,384
#20,187,384
#20,191,384
#20,160,384
20,177.8,384,32.8244
#22,173,384
#22,175,384
#22,175,384
#22,177,384
#22,178,384
22,175.6,384,3.48712
#24,187,384
#24,193,384
#24,197,384
#24,183,384
#24,183,384
24,188.6,384,11.1427
#26,193,640
#26,195,640
#26,185,640
#26,196,640
#26,187,640
26,191.2,640,8.8
#28,208,640
#28,216,640
#28,210,640
#28,210,640
#28,202,640
28,209.2,640,8.97998
#30,204,640
#30,221,640
#30,218,640
#30,222,640
#30,217,640
30,216.4,640,12.9368
#33,332,640
#33,329,640
#33,283,640
#33,249,640
#33,240,640
33,286.6,640,77.2383
#36,303,640
#36,327,640
#36,277,640
#36,274,640
#36,273,640
36,290.8,640,42.4151
#39,281,896
#39,274,896
#39,253,896
#39,257,896
#39,251,896
39,263.2,896,24.0799
#42,329,896
#42,346,896
#42,306,896
#42,304,896
#42,301,896
42,317.2,896,34.9949
#46,384,896
#46,406,896
#46,368,896
#46,326,896
#46,327,896
46,362.2,896,63.0987
#50,337,1152
#50,337,1152
#50,313,1152
#50,325,1152
#50,328,1152
50,328,1152,17.7989
#55,380,1152
#55,344,1152
#55,354,1152
#55,357,1152
#55,350,1152
55,357,1152,24.5927
#60,590,1152
#60,527,1152
#60,414,1152
#60,409,1152
#60,409,1152
60,469.8,1152,150.271
#66,546,1280
#66,555,1280
#66,472,1280
#66,434,1280
#66,442,1280
66,489.8,1280,102.469
#72,594,1280
#72,545,1280
#72,504,1280
#72,445,1280
#72,455,1280
72,508.6,1280,111.561
#79,545,1536
#79,512,1536
#79,496,1536
#79,498,1536
#79,495,1536
79,509.2,1536,37.8502
#86,727,1536
#86,667,1536
#86,613,1536
#86,582,1536
#86,607,1536
86,639.2,1536,103.834
#94,818,1536
#94,729,1536
#94,957,1536
#94,998,1536
#94,576,1536
94,815.6,1536,307.476
#103,849,1792
#103,714,1792
#103,734,1792
#103,698,1792
#103,661,1792
103,731.2,1792,127.156
#113,841,1792
#113,826,1792
#113,757,1792
#113,705,1792
#113,685,1792
113,762.8,1792,125.018
#124,877,2048
#124,811,2048
#124,778,2048
#124,756,2048
#124,737,2048
124,791.8,2048,98.3984
#136,882,2048
#136,838,2048
#136,801,2048
#136,794,2048
#136,796,2048
136,822.2,2048,67.8634
#149,966,2432
#149,906,2432
#149,903,2432
#149,896,2432
#149,908,2432
149,915.8,2432,50.8551
#163,1176,2432
#163,1129,2432
#163,1074,2432
#163,1017,2432
#163,1028,2432
163,1084.8,2432,120.701
#179,1624,2432
#179,1529,2432
#179,1334,2432
#179,1187,2432
#179,1188,2432
179,1372.4,2432,355.164
#196,1434,2816
#196,1292,2816
#196,1259,2816
#196,1287,2816
#196,1179,2816
196,1290.2,2816,164.999
#215,1767,2816
#215,1677,2816
#215,1531,2816
#215,1462,2816
#215,1397,2816
215,1566.8,2816,273.234
#236,1797,3328
#236,1610,3328
#236,1525,3328
#236,1433,3328
#236,1430,3328
236,1559,3328,272.643
#259,2096,3328
#259,1942,3328
#259,1744,3328
#259,1640,3328
#259,1600,3328
259,1804.4,3328,375.68
#284,1920,3840
#284,1873,3840
#284,1763,3840
#284,1849,3840
#284,1675,3840
284,1816,3840,173.998
#312,2498,3840
#312,2393,3840
#312,2054,3840
#312,2030,3840
#312,1960,3840
312,2187,3840,431.763
#343,2583,4480
#343,2531,4480
#343,2265,4480
#343,2290,4480
#343,2141,4480
343,2362,4480,335.662
#377,3369,4480
#377,3081,4480
#377,2460,4480
#377,2412,4480
#377,2328,4480
377,2730,4480,832.899
#414,3368,5248
#414,2992,5248
#414,2624,5248
#414,2528,5248
#414,2534,5248
414,2809.2,5248,654.083
#455,2935,6144
#455,2929,6144
#455,2818,6144
#455,2763,6144
#455,2747,6144
455,2838.4,6144,159.988
#500,3383,6144
#500,3281,6144
#500,3003,6144
#500,2897,6144
#500,2845,6144
500,3081.8,6144,425.992
#550,3989,7168
#550,3804,7168
#550,3527,7168
#550,3425,7168
#550,3431,7168
550,3635.2,7168,448.336
#605,5482,7168
#605,4684,7168
#605,18164,7168
#605,3558,7168
#605,3505,7168
605,7078.6,7168,11183.4
#665,5146,8320
#665,4735,8320
#665,4128,8320
#665,3975,8320
#665,3924,8320
665,4381.6,8320,958.429
#731,6749,8320
#731,5730,8320
#731,4898,8320
#731,4599,8320
#731,4422,8320
731,5279.6,8320,1721.93
#804,5702,9728
#804,5418,9728
#804,4845,9728
#804,4943,9728
#804,4855,9728
804,5152.6,9728,692.47
#884,7964,11392
#884,8895,11392
#884,8175,11392
#884,7568,11392
#884,7743,11392
884,8069,11392,921.657
#972,6977,11392
#972,6829,11392
#972,6165,11392
#972,5906,11392
#972,5807,11392
972,6336.8,11392,958.294
#1069,7477,13312
#1069,7075,13312
#1069,6661,13312
#1069,6472,13312
#1069,6306,13312
1069,6798.2,13312,850.825
#1175,8856,13312
#1175,8316,13312
#1175,7810,13312
#1175,7456,13312
#1175,7109,13312
1175,7909.4,13312,1238.54
#1292,9534,15488
#1292,8522,15488
#1292,8375,15488
#1292,8004,15488
#1292,7655,15488
1292,8418,15488,1268.6
#1421,11980,15488
#1421,11533,15488
#1421,9555,15488
#1421,9180,15488
#1421,8918,15488
1421,10233.2,15488,2536.1
#1563,11448,18048
#1563,10639,18048
#1563,9622,18048
#1563,9490,18048
#1563,9547,18048
1563,10149.2,18048,1549.69
#1719,12272,20992
#1719,11550,20992
#1719,10772,20992
#1719,10448,20992
#1719,10336,20992
1719,11075.6,20992,1466.83
#1890,14018,20992
#1890,12710,20992
#1890,11781,20992
#1890,11300,20992
#1890,11090,20992
1890,12179.8,20992,2150.51
#2079,13401,24448
#2079,12841,24448
#2079,12583,24448
#2079,12027,24448
#2079,11803,24448
2079,12531,24448,1145.32
#2286,18385,24448
#2286,16675,24448
#2286,15273,24448
#2286,14338,24448
#2286,14162,24448
2286,15766.6,24448,3167.4
#2514,17817,28544
#2514,16905,28544
#2514,15940,28544
#2514,15292,28544
#2514,14970,28544
2514,16184.8,28544,2100.58
#2765,16131,33280
#2765,29599,33280
#2765,14818,33280
#2765,14664,33280
#2765,14483,33280
2765,17939,33280,11717.8
#3041,21126,33280
#3041,20226,33280
#3041,19213,33280
#3041,18347,33280
#3041,17896,33280
3041,19361.6,33280,2376.51
#3345,20894,38784
#3345,20149,38784
#3345,19262,38784
#3345,18847,38784
#3345,18350,38784
3345,19500.4,38784,1826.47
#3679,20853,45184
#3679,20424,45184
#3679,19648,45184
#3679,19437,45184
#3679,19092,45184
3679,19890.8,45184,1300.18
#4046,26120,45184
#4046,25174,45184
#4046,23816,45184
#4046,22850,45184
#4046,22351,45184
4046,24062.2,45184,2818.35
#4450,24937,52736
#4450,24240,52736
#4450,23061,52736
#4450,22542,52736
#4450,22021,52736
4450,23360.2,52736,2156.44
#4895,30565,52736
#4895,29920,52736
#4895,28381,52736
#4895,27498,52736
#4895,26653,52736
4895,28603.4,52736,2919.83
#5384,30927,61568
#5384,30047,61568
#5384,28369,61568
#5384,27375,61568
#5384,26858,61568
5384,28715.2,61568,3102.38
#5922,33740,71808
#5922,32885,71808
#5922,30004,71808
#5922,29309,71808
#5922,29672,71808
5922,31122,71808,3644.34
#6514,37899,71808
#6514,37438,71808
#6514,36068,71808
#6514,34965,71808
#6514,34026,71808
6514,36079.2,71808,2914.13
#7165,39326,83712
#7165,38660,83712
#7165,36941,83712
#7165,36044,83712
#7165,35337,83712
7165,37261.6,83712,3034.03
#7881,45908,83712
#7881,45052,83712
#7881,43779,83712
#7881,42306,83712
#7881,41413,83712
7881,43691.6,83712,3332.59
#8669,43739,97664
#8669,43520,97664
#8669,41886,97664
#8669,40689,97664
#8669,39992,97664
8669,41965.2,97664,2978.89
#9535,48003,113920
#9535,47622,113920
#9535,46403,113920
#9535,45732,113920
#9535,58032,113920
9535,49158.4,113920,9023.02
#10488,60285,113920
#10488,58018,113920
#10488,56466,113920
#10488,55116,113920
#10488,53938,113920
10488,56764.6,113920,4450.7
#11536,56746,132864
#11536,54452,132864
#11536,52999,132864
#11536,51722,132864
#11536,51179,132864
11536,53419.6,132864,4020.93
#12689,53139,155008
#12689,60874,155008
#12689,64967,155008
#12689,49678,155008
#12689,49572,155008
12689,55646,155008,12426.1
#13957,64809,155008
#13957,64976,155008
#13957,62559,155008
#13957,61642,155008
#13957,60772,155008
13957,62951.6,155008,3366.66
#15352,70362,180864
#15352,69829,180864
#15352,68298,180864
#15352,67550,180864
#15352,66982,180864
15352,68604.2,180864,2596.4
#16887,93870,180864
#16887,93189,180864
#16887,89757,180864
#16887,89455,180864
#16887,88057,180864
16887,90865.6,180864,4519.44
#18575,90925,210944
#18575,89391,210944
#18575,87331,210944
#18575,86184,210944
#18575,85666,210944
18575,87899.4,210944,3963.12
#20432,95008,246144
#20432,92679,246144
#20432,91117,246144
#20432,89987,246144
#20432,89274,246144
20432,91613,246144,4101.04
#22475,116166,246144
#22475,115984,246144
#22475,113705,246144
#22475,113633,246144
#22475,112743,246144
22475,114446,246144,2747.23
#24722,123530,287104
#24722,120363,287104
#24722,117267,287104
#24722,116029,287104
#24722,126203,287104
24722,120678,287104,7589.83
#27194,155054,287104
#27194,154770,287104
#27194,153424,287104
#27194,153036,287104
#27194,152156,287104
27194,153688,287104,2168.59
#29913,172965,334976
#29913,167770,334976
#29913,163262,334976
#29913,160877,334976
#29913,159797,334976
29913,164934,334976,9723.52
#32904,171991,390784
#32904,171105,390784
#32904,169838,390784
#32904,168050,390784
#32904,168157,390784
32904,169828,390784,3132.15
#36194,254885,390784
#36194,222795,390784
#36194,226942,390784
#36194,229879,390784
#36194,216594,390784
36194,230219,390784,26230.1
#39813,228145,455936
#39813,226971,455936
#39813,225378,455936
#39813,224772,455936
#39813,224268,455936
39813,225907,455936,2883.77
#43794,234113,531968
#43794,228602,531968
#43794,224494,531968
#43794,223373,531968
#43794,222705,531968
43794,226657,531968,8506.77
#48173,297116,531968
#48173,292513,531968
#48173,284124,531968
#48173,293741,531968
#48173,282399,531968
48173,289979,531968,11428
#52990,310139,620672
#52990,304981,620672
#52990,300430,620672
#52990,299578,620672
#52990,299473,620672
52990,302920,620672,8275.87
#58289,519369,620672
#58289,400184,620672
#58289,392822,620672
#58289,386247,620672
#58289,388894,620672
58289,417503,620672,102298
#64117,383657,724096
#64117,398523,724096
#64117,384471,724096
#64117,385052,724096
#64117,384695,724096
64117,387280,724096,11280.7
#70528,433524,844800
#70528,376076,844800
#70528,371220,844800
#70528,371437,844800
#70528,376407,844800
70528,385733,844800,47993.5
#77580,494427,844800
#77580,488777,844800
#77580,487609,844800
#77580,486302,844800
#77580,485700,844800
77580,488563,844800,6238.67
#85338,547466,985600
#85338,535586,985600
#85338,525684,985600
#85338,524039,985600
#85338,536208,985600
85338,533797,985600,16897.2
#93871,697147,985600
#93871,686250,985600
#93871,666750,985600
#93871,669489,985600
#93871,665444,985600
93871,677016,985600,25083.6
#103258,680424,1149824
#103258,681183,1149824
#103258,666022,1149824
#103258,636260,1149824
#103258,660815,1149824
103258,664941,1149824,32794.1
#113583,863868,1341440
#113583,681423,1341440
#113583,648388,1341440
#113583,642886,1341440
#113583,668512,1341440
113583,701015,1341440,165191
#124941,931532,1341440
#124941,961235,1341440
#124941,860711,1341440
#124941,868822,1341440
#124941,849085,1341440
124941,894277,1341440,88037.5
#137435,1042264,1565056
#137435,905313,1565056
#137435,860049,1565056
#137435,843583,1565056
#137435,857295,1565056
137435,901701,1565056,146576
#151178,870731,1825920
#151178,852578,1825920
#151178,826769,1825920
#151178,821978,1825920
#151178,845881,1825920
151178,843587,1825920,35470.5
#166295,1138123,1825920
#166295,1076980,1825920
#166295,1054761,1825920
#166295,1038414,1825920
#166295,1037708,1825920
166295,1.0692e+06,1825920,74613.2
#182924,1212368,2130176
#182924,1204776,2130176
#182924,1057677,2130176
#182924,1059638,2130176
#182924,1056761,2130176
182924,1.11824e+06,2130176,147595
#201216,1413961,2130176
#201216,1398421,2130176
#201216,1358140,2130176
#201216,1424163,2130176
#201216,1502586,2130176
201216,1.41945e+06,2130176,94509.6
#221337,1437055,2485248
#221337,1431689,2485248
#221337,1385405,2485248
#221337,1384695,2485248
#221337,1418582,2485248
221337,1.41149e+06,2485248,44813.1
#243470,1475829,2899456
#243470,1467918,2899456
#243470,1333874,2899456
#243470,1372072,2899456
#243470,1379028,2899456
243470,1.40574e+06,2899456,112393
#267817,1880896,2899456
#267817,1916620,2899456
#267817,2296842,2899456
#267817,1932402,2899456
#267817,1951386,2899456
267817,1.99563e+06,2899456,304750
#294598,1848898,3382656
#294598,1786536,3382656
#294598,1771400,3382656
#294598,1767388,3382656
#294598,1756535,3382656
294598,1.78615e+06,3382656,65629.8
#324057,2599148,3946368
#324057,1804217,3946368
#324057,1929257,3946368
#324057,1849296,3946368
#324057,1860202,3946368
324057,2.00842e+06,3946368,596130
#356462,2919005,3946368
#356462,2333207,3946368
#356462,2342581,3946368
#356462,2313056,3946368
#356462,2335106,3946368
356462,2.44859e+06,3946368,470820
#392108,2609625,4604032
#392108,2293360,4604032
#392108,2358642,4604032
#392108,2336076,4604032
#392108,2333236,4604032
392108,2.38619e+06,4604032,227359
#431318,4560027,4604032
#431318,4537741,4604032
#431318,2939842,4604032
#431318,3039745,4604032
#431318,2954177,4604032
431318,3.60631e+06,4604032,1.5408e+06
#474449,3481964,5371392
#474449,3009139,5371392
#474449,3016224,5371392
#474449,3022173,5371392
#474449,3046290,5371392
474449,3.11516e+06,5371392,367656
#521893,4046896,6266624
#521893,3536553,6266624
#521893,8318129,6266624
#521893,4636758,6266624
#521893,4215415,6266624
521893,4.95075e+06,6266624,3.4404e+06
#574082,4015128,6266624
#574082,4009674,6266624
#574082,8773126,6266624
#574082,3919745,6266624
#574082,3799233,6266624
574082,4.90338e+06,6266624,3.87291e+06
#631490,4825936,7311104
#631490,4456017,7311104
#631490,4128130,7311104
#631490,4030329,7311104
#631490,7178839,7311104
631490,4.92385e+06,7311104,2.32293e+06
#694639,6007944,7311104
#694639,6531849,7311104
#694639,6127055,7311104
#694639,6400875,7311104
#694639,10248501,7311104
694639,7.06324e+06,7311104,3.20713e+06
#764102,9128987,8529664
#764102,9875923,8529664
#764102,11563908,8529664
#764102,12593914,8529664
#764102,11028760,8529664
764102,1.08383e+07,8529664,2.44833e+06
#840512,13068370,9951232
#840512,17670121,9951232
#840512,15284552,9951232
#840512,19225513,9951232
#840512,16202989,9951232
840512,1.62903e+07,9951232,4.18754e+06
#924563,16080059,9951232
#924563,21897653,9951232
#924563,19146924,9951232
#924563,22539784,9951232
#924563,25416230,9951232
924563,2.10161e+07,9951232,6.34465e+06
#1017019,21733232,11609728
#1017019,21948083,11609728
#1017019,25732514,11609728
#1017019,26523497,11609728
#1017019,26315643,11609728
1017019,2.44506e+07,11609728,4.2956e+06
#1118720,24847401,13544704
#1118720,30518115,13544704
#1118720,32186959,13544704
#1118720,32317731,13544704
#1118720,32084688,13544704
1118720,3.0391e+07,13544704,5.69589e+06
#1230592,31046336,13544704
#1230592,35470653,13544704
#1230592,36201961,13544704
#1230592,38124539,13544704
#1230592,37559964,13544704
1230592,3.56807e+07,13544704,5.00377e+06
#1353651,34723675,15802112
#1353651,39388149,15802112
#1353651,39830330,15802112
#1353651,41951451,15802112
#1353651,40269092,15802112
1353651,3.92325e+07,15802112,4.83143e+06
#1489016,43267449,15802112
#1489016,50444784,15802112
#1489016,46860801,15802112
#1489016,48879739,15802112
#1489016,47246400,15802112
1489016,4.73398e+07,15802112,4.80288e+06
#1637917,49439000,18435840
#1637917,51882715,18435840
#1637917,54321411,18435840
#1637917,52298663,18435840
#1637917,54894338,18435840
1637917,5.25672e+07,18435840,3.88011e+06
#1801708,57085346,21508480
#1801708,64482614,21508480
#1801708,59926566,21508480
#1801708,64458654,21508480
#1801708,60978132,21508480
1801708,6.13863e+07,21508480,5.64426e+06
#1981878,67067809,21508480
#1981878,87561237,21508480
#1981878,71769133,21508480
#1981878,70225868,21508480
#1981878,70126770,21508480
1981878,7.33502e+07,21508480,1.45348e+07
#2180065,68387604,25093248
#2180065,71855877,25093248
#2180065,73784711,25093248
