#1,2684551,288
#1,14591,288
#1,12671,288
#1,12331,288
#1,11525,288
1,547134,288,2.13742e+06
#2,162480,288
#2,16399,288
#2,15809,288
#2,15966,288
#2,15499,288
2,45230.6,288,117251
#3,15022,288
#3,13089,288
#3,12801,288
#3,12715,288
#3,12877,288
3,13300.8,288,1738.96
#4,16337,288
#4,14333,288
#4,14393,288
#4,14130,288
#4,13388,288
4,14516.2,288,1956.74
#5,20791,288
#5,16141,288
#5,15461,288
#5,15645,288
#5,16071,288
5,16821.8,288,4001.84
#6,19265,288
#6,16278,288
#6,16378,288
#6,16528,288
#6,16229,288
6,16935.6,288,2338.36
#7,20969,288
#7,42785,288
#7,18230,288
#7,18887,288
#7,17904,288
7,23755,288,19149.1
#8,23211,288
#8,19918,288
#8,19496,288
#8,19805,288
#8,19369,288
8,20359.8,288,2878.91
#9,39604,288
#9,21597,288
#9,22029,288
#9,22228,288
#9,21727,288
9,25437,288,14173.9
#10,26569,288
#10,24318,288
#10,24079,288
#10,23725,288
#10,24190,288
10,24576.2,288,2031.52
#11,29443,288
#11,27142,288
#11,25774,288
#11,25544,288
#11,25558,288
11,26692.2,288,2995.61
#12,31588,288
#12,28899,288
#12,28581,288
#12,28492,288
#12,28215,288
12,29155,288,2471.87
#13,28537,416
#13,25279,416
#13,25755,416
#13,25258,416
#13,26429,416
13,26251.6,416,2438.74
#14,35215,416
#14,27456,416
#14,27288,416
#14,26489,416
#14,27004,416
14,28690.4,416,6557.5
#15,32053,416
#15,30445,416
#15,28724,416
#15,28466,416
#15,29146,416
15,29766.8,416,2661.06
#16,40560,416
#16,31525,416
#16,31261,416
#16,31579,416
#16,31015,416
16,33188,416,7383.01
#17,41902,416
#17,33062,416
#17,32780,416
#17,31730,416
#17,33841,416
17,34663,416,7364.25
#18,38383,416
#18,34441,416
#18,34376,416
#18,34361,416
#18,34167,416
18,35145.6,416,3242.56
#19,39774,416
#19,36464,416
#19,45487,416
#19,38410,416
#19,36599,416
19,39346.8,416,6610.48
#20,41440,416
#20,39099,416
#20,38051,416
#20,38082,416
#20,39313,416
20,39197,416,2467.49
#22,44965,416
#22,43372,416
#22,43288,416
#22,42559,416
#22,43283,416
22,43493.4,416,1584.91
#24,152457,416
#24,51313,416
#24,50787,416
#24,50738,416
#24,49521,416
24,70963.2,416,81502.3
#26,50210,672
#26,47326,672
#26,46113,672
#26,46827,672
#26,46847,672
26,47464.6,672,2852.54
#28,53317,672
#28,50968,672
#28,49710,672
#28,49387,672
#28,51613,672
28,50999,672,2830
#30,58484,672
#30,55995,672
#30,55343,672
#30,54652,672
#30,54023,672
30,55699.4,672,3082.31
#33,64002,672
#33,58743,672
#33,59711,672
#33,59793,672
#33,59205,672
33,60290.8,672,3787.52
#36,71505,672
#36,69270,672
#36,68810,672
#36,67004,672
#36,68026,672
36,68923,672,3004.94
#39,72442,928
#39,69775,928
#39,68862,928
#39,82872,928
#39,70385,928
39,72867.2,928,10277.8
#42,76232,928
#42,74192,928
#42,73575,928
#42,73600,928
#42,75592,928
42,74638.2,928,2164.68
#46,88602,928
#46,85822,928
#46,84866,928
#46,89576,928
#46,92515,928
46,88276.2,928,5471.06
#50,99178,1184
#50,96967,1184
#50,96152,1184
#50,111947,1184
#50,98712,1184
50,100591,1184,11569.8
#55,103301,1184
#55,95377,1184
#55,94382,1184
#55,94028,1184
#55,95509,1184
55,96519.4,1184,6875.56
#60,121951,1184
#60,110509,1184
#60,108425,1184
#60,107484,1184
#60,122791,1184
60,114232,1184,13444.9
#66,125327,1312
#66,116677,1312
#66,118375,1312
#66,117884,1312
#66,121872,1312
66,120027,1312,6326.96
#72,151321,1312
#72,139659,1312
#72,137432,1312
#72,139802,1312
#72,140721,1312
72,141787,1312,9776.22
#79,137805,1568
#79,135143,1568
#79,137009,1568
#79,137421,1568
#79,136201,1568
79,136716,1568,1899.13
#86,158009,1568
#86,153123,1568
#86,153451,1568
#86,156653,1568
#86,155140,1568
86,155275,1568,3725.58
#94,174847,1568
#94,172497,1568
#94,172799,1568
#94,173833,1568
#94,170452,1568
94,172886,1568,2942.87
#103,191402,1824
#103,184171,1824
#103,190933,1824
#103,184335,1824
#103,184773,1824
103,187123,1824,6623.33
#113,207474,1824
#113,208598,1824
#113,206921,1824
#113,207011,1824
#113,205974,1824
113,207196,1824,1707.87
#124,216458,2080
#124,214305,2080
#124,214175,2080
#124,221967,2080
#124,213317,2080
124,216044,2080,6274.21
#136,264433,2080
#136,266403,2080
#136,276579,2080
#136,269661,2080
#136,267752,2080
136,268966,2080,8344.18
#149,258842,2464
#149,255391,2464
#149,277234,2464
#149,275602,2464
#149,267097,2464
149,266833,2464,17433.8
#163,313286,2464
#163,293869,2464
#163,296044,2464
#163,297512,2464
#163,300926,2464
163,300327,2464,13748.3
#179,333823,2464
#179,328471,2464
#179,345698,2464
#179,335109,2464
#179,329414,2464
179,334503,2464,12278.1
#196,365700,2848
#196,353546,2848
#196,362576,2848
#196,364886,2848
#196,368607,2848
196,363063,2848,10269.3
#215,409453,2848
#215,395350,2848
#215,386080,2848
#215,392409,2848
#215,396346,2848
215,395928,2848,15304.9
#236,425016,3360
#236,411646,3360
#236,413845,3360
#236,413388,3360
#236,408828,3360
236,414545,3360,11047.5
#259,519402,3360
#259,544746,3360
#259,525736,3360
#259,521100,3360
#259,520057,3360
259,526208,3360,19060.5
#284,548863,3872
#284,548173,3872
#284,523190,3872
#284,540930,3872
#284,537463,3872
284,539724,3872,18651.5
#312,616220,3872
#312,608885,3872
#312,611577,3872
#312,608941,3872
#312,590935,3872
312,607312,3872,17225
#343,657037,4512
#343,644392,4512
#343,643052,4512
#343,641029,4512
#343,665533,4512
343,650209,4512,18990.1
