#1,242,296
#1,52,296
#1,40,296
#1,22,296
#1,21,296
#1,22,296
1,66.5,296,158.626
#2,49,296
#2,52,296
#2,26,296
#2,24,296
#2,25,296
#2,26,296
2,33.6667,296,23.9072
#3,62,296
#3,73,296
#3,34,296
#3,35,296
#3,35,296
#3,35,296
3,45.6667,296,31.5313
#4,80,296
#4,84,296
#4,57,296
#4,38,296
#4,37,296
#4,37,296
4,55.5,296,40.0458
#5,81,296
#5,56,296
#5,38,296
#5,48,296
#5,47,296
#5,45,296
5,52.5,296,27.5862
#6,70,296
#6,47,296
#6,45,296
#6,45,296
#6,45,296
#6,45,296
6,49.5,296,18.3938
#7,101,296
#7,74,296
#7,64,296
#7,43,296
#7,43,296
#7,43,296
7,61.3333,296,42.8123
#8,92,296
#8,79,296
#8,52,296
#8,50,296
#8,50,296
#8,51,296
8,62.3333,296,33.6386
#9,103,296
#9,69,296
#9,57,296
#9,55,296
#9,55,296
#9,54,296
9,65.5,296,35.0571
#10,127,296
#10,101,296
#10,66,296
#10,65,296
#10,66,296
#10,64,296
10,81.5,296,48.3701
#11,127,296
#11,78,296
#11,70,296
#11,79,296
#11,92,296
#11,71,296
11,86.1667,296,39.2499
#12,143,296
#12,161,296
#12,78,296
#12,83,296
#12,76,296
#12,73,296
12,102.333,296,71.2523
#13,164,424
#13,118,424
#13,70,424
#13,73,424
#13,71,424
#13,68,424
13,94,424,71.638
#14,205,424
#14,117,424
#14,78,424
#14,76,424
#14,77,424
#14,75,424
14,104.667,424,94.5069
#15,190,424
#15,152,424
#15,81,424
#15,80,424
#15,88,424
#15,88,424
15,113.167,424,84.9032
#16,226,424
#16,146,424
#16,107,424
#16,99,424
#16,91,424
#16,90,424
16,126.5,424,96.642
#17,230,424
#17,144,424
#17,108,424
#17,107,424
#17,90,424
#17,91,424
17,128.333,424,97.6843
#18,198,424
#18,165,424
#18,111,424
#18,100,424
#18,100,424
#18,99,424
18,128.833,424,77.2996
#19,228,424
#19,143,424
#19,107,424
#19,121,424
#19,121,424
#19,121,424
19,140.167,424,81.3422
#20,230,424
#20,207,424
#20,260,424
#20,179,424
#20,263,424
#20,153,424
20,215.333,424,80.6529
#21,343,424
#21,229,424
#21,242,424
#21,183,424
#21,200,424
#21,198,424
21,232.5,424,106.488
#22,258,424
#22,144,424
#22,156,424
#22,154,424
#22,152,424
#22,141,424
22,167.5,424,81.6476
#23,301,424
#23,198,424
#23,252,424
#23,224,424
#23,223,424
#23,275,424
23,245.5,424,69.3662
#24,483,424
#24,346,424
#24,310,424
#24,315,424
#24,356,424
#24,144,424
24,325.667,424,199.08
#25,354,680
#25,209,680
#25,161,680
#25,130,680
#25,130,680
#25,146,680
25,188.333,680,157.517
