#1,2558,256
#1,357,256
#1,229,256
#1,231,256
1,843.75,256,1982.16
#2,634,256
#2,473,256
#2,416,256
#2,409,256
2,483,256,181.29
#3,659,256
#3,615,256
#3,618,256
#3,622,256
3,628.5,256,35.5668
#4,897,256
#4,823,256
#4,808,256
#4,803,256
4,832.75,256,75.6356
#5,1030,256
#5,962,256
#5,993,256
#5,963,256
5,987,256,55.5518
#6,1189,256
#6,1166,256
#6,1150,256
#6,1138,256
6,1160.75,256,38.1936
#7,1369,256
#7,1325,256
#7,1324,256
#7,1334,256
7,1338,256,36.6333
#8,1635,256
#8,1517,256
#8,1524,256
#8,1531,256
8,1551.75,256,96.6372
#9,1733,256
#9,1658,256
#9,1675,256
#9,1666,256
9,1683,256,58.9746
#10,1906,256
#10,1851,256
#10,1869,256
#10,1855,256
10,1870.25,256,43.3907
#12,2353,256
#12,2256,256
#12,2217,256
#12,2207,256
12,2258.25,256,115.372
#14,2637,384
#14,2559,384
#14,2563,384
#14,2548,384
14,2576.75,384,70.4326
#16,2935,384
#16,2893,384
#16,2896,384
#16,2860,384
16,2896,384,53.1601
#19,3559,384
#19,3482,384
#19,3500,384
#19,3391,384
19,3483,384,120.54
#22,4037,384
#22,3954,384
#22,3969,384
#22,3885,384
22,3961.25,384,108.003
#26,4813,640
#26,4631,640
#26,4497,640
#26,4703,640
26,4661,640,229.486
#31,5534,640
#31,5415,640
#31,5261,640
#31,5253,640
31,5365.75,640,233.278
#37,6857,640
#37,6823,640
#37,6714,640
#37,6573,640
37,6741.75,640,221.655
#44,7823,896
#44,7874,896
#44,7714,896
#44,7606,896
44,7754.25,896,206.554
#52,9141,1152
#52,8998,1152
#52,8959,1152
#52,8864,1152
52,8990.5,1152,199.251
#62,11340,1152
#62,11206,1152
#62,11041,1152
#62,10850,1152
62,11109.2,1152,366.708
#74,13311,1408
#74,13013,1408
#74,13037,1408
#74,12961,1408
74,13080.5,1408,271.77
#88,16129,1536
#88,15874,1536
#88,15720,1536
#88,15747,1536
88,15867.5,1536,323.575
#105,19031,1792
#105,18538,1792
#105,18450,1792
#105,18626,1792
105,18661.2,1792,444.719
#126,27049,1920
#126,21701,1920
#126,21651,1920
#126,21591,1920
126,22998,1920,4678.34
#151,26522,2176
#151,26217,2176
#151,26155,2176
#151,26206,2176
151,26275,2176,289.022
#181,32904,2432
#181,32522,2432
#181,32653,2432
#181,36662,2432
181,33685.2,2432,3448.2
#217,40350,2816
#217,40000,2816
#217,39915,2816
#217,39800,2816
217,40016.2,2816,410.693
#260,48431,3328
#260,48347,3328
#260,48300,3328
#260,48258,3328
260,48334,3328,128.491
#312,59412,3840
#312,58982,3840
#312,59205,3840
#312,59322,3840
312,59230.2,3840,322.051
#374,70866,4352
#374,70678,4352
#374,70698,4352
#374,70311,4352
374,70638.2,4352,405.108
#448,87197,5120
#448,86567,5120
#448,92462,5120
#448,86772,5120
448,88249.5,5120,4885.36
#537,102392,6016
#537,102150,6016
#537,115695,6016
#537,109880,6016
537,107529,6016,11293.1
#644,123209,7040
#644,122588,7040
#644,122478,7040
#644,122761,7040
644,122759,7040,557.41
#772,150091,8320
#772,150892,8320
#772,147172,8320
#772,142021,8320
772,147544,8320,6952.57
#926,179583,9856
#926,178825,9856
#926,179397,9856
#926,178922,9856
926,179182,9856,634.094
#1111,205935,11648
#1111,210905,11648
#1111,205805,11648
#1111,205851,11648
1111,207124,11648,4366.92
#1333,265951,13824
#1333,266013,13824
#1333,265629,13824
#1333,265688,13824
1333,265820,13824,329.112
#1599,313549,16512
#1599,312868,16512
#1599,312803,16512
#1599,313113,16512
1599,313083,16512,585.389
#1918,367350,19712
#1918,366155,19712
#1918,366340,19712
#1918,369612,19712
1918,367364,19712,2750.26
#2301,459831,23424
#2301,459151,23424
#2301,488917,23424
#2301,484758,23424
2301,473164,23424,27508.4
#2761,527350,28032
#2761,528515,28032
#2761,526602,28032
#2761,526593,28032
2761,527265,28032,1568.72
#3313,632641,33408
#3313,632225,33408
#3313,661933,33408
#3313,679554,33408
3313,651588,33408,40286.9
#3975,779413,39936
#3975,777244,39936
#3975,777472,39936
#3975,780316,39936
3975,778611,39936,2591.57
#4770,948114,47872
#4770,949780,47872
#4770,947804,47872
#4770,925601,47872
4770,942825,47872,19945
#5724,1146805,57344
#5724,1145930,57344
#5724,1148706,57344
#5724,1145826,57344
5724,1.14682e+06,57344,2310.26
#6868,1349316,68608
#6868,1369558,68608
#6868,1380371,68608
#6868,1384953,68608
6868,1.37105e+06,68608,27473
#8241,1602204,82176
#8241,1686848,82176
#8241,1643505,82176
#8241,1644502,82176
8241,1.64426e+06,82176,59858.8
#9889,1913762,98432
#9889,1908904,98432
#9889,1941468,98432
#9889,1946730,98432
9889,1.92772e+06,98432,33155
#11866,2329138,118016
#11866,2357577,118016
#11866,2312027,118016
#11866,2426316,118016
11866,2.35626e+06,118016,87188
#14239,4670289,141440
#14239,4333258,141440
#14239,3621576,141440
#14239,2984905,141440
14239,3.90251e+06,141440,1.30229e+06
#17086,3192817,169600
#17086,3455541,169600
#17086,3221843,169600
#17086,3198620,169600
17086,3.26721e+06,169600,218554
#20503,4047106,203392
#20503,3955437,203392
#20503,3844907,203392
#20503,4042857,203392
20503,3.97258e+06,203392,164582
#24603,4725398,243840
#24603,5143168,243840
#24603,4758142,243840
#24603,5001595,243840
24603,4.90708e+06,243840,346210
#29523,5549449,292480
#29523,5586642,292480
#29523,5768163,292480
#29523,5889498,292480
29523,5.69844e+06,292480,275793
#35427,6812499,350848
#35427,6770640,350848
#35427,6798496,350848
#35427,6132244,350848
35427,6.62847e+06,350848,573784
#42512,8232025,420864
#42512,8172382,420864
#42512,8211242,420864
#42512,8151319,420864
42512,8.19174e+06,420864,63338.8
#51014,9777283,504960
#51014,10154479,504960
#51014,9803068,504960
#51014,9977508,504960
51014,9.92808e+06,504960,303426
#61216,11636123,605824
#61216,11598881,605824
#61216,11695881,605824
#61216,11649264,605824
61216,1.1645e+07,605824,69374.5
#73459,14287519,726784
#73459,14307320,726784
#73459,14190918,726784
#73459,14145228,726784
73459,1.42327e+07,726784,134054
#88150,16791022,871936
#88150,16673840,871936
#88150,18706135,871936
#88150,17475295,871936
88150,1.74116e+07,871936,1.61533e+06
#105780,20460492,1046272
#105780,20350219,1046272
#105780,20338696,1046272
#105780,20367098,1046272
105780,2.03791e+07,1046272,96100.5
#126936,24645706,1255424
#126936,24717761,1255424
#126936,24690017,1255424
#126936,24527406,1255424
126936,2.46452e+07,1255424,145428
#152323,30502966,1506304
#152323,29450911,1506304
#152323,29261784,1506304
#152323,29623677,1506304
152323,2.97098e+07,1506304,950932
#182787,35357704,1807360
#182787,35068791,1807360
#182787,35006726,1807360
#182787,35240079,1807360
182787,3.51683e+07,1807360,277551
#219344,42080426,2168704
#219344,41820662,2168704
#219344,41761483,2168704
#219344,41750413,2168704
219344,4.18532e+07,2168704,267708
#263212,51028611,2602368
#263212,50089279,2602368
#263212,50375292,2602368
#263212,50284032,2602368
263212,5.04443e+07,2602368,705625
#315854,61631691,3122688
#315854,60406275,3122688
#315854,60346448,3122688
#315854,60210855,3122688
315854,6.06488e+07,3122688,1.14372e+06
#379024,74064379,3747072
#379024,72791380,3747072
#379024,74170179,3747072
#379024,74531965,3747072
