#1,362,256
#1,61,256
#1,38,256
#1,51,256
1,128,256,270.692
#2,60,256
#2,80,256
#2,91,256
#2,109,256
2,85,256,35.5246
#3,84,256
#3,60,256
#3,97,256
#3,45,256
3,71.5,256,40.5093
#4,56,256
#4,51,256
#4,52,256
#4,52,256
4,52.75,256,3.84057
#5,76,256
#5,70,256
#5,68,256
#5,70,256
5,71,256,6
#6,93,256
#6,90,256
#6,76,256
#6,77,256
6,84,256,15.1658
#7,95,256
#7,84,256
#7,87,256
#7,96,256
7,90.5,256,10.247
#8,85,256
#8,86,256
#8,86,256
#8,87,256
8,86,256,1.41421
#9,110,256
#9,107,256
#9,110,256
#9,101,256
9,107,256,7.34847
#10,115,256
#10,111,256
#10,104,256
#10,102,256
10,108,256,10.4881
#12,122,256
#12,121,256
#12,123,256
#12,120,256
12,121.5,256,2.23607
#14,144,384
#14,155,384
#14,136,384
#14,128,384
14,140.75,384,19.9687
#16,230,384
#16,137,384
#16,141,384
#16,140,384
16,162,384,78.5748
#19,242,384
#19,190,384
#19,172,384
#19,172,384
19,194,384,57.3411
#22,248,384
#22,207,384
#22,210,384
#22,191,384
22,214,384,41.833
#26,283,640
#26,199,640
#26,194,640
#26,211,640
26,221.75,640,71.7966
#31,246,640
#31,232,640
#31,226,640
#31,225,640
31,232.25,640,16.7556
#37,497,640
#37,317,640
#37,279,640
#37,279,640
37,343,640,180.51
#44,534,896
#44,470,896
#44,414,896
#44,427,896
44,461.25,896,93.6736
#52,469,1152
#52,455,1152
#52,421,1152
#52,421,1152
52,441.5,1152,42.1782
#62,647,1152
#62,600,1152
#62,537,1152
#62,531,1152
62,578.75,1152,95.5654
#74,771,1408
#74,758,1408
#74,618,1408
#74,600,1408
74,686.75,1408,156.291
#88,940,1536
#88,850,1536
#88,696,1536
#88,679,1536
88,791.25,1536,217.372
#105,1084,1792
#105,1045,1792
#105,913,1792
#105,928,1792
105,992.5,1792,147
#126,1278,1920
#126,1205,1920
#126,1038,1920
#126,994,1920
126,1128.75,1920,233.415
#151,1584,2176
#151,1388,2176
#151,1210,2176
#151,1173,2176
151,1338.75,2176,326.531
#181,1944,2432
#181,1655,2432
#181,1451,2432
#181,1367,2432
181,1604.25,2432,444.723
#217,2396,2816
#217,2011,2816
#217,1740,2816
#217,1698,2816
217,1961.25,2816,556.538
#260,2981,3328
#260,2248,3328
#260,1953,3328
#260,1892,3328
260,2268.5,3328,865.661
#312,3059,3840
#312,2769,3840
#312,2394,3840
#312,2336,3840
312,2639.5,3840,587.48
#374,3773,4352
#374,3266,4352
#374,2879,4352
#374,2748,4352
374,3166.5,4352,797.208
#448,4806,5120
#448,4087,5120
#448,3549,5120
#448,3417,5120
448,3964.75,5120,1093.4
#537,4947,6016
#537,4230,6016
#537,3792,6016
#537,3639,6016
537,4152,6016,1015.32
#644,6259,7040
#644,5279,7040
#644,4713,7040
#644,4545,7040
644,5199,7040,1339.37
#772,7222,8320
#772,6392,8320
#772,5777,8320
#772,5535,8320
772,6231.5,8320,1303.28
#926,9419,9856
#926,8287,9856
#926,7441,9856
#926,7105,9856
926,8063,9856,1787.05
#1111,11673,11648
#1111,10443,11648
#1111,9305,11648
#1111,8892,11648
1111,10078.2,11648,2163.65
#1333,12433,13824
#1333,11640,13824
#1333,10717,13824
#1333,10341,13824
1333,11282.8,13824,1630.24
#1599,15669,16512
#1599,13892,16512
#1599,13030,16512
#1599,12610,16512
1599,13800.2,16512,2347.47
#1918,19953,19712
#1918,17853,19712
#1918,16295,19712
#1918,15333,19712
1918,17358.5,19712,3494.23
#2301,24004,23424
#2301,22091,23424
#2301,20465,23424
#2301,19608,23424
2301,21542,23424,3356.06
#2761,27773,28032
#2761,25211,28032
#2761,23351,28032
#2761,22248,28032
2761,24645.8,28032,4186.26
#3313,45812,33408
#3313,31560,33408
#3313,29338,33408
#3313,28107,33408
3313,33704.2,33408,14198.2
#3975,43160,39936
#3975,40411,39936
#3975,37962,39936
#3975,36536,39936
