#1,488,256
#1,54,256
#1,33,256
#1,47,256
#1,32,256
1,130.8,256,357.591
#2,73,256
#2,43,256
#2,43,256
#2,42,256
#2,40,256
2,48.2,256,24.8966
#3,64,256
#3,52,256
#3,49,256
#3,51,256
#3,48,256
3,52.8,256,11.5516
#4,62,256
#4,59,256
#4,63,256
#4,55,256
#4,62,256
4,60.2,256,5.8515
#5,69,256
#5,66,256
#5,67,256
#5,68,256
#5,66,256
5,67.2,256,2.33238
#6,98,256
#6,96,256
#6,105,256
#6,134,256
#6,73,256
6,101.2,256,39.2204
#7,104,256
#7,104,256
#7,94,256
#7,104,256
#7,80,256
7,97.2,256,18.8637
#8,94,256
#8,96,256
#8,93,256
#8,93,256
#8,97,256
8,94.6,256,3.24962
#9,132,256
#9,120,256
#9,118,256
#9,118,256
#9,112,256
9,120,256,13.1453
#10,138,256
#10,143,256
#10,122,256
#10,121,256
#10,125,256
10,129.8,256,17.951
#11,163,256
#11,163,256
#11,137,256
#11,119,256
#11,122,256
11,140.8,256,38.2497
#12,166,256
#12,149,256
#12,128,256
#12,129,256
#12,133,256
12,141,256,29.2027
#13,139,384
#13,131,384
#13,129,384
#13,127,384
#13,128,384
13,130.8,384,8.61626
#14,162,384
#14,143,384
#14,133,384
#14,134,384
#14,131,384
14,140.6,384,22.9295
#15,196,384
#15,161,384
#15,142,384
#15,143,384
#15,180,384
15,164.4,384,42.078
#16,201,384
#16,186,384
#16,168,384
#16,154,384
#16,153,384
16,172.4,384,37.2795
#17,194,384
#17,159,384
#17,156,384
#17,156,384
#17,203,384
17,173.6,384,41.1164
#18,209,384
#18,156,384
#18,155,384
#18,153,384
#18,155,384
18,165.6,384,43.4438
#19,232,384
#19,215,384
#19,197,384
#19,193,384
#19,159,384
19,199.2,384,48.8655
#20,270,384
#20,188,384
#20,177,384
#20,188,384
#20,176,384
20,199.8,384,70.9524
#21,225,384
#21,189,384
#21,184,384
#21,182,384
#21,185,384
21,193,384,32.3234
#22,218,384
#22,192,384
#22,199,384
#22,189,384
#22,193,384
22,198.2,384,20.8384
#23,254,384
#23,215,384
#23,215,384
#23,204,384
#23,198,384
23,217.2,384,39.0569
#24,288,384
#24,233,384
#24,235,384
#24,234,384
#24,219,384
24,241.8,384,47.6554
#25,300,384
#25,249,384
#25,222,384
#25,228,384
#25,237,384
25,247.2,384,55.8484
#26,270,640
#26,221,640
#26,213,640
#26,211,640
#26,229,640
26,228.8,640,43.1259
#27,309,640
#27,244,640
#27,228,640
#27,231,640
#27,228,640
27,248,640,62.1353
#28,295,640
#28,225,640
#28,227,640
#28,255,640
#28,242,640
28,248.8,640,51.0748
#29,332,640
#29,256,640
#29,253,640
#29,260,640
#29,233,640
29,266.8,640,67.8044
#30,351,640
#30,309,640
#30,288,640
#30,255,640
#30,266,640
30,293.8,640,68.2044
#31,294,640
#31,260,640
#31,270,640
#31,252,640
#31,261,640
31,267.4,640,28.9441
#32,327,640
#32,292,640
#32,261,640
#32,299,640
#32,251,640
32,286,640,54.6699
#33,335,640
#33,303,640
#33,339,640
#33,273,640
#33,269,640
33,303.8,640,59.1459
#34,373,640
#34,311,640
#34,307,640
#34,289,640
#34,306,640
34,317.2,640,57.8052
#35,355,640
#35,293,640
#35,276,640
#35,277,640
#35,282,640
35,296.6,640,59.6335
#36,450,640
#36,336,640
#36,308,640
#36,301,640
#36,313,640
36,341.6,640,110.913
#37,364,640
#37,330,640
#37,307,640
#37,307,640
#37,311,640
37,323.8,640,43.6605
#38,350,640
#38,318,640
#38,327,640
#38,323,640
#38,321,640
38,327.8,640,22.9574
#39,402,896
#39,337,896
#39,310,896
#39,316,896
#39,303,896
39,333.6,896,72.0733
#40,404,896
#40,371,896
#40,340,896
#40,321,896
#40,353,896
40,357.8,896,56.5883
#42,424,896
#42,329,896
#42,332,896
#42,327,896
#42,318,896
42,346,896,78.557
#44,452,896
#44,394,896
#44,349,896
#44,340,896
#44,334,896
44,373.8,896,88.836
#46,501,896
#46,401,896
#46,359,896
#46,360,896
#46,362,896
46,396.6,896,109.066
#48,515,896
#48,412,896
#48,418,896
#48,360,896
#48,383,896
48,417.6,896,105.955
#50,524,896
#50,495,896
#50,409,896
#50,394,896
#50,386,896
50,441.6,896,113.353
#52,453,1152
#52,388,1152
#52,389,1152
#52,365,1152
#52,378,1152
52,394.6,1152,60.9078
#54,578,1152
#54,436,1152
#54,400,1152
#54,379,1152
#54,381,1152
54,434.8,1152,148.934
#56,625,1152
#56,498,1152
#56,464,1152
#56,426,1152
#56,427,1152
56,488,1152,146.997
#58,491,1152
#58,450,1152
#58,439,1152
#58,431,1152
#58,429,1152
58,448,1152,45.4665
#60,577,1152
#60,504,1152
#60,466,1152
#60,476,1152
#60,455,1152
60,495.6,1152,87.6593
#63,654,1152
#63,514,1152
#63,486,1152
#63,482,1152
#63,473,1152
63,521.8,1152,135.011
#66,573,1408
#66,488,1408
#66,484,1408
#66,498,1408
