#1,243,256
#1,43,256
#1,65,256
#1,92,256
#1,79,256
1,104.4,256,142.355
#2,84,256
#2,67,256
#2,34,256
#2,37,256
#2,35,256
2,51.4,256,40.8431
#3,54,256
#3,46,256
#3,44,256
#3,60,256
#3,50,256
3,50.8,256,11.4822
#4,72,256
#4,69,256
#4,57,256
#4,57,256
#4,52,256
4,61.4,256,15.4195
#5,69,256
#5,62,256
#5,59,256
#5,61,256
#5,59,256
5,62,256,7.37564
#6,67,256
#6,67,256
#6,70,256
#6,66,256
#6,126,256
6,79.2,256,46.8769
#7,90,256
#7,86,256
#7,76,256
#7,74,256
#7,76,256
7,80.4,256,12.7499
#8,105,256
#8,101,256
#8,86,256
#8,96,256
#8,97,256
8,97,256,12.7122
#10,105,256
#10,103,256
#10,99,256
#10,101,256
#10,106,256
10,102.8,256,5.1225
#12,143,256
#12,116,256
#12,120,256
#12,162,256
#12,140,256
12,136.2,256,33.4281
#15,161,384
#15,147,384
#15,136,384
#15,130,384
#15,134,384
15,141.6,384,22.4357
#18,190,384
#18,168,384
#18,184,384
#18,160,384
#18,163,384
18,173,384,23.7318
#22,240,384
#22,212,384
#22,212,384
#22,195,384
#22,188,384
22,209.4,384,35.9466
#27,269,640
#27,240,640
#27,256,640
#27,241,640
#27,218,640
27,244.8,640,34.2555
#33,315,640
#33,298,640
#33,319,640
#33,396,640
#33,249,640
33,315.4,640,94.7468
#41,420,896
#41,331,896
#41,313,896
#41,308,896
#41,310,896
41,336.4,896,85.1784
#51,409,896
#51,400,896
#51,387,896
#51,365,896
#51,364,896
51,385,896,36.2877
#63,517,1152
#63,527,1152
#63,434,1152
#63,449,1152
#63,436,1152
63,472.6,1152,81.5706
#78,659,1408
#78,625,1408
#78,578,1408
#78,572,1408
#78,570,1408
78,600.8,1408,70.8282
#97,908,1536
#97,895,1536
#97,679,1536
#97,676,1536
#97,655,1536
97,762.6,1536,227.574
#121,995,1792
#121,976,1792
#121,928,1792
#121,841,1792
#121,863,1792
121,920.6,1792,121.039
#151,1615,2048
#151,1490,2048
#151,1189,2048
#151,1124,2048
#151,1080,2048
151,1299.6,2048,426.165
#188,2020,2432
#188,1789,2432
#188,1460,2432
#188,1377,2432
#188,1352,2432
188,1599.6,2432,523.796
#235,2428,2944
#235,2025,2944
#235,1693,2944
#235,1643,2944
#235,1601,2944
235,1878,2944,626.283
#293,2977,3456
#293,2575,3456
#293,2233,3456
#293,2128,3456
#293,2076,3456
293,2397.8,3456,675.502
#366,3490,4224
#366,3075,4224
#366,2845,4224
#366,2672,4224
#366,2575,4224
366,2931.4,4224,653.868
#457,4402,5120
#457,3808,5120
#457,3557,5120
#457,3429,5120
#457,3322,5120
457,3703.6,5120,770.027
#571,5519,6272
#571,4694,6272
#571,4365,6272
#571,4166,6272
#571,4022,6272
