#1,277,256
#1,69,256
#1,40,256
#1,29,256
#1,41,256
1,91.2,256,187.669
#2,81,256
#2,51,256
#2,37,256
#2,39,256
#2,63,256
2,54.2,256,32.6533
#3,95,256
#3,46,256
#3,50,256
#3,65,256
#3,44,256
3,60,256,37.9684
#4,65,256
#4,55,256
#4,66,256
#4,59,256
#4,54,256
4,59.8,256,9.91161
#5,66,256
#5,60,256
#5,64,256
#5,64,256
#5,80,256
5,66.8,256,13.7637
#6,71,256
#6,71,256
#6,72,256
#6,69,256
#6,71,256
6,70.8,256,1.95959
#7,78,256
#7,75,256
#7,78,256
#7,77,256
#7,74,256
7,76.4,256,3.24962
#8,85,256
#8,88,256
#8,86,256
#8,87,256
#8,85,256
8,86.2,256,2.33238
#10,131,256
#10,114,256
#10,111,256
#10,113,256
#10,120,256
10,117.8,256,14.4997
#12,119,256
#12,156,256
#12,138,256
#12,126,256
#12,119,256
12,131.6,256,28.0742
#15,159,384
#15,135,384
#15,118,384
#15,117,384
#15,118,384
15,129.4,384,32.5109
#18,189,384
#18,169,384
#18,150,384
#18,151,384
#18,147,384
18,161.2,384,31.8094
#22,227,384
#22,205,384
#22,188,384
#22,186,384
#22,180,384
22,197.2,384,34.1151
#27,289,640
#27,242,640
#27,214,640
#27,305,640
#27,215,640
27,253,640,75.2914
#33,322,640
#33,279,640
#33,280,640
#33,264,640
#33,267,640
33,282.4,640,41.5808
#41,393,896
#41,386,896
#41,310,896
#41,309,896
#41,308,896
41,341.2,896,79.0078
#51,454,896
#51,391,896
#51,440,896
#51,362,896
#51,363,896
51,402,896,76.8895
#63,645,1152
#63,608,1152
#63,491,1152
#63,483,1152
#63,479,1152
63,541.2,1152,141.458
#78,584,1408
#78,588,1408
#78,548,1408
#78,517,1408
#78,545,1408
78,556.4,1408,53.0147
#97,907,1536
#97,895,1536
#97,767,1536
#97,690,1536
#97,693,1536
97,790.4,1536,189
#121,1214,1792
#121,1131,1792
#121,952,1792
#121,933,1792
#121,889,1792
121,1023.8,1792,251.776
#151,1389,2048
#151,1303,2048
#151,1107,2048
#151,1123,2048
#151,1100,2048
151,1204.4,2048,238.01
#188,1732,2432
#188,1682,2432
#188,1414,2432
#188,1321,2432
#188,1303,2432
188,1490.4,2432,363.024
#235,2013,2944
#235,1944,2944
#235,1721,2944
#235,1658,2944
#235,1665,2944
235,1800.2,2944,297.637
#293,2566,3456
#293,2363,3456
#293,2060,3456
#293,2038,3456
#293,2030,3456
293,2211.4,3456,433.238
#366,3560,4224
#366,3159,4224
#366,2791,4224
#366,2672,4224
#366,2643,4224
366,2965,4224,699.411
#457,16873,5120
#457,4147,5120
#457,3667,5120
#457,3643,5120
#457,3600,5120
457,6386,5120,10494.5
#571,5684,6272
#571,5079,6272
#571,4471,6272
#571,4398,6272
#571,4346,6272
571,4795.6,6272,1033.5
#713,7253,7680
#713,6660,7680
#713,6020,7680
#713,5820,7680
#713,5677,7680
713,6286,7680,1177.71
#891,8294,9344
#891,7582,9344
#891,6753,9344
#891,6706,9344
#891,6495,9344
891,7166,9344,1349.92
#1113,11960,11520
#1113,10277,11520
#1113,9132,11520
#1113,8849,11520
#1113,8587,11520
1113,9761,11520,2483.15
#1391,14881,14336
#1391,13323,14336
#1391,12529,14336
#1391,11989,14336
#1391,11650,14336
1391,12874.4,14336,2303.05
#1738,20018,17792
#1738,18055,17792
#1738,16170,17792
#1738,15447,17792
#1738,14881,17792
1738,16914.2,17792,3770.99
#2172,22195,22016
#2172,20594,22016
#2172,19281,22016
#2172,18254,22016
#2172,17728,22016
2172,19610.4,22016,3242.15
#2715,28143,27392
#2715,26220,27392
#2715,24765,27392
#2715,23806,27392
#2715,23049,27392
2715,25196.6,27392,3628.87
#3393,35409,34176
#3393,32991,34176
#3393,31446,34176
#3393,30102,34176
#3393,29047,34176
3393,31799,34176,4474.9
#4241,45379,42496
#4241,42848,42496
#4241,40044,42496
#4241,38769,42496
#4241,38127,42496
4241,41033.4,42496,5420.74
#5301,58753,52992
#5301,56740,52992
#5301,57509,52992
#5301,52354,52992
#5301,51341,52992
5301,55339.4,52992,5880.23
#6626,72309,66048
#6626,83031,66048
#6626,68542,66048
#6626,67120,66048
#6626,66122,66048
6626,71424.8,66048,12343.3
#8282,96538,82432
#8282,95005,82432
#8282,92763,82432
#8282,91129,82432
#8282,90363,82432
8282,93159.6,82432,4640.75
#10352,122431,102912
#10352,121402,102912
#10352,119034,102912
#10352,118419,102912
#10352,116611,102912
10352,119579,102912,4186.54
#12940,156493,128512
#12940,155394,128512
#12940,157094,128512
#12940,152882,128512
#12940,151791,128512
12940,154731,128512,4117.32
#16175,193290,160512
#16175,191590,160512
#16175,190282,160512
#16175,189376,160512
#16175,189142,160512
16175,190736,160512,3078.8
#20218,256792,200448
#20218,238597,200448
#20218,242380,200448
#20218,237668,200448
#20218,237137,200448
20218,242515,200448,14740.9
#25272,304832,250368
#25272,301923,250368
#25272,329352,250368
#25272,317378,250368
#25272,317474,250368
25272,314192,250368,19776.5
#31590,417960,312832
#31590,418525,312832
#31590,416847,312832
#31590,415234,312832
#31590,417809,312832
31590,417275,312832,2309.24
#39487,530461,390912
#39487,536233,390912
#39487,517786,390912
#39487,537143,390912
#39487,532049,390912
39487,530734,390912,13878.6
#49358,677688,488448
#49358,687551,488448
#49358,699827,488448
#49358,698348,488448
#49358,677234,488448
49358,688130,488448,19376.7
#61697,892018,610432
#61697,904244,610432
#61697,897253,610432
#61697,895790,610432
#61697,893986,610432
61697,896658,610432,8358.18
#77121,1128427,762880
#77121,1138397,762880
#77121,1127359,762880
#77121,1134556,762880
#77121,1142262,762880
77121,1.1342e+06,762880,11414.5
#96401,1378645,953472
#96401,1380435,953472
#96401,1370854,953472
#96401,1373656,953472
#96401,1380070,953472
96401,1.37673e+06,953472,7617.17
#120501,1776120,1191680
#120501,1754662,1191680
#120501,1748801,1191680
#120501,1743090,1191680
#120501,1745498,1191680
120501,1.75363e+06,1191680,23789.2
#150626,2259298,1489408
#150626,2277872,1489408
#150626,2272361,1489408
#150626,2219337,1489408
#150626,2212032,1489408
150626,2.24818e+06,1489408,54615.3
#188282,2885203,1861632
#188282,2792456,1861632
#188282,2763931,1861632
#188282,2813859,1861632
#188282,2847776,1861632
188282,2.82064e+06,1861632,84668.6
#235352,3727672,2326784
#235352,3429991,2326784
#235352,3488871,2326784
#235352,3504743,2326784
#235352,3510639,2326784
235352,3.53238e+06,2326784,203474
#294190,4771666,2908416
#294190,4380491,2908416
#294190,4348280,2908416
#294190,4470702,2908416
