#1,1530,256
#1,424,256
#1,248,256
#1,230,256
#1,355,256
#1,405,256
#1,169,256
#1,115,256
#1,147,256
#1,109,256
#1,98,256
#1,179,256
#1,154,256
#1,217,256
#1,192,256
#1,261,256
#1,213,256
#1,148,256
#1,102,256
#1,169,256
1,273.25,256,605.106
#2,201,256
#2,177,256
#2,123,256
#2,124,256
#2,155,256
#2,147,256
#2,351,256
#2,229,256
#2,202,256
#2,179,256
#2,282,256
#2,201,256
#2,106,256
#2,108,256
#2,105,256
#2,104,256
#2,105,256
#2,109,256
#2,121,256
#2,122,256
2,162.55,256,130.386
#3,133,256
#3,119,256
#3,111,256
#3,112,256
#3,111,256
#3,114,256
#3,112,256
#3,112,256
#3,110,256
#3,115,256
#3,110,256
#3,181,256
#3,188,256
#3,114,256
#3,111,256
#3,113,256
#3,113,256
#3,112,256
#3,110,256
#3,111,256
3,120.6,256,43.7785
#4,132,256
#4,126,256
#4,184,256
#4,236,256
#4,124,256
#4,120,256
#4,123,256
#4,121,256
#4,122,256
#4,121,256
#4,118,256
#4,122,256
#4,123,256
#4,123,256
#4,122,256
#4,121,256
#4,121,256
#4,122,256
#4,120,256
#4,121,256
4,131.1,256,55.3819
#5,135,256
#5,130,256
#5,128,256
#5,350,256
#5,208,256
#5,129,256
#5,135,256
#5,130,256
#5,129,256
#5,130,256
#5,132,256
#5,165,256
#5,137,256
#5,126,256
#5,406,256
#5,198,256
#5,130,256
#5,128,256
#5,130,256
#5,130,256
5,164.3,256,150.405
#6,203,256
#6,161,256
#6,138,256
#6,139,256
#6,138,256
#6,141,256
#6,150,256
#6,137,256
#6,136,256
#6,136,256
#6,137,256
#6,137,256
#6,152,256
#6,142,256
#6,136,256
#6,269,256
#6,220,256
#6,140,256
#6,137,256
#6,137,256
6,154.3,256,68.8654
#7,178,256
#7,145,256
#7,147,256
#7,169,256
#7,144,256
#7,147,256
#7,213,256
#7,331,256
#7,143,256
#7,147,256
#7,147,256
#7,146,256
#7,147,256
#7,162,256
