#1,326,536
#1,138,536
#1,36,536
#1,38,536
#1,39,536
1,115.4,536,224.491
#2,633,544
#2,182,544
#2,155,544
#2,146,544
#2,128,544
2,248.8,544,385.778
#3,369,552
#3,268,552
#3,240,552
#3,251,552
#3,244,552
3,274.4,552,96.5203
#4,635,568
#4,439,568
#4,356,568
#4,360,568
#4,361,568
4,430.2,568,213.996
#5,449,568
#5,413,568
#5,371,568
#5,365,568
#5,370,568
5,393.6,568,65.3067
#6,791,584
#6,562,584
#6,500,584
#6,501,584
#6,491,584
6,569,584,227.688
#7,680,584
#7,534,584
#7,513,584
#7,517,584
#7,506,584
7,550,584,131.301
#8,867,608
#8,689,608
#8,654,608
#8,645,608
#8,636,608
8,698.2,608,172.582
#9,922,608
#9,740,608
#9,698,608
#9,658,608
#9,645,608
9,732.6,608,200.725
#10,1142,632
#10,914,632
#10,820,632
#10,802,632
#10,778,632
10,891.2,632,267.224
#11,1111,632
#11,882,632
#11,856,632
#11,814,632
#11,830,632
11,898.6,632,217.379
#12,1011,632
#12,868,632
#12,836,632
#12,839,632
#12,791,632
12,869,632,150.301
#13,1678,664
#13,1314,664
#13,1078,664
#13,1063,664
#13,1020,664
13,1230.6,664,492.22
#14,1505,664
#14,1235,664
#14,1048,664
#14,1046,664
#14,1017,664
14,1170.2,664,368.911
#15,1448,664
#15,1177,664
#15,1055,664
#15,1043,664
#15,1029,664
15,1150.4,664,315.781
#16,2083,696
#16,1555,696
#16,1309,696
#16,1265,696
#16,1200,696
16,1482.4,696,646.882
#17,1746,696
#17,1357,696
#17,1249,696
#17,1252,696
#17,1190,696
17,1358.8,696,401.878
#18,1958,696
#18,1491,696
#18,1387,696
#18,1268,696
#18,1233,696
18,1467.4,696,523.384
#19,1966,696
#19,1539,696
#19,1399,696
#19,1274,696
#19,1248,696
19,1485.2,696,523.345
#20,2444,736
#20,1902,736
#20,1472,736
#20,1412,736
#20,1376,736
20,1721.2,736,815.842
#21,2350,736
#21,1785,736
#21,1498,736
#21,1481,736
#21,1450,736
21,1712.8,736,681.276
#22,2367,736
#22,1907,736
#22,1678,736
#22,1512,736
#22,1510,736
22,1794.8,736,641.704
#23,2404,736
#23,1707,736
#23,1580,736
#23,1495,736
#23,1413,736
23,1719.8,736,711.336
#24,2666,776
#24,1998,776
#24,1711,776
#24,1703,776
#24,1642,776
24,1944,776,763.033
#25,3046,776
#25,2189,776
#25,1969,776
#25,1823,776
