#1,570,536
#1,213,536
#1,105,536
#1,106,536
#1,106,536
1,220,536,359.74
#2,597,544
#2,330,544
#2,350,544
#2,272,544
#2,255,544
2,360.8,544,246.471
#3,616,552
#3,477,552
#3,435,552
#3,460,552
#3,436,552
3,484.8,552,134.91
#4,827,568
#4,698,568
#4,653,568
#4,677,568
#4,620,568
4,695,568,141.834
#5,843,568
#5,741,568
#5,667,568
#5,639,568
#5,626,568
5,703.2,568,160.909
#6,1212,584
#6,974,584
#6,856,584
#6,887,584
#6,831,584
6,952,584,277.368
#7,1127,584
#7,958,584
#7,859,584
#7,847,584
#7,864,584
7,931,584,211.422
#8,1407,608
#8,1163,608
#8,1061,608
#8,1095,608
#8,1096,608
8,1164.4,608,251.465
#9,1533,608
#9,1090,608
#9,1101,608
#9,1084,608
#9,1057,608
9,1173,608,361.165
#10,2024,632
#10,1503,632
#10,1341,632
#10,1349,632
#10,1365,632
10,1516.4,632,521.189
#11,2071,632
#11,1598,632
#11,1448,632
#11,1412,632
#11,1371,632
11,1580,632,514.38
#12,1949,632
#12,1440,632
#12,1454,632
#12,1353,632
#12,1281,632
12,1495.4,632,470.558
#13,2387,664
#13,1741,664
#13,1703,664
#13,1727,664
#13,1627,664
13,1837,664,555.606
#14,2380,664
#14,1687,664
#14,1616,664
#14,1629,664
#14,1613,664
14,1785,664,597.401
#15,2366,664
#15,1740,664
#15,1634,664
#15,1616,664
#15,1547,664
15,1780.6,664,598.328
#16,3329,696
#16,2554,696
#16,2180,696
#16,2083,696
#16,2060,696
16,2441.2,696,956.142
#17,3085,696
#17,2226,696
#17,2046,696
#17,2061,696
#17,1951,696
17,2273.8,696,830.28
#18,2935,696
#18,2378,696
#18,2179,696
#18,2117,696
#18,2010,696
18,2323.8,696,656.48
#19,3077,696
#19,2256,696
#19,2057,696
#19,2079,696
#19,2015,696
19,2296.8,696,797.36
#20,3547,736
#20,2637,736
#20,2456,736
#20,2415,736
#20,2330,736
20,2677,736,892.813
#21,3842,736
#21,2963,736
#21,2653,736
#21,2558,736
#21,2374,736
21,2878,736,1036.75
#22,3854,736
#22,3002,736
#22,2652,736
#22,2515,736
#22,2420,736
22,2888.6,736,1043.07
#23,3486,736
#23,2790,736
#23,2449,736
#23,2436,736
#23,2385,736
23,2709.2,736,828.2
#24,4637,776
#24,3328,776
#24,3033,776
#24,2899,776
#24,2803,776
24,3340,776,1344.46
#25,4472,776
#25,3335,776
#25,3033,776
#25,2915,776
#25,2839,776
25,3318.8,776,1201.69
#26,4522,776
#26,3316,776
#26,2977,776
#26,2953,776
#26,2855,776
26,3324.6,776,1237.18
#27,4538,776
#27,3494,776
#27,3042,776
#27,2965,776
#27,16340,776
27,6075.8,776,10325.3
#28,4609,776
#28,3483,776
#28,3146,776
#28,2914,776
#28,2819,776
28,3394.2,776,1298.21
#29,5232,832
#29,4267,832
#29,3481,832
#29,3441,832
#29,3311,832
29,3946.4,832,1450.88
#30,5853,832
#30,4230,832
#30,3575,832
#30,3511,832
#30,3384,832
30,4110.6,832,1838.38
#31,5292,832
#31,3893,832
#31,3543,832
#31,3460,832
#31,3326,832
31,3902.8,832,1438.94
#32,5426,832
#32,4106,832
#32,3535,832
#32,3409,832
#32,3244,832
32,3944,832,1591.5
#33,5273,832
#33,4089,832
#33,3543,832
#33,3415,832
#33,3335,832
33,3931,832,1441.65
#34,5492,832
#34,4080,832
#34,3667,832
#34,3427,832
#34,3228,832
34,3978.8,832,1616.27
#35,6230,896
#35,4757,896
#35,4075,896
#35,4049,896
#35,3840,896
35,4590.2,896,1752.23
#36,6609,896
#36,5345,896
#36,4770,896
#36,4389,896
#36,4153,896
36,5053.2,896,1752.12
#37,6491,896
#37,5178,896
#37,4534,896
#37,4198,896
#37,3940,896
37,4868.2,896,1822.5
#38,6481,896
#38,4840,896
#38,4124,896
#38,4024,896
#38,3880,896
38,4669.8,896,1928.35
#39,6421,896
#39,4556,896
#39,4081,896
#39,3950,896
#39,3828,896
39,4567.2,896,1918.42
#40,6582,896
#40,5186,896
#40,4242,896
#40,4061,896
#40,3871,896
40,4788.4,896,2008.86
#42,7782,968
#42,5897,968
#42,5164,968
#42,5046,968
#42,4725,968
42,5722.8,968,2197.56
#44,7674,968
#44,6355,968
#44,5413,968
#44,5076,968
#44,4832,968
44,5870,968,2079.69
#46,7645,968
#46,5755,968
#46,5163,968
#46,4936,968
#46,4818,968
46,5663.4,968,2084.1
#48,8532,968
#48,6631,968
#48,5607,968
#48,5254,968
#48,4990,968
48,6202.8,968,2582.19
#50,9330,1056
#50,7219,1056
#50,5963,1056
#50,5636,1056
#50,5543,1056
50,6738.2,1056,2855.57
#52,9672,1056
#52,7325,1056
#52,6567,1056
#52,6051,1056
#52,5755,1056
52,7074,1056,2807.98
#54,9359,1056
#54,7248,1056
#54,6008,1056
#54,5724,1056
#54,5458,1056
54,6759.4,1056,2874.29
#56,9975,1056
#56,7647,1056
#56,6330,1056
#56,6034,1056
#56,5793,1056
56,7155.8,1056,3096.68
#58,10214,1056
#58,8112,1056
#58,6580,1056
#58,6430,1056
#58,5983,1056
58,7463.8,1056,3101.79
#60,10901,1152
#60,8518,1152
#60,7421,1152
#60,6897,1152
#60,6636,1152
60,8074.6,1152,3107.24
#63,10996,1152
#63,8399,1152
#63,7329,1152
#63,6838,1152
#63,6652,1152
63,8042.8,1152,3192.95
#66,10900,1152
#66,8312,1152
#66,7284,1152
#66,6881,1152
#66,6609,1152
66,7997.2,1152,3125
#69,12871,1152
#69,9863,1152
#69,8015,1152
#69,7607,1152
#69,7318,1152
69,9134.8,1152,4135.54
#72,13333,1272
#72,10706,1272
#72,8778,1272
#72,7968,1272
#72,7455,1272
72,9648,1272,4297.64
#75,14632,1272
#75,11722,1272
#75,10008,1272
#75,9206,1272
#75,8691,1272
75,10851.8,1272,4302.27
#78,12954,1272
#78,10151,1272
#78,8710,1272
#78,8170,1272
#78,7837,1272
78,9564.4,1272,3740.78
#81,14268,1272
#81,11628,1272
#81,9755,1272
#81,8773,1272
#81,8448,1272
81,10574.4,1272,4307.28
#85,14804,1408
#85,12338,1408
#85,10925,1408
#85,10137,1408
#85,9743,1408
85,11589.4,1408,3671.96
#89,15489,1408
#89,12677,1408
#89,11057,1408
#89,10292,1408
#89,9873,1408
89,11877.6,1408,4087.76
#93,30121,1408
#93,12560,1408
#93,10836,1408
#93,10247,1408
#93,9640,1408
93,14680.8,1408,15562.7
#97,15727,1408
#97,13234,1408
#97,11623,1408
#97,10527,1408
#97,9749,1408
97,12172,1408,4256.22
#101,18711,1568
#101,15578,1568
#101,13774,1568
#101,12649,1568
#101,11455,1568
101,14433.4,1568,5067.36
#106,18622,1568
#106,15756,1568
#106,13611,1568
#106,12271,1568
#106,11055,1568
106,14263,1568,5360.18
#111,18563,1568
#111,15137,1568
#111,13270,1568
#111,12291,1568
#111,11492,1568
111,14150.6,1568,5039.36
#116,19919,1752
#116,17105,1752
#116,15068,1752
#116,14224,1752
#116,13497,1752
116,15962.6,1752,4635.55
#121,20133,1752
#121,17545,1752
#121,15087,1752
#121,13994,1752
#121,13274,1752
121,16006.6,1752,5040.41
#127,20829,1752
#127,17549,1752
#127,15814,1752
#127,14482,1752
#127,14059,1752
127,16546.6,1752,4925.95
#133,21075,1752
#133,17828,1752
#133,15709,1752
#133,14417,1752
#133,13982,1752
133,16602.2,1752,5211.29
#139,27914,1960
#139,24387,1960
#139,22081,1960
#139,20739,1960
#139,19080,1960
139,22840.2,1960,6149.25
#145,24697,1960
#145,21595,1960
#145,19238,1960
#145,17365,1960
#145,16387,1960
145,19856.4,1960,6005.36
#152,24373,1960
#152,21374,1960
#152,18759,1960
#152,17459,1960
#152,16445,1960
152,19682,1960,5736.91
#159,27507,2208
#159,23484,2208
#159,20803,2208
#159,19494,2208
#159,18665,2208
159,21990.6,2208,6410.24
#166,28898,2208
#166,24924,2208
#166,23077,2208
#166,21729,2208
#166,19895,2208
166,23704.6,2208,6149.36
#174,28301,2208
#174,25051,2208
#174,22882,2208
#174,20777,2208
#174,19655,2208
174,23333.2,2208,6190.11
#182,29405,2208
#182,25883,2208
#182,23085,2208
#182,22158,2208
#182,21295,2208
182,24365.2,2208,5908.64
#191,31601,2496
#191,28041,2496
#191,26105,2496
#191,24231,2496
#191,22714,2496
191,26538.4,2496,6198.43
#200,33952,2496
#200,30727,2496
#200,27333,2496
#200,25778,2496
#200,29369,2496
200,29431.8,2496,5647.58
#210,33835,2496
#210,31265,2496
#210,28826,2496
#210,26469,2496
#210,25510,2496
210,29181,2496,6129.27
#220,38686,2840
#220,34409,2840
#220,31329,2840
#220,29734,2840
#220,28057,2840
220,32443,2840,7518.34
#231,39848,2840
#231,36685,2840
#231,33395,2840
#231,32112,2840
#231,30169,2840
231,34441.8,2840,6872.53
#242,44605,2840
#242,41204,2840
#242,38129,2840
#242,36984,2840
#242,35337,2840
242,39251.8,2840,6584.65
#254,41957,3232
#254,38580,3232
#254,36105,3232
#254,34299,3232
#254,32142,3232
254,36616.6,3232,6813.51
#266,44147,3232
#266,40650,3232
#266,38054,3232
#266,36383,3232
#266,34904,3232
266,38827.6,3232,6547.45
#279,47422,3232
#279,43806,3232
#279,41860,3232
#279,39823,3232
#279,39248,3232
279,42431.8,3232,5937
#292,45693,3232
#292,41794,3232
#292,38483,3232
#292,37346,3232
#292,36037,3232
292,39870.6,3232,6962.49
#306,51973,3688
#306,48256,3688
#306,44829,3688
#306,44469,3688
#306,43927,3688
306,46690.8,3688,6092.14
#321,53405,3688
#321,50522,3688
#321,45989,3688
#321,44613,3688
#321,42809,3688
321,47467.6,3688,7829.16
#337,52570,3688
#337,49440,3688
#337,46481,3688
#337,44977,3688
#337,42646,3688
337,47222.8,3688,6931.06
#353,61254,4224
#353,57448,4224
#353,53519,4224
#353,51533,4224
#353,50093,4224
353,54769.4,4224,8155.07
#370,62650,4224
#370,63647,4224
#370,54366,4224
#370,53532,4224
#370,50701,4224
370,56979.2,4224,10382.5
#388,66556,4224
#388,65037,4224
#388,61215,4224
#388,60389,4224
#388,67076,4224
388,64054.6,4224,5502.79
#407,68936,4856
#407,65953,4856
#407,84593,4856
#407,61406,4856
#407,59884,4856
407,68154.4,4856,17655
#427,69050,4856
#427,67384,4856
#427,63181,4856
#427,61390,4856
#427,60186,4856
427,64238.2,4856,6852.72
#448,70609,4856
#448,67971,4856
#448,68825,4856
#448,63470,4856
#448,60854,4856
448,66345.8,4856,7232.85
#470,74835,4856
#470,69653,4856
#470,66836,4856
#470,64470,4856
#470,63128,4856
470,67784.4,4856,8331.6
#493,85036,5592
#493,83951,5592
#493,76304,5592
#493,73967,5592
#493,75969,5592
493,79045.4,5592,9065.18
#517,84279,5592
#517,81960,5592
#517,86903,5592
#517,77554,5592
#517,80218,5592
517,82182.8,5592,6450.44
#542,85038,5592
#542,82611,5592
#542,79797,5592
#542,76064,5592
#542,74767,5592
542,79655.4,5592,7721.28
#569,100575,6440
#569,94566,6440
#569,89283,6440
#569,87022,6440
#569,85272,6440
569,91343.6,6440,11149.5
#597,95671,6440
#597,94262,6440
#597,97752,6440
#597,93647,6440
#597,88929,6440
597,94052.2,6440,5849.06
#626,108120,6440
#626,101411,6440
#626,88961,6440
#626,87012,6440
#626,86907,6440
626,94482.2,6440,17382
#657,109667,7432
#657,110965,7432
#657,107216,7432
#657,119323,7432
#657,97593,7432
657,108953,7432,13976
#689,105766,7432
#689,110954,7432
#689,102340,7432
#689,102030,7432
#689,100410,7432
689,104300,7432,7512.73
#723,112417,7432
#723,114157,7432
#723,113864,7432
#723,107046,7432
#723,106298,7432
723,110756,7432,6789.59
#759,129378,8600
#759,123050,8600
#759,127665,8600
#759,124297,8600
#759,120259,8600
759,124930,8600,6512.65
#796,125902,8600
#796,129289,8600
#796,122419,8600
#796,121544,8600
#796,124149,8600
796,124661,8600,5510.92
#835,128985,8600
#835,146349,8600
#835,124557,8600
#835,122941,8600
#835,125382,8600
835,129643,8600,17168.9
