#1,669,536
#1,90,536
#1,83,536
#1,36,536
#1,36,536
#1,35,536
#1,36,536
#1,36,536
#1,35,536
#1,36,536
#1,36,536
#1,36,536
#1,36,536
#1,36,536
#1,36,536
#1,35,536
#1,35,536
#1,35,536
#1,36,536
#1,36,536
1,72.45,536,275.408
#2,208,544
#2,154,544
#2,154,544
#2,127,544
#2,135,544
#2,127,544
#2,126,544
#2,126,544
#2,127,544
#2,126,544
#2,130,544
#2,137,544
#2,133,544
#2,133,544
#2,135,544
#2,129,544
#2,126,544
#2,137,544
#2,129,544
#2,126,544
2,136.25,544,36.6872
#3,314,552
#3,280,552
#3,246,552
#3,232,552
#3,227,552
#3,229,552
#3,226,552
#3,229,552
#3,227,552
#3,246,552
#3,245,552
#3,228,552
#3,229,552
#3,229,552
#3,240,552
#3,239,552
#3,231,552
#3,231,552
#3,231,552
#3,231,552
3,239.5,552,41.7588
#4,447,568
#4,376,568
#4,365,568
#4,342,568
#4,335,568
#4,336,568
#4,372,568
#4,365,568
#4,332,568
#4,335,568
#4,335,568
#4,345,568
#4,370,568
#4,337,568
#4,331,568
#4,333,568
#4,333,568
#4,342,568
#4,346,568
#4,333,568
4,350.5,568,53.2447
#5,436,568
#5,406,568
#5,355,568
#5,336,568
#5,333,568
#5,336,568
#5,344,568
#5,336,568
#5,330,568
#5,330,568
#5,348,568
#5,332,568
#5,338,568
#5,331,568
#5,345,568
#5,333,568
#5,333,568
#5,334,568
#5,371,568
#5,332,568
5,346.95,568,53.9276
#6,732,584
#6,516,584
#6,486,584
#6,470,584
#6,480,584
#6,459,584
#6,458,584
#6,462,584
#6,455,584
#6,460,584
#6,482,584
#6,475,584
#6,460,584
#6,471,584
#6,467,584
#6,467,584
#6,463,584
#6,467,584
#6,461,584
#6,463,584
6,482.7,584,117.491
#7,586,584
#7,571,584
#7,528,584
#7,480,584
#7,466,584
#7,474,584
#7,475,584
#7,473,584
#7,466,584
#7,474,584
#7,464,584
#7,478,584
#7,464,584
#7,469,584
#7,462,584
#7,470,584
#7,455,584
#7,488,584
#7,461,584
#7,479,584
7,484.15,584,69.4645
#8,886,608
#8,749,608
#8,624,608
#8,602,608
#8,601,608
#8,587,608
#8,591,608
#8,606,608
#8,594,608
#8,602,608
#8,636,608
#8,585,608
#8,605,608
#8,591,608
#8,611,608
#8,591,608
#8,626,608
#8,588,608
#8,584,608
#8,617,608
8,623.8,608,139.118
#9,749,608
#9,714,608
#9,641,608
#9,600,608
#9,618,608
#9,599,608
#9,608,608
#9,595,608
#9,606,608
#9,596,608
#9,590,608
#9,595,608
#9,597,608
#9,601,608
#9,593,608
#9,597,608
#9,593,608
#9,592,608
#9,605,608
#9,602,608
9,614.55,608,81.7862
#10,1074,632
#10,891,632
#10,807,632
#10,770,632
#10,750,632
#10,744,632
#10,762,632
#10,727,632
#10,751,632
#10,731,632
#10,764,632
#10,735,632
#10,725,632
#10,763,632
#10,762,632
#10,744,632
#10,750,632
#10,737,632
#10,718,632
#10,721,632
10,771.3,632,157.437
#11,951,632
#11,822,632
#11,761,632
#11,778,632
#11,734,632
#11,747,632
#11,744,632
#11,730,632
#11,780,632
#11,763,632
#11,737,632
#11,725,632
#11,723,632
#11,727,632
#11,735,632
#11,761,632
#11,771,632
#11,730,632
#11,725,632
#11,758,632
11,760.1,632,100.148
#12,1077,632
#12,866,632
#12,803,632
#12,768,632
#12,798,632
#12,775,632
#12,751,632
#12,755,632
#12,770,632
#12,745,632
#12,792,632
#12,768,632
#12,759,632
#12,750,632
#12,732,632
#12,743,632
#12,767,632
#12,766,632
#12,758,632
#12,785,632
12,786.4,632,144.758
#13,1439,664
#13,1216,664
#13,1073,664
#13,995,664
#13,918,664
#13,934,664
#13,909,664
#13,910,664
#13,895,664
#13,899,664
#13,907,664
#13,912,664
#13,917,664
#13,912,664
#13,902,664
#13,906,664
#13,930,664
#13,898,664
#13,902,664
#13,901,664
13,963.75,664,265.07
#14,1297,664
#14,1062,664
#14,938,664
#14,942,664
#14,915,664
#14,916,664
#14,916,664
#14,924,664
#14,931,664
#14,913,664
#14,888,664
#14,898,664
#14,918,664
#14,920,664
#14,903,664
#14,913,664
#14,921,664
#14,899,664
#14,907,664
#14,929,664
14,942.5,664,176.5
#15,1429,664
#15,1171,664
#15,1040,664
#15,982,664
#15,933,664
#15,919,664
#15,920,664
#15,916,664
#15,912,664
#15,930,664
#15,922,664
#15,918,664
#15,919,664
#15,906,664
#15,934,664
#15,936,664
#15,914,664
#15,944,664
#15,915,664
#15,908,664
15,968.4,664,243.007
#16,1690,696
#16,1411,696
#16,1179,696
#16,1121,696
#16,1105,696
#16,1086,696
#16,1086,696
#16,1074,696
#16,1093,696
#16,1065,696
#16,1094,696
#16,1103,696
#16,1087,696
#16,1080,696
#16,1082,696
#16,1103,696
#16,1077,696
#16,1085,696
#16,1093,696
#16,1063,696
16,1138.85,696,292.165
#17,1655,696
#17,1319,696
#17,1152,696
#17,1109,696
#17,1109,696
#17,1087,696
#17,1111,696
#17,1078,696
#17,1166,696
#17,1146,696
#17,1077,696
#17,1119,696
#17,1151,696
#17,1075,696
#17,1081,696
#17,1093,696
#17,1060,696
#17,1084,696
#17,1089,696
#17,1067,696
17,1141.4,696,260.542
#18,1689,696
#18,1411,696
#18,1258,696
#18,1191,696
#18,1100,696
#18,1107,696
#18,1124,696
#18,1153,696
#18,1101,696
#18,1101,696
#18,1106,696
#18,1103,696
#18,1160,696
#18,1099,696
#18,1144,696
#18,1115,696
#18,1129,696
#18,1133,696
#18,1101,696
#18,1119,696
18,1172.2,696,277.188
#19,1569,696
#19,1254,696
#19,1140,696
#19,1127,696
#19,1091,696
#19,1076,696
#19,1094,696
#19,1087,696
#19,1083,696
#19,1121,696
#19,1080,696
#19,1083,696
#19,1072,696
#19,1114,696
#19,1100,696
#19,1081,696
#19,1071,696
#19,1079,696
#19,1090,696
#19,1087,696
19,1124.95,696,218.508
#20,2164,736
#20,1617,736
#20,1394,736
#20,1364,736
#20,1306,736
#20,1293,736
#20,1287,736
#20,1301,736
#20,1296,736
#20,1326,736
#20,1296,736
#20,1316,736
#20,1295,736
#20,1306,736
#20,1282,736
#20,1294,736
#20,1291,736
#20,1322,736
#20,1287,736
#20,1284,736
20,1366.05,736,393.775
#21,1909,736
