#1,407,536
#1,109,536
#1,122,536
#1,37,536
1,168.75,536,282.625
#2,330,544
#2,162,544
#2,139,544
#2,150,544
2,195.25,544,156.444
#3,300,552
#3,255,552
#3,253,552
#3,232,552
3,260,552,49.5782
#4,599,568
#4,413,568
#4,368,568
#4,353,568
4,433.25,568,196.42
#5,427,568
#5,375,568
#5,362,568
#5,344,568
5,377,568,61.79
#6,624,584
#6,524,584
#6,481,584
#6,470,584
6,524.75,584,121.502
#7,674,584
#7,502,584
#7,490,584
#7,498,584
7,541,584,153.818
#8,826,608
#8,627,608
#8,690,608
#8,590,608
8,683.25,608,179.674
#9,817,608
#9,680,608
#9,665,608
#9,633,608
9,698.75,608,140.701
#10,1194,632
#10,930,632
#10,801,632
#10,771,632
10,924,632,333.877
#12,1063,632
#12,967,632
#12,793,632
#12,795,632
12,904.5,632,231.195
#14,1590,664
#14,1279,664
#14,1037,664
#14,1028,664
14,1233.5,664,458.263
#16,1892,696
#16,1520,696
#16,1213,696
#16,1179,696
16,1451,696,574.343
#19,1772,696
#19,1387,696
#19,1204,696
#19,1140,696
19,1375.75,696,492.155
#22,2237,736
#22,1723,736
#22,1520,736
#22,1442,736
22,1730.5,736,619.791
#26,2591,776
#26,2046,776
#26,1882,776
#26,1690,776
26,2052.25,776,671.194
#31,3305,832
#31,2371,832
#31,2095,832
#31,2092,832
31,2465.75,832,995.22
#37,3773,896
#37,2848,896
#37,2511,896
#37,2476,896
37,2902,896,1046.86
#44,4580,968
#44,3575,968
#44,3039,968
#44,2983,968
44,3544.25,968,1282.19
#52,6484,1056
#52,4935,1056
#52,4087,1056
#52,3767,1056
52,4818.25,1056,2104.33
#62,7257,1152
#62,5698,1152
#62,4965,1152
#62,4532,1152
62,5613,1152,2073.26
#74,8083,1272
#74,6672,1272
#74,5711,1272
#74,5125,1272
74,6397.75,1272,2237.59
#88,9506,1408
#88,7493,1408
#88,6490,1408
#88,5722,1408
88,7302.75,1408,2837.22
#105,11321,1568
#105,9340,1568
#105,8299,1568
