#1,582,536
#1,361,536
#1,168,536
#1,148,536
#1,128,536
1,277.4,536,347.336
#2,657,544
#2,393,544
#2,409,544
#2,340,544
#2,403,544
2,440.4,544,222.04
#3,764,552
#3,673,552
#3,719,552
#3,737,552
#3,756,552
3,729.8,552,64.8123
#4,1227,568
#4,1018,568
#4,992,568
#4,954,568
#4,969,568
4,1032,568,199.748
#5,1149,568
#5,1105,568
#5,1073,568
#5,1075,568
#5,984,568
5,1077.2,568,108.21
#6,1863,584
#6,1551,584
#6,1560,584
#6,1421,584
#6,1324,584
6,1543.8,584,363.972
#7,1648,584
#7,1410,584
#7,1345,584
#7,1360,584
#7,1423,584
7,1437.2,584,218.795
#8,2208,608
#8,1875,608
#8,2133,608
#8,1885,608
#8,1776,608
8,1975.4,608,331.002
#9,2187,608
#9,1955,608
#9,2047,608
#9,1901,608
#9,1764,608
9,1970.8,608,283.46
#10,2828,632
#10,2598,632
#10,2345,632
#10,2273,632
#10,2023,632
10,2413.4,632,553.37
#11,3119,632
#11,2654,632
#11,2571,632
#11,2560,632
#11,2611,632
11,2703,632,421.231
#12,2710,632
#12,2315,632
#12,2513,632
#12,2702,632
#12,2554,632
12,2558.8,632,289.726
#13,3840,664
#13,3180,664
#13,3098,664
#13,3113,664
#13,3083,664
13,3262.8,664,580.994
#14,3545,664
#14,3168,664
#14,3124,664
#14,2898,664
#14,2986,664
14,3144.2,664,444.753
#15,3552,664
#15,3228,664
#15,3099,664
#15,2981,664
#15,2978,664
15,3167.6,664,426.038
#16,4540,696
#16,3897,696
#16,3747,696
#16,3348,696
#16,3502,696
16,3806.8,696,825.927
#17,4582,696
#17,4198,696
#17,3975,696
#17,3897,696
#17,3949,696
17,4120.2,696,505.587
#18,4910,696
#18,4028,696
#18,3797,696
#18,3585,696
#18,3612,696
18,3986.4,696,976.499
#19,5021,696
#19,4185,696
#19,3994,696
#19,3645,696
#19,3937,696
19,4156.4,696,931.404
#20,5666,736
#20,4468,736
#20,4507,736
#20,4482,736
#20,4380,736
20,4700.6,736,969.186
#21,5913,736
#21,4809,736
#21,4594,736
#21,4567,736
#21,4515,736
21,4879.6,736,1052.66
#22,6000,736
#22,4985,736
#22,4614,736
#22,4577,736
#22,4580,736
22,4951.2,736,1092.76
#23,6479,736
#23,5255,736
#23,4968,736
#23,4678,736
#23,12516,736
23,6779.2,736,5866.49
#24,6931,776
#24,5295,776
#24,5384,776
#24,5371,776
#24,5133,776
24,5622.8,776,1320.36
#25,7798,776
#25,6226,776
#25,5867,776
#25,5909,776
#25,5593,776
25,6278.6,776,1571.6
#26,7115,776
#26,5854,776
#26,5517,776
#26,5337,776
#26,5355,776
26,5835.6,776,1332.15
#27,7559,776
#27,6315,776
#27,5774,776
#27,5465,776
#27,5536,776
27,6129.8,776,1548.69
#28,7193,776
#28,5914,776
#28,5506,776
#28,5479,776
#28,5468,776
28,5912,776,1323.76
#29,8074,832
#29,6832,832
#29,6446,832
#29,6430,832
#29,6340,832
29,6824.4,832,1294.59
#30,8059,832
#30,6816,832
#30,6393,832
#30,6222,832
#30,6220,832
30,6742,832,1386.98
#31,8231,832
#31,6857,832
#31,6460,832
#31,6344,832
#31,6127,832
31,6803.8,832,1503.97
#32,7958,832
#32,6663,832
#32,6294,832
#32,6288,832
#32,6024,832
32,6645.4,832,1374.21
#33,8346,832
#33,6971,832
#33,6347,832
#33,6527,832
#33,6427,832
33,6923.6,832,1486.43
#34,22545,832
#34,6872,832
#34,6334,832
#34,6197,832
#34,6103,832
34,9610.2,832,12945.8
#35,9949,896
#35,8073,896
#35,7629,896
#35,7514,896
#35,7531,896
35,8139.2,896,1854.91
#36,9789,896
#36,8037,896
#36,7510,896
#36,7332,896
#36,7165,896
36,7966.6,896,1914.13
#37,9427,896
#37,8376,896
#37,7221,896
#37,7102,896
#37,7160,896
37,7857.2,896,1831.85
#38,9673,896
#38,8068,896
#38,7450,896
#38,7436,896
#38,7352,896
38,7995.8,896,1753.62
#39,9355,896
#39,7838,896
#39,7569,896
#39,7335,896
#39,7201,896
39,7859.6,896,1556.94
#40,9915,896
#40,8569,896
#40,8018,896
#40,7849,896
#40,6973,896
40,8264.8,896,1942.83
#42,11675,968
#42,9512,968
#42,9092,968
#42,8799,968
#42,8558,968
42,9527.2,968,2240.05
#44,11253,968
#44,9656,968
#44,8941,968
#44,8571,968
#44,8453,968
44,9374.8,968,2057.32
#46,11992,968
#46,9634,968
#46,9149,968
#46,8816,968
#46,8497,968
46,9617.6,968,2490.93
#48,11567,968
#48,9892,968
#48,9096,968
#48,8613,968
#48,8710,968
48,9575.6,968,2185.71
#50,13527,1056
#50,10900,1056
#50,9664,1056
#50,9680,1056
#50,9317,1056
50,10617.6,1056,3101.53
#52,13432,1056
#52,10916,1056
#52,9972,1056
#52,9978,1056
#52,9596,1056
52,10778.8,1056,2792.78
#54,13796,1056
#54,11733,1056
#54,10560,1056
#54,10154,1056
#54,10080,1056
54,11264.6,1056,2794.36
#56,13992,1056
#56,12022,1056
#56,10953,1056
#56,10245,1056
#56,10310,1056
56,11504.4,1056,2796.11
#58,14009,1056
#58,11255,1056
#58,10762,1056
#58,10510,1056
#58,10095,1056
58,11326.2,1056,2786.09
#60,16974,1152
#60,14238,1152
#60,12766,1152
#60,12601,1152
#60,12013,1152
60,13718.4,1152,3570.2
#63,18053,1152
#63,15439,1152
#63,14043,1152
#63,13654,1152
#63,12966,1152
63,14831,1152,3603.94
#66,16497,1152
#66,14195,1152
#66,12915,1152
#66,12443,1152
#66,12200,1152
66,13650,1152,3162.53
#69,16251,1152
#69,14043,1152
#69,12905,1152
#69,11837,1152
#69,12257,1152
69,13458.6,1152,3164.67
#72,17756,1272
#72,16104,1272
#72,14822,1272
#72,14233,1272
#72,13847,1272
72,15352.4,1272,2848.55
#75,18958,1272
#75,16335,1272
#75,15054,1272
#75,14747,1272
#75,13740,1272
75,15766.8,1272,3595.84
#78,18616,1272
#78,14947,1272
#78,12547,1272
#78,12153,1272
#78,13173,1272
78,14287.2,1272,4732.73
#81,18367,1272
#81,16065,1272
#81,14049,1272
#81,13897,1272
#81,13489,1272
81,15173.4,1272,3657.84
#85,22335,1408
#85,19966,1408
#85,17917,1408
#85,17125,1408
#85,16192,1408
85,18707,1408,4399.96
#89,21724,1408
#89,19543,1408
#89,17528,1408
#89,16842,1408
#89,16487,1408
89,18424.8,1408,3919.15
#93,21759,1408
#93,19303,1408
#93,17555,1408
#93,16641,1408
#93,16610,1408
93,18373.6,1408,3909.68
#97,22604,1408
#97,19873,1408
#97,17898,1408
#97,17093,1408
#97,16363,1408
97,18766.2,1408,4497.33
#101,28282,1568
#101,24465,1568
#101,22712,1568
#101,22076,1568
#101,20977,1568
101,23702.4,1568,5107.5
#106,27635,1568
#106,24885,1568
#106,23316,1568
#106,22082,1568
#106,21720,1568
106,23927.6,1568,4318.82
#111,26625,1568
#111,23846,1568
#111,21949,1568
#111,20522,1568
#111,20091,1568
111,22606.6,1568,4799.16
#116,29489,1752
#116,26405,1752
#116,24448,1752
#116,22890,1752
#116,21983,1752
116,25043,1752,5364.7
#121,30172,1752
#121,27171,1752
#121,25102,1752
#121,29295,1752
#121,23282,1752
121,27004.4,1752,5121.22
#127,29389,1752
#127,25991,1752
#127,23399,1752
#127,22366,1752
#127,22115,1752
127,24652,1752,5474.62
#133,31827,1752
#133,28336,1752
#133,26131,1752
#133,24216,1752
#133,24075,1752
133,26917,1752,5804.26
#139,35540,1960
#139,32395,1960
#139,30044,1960
#139,28376,1960
#139,27298,1960
139,30730.6,1960,5912.62
#145,49188,1960
#145,30495,1960
#145,28500,1960
#145,27375,1960
#145,26803,1960
145,32472.2,1960,16905.1
#152,34041,1960
#152,30471,1960
#152,28649,1960
#152,27326,1960
#152,25766,1960
152,29250.6,1960,5702.33
#159,42289,2208
#159,38615,2208
#159,35388,2208
#159,33732,2208
#159,33552,2208
159,36715.2,2208,6653.92
#166,38775,2208
#166,35565,2208
#166,32564,2208
#166,30978,2208
#166,29912,2208
166,33558.8,2208,6461.14
#174,42164,2208
#174,39052,2208
#174,36109,2208
#174,34712,2208
#174,33842,2208
174,37175.8,2208,6113.91
#182,39866,2208
#182,35651,2208
#182,32941,2208
#182,32124,2208
#182,31378,2208
182,34392,2208,6189.23
#191,51556,2496
#191,47637,2496
#191,44985,2496
#191,43453,2496
#191,42401,2496
191,46006.4,2496,6573.82
#200,47593,2496
#200,43473,2496
#200,40830,2496
#200,39077,2496
#200,37738,2496
200,41742.2,2496,6996.94
#210,46411,2496
#210,43928,2496
#210,41126,2496
#210,38840,2496
#210,38584,2496
210,41777.8,2496,6023.01
#220,54924,2840
#220,51620,2840
#220,48240,2840
#220,46745,2840
#220,46154,2840
220,49536.6,2840,6589.74
#231,56823,2840
#231,53031,2840
#231,50741,2840
#231,49541,2840
#231,48448,2840
231,51716.8,2840,5944.53
