#1,290,536
#1,109,536
#1,47,536
#1,40,536
1,121.5,536,201.844
#2,227,544
#2,169,544
#2,148,544
#2,133,544
2,169.25,544,71.4195
#3,371,552
#3,266,552
#3,247,552
#3,241,552
3,281.25,552,105.265
#4,469,568
#4,369,568
#4,360,568
#4,363,568
4,390.25,568,91.1633
#5,457,568
#5,411,568
#5,360,568
#5,352,568
5,395,568,84.6995
#6,651,584
#6,558,584
#6,508,584
#6,546,584
6,565.75,584,105.132
#7,590,584
#7,544,584
#7,524,584
#7,505,584
7,540.75,584,63.204
#8,922,608
#8,688,608
#8,615,608
#8,605,608
8,707.5,608,255.838
#9,805,608
#9,651,608
#9,643,608
#9,629,608
9,682,608,142.899
#10,1015,632
#10,943,632
#10,810,632
#10,813,632
10,895.25,632,175.079
#12,1111,632
#12,959,632
#12,855,632
#12,833,632
12,939.5,632,219.716
#14,1462,664
#14,1063,664
#14,1005,664
#14,989,664
14,1129.75,664,387.581
#16,1674,696
#16,1373,696
#16,1186,696
#16,1180,696
16,1353.25,696,401.57
#19,1765,696
#19,1322,696
#19,1194,696
#19,1185,696
19,1366.5,696,472.738
#22,2274,736
#22,1662,736
#22,1495,736
#22,1478,736
22,1727.25,736,647.502
#26,2765,776
#26,2037,776
#26,1850,776
#26,1757,776
26,2102.25,776,791.406
#31,3174,832
#31,2364,832
#31,2052,832
#31,2086,832
31,2419,832,904.781
#37,3665,896
#37,2860,896
#37,2411,896
#37,2325,896
37,2815.25,896,1062
#44,4567,968
#44,3673,968
#44,2949,968
#44,2861,968
44,3512.5,968,1371.03
#52,5903,1056
#52,4434,1056
#52,3739,1056
#52,3561,1056
52,4409.25,1056,1844.09
#62,7037,1152
#62,5403,1152
#62,4540,1152
#62,4062,1152
62,5260.5,1152,2265.34
#74,8207,1272
#74,6407,1272
#74,5545,1272
#74,5045,1272
74,6301,1272,2406.9
#88,9565,1408
#88,7782,1408
#88,6765,1408
#88,6138,1408
88,7562.5,1408,2592.95
#105,11056,1568
#105,9201,1568
#105,7996,1568
#105,7261,1568
105,8878.5,1568,2870.65
#126,13896,1752
#126,11731,1752
#126,9984,1752
#126,9424,1752
126,11258.8,1752,3488.47
#151,16315,1960
#151,13849,1960
#151,11601,1960
#151,10961,1960
151,13181.5,1960,4206.3
#181,18794,2208
#181,16055,2208
#181,14015,2208
#181,13025,2208
181,15472.2,2208,4414.32
#217,26118,2840
#217,23661,2840
#217,21479,2840
#217,20553,2840
217,22952.8,2840,4295.48
#260,32344,3232
#260,30237,3232
#260,27519,3232
#260,26194,3232
260,29073.5,3232,4770.52
#312,35289,3688
#312,33297,3688
#312,30401,3688
#312,29310,3688
312,32074.2,3688,4719.17
#374,43080,4224
#374,41027,4224
#374,39032,4224
#374,37905,4224
374,40261,4224,3949.01
#448,46835,4856
#448,45144,4856
#448,42751,4856
#448,41383,4856
448,44028.2,4856,4213.25
#537,57557,5592
#537,54908,5592
#537,53198,5592
#537,51478,5592
537,54285.2,5592,4489.42
#644,80168,6440
#644,68685,6440
#644,66956,6440
#644,65700,6440
644,70377.2,6440,11502.4
#772,93111,8600
#772,91948,8600
#772,89904,8600
#772,94188,8600
772,92287.8,8600,3175.91
#926,107820,9952
#926,107086,9952
#926,120404,9952
#926,107492,9952
926,110700,9952,11216.7
#1111,131963,11528
#1111,130227,11528
#1111,128582,11528
#1111,127157,11528
1111,129482,11528,3595.28
#1333,172627,13376
#1333,161726,13376
#1333,161536,13376
#1333,160211,13376
1333,164025,13376,10001.1
#1599,182753,15528
#1599,181867,15528
#1599,189295,15528
#1599,175952,15528
1599,182467,15528,9460.9
#1918,228555,20968
#1918,228211,20968
#1918,226587,20968
#1918,226601,20968
1918,227488,20968,1805.49
#2301,277527,24384
#2301,287219,24384
#2301,278379,24384
#2301,277765,24384
2301,280222,24384,8102.75
#2761,331925,28376
#2761,332968,28376
#2761,330746,28376
#2761,342673,28376
2761,334578,28376,9478.59
#3313,398966,33024
#3313,398073,33024
#3313,397443,33024
#3313,400634,33024
3313,398779,33024,2399.86
#3975,449790,38456
#3975,463970,38456
#3975,459776,38456
#3975,460351,38456
3975,458472,38456,10527.9
#4770,555390,44792
#4770,555385,44792
#4770,556346,44792
#4770,552886,44792
4770,555002,44792,2565.35
#5724,744107,60800
#5724,764336,60800
#5724,773251,60800
#5724,744637,60800
5724,756583,60800,25224.8
#6868,861016,70856
#6868,858383,70856
#6868,857482,70856
#6868,860247,70856
6868,859282,70856,2825.98
#8241,1002571,82592
#8241,1000222,82592
#8241,1000734,82592
#8241,1019523,82592
8241,1.00576e+06,82592,15985
#9889,1249269,96280
#9889,1253268,96280
#9889,1216663,96280
#9889,1213060,96280
9889,1.23306e+06,96280,36605.4
#11866,1449117,112248
#11866,1414720,112248
#11866,1414519,112248
#11866,1457227,112248
11866,1.4339e+06,112248,38976.9
#14239,1724121,130880
#14239,1707476,130880
#14239,1706681,130880
#14239,1713776,130880
14239,1.71301e+06,130880,13954.3
#17086,2201514,177976
#17086,2191575,177976
#17086,2186015,177976
#17086,2189434,177976
17086,2.19213e+06,177976,11533.8
#20503,2582093,207560
#20503,2600304,207560
#20503,2571496,207560
#20503,2586099,207560
20503,2.585e+06,207560,20645.3
