#1,281,536
#1,110,536
#1,122,536
#1,37,536
#1,37,536
#1,37,536
#1,37,536
#1,37,536
#1,37,536
#1,37,536
#1,37,536
#1,38,536
#1,37,536
#1,35,536
#1,38,536
#1,37,536
#1,36,536
#1,36,536
#1,35,536
#1,37,536
1,56.9,536,113.298
#2,245,544
#2,147,544
#2,133,544
#2,125,544
#2,129,544
#2,124,544
#2,124,544
#2,128,544
#2,126,544
#2,127,544
#2,125,544
#2,129,544
#2,124,544
#2,132,544
#2,124,544
#2,130,544
#2,127,544
#2,123,544
#2,124,544
#2,128,544
2,133.7,544,52.108
#3,327,552
#3,292,552
#3,244,552
#3,251,552
#3,241,552
#3,242,552
#3,242,552
#3,240,552
#3,242,552
#3,238,552
#3,238,552
#3,238,552
#3,242,552
#3,237,552
#3,239,552
#3,238,552
#3,237,552
#3,229,552
#3,229,552
#3,226,552
3,245.6,552,45.3273
#4,499,568
#4,387,568
#4,356,568
#4,345,568
#4,346,568
#4,346,568
#4,339,568
#4,338,568
#4,338,568
#4,340,568
#4,339,568
#4,343,568
#4,340,568
#4,337,568
#4,341,568
#4,338,568
#4,337,568
#4,337,568
#4,340,568
#4,327,568
4,350.65,568,71.8256
#5,485,568
#5,368,568
#5,359,568
#5,360,568
#5,348,568
#5,348,568
#5,347,568
#5,349,568
#5,345,568
#5,349,568
#5,349,568
#5,362,568
#5,352,568
#5,348,568
#5,339,568
#5,339,568
#5,340,568
#5,338,568
#5,341,568
#5,339,568
5,355.25,568,61.7475
#6,762,584
#6,523,584
#6,471,584
#6,467,584
#6,447,584
#6,443,584
#6,447,584
#6,448,584
#6,446,584
#6,448,584
#6,450,584
#6,446,584
#6,446,584
#6,447,584
#6,452,584
#6,447,584
#6,447,584
#6,445,584
#6,448,584
#6,452,584
6,469.1,584,138.776
#7,580,584
#7,534,584
#7,539,584
#7,507,584
#7,475,584
#7,464,584
#7,468,584
#7,467,584
#7,462,584
#7,459,584
#7,456,584
#7,454,584
#7,468,584
#7,464,584
#7,464,584
#7,456,584
#7,466,584
#7,454,584
#7,453,584
#7,453,584
7,477.15,584,68.0243
#8,869,608
#8,678,608
#8,612,608
#8,607,608
#8,575,608
#8,575,608
#8,573,608
#8,581,608
#8,575,608
#8,573,608
#8,588,608
#8,581,608
#8,585,608
#8,576,608
#8,582,608
#8,574,608
#8,574,608
#8,577,608
#8,579,608
#8,592,608
8,601.3,608,131.388
#9,892,608
#9,827,608
#9,702,608
#9,658,608
#9,663,608
#9,622,608
#9,625,608
#9,623,608
#9,633,608
#9,629,608
#9,622,608
#9,624,608
#9,632,608
#9,608,608
#9,606,608
#9,606,608
#9,609,608
#9,608,608
#9,612,608
#9,621,608
9,651.1,608,147.529
#10,1000,632
#10,988,632
#10,799,632
#10,764,632
#10,724,632
#10,715,632
#10,716,632
#10,715,632
#10,714,632
#10,713,632
#10,717,632
#10,721,632
#10,725,632
#10,720,632
#10,718,632
#10,719,632
#10,716,632
#10,729,632
#10,716,632
#10,715,632
10,752.2,632,166.138
#11,1065,632
#11,867,632
#11,786,632
#11,775,632
#11,753,632
#11,768,632
#11,755,632
#11,754,632
#11,748,632
#11,750,632
#11,751,632
#11,753,632
#11,753,632
#11,747,632
#11,752,632
#11,750,632
#11,756,632
#11,748,632
#11,759,632
#11,739,632
11,776.45,632,142.475
#12,1096,632
#12,838,632
#12,819,632
#12,808,632
#12,763,632
#12,762,632
#12,753,632
#12,761,632
#12,755,632
#12,752,632
#12,756,632
#12,736,632
#12,736,632
#12,745,632
#12,755,632
#12,743,632
#12,734,632
#12,750,632
#12,742,632
#12,747,632
