#1,2303,536
#1,316,536
#1,219,536
#1,298,536
#1,220,536
1,671.2,536,1633.72
#2,2095,544
#2,303,544
#2,277,544
#2,245,544
#2,247,544
2,633.4,544,1462.22
#3,2350,552
#3,327,552
#3,302,552
#3,297,552
#3,303,552
3,715.8,552,1634.33
#4,351,568
#4,411,568
#4,380,568
#4,400,568
#4,355,568
4,379.4,568,47.5411
#5,2700,568
#5,411,568
#5,381,568
#5,379,568
#5,376,568
5,849.4,568,1850.77
#6,527,584
#6,509,584
#6,550,584
#6,531,584
#6,487,584
6,520.8,584,42.6783
#7,2989,584
#7,618,584
#7,550,584
#7,561,584
#7,543,584
7,1052.2,584,1937.52
#8,674,608
#8,581,608
#8,557,608
#8,532,608
#8,530,608
8,574.8,608,105.962
#9,3159,608
#9,752,608
#9,750,608
#9,698,608
#9,656,608
9,1203,608,1957.3
#10,963,632
#10,947,632
#10,787,632
#10,782,632
#10,798,632
10,855.4,632,163.289
#11,943,632
#11,899,632
#11,791,632
#11,777,632
#11,772,632
11,836.4,632,141.476
#12,3604,632
#12,837,632
#12,780,632
#12,801,632
#12,780,632
12,1360.4,632,2243.99
#13,1155,664
#13,1162,664
#13,1037,664
#13,1007,664
#13,996,664
13,1071.4,664,144.812
#14,1108,664
#14,1191,664
#14,1078,664
#14,1040,664
#14,979,664
14,1079.2,664,141.158
#15,4343,664
#15,1194,664
#15,1036,664
#15,991,664
#15,981,664
15,1709,664,2638.43
#16,1021,696
#16,939,696
#16,945,696
#16,930,696
#16,915,696
16,950,696,73.8214
#17,880,696
#17,921,696
#17,919,696
#17,914,696
#17,879,696
17,902.6,696,38.0021
#18,1606,696
#18,1570,696
#18,1556,696
#18,1330,696
#18,1351,696
18,1482.6,696,234.707
#19,4596,696
#19,1350,696
#19,1265,696
#19,1236,696
#19,1177,696
19,1924.8,696,2673.53
#20,1603,736
#20,1498,736
#20,1438,736
#20,1394,736
#20,1361,736
20,1458.8,736,170.943
#21,1704,736
#21,1599,736
#21,1551,736
#21,1577,736
#21,1422,736
21,1570.6,736,181.349
#22,1732,736
#22,1611,736
#22,1554,736
#22,1620,736
#22,1553,736
22,1614,736,130.507
#23,5182,736
#23,1586,736
#23,1508,736
#23,1485,736
#23,1441,736
23,2240.4,736,2943.1
#24,1498,776
#24,1429,776
#24,1453,776
#24,1477,776
#24,1441,776
24,1459.6,776,49.8253
#25,1711,776
#25,1648,776
#25,1589,776
#25,1568,776
#25,1536,776
25,1610.4,776,124.339
#26,2128,776
#26,1911,776
#26,1815,776
#26,1754,776
#26,1816,776
26,1884.8,776,263.13
#27,2133,776
#27,2098,776
#27,2019,776
#27,1944,776
#27,1918,776
27,2022.4,776,167.344
#28,5758,776
#28,1930,776
#28,1899,776
#28,1867,776
#28,1701,776
28,2631,776,3131
#29,2539,832
#29,2401,832
#29,2327,832
#29,2178,832
#29,2147,832
29,2318.4,832,289.346
#30,2104,832
#30,2123,832
#30,2004,832
#30,2011,832
#30,2004,832
30,2049.2,832,105.81
#31,2007,832
#31,1973,832
#31,1868,832
#31,1869,832
#31,1876,832
31,1918.6,832,118.69
#32,2963,832
#32,2776,832
#32,2671,832
#32,2587,832
#32,2546,832
32,2708.6,832,299.201
#33,2630,832
#33,2529,832
#33,2364,832
#33,2350,832
#33,2353,832
33,2445.2,832,228.615
#34,6485,832
#34,1999,832
#34,1899,832
#34,1895,832
#34,1860,832
34,2827.6,832,3658.57
#35,2088,896
#35,2135,896
#35,2073,896
#35,1973,896
#35,1981,896
35,2050,896,126.136
#36,2120,896
#36,2004,896
#36,1973,896
#36,1980,896
#36,1979,896
36,2011.2,896,110.847
#37,3255,896
#37,3011,896
#37,2874,896
#37,2896,896
#37,2769,896
37,2961,896,331.776
#38,2528,896
#38,2459,896
#38,2329,896
#38,2271,896
#38,2291,896
38,2375.6,896,200.9
#39,3515,896
#39,3306,896
#39,3198,896
#39,3082,896
#39,3027,896
