#1,570,536
#1,231,536
#1,126,536
#1,116,536
#1,119,536
#1,103,536
1,210.833,536,332.324
#2,400,544
#2,305,544
#2,254,544
#2,237,544
#2,260,544
#2,260,544
2,286,544,109.952
#3,578,552
#3,507,552
#3,446,552
#3,411,552
#3,423,552
#3,437,552
3,467,552,116.43
#4,796,568
#4,709,568
#4,602,568
#4,602,568
#4,591,568
#4,610,568
4,651.667,568,151.59
#5,795,568
#5,697,568
#5,591,568
#5,624,568
#5,632,568
#5,621,568
5,660,568,136.519
#6,1095,584
#6,830,584
#6,783,584
#6,822,584
#6,808,584
#6,784,584
6,853.667,584,218.689
#7,996,584
#7,867,584
#7,819,584
#7,773,584
#7,786,584
#7,767,584
7,834.667,584,159.31
#8,1353,608
#8,1093,608
#8,1010,608
#8,991,608
#8,979,608
#8,982,608
8,1068,608,266.408
#9,1525,608
#9,1203,608
#9,999,608
#9,1022,608
#9,1125,608
#9,1024,608
9,1149.67,608,364.344
#10,1678,632
#10,1468,632
#10,1299,632
#10,1252,632
#10,1215,632
#10,1192,632
10,1350.67,632,343.414
#11,1701,632
#11,1421,632
#11,1262,632
#11,1252,632
#11,1199,632
#11,1209,632
11,1340.67,632,353.788
#12,1781,632
#12,1373,632
#12,1333,632
#12,1283,632
#12,1203,632
#12,1202,632
12,1362.5,632,394.667
#13,2085,664
#13,1661,664
#13,1570,664
#13,1558,664
#13,1472,664
#13,1483,664
13,1638.17,664,418.683
#14,2020,664
#14,1683,664
#14,1599,664
#14,1539,664
#14,1619,664
#14,1558,664
14,1669.67,664,326.614
#15,2182,664
#15,1501,664
#15,1467,664
#15,1476,664
#15,1450,664
#15,1454,664
15,1588.33,664,532.033
#16,2988,696
#16,2192,696
#16,1844,696
#16,1812,696
#16,1790,696
#16,1800,696
16,2071,696,866.619
#17,2870,696
#17,2346,696
#17,1973,696
#17,1930,696
#17,1775,696
#17,1750,696
17,2107.33,696,785.811
#18,2766,696
#18,2137,696
#18,2019,696
#18,1914,696
#18,1844,696
#18,1825,696
18,2084.17,696,645.879
#19,2656,696
#19,1972,696
#19,1832,696
#19,1776,696
#19,1768,696
#19,1753,696
19,1959.5,696,640.058
#20,3090,736
#20,2430,736
#20,2172,736
#20,2161,736
#20,2117,736
#20,2089,736
20,2343.17,736,704.052
#21,3357,736
#21,2432,736
#21,2271,736
#21,2181,736
#21,2065,736
#21,2089,736
21,2399.17,736,890.849
#22,3409,736
#22,2442,736
#22,2320,736
#22,2258,736
#22,2151,736
#22,2172,736
22,2458.67,736,871.682
#23,3614,736
#23,2709,736
#23,2351,736
#23,2320,736
#23,2171,736
#23,2140,736
23,2550.83,736,1020.33
#24,3999,776
#24,2899,776
#24,2626,776
#24,2521,776
#24,2446,776
#24,2609,776
24,2850,776,1065.31
#25,3867,776
#25,2860,776
#25,2679,776
#25,2605,776
#25,2617,776
#25,2501,776
25,2854.83,776,930.808
#26,4097,776
#26,2970,776
#26,2762,776
#26,2638,776
#26,2470,776
#26,2490,776
26,2904.5,776,1119.01
#27,3874,776
#27,2867,776
#27,2648,776
#27,2577,776
#27,2512,776
#27,2431,776
27,2818.17,776,982.488
#28,4189,776
#28,3117,776
#28,2709,776
#28,2603,776
#28,2480,776
#28,2477,776
28,2929.17,776,1206.52
#29,5353,832
#29,3798,832
#29,3419,832
#29,3208,832
#29,3028,832
#29,2998,832
29,3634,832,1629.17
#30,5507,832
#30,3923,832
#30,3462,832
#30,3321,832
#30,3108,832
#30,3109,832
30,3738.33,832,1674.55
#31,5002,832
#31,3529,832
#31,3249,832
#31,3205,832
#31,2990,832
#31,3000,832
31,3495.83,832,1394.48
#32,5297,832
#32,3812,832
#32,3593,832
#32,3476,832
#32,3189,832
#32,3157,832
32,3754,832,1452.14
#33,5046,832
#33,3668,832
#33,3391,832
#33,3186,832
#33,3092,832
#33,3106,832
33,3581.5,832,1368.86
#34,5178,832
#34,3922,832
#34,3459,832
#34,3306,832
#34,3195,832
#34,3246,832
34,3717.67,832,1391.97
#35,6002,896
#35,4629,896
#35,3681,896
#35,3546,896
#35,3431,896
#35,3459,896
35,4124.67,896,1868.1
#36,5993,896
#36,4496,896
#36,3887,896
#36,3800,896
#36,3667,896
#36,3577,896
36,4236.67,896,1678.21
#37,6299,896
#37,4847,896
#37,4310,896
