#1,250,9
#1,108,9
#1,55,9
#1,55,9
#1,54,9
1,104.4,9,151.349
#2,110,27
#2,91,27
#2,66,27
#2,62,27
#2,60,27
2,77.8,27,39.1592
#3,95,27
#3,70,27
#3,57,27
#3,61,27
#3,67,27
3,70,27,26.5932
#4,96,63
#4,84,63
#4,76,63
#4,64,63
#4,81,63
4,80.2,63,20.8768
#5,92,63
#5,86,63
#5,88,63
#5,78,63
#5,87,63
5,86.2,63,9.15642
#6,109,63
#6,110,63
#6,88,63
#6,94,63
#6,89,63
6,98,63,19.225
#7,110,63
#7,94,63
#7,71,63
#7,99,63
#7,91,63
7,93,63,25.5186
#8,207,135
#8,169,135
#8,118,135
#8,99,135
#8,97,135
8,138,135,86.3667
#9,161,135
#9,119,135
#9,106,135
#9,110,135
#9,119,135
9,123,135,39.3345
#10,219,135
#10,147,135
#10,123,135
#10,129,135
#10,116,135
10,146.8,135,75.0722
#11,130,135
#11,188,135
#11,134,135
#11,125,135
#11,114,135
11,138.2,135,51.5736
#12,142,135
#12,220,135
#12,117,135
#12,137,135
#12,130,135
12,149.2,135,72.767
#13,166,135
#13,176,135
#13,152,135
#13,165,135
#13,123,135
13,156.4,135,36.7173
#14,250,135
#14,198,135
#14,153,135
#14,161,135
#14,169,135
14,186.2,135,70.6699
#15,180,279
#15,194,279
#15,175,279
#15,141,279
#15,151,279
15,168.2,279,38.8515
#16,174,279
#16,167,279
#16,204,279
#16,168,279
#16,143,279
16,171.2,279,39.0569
#17,172,279
#17,174,279
#17,190,279
#17,180,279
#17,150,279
17,173.2,279,26.3636
#18,262,279
#18,265,279
#18,199,279
#18,184,279
#18,204,279
18,222.8,279,67.7808
#19,218,279
#19,245,279
#19,223,279
#19,196,279
#19,221,279
19,220.6,279,31.1538
#20,208,279
#20,211,279
#20,196,279
#20,183,279
#20,183,279
20,196.2,279,23.779
#21,268,279
#21,240,279
#21,175,279
#21,196,279
#21,152,279
21,206.2,279,84.7434
#22,186,279
#22,229,279
#22,225,279
#22,202,279
#22,202,279
22,208.8,279,32.035
#23,311,279
#23,286,279
#23,205,279
#23,213,279
#23,195,279
23,242,279,94.3016
#24,424,279
#24,481,279
#24,485,279
#24,265,279
#24,231,279
24,377.2,279,216.423
#25,412,279
#25,340,279
#25,330,279
#25,250,279
#25,224,279
25,311.2,279,134.738
#26,455,279
#26,410,279
#26,366,279
#26,254,279
#26,249,279
26,346.8,279,165.522
#27,515,279
#27,552,279
#27,469,279
#27,368,279
#27,250,279
27,430.8,279,218.853
#28,444,279
#28,321,279
#28,286,279
#28,244,279
#28,245,279
28,308,279,147.551
#29,326,567
#29,292,567
#29,274,567
#29,267,567
#29,254,567
29,282.6,567,49.8574
#30,284,567
#30,291,567
#30,287,567
#30,204,567
#30,251,567
30,263.4,567,65.8799
#31,364,567
#31,331,567
#31,357,567
#31,267,567
#31,230,567
31,309.8,567,105.128
#32,303,567
#32,309,567
#32,301,567
#32,240,567
#32,273,567
32,285.2,567,51.5736
#33,329,567
#33,354,567
#33,331,567
#33,283,567
#33,255,567
33,310.4,567,72.0622
#34,393,567
#34,411,567
#34,381,567
#34,284,567
#34,321,567
34,358,567,95.5322
#35,455,567
#35,348,567
#35,351,567
#35,275,567
#35,290,567
35,343.8,567,126.69
#36,525,567
#36,421,567
#36,393,567
#36,333,567
#36,343,567
36,403,567,138.009
#37,448,567
#37,379,567
#37,395,567
#37,358,567
#37,295,567
37,375,567,99.7357
#38,372,567
#38,418,567
#38,435,567
#38,327,567
#38,327,567
38,375.8,567,89.7231
#39,413,567
#39,334,567
#39,365,567
#39,319,567
#39,363,567
39,358.8,567,64.4534
#40,452,567
#40,426,567
#40,303,567
#40,296,567
#40,240,567
40,343.4,567,162.941
#42,458,567
#42,408,567
#42,370,567
#42,377,567
#42,264,567
42,375.4,567,127.522
#44,448,567
#44,415,567
#44,365,567
#44,316,567
#44,352,567
44,379.2,567,93.5983
#46,619,567
#46,530,567
#46,452,567
#46,413,567
#46,361,567
46,475,567,181.395
#48,590,567
#48,543,567
#48,546,567
#48,452,567
#48,329,567
48,492,567,186.097
#50,458,567
#50,450,567
#50,348,567
#50,380,567
#50,293,567
50,385.8,567,124.608
#52,1036,567
#52,938,567
#52,623,567
#52,584,567
#52,405,567
52,717.2,567,468.59
#54,870,567
#54,800,567
#54,560,567
#54,436,567
#54,561,567
54,645.4,567,325.713
#56,776,567
#56,770,567
#56,603,567
#56,592,567
#56,415,567
56,631.2,567,267.293
#58,447,1143
#58,486,1143
#58,488,1143
#58,459,1143
#58,406,1143
58,457.2,1143,60.0453
#60,505,1143
#60,536,1143
#60,515,1143
#60,434,1143
#60,474,1143
60,492.8,1143,71.0988
#63,458,1143
#63,559,1143
#63,614,1143
#63,532,1143
#63,489,1143
63,530.4,1143,108.684
#66,525,1143
#66,571,1143
#66,525,1143
#66,465,1143
#66,368,1143
66,490.8,1143,140.048
#69,560,1143
#69,563,1143
#69,563,1143
#69,550,1143
#69,540,1143
69,555.2,1143,17.951
#72,625,1143
#72,638,1143
#72,610,1143
#72,536,1143
#72,493,1143
72,580.4,1143,112.404
#75,719,1143
#75,710,1143
#75,620,1143
#75,567,1143
#75,572,1143
75,637.6,1143,131.043
#78,717,1143
#78,750,1143
#78,628,1143
#78,574,1143
#78,556,1143
78,645,1143,153.519
#81,836,1143
#81,878,1143
#81,741,1143
#81,553,1143
#81,557,1143
81,713,1143,272.872
#85,636,1143
#85,586,1143
#85,703,1143
#85,633,1143
#85,603,1143
85,632.2,1143,80.074
#89,627,1143
#89,627,1143
#89,442,1143
#89,342,1143
#89,330,1143
89,473.6,1143,262.299
#93,673,1143
#93,678,1143
#93,523,1143
#93,386,1143
#93,366,1143
93,525.2,1143,268.207
#97,840,1143
#97,794,1143
#97,592,1143
#97,482,1143
#97,439,1143
97,629.4,1143,323.51
#101,771,1143
#101,699,1143
#101,532,1143
#101,398,1143
#101,382,1143
101,556.4,1143,313.036
#106,764,1143
#106,776,1143
#106,548,1143
#106,457,1143
#106,402,1143
106,589.4,1143,309.409
#111,1520,1143
#111,1104,1143
#111,662,1143
#111,579,1143
#111,528,1143
111,878.6,1143,759.892
#116,743,2295
#116,629,2295
#116,559,2295
#116,463,2295
#116,442,2295
116,567.2,2295,221.495
#121,667,2295
#121,624,2295
#121,537,2295
#121,492,2295
#121,474,2295
121,558.8,2295,149.898
#127,648,2295
#127,614,2295
#127,542,2295
#127,471,2295
#127,440,2295
127,543,2295,159.65
#133,726,2295
#133,678,2295
#133,590,2295
#133,526,2295
#133,489,2295
133,601.8,2295,178.529
#139,935,2295
#139,937,2295
#139,696,2295
#139,610,2295
#139,527,2295
139,741,2295,335.898
#145,815,2295
#145,801,2295
#145,739,2295
#145,590,2295
#145,530,2295
145,695,2295,229.472
#152,1108,2295
#152,941,2295
#152,716,2295
#152,745,2295
#152,572,2295
152,816.4,2295,374.663
#159,913,2295
#159,885,2295
#159,655,2295
#159,635,2295
#159,594,2295
159,736.4,2295,269.006
#166,824,2295
#166,791,2295
#166,696,2295
#166,604,2295
#166,624,2295
166,707.8,2295,175.182
#174,1356,2295
#174,1205,2295
#174,704,2295
#174,663,2295
#174,627,2295
174,911,2295,612.843
#182,1453,2295
#182,1159,2295
#182,818,2295
#182,701,2295
#182,662,2295
182,958.6,2295,605.765
#191,2177,2295
#191,1788,2295
#191,1002,2295
#191,842,2295
#191,763,2295
191,1314.4,2295,1128.95
#200,2031,2295
#200,1643,2295
#200,1045,2295
#200,903,2295
#200,813,2295
200,1287,2295,942.748
#210,3589,2295
#210,2844,2295
#210,2296,2295
#210,1788,2295
#210,1681,2295
210,2439.6,2295,1415.72
#220,5150,2295
#220,3982,2295
#220,2879,2295
#220,2595,2295
#220,2320,2295
220,3385.2,2295,2094.95
#231,1751,4599
#231,1554,4599
#231,1616,4599
#231,1597,4599
#231,1404,4599
231,1584.4,4599,223.394
#242,1989,4599
#242,2000,4599
#242,1642,4599
#242,1822,4599
#242,1765,4599
242,1843.6,4599,272.601
#254,1729,4599
#254,1821,4599
#254,1771,4599
#254,1826,4599
#254,1820,4599
254,1793.4,4599,75.7955
#266,2035,4599
#266,2079,4599
#266,1708,4599
#266,2107,4599
#266,1620,4599
266,1909.8,4599,407.822
#279,2248,4599
#279,2086,4599
#279,2273,4599
#279,2120,4599
#279,1842,4599
279,2113.8,4599,307.299
#292,2200,4599
#292,2066,4599
#292,1925,4599
#292,2004,4599
