#1,297,9
#1,452,9
#1,292,9
#1,288,9
#1,290,9
1,323.8,9,128.34
#2,471,27
#2,498,27
#2,489,27
#2,476,27
#2,472,27
2,481.2,27,21.1433
#3,635,27
#3,666,27
#3,643,27
#3,640,27
#3,615,27
3,639.8,27,32.6778
#4,812,63
#4,832,63
#4,823,63
#4,803,63
#4,798,63
4,813.6,63,25.0631
#5,1007,63
#5,1012,63
#5,1005,63
#5,953,63
#5,981,63
5,991.6,63,44.138
#6,1186,63
#6,1199,63
#6,1175,63
#6,1185,63
#6,1188,63
6,1186.6,63,15.3154
#7,1350,63
#7,1361,63
#7,1366,63
#7,1363,63
#7,1330,63
7,1354,63,26.3211
#8,1547,135
#8,1568,135
#8,1553,135
#8,1514,135
#8,1481,135
8,1532.6,135,62.5153
#9,1820,135
#9,1761,135
#9,2170,135
#9,2274,135
#9,2218,135
9,2048.6,135,428.216
#10,2184,135
#10,2343,135
#10,2200,135
#10,2403,135
#10,2204,135
10,2266.8,135,178.031
#11,2397,135
#11,2578,135
#11,2693,135
#11,2631,135
#11,2523,135
11,2564.4,135,201.782
#12,2361,135
#12,2425,135
#12,2303,135
#12,2319,135
#12,2308,135
12,2343.2,135,91.4278
#13,2423,135
#13,2498,135
#13,2503,135
#13,2367,135
#13,2436,135
13,2445.4,135,101.277
#14,2702,135
#14,2797,135
#14,2758,135
#14,2743,135
#14,2786,135
14,2757.2,135,67.3071
#15,2805,279
#15,2801,279
#15,2683,279
#15,2672,279
#15,2792,279
15,2750.6,279,119.871
#16,3070,279
#16,3102,279
#16,3086,279
#16,3054,279
#16,3045,279
16,3071.4,279,41.4845
#17,2967,279
#17,3033,279
#17,3091,279
#17,3072,279
#17,3037,279
17,3040,279,84.9094
#18,3421,279
#18,3515,279
#18,3494,279
#18,3315,279
#18,3326,279
18,3414.2,279,165.396
#19,4426,279
#19,3660,279
#19,3527,279
#19,3477,279
#19,3500,279
19,3718,279,719.285
#20,4581,279
#20,4894,279
#20,4807,279
#20,5024,279
#20,3956,279
20,4652.4,279,753.886
#21,3882,279
#21,3858,279
#21,3810,279
#21,3800,279
#21,3828,279
21,3835.6,279,60.8947
#22,4175,279
#22,4183,279
#22,4207,279
#22,4224,279
#22,4209,279
22,4199.6,279,35.9911
#23,5351,279
#23,5474,279
#23,5640,279
#23,5555,279
#23,5468,279
23,5497.6,279,192.867
#24,4666,279
#24,4759,279
#24,4682,279
#24,4487,279
#24,4314,279
24,4581.6,279,321.538
#25,5050,279
#25,5015,279
#25,4987,279
#25,5065,279
#25,4992,279
25,5021.8,279,62.0116
#26,6152,279
#26,6292,279
#26,6568,279
#26,6101,279
#26,6009,279
26,6224.4,279,389.356
#27,5937,279
#27,5744,279
#27,5471,279
#27,5542,279
#27,5641,279
27,5667,279,326.859
#28,6220,279
#28,6308,279
#28,6304,279
#28,6264,279
#28,6285,279
28,6276.2,279,64.3043
#29,6804,567
#29,6461,567
#29,5384,567
#29,5598,567
#29,6538,567
29,6157,567,1119.36
#30,5690,567
#30,5788,567
#30,5680,567
#30,5645,567
#30,5439,567
30,5648.4,567,229.917
#31,5797,567
#31,6114,567
#31,7260,567
#31,7076,567
#31,7399,567
31,6729.2,567,1295.57
#32,5986,567
#32,6159,567
#32,6033,567
#32,6002,567
#32,5891,567
32,6014.2,567,173.073
#33,6337,567
#33,6487,567
#33,7522,567
#33,8484,567
#33,6945,567
33,7155,567,1564.71
#34,5877,567
#34,5966,567
#34,5910,567
#34,5830,567
#34,5893,567
34,5895.2,567,88.6287
#35,8197,567
#35,6709,567
#35,6216,567
#35,6491,567
#35,6483,567
35,6819.2,567,1412.82
#36,8682,567
#36,6877,567
#36,6737,567
#36,6722,567
#36,6603,567
36,7124.2,567,1567.47
#37,6544,567
#37,6567,567
#37,6429,567
#37,6453,567
#37,6676,567
37,6533.8,567,176.497
#38,9271,567
#38,7270,567
#38,6908,567
#38,8918,567
#38,7357,567
38,7944.8,567,1914.52
#39,7535,567
#39,7441,567
#39,7587,567
#39,7476,567
#39,7658,567
39,7539.4,567,155.057
#40,9402,567
#40,9290,567
#40,9779,567
#40,9680,567
#40,7501,567
40,9130.4,567,1667.79
#42,7509,567
#42,7562,567
#42,7489,567
#42,7378,567
#42,7390,567
42,7465.6,567,141.741
#44,7879,567
#44,7950,567
#44,8036,567
#44,10323,567
#44,8269,567
44,8491.4,567,1850.35
#46,7996,567
#46,8003,567
#46,7984,567
#46,7951,567
#46,7973,567
46,7981.4,567,36.6737
#48,8685,567
#48,8790,567
#48,8791,567
#48,9938,567
#48,11373,567
48,9515.4,567,2072.64
#50,9407,567
#50,9205,567
#50,8963,567
#50,9022,567
#50,8983,567
50,9116,567,337.682
#52,9918,567
#52,10190,567
#52,9890,567
#52,9910,567
#52,10051,567
52,9991.8,567,228.541
#54,10785,567
#54,10531,567
#54,12484,567
#54,13551,567
#54,14064,567
54,12283,567,2847.27
#56,16303,567
#56,14335,567
#56,14700,567
#56,13200,567
#56,12945,567
56,14296.6,567,2403.2
#58,9962,1143
#58,10011,1143
#58,11420,1143
#58,11890,1143
#58,10695,1143
58,10795.6,1143,1525.3
#60,10708,1143
#60,10511,1143
#60,10228,1143
#60,10296,1143
#60,10311,1143
60,10410.8,1143,352.049
#63,10919,1143
#63,11010,1143
#63,11007,1143
#63,14545,1143
#63,15243,1143
63,12544.8,1143,3862.1
#66,17091,1143
#66,16416,1143
#66,17179,1143
#66,16241,1143
#66,16911,1143
66,16767.6,1143,745.832
#69,12482,1143
#69,12165,1143
#69,11807,1143
#69,11975,1143
#69,11859,1143
69,12057.6,1143,490.482
#72,12972,1143
#72,12795,1143
#72,12484,1143
#72,12535,1143
#72,12502,1143
72,12657.6,1143,386.89
#75,13183,1143
#75,13262,1143
#75,13342,1143
#75,13207,1143
#75,13028,1143
75,13204.4,1143,207.525
#78,14933,1143
#78,15424,1143
#78,14911,1143
#78,14486,1143
#78,14276,1143
78,14806,1143,796.18
#81,14934,1143
#81,14296,1143
#81,14183,1143
#81,14280,1143
#81,14332,1143
81,14405,1143,538.115
#85,16340,1143
#85,18967,1143
#85,15335,1143
#85,15346,1143
#85,14783,1143
85,16154.2,1143,2986.75
#89,15794,1143
#89,16295,1143
#89,16240,1143
#89,15922,1143
#89,15725,1143
89,15995.2,1143,463.599
#93,16933,1143
#93,16537,1143
#93,16467,1143
#93,16595,1143
#93,16412,1143
93,16588.8,1143,365.829
#97,21482,1143
#97,21087,1143
#97,20313,1143
#97,19778,1143
#97,20943,1143
97,20720.6,1143,1206.01
#101,20418,1143
#101,20593,1143
#101,20628,1143
#101,26399,1143
#101,27649,1143
101,23137.4,1143,6397.42
#106,26792,1143
#106,26326,1143
#106,26265,1143
#106,26899,1143
#106,27278,1143
106,26712,1143,753.939
#111,28598,1143
#111,31890,1143
#111,27076,1143
#111,27070,1143
#111,27114,1143
111,28349.6,1143,3729.05
#116,20975,2295
#116,20354,2295
#116,19774,2295
#116,20154,2295
#116,25708,2295
116,21393,2295,4384.5
#121,21096,2295
#121,22076,2295
#121,20797,2295
#121,23327,2295
#121,27523,2295
121,22963.8,2295,4890
#127,21998,2295
#127,22000,2295
#127,21893,2295
#127,27441,2295
#127,27633,2295
127,24193,2295,5462.63
#133,24163,2295
#133,23149,2295
#133,22804,2295
#133,22976,2295
#133,22774,2295
133,23173.2,2295,1025.61
#139,24150,2295
#139,24714,2295
#139,24448,2295
#139,24132,2295
#139,24009,2295
139,24290.6,2295,512.455
#145,25262,2295
#145,25839,2295
#145,25101,2295
#145,25288,2295
#145,25222,2295
145,25342.4,2295,512.878
#152,28308,2295
#152,27535,2295
#152,27341,2295
#152,26938,2295
#152,26459,2295
152,27316.2,2295,1236.12
#159,28650,2295
#159,28000,2295
#159,27587,2295
#159,35537,2295
#159,27902,2295
159,29535.2,2295,6041.51
#166,30158,2295
#166,29940,2295
#166,29681,2295
#166,29538,2295
#166,30838,2295
166,30031,2295,912.67
#174,29711,2295
#174,30020,2295
#174,29817,2295
#174,29811,2295
#174,29707,2295
174,29813.2,2295,227.172
#182,33686,2295
#182,32763,2295
#182,31847,2295
#182,31616,2295
#182,32428,2295
182,32468,2295,1465.25
#191,37000,2295
#191,36721,2295
#191,42759,2295
#191,37085,2295
#191,38138,2295
191,38340.6,2295,4521.96
#200,39800,2295
#200,40326,2295
#200,39449,2295
#200,40145,2295
#200,38005,2295
200,39545,2295,1653.07
#210,40957,2295
#210,38608,2295
#210,40263,2295
#210,38438,2295
#210,38668,2295
210,39386.8,2295,2050.69
#220,57663,2295
#220,67214,2295
#220,67629,2295
#220,61390,2295
#220,49023,2295
220,60583.8,2295,13752.9
#231,58662,4599
#231,55877,4599
#231,48882,4599
#231,44410,4599
#231,40010,4599
231,49568.2,4599,13883.4
#242,41610,4599
#242,58239,4599
#242,59656,4599
#242,53290,4599
#242,42235,4599
242,51006,4599,15429.1
#254,43335,4599
#254,44210,4599
#254,43338,4599
#254,43168,4599
#254,44023,4599
254,43614.8,4599,836.864
#266,45980,4599
#266,46785,4599
#266,46681,4599
#266,45963,4599
#266,45874,4599
266,46256.6,4599,784.048
#279,47578,4599
#279,47690,4599
#279,48631,4599
#279,47905,4599
#279,55084,4599
279,49377.6,4599,5753.3
#292,51316,4599
#292,60824,4599
#292,52219,4599
#292,50621,4599
#292,50839,4599
292,53163.8,4599,7738.54
#306,57797,4599
#306,54063,4599
#306,53508,4599
#306,52702,4599
#306,55093,4599
306,54632.6,4599,3526.11
#321,57000,4599
#321,56720,4599
#321,62325,4599
#321,58321,4599
#321,55832,4599
321,58039.6,4599,4572.92
#337,60892,4599
#337,66516,4599
#337,62400,4599
#337,62417,4599
#337,62126,4599
337,62870.2,4599,3814.23
#353,65008,4599
#353,69809,4599
#353,63076,4599
#353,62951,4599
#353,63707,4599
353,64910.2,4599,5111.42
#370,65713,4599
#370,71637,4599
#370,67088,4599
#370,68068,4599
#370,66784,4599
370,67858,4599,4066.68
#388,68356,4599
#388,96467,4599
#388,88197,4599
#388,69210,4599
#388,87633,4599
388,81972.6,4599,22435.1
#407,88806,4599
#407,118579,4599
#407,100596,4599
#407,85695,4599
#407,134294,4599
407,105594,4599,36824.9
#427,101145,4599
#427,100189,4599
#427,100246,4599
#427,117699,4599
#427,121045,4599
427,108065,4599,18597.8
#448,105420,4599
#448,106867,4599
#448,120571,4599
#448,118555,4599
#448,106722,4599
448,111627,4599,13061
#470,82006,9207
#470,82775,9207
#470,82200,9207
#470,94470,9207
#470,88760,9207
470,86042.2,9207,9803.76
#493,86261,9207
#493,98944,9207
#493,87073,9207
#493,111980,9207
#493,90026,9207
493,94856.8,9207,19343.7
#517,93866,9207
#517,93839,9207
#517,96338,9207
#517,103803,9207
#517,116184,9207
517,100806,9207,17020.7
#542,95379,9207
#542,96438,9207
#542,101195,9207
#542,120183,9207
#542,96238,9207
542,101887,9207,18744.2
#569,104063,9207
#569,102497,9207
#569,101708,9207
#569,114382,9207
#569,119522,9207
569,108434,9207,14364.3
#597,107513,9207
#597,152103,9207
#597,124423,9207
#597,140683,9207
#597,109209,9207
597,126786,9207,34871.9
#626,114762,9207
#626,114898,9207
#626,131024,9207
#626,138292,9207
#626,135669,9207
626,126929,9207,20298.9
#657,117696,9207
#657,118992,9207
#657,118323,9207
#657,117089,9207
#657,120027,9207
657,118425,9207,2042.48
#689,126755,9207
#689,174236,9207
#689,132333,9207
#689,183532,9207
#689,185657,9207
689,160503,9207,51257.2
#723,136390,9207
#723,135819,9207
#723,169714,9207
#723,138061,9207
#723,143789,9207
723,144755,9207,25589.4
#759,137937,9207
#759,142484,9207
#759,154050,9207
#759,152591,9207
#759,144999,9207
759,146412,9207,12190.8
#796,154410,9207
#796,155509,9207
#796,153840,9207
#796,163167,9207
#796,161768,9207
796,157739,9207,7846.19
#835,185939,9207
#835,186167,9207
#835,183381,9207
#835,192195,9207
#835,201260,9207
835,189788,9207,12849.2
#876,230652,9207
#876,247118,9207
#876,254073,9207
#876,244345,9207
#876,239026,9207
876,243043,9207,15738.7
#919,160396,18423
#919,174927,18423
#919,185074,18423
#919,165439,18423
#919,174583,18423
919,172084,18423,17060.7
#964,168247,18423
#964,181447,18423
#964,183822,18423
#964,181281,18423
#964,171963,18423
964,177352,18423,12198.7
#1012,178664,18423
#1012,186467,18423
#1012,235639,18423
#1012,187486,18423
#1012,184249,18423
1012,194501,18423,41588.5
#1062,182266,18423
#1062,183195,18423
#1062,182944,18423
#1062,183183,18423
#1062,192125,18423
1062,184743,18423,7413.27
#1115,199471,18423
#1115,202678,18423
#1115,211818,18423
#1115,223974,18423
#1115,207164,18423
1115,209021,18423,17118.4
#1170,205828,18423
#1170,209695,18423
#1170,209033,18423
#1170,216120,18423
#1170,236455,18423
1170,215426,18423,22064.2
#1228,226190,18423
#1228,219726,18423
#1228,229844,18423
#1228,238599,18423
#1228,221591,18423
1228,227190,18423,13424.4
#1289,229774,18423
#1289,235014,18423
#1289,243097,18423
#1289,248330,18423
#1289,230529,18423
1289,237349,18423,14504.3
#1353,247465,18423
#1353,250020,18423
#1353,248325,18423
#1353,250854,18423
#1353,277430,18423
1353,254819,18423,22737.9
#1420,258694,18423
#1420,259824,18423
#1420,256892,18423
#1420,258476,18423
#1420,281583,18423
1420,263094,18423,18583.6
#1491,272402,18423
#1491,280880,18423
#1491,292224,18423
#1491,290994,18423
#1491,301198,18423
1491,287540,18423,19878.1
#1565,296581,18423
#1565,304644,18423
#1565,310892,18423
#1565,328329,18423
#1565,329820,18423
1565,314053,18423,26171.7
