#1,113,9
#1,75,9
#1,20,9
#1,19,9
1,56.75,9,79.2007
#2,36,27
#2,23,27
#2,22,27
#2,24,27
2,26.25,27,11.3468
#3,27,27
#3,25,27
#3,25,27
#3,24,27
3,25.25,27,2.17945
#4,42,63
#4,34,63
#4,26,63
#4,25,63
4,31.75,63,13.7386
#5,32,63
#5,31,63
#5,25,63
#5,28,63
5,29,63,5.47723
#6,83,63
#6,50,63
#6,35,63
#6,34,63
6,50.5,63,39.6106
#7,47,63
#7,42,63
#7,30,63
#7,31,63
7,37.5,63,14.4568
#8,56,135
#8,40,135
#8,33,135
#8,34,135
8,40.75,135,18.4052
#9,57,135
#9,36,135
#9,37,135
#9,36,135
9,41.5,135,17.9165
#10,67,135
#10,66,135
#10,53,135
#10,40,135
10,56.5,135,22.0227
#12,52,135
#12,46,135
#12,48,135
#12,42,135
12,47,135,7.2111
#14,86,135
#14,69,135
#14,48,135
#14,46,135
14,62.25,135,32.8139
#16,62,279
#16,62,279
#16,59,279
#16,49,279
16,58,279,10.6771
#19,78,279
#19,77,279
#19,82,279
#19,62,279
19,74.75,279,15.1905
#22,126,279
#22,129,279
#22,118,279
#22,78,279
22,112.75,279,40.9237
#26,135,279
#26,125,279
#26,121,279
#26,98,279
26,119.75,279,27.1063
#31,91,567
#31,111,567
#31,93,567
#31,80,567
31,93.75,567,22.243
#37,146,567
#37,137,567
#37,108,567
#37,99,567
37,122.5,567,39.0512
#44,163,567
#44,161,567
#44,144,567
#44,117,567
44,146.25,567,36.8612
#52,453,567
#52,396,567
#52,249,567
#52,139,567
52,309.25,567,246.586
#62,161,1143
#62,163,1143
#62,156,1143
#62,145,1143
62,156.25,1143,13.9553
#74,237,1143
#74,228,1143
#74,191,1143
#74,176,1143
74,208,1143,50.5371
#88,515,1143
#88,480,1143
#88,261,1143
#88,207,1143
88,365.75,1143,267.4
#105,500,1143
#105,456,1143
#105,292,1143
#105,249,1143
105,374.25,1143,212.011
#126,339,2295
#126,367,2295
#126,308,2295
#126,290,2295
126,326,2295,58.9067
#151,435,2295
#151,430,2295
#151,370,2295
#151,334,2295
