#1,69,9
#1,42,9
#1,26,9
#1,23,9
#1,24,9
1,36.8,9,35.0405
#2,44,27
#2,32,27
#2,27,27
#2,28,27
#2,28,27
2,31.8,27,12.6744
#3,32,27
#3,30,27
#3,25,27
#3,25,27
#3,26,27
3,27.6,27,5.74108
#4,33,63
#4,34,63
#4,27,63
#4,29,63
#4,27,63
4,30,63,5.93296
#5,30,63
#5,33,63
#5,32,63
#5,29,63
#5,31,63
5,31,63,2.82843
#6,38,63
#6,36,63
#6,31,63
#6,33,63
#6,33,63
6,34.2,63,4.96387
#7,68,63
#7,61,63
#7,50,63
#7,36,63
#7,35,63
7,50,63,26.3211
#8,49,135
#8,53,135
#8,49,135
#8,47,135
#8,41,135
8,47.8,135,7.83837
#9,43,135
#9,42,135
#9,41,135
#9,38,135
#9,39,135
9,40.6,135,3.70945
#10,66,135
#10,58,135
#10,46,135
#10,48,135
#10,46,135
10,52.8,135,15.9198
#11,83,135
#11,75,135
#11,58,135
#11,47,135
#11,44,135
11,61.4,135,30.6359
#12,86,135
#12,85,135
#12,71,135
#12,50,135
#12,49,135
12,68.2,135,32.3333
#13,70,135
#13,83,135
#13,70,135
#13,51,135
#13,49,135
13,64.6,135,25.6936
#14,85,135
#14,84,135
#14,78,135
#14,55,135
#14,54,135
14,71.2,135,27.6955
#15,58,279
#15,70,279
#15,71,279
#15,56,279
#15,50,279
15,61,279,16.3951
#16,73,279
#16,68,279
#16,69,279
#16,57,279
#16,55,279
16,64.4,279,14.176
#17,65,279
#17,73,279
#17,70,279
#17,58,279
#17,56,279
17,64.4,279,13.1818
#18,69,279
#18,83,279
#18,80,279
#18,65,279
#18,59,279
18,71.2,279,18.0842
#19,75,279
#19,77,279
#19,81,279
#19,61,279
#19,61,279
19,71,279,16.7809
#20,99,279
#20,97,279
#20,96,279
#20,71,279
#20,63,279
20,85.2,279,30.2099
#21,97,279
#21,98,279
#21,90,279
#21,79,279
#21,67,279
21,86.2,279,23.5083
#22,95,279
#22,95,279
#22,94,279
#22,71,279
#22,75,279
22,86,279,21.3916
#23,82,279
#23,97,279
#23,94,279
#23,71,279
#23,70,279
23,82.8,279,22.4642
#24,113,279
#24,97,279
#24,99,279
#24,77,279
#24,87,279
24,94.6,279,24.1859
#25,171,279
#25,161,279
#25,126,279
#25,96,279
#25,98,279
25,130.4,279,62.2074
#26,137,279
#26,131,279
#26,115,279
#26,81,279
#26,80,279
26,108.8,279,48.405
#27,148,279
#27,129,279
#27,114,279
#27,101,279
#27,80,279
27,114.4,279,46.5205
#28,233,279
#28,237,279
#28,179,279
#28,106,279
#28,95,279
28,170,279,120.864
#29,128,567
#29,119,567
#29,103,567
#29,87,567
#29,82,567
29,103.8,567,35.4942
#30,84,567
#30,116,567
#30,104,567
#30,98,567
#30,90,567
30,98.4,567,22.2567
#31,125,567
#31,125,567
#31,121,567
#31,98,567
#31,83,567
31,110.4,567,33.9788
#32,122,567
#32,128,567
#32,122,567
#32,90,567
#32,90,567
32,110.4,567,33.6
#33,117,567
#33,117,567
#33,102,567
#33,96,567
#33,95,567
33,105.4,567,19.5387
#34,197,567
#34,156,567
#34,137,567
#34,101,567
#34,98,567
34,137.8,567,73.6196
#35,117,567
#35,132,567
#35,110,567
#35,110,567
#35,91,567
35,112,567,26.4424
#36,143,567
#36,111,567
#36,98,567
#36,96,567
#36,91,567
36,107.8,567,37.5957
#37,136,567
#37,136,567
#37,109,567
#37,99,567
#37,94,567
37,114.8,567,35.9422
#38,174,567
#38,132,567
#38,121,567
#38,103,567
#38,98,567
38,125.6,567,54.238
#39,146,567
#39,145,567
