#1,362,10
#1,124,10
#1,49,10
#1,49,10
#1,47,10
1,126.2,10,242.98
#2,108,12
#2,89,12
#2,58,12
#2,60,12
#2,59,12
2,74.8,12,40.5443
#3,103,12
#3,70,12
#3,65,12
#3,66,12
#3,64,12
3,73.6,12,29.681
#4,131,16
#4,88,16
#4,77,16
#4,79,16
#4,80,16
4,91,16,40.694
#5,98,16
#5,117,16
#5,78,16
#5,78,16
#5,78,16
5,89.8,16,31.3024
#6,108,16
#6,88,16
#6,83,16
#6,81,16
#6,84,16
6,88.8,16,19.7342
#7,111,16
#7,94,16
#7,86,16
#7,86,16
#7,84,16
7,92.2,16,20.016
#8,114,24
#8,90,24
#8,80,24
#8,80,24
#8,84,24
8,89.6,24,25.4747
#9,122,24
#9,91,24
#9,85,24
#9,83,24
#9,87,24
9,93.6,24,28.8888
#10,140,24
#10,132,24
#10,93,24
#10,92,24
#10,95,24
10,110.4,24,42.154
#11,197,24
#11,122,24
#11,96,24
#11,95,24
#11,95,24
11,121,24,78.7604
#12,181,24
#12,120,24
#12,104,24
#12,102,24
#12,105,24
12,122.4,24,59.9813
#13,163,24
#13,142,24
#13,125,24
#13,131,24
#13,129,24
13,138,24,27.4226
#14,153,24
#14,155,24
#14,114,24
#14,117,24
#14,115,24
14,130.8,24,37.9558
#15,173,40
#15,185,40
#15,170,40
#15,131,40
#15,124,40
15,156.6,40,48.7705
#16,226,40
#16,177,40
#16,171,40
#16,128,40
#16,127,40
16,165.8,40,73.271
#17,258,40
#17,176,40
#17,156,40
#17,122,40
#17,123,40
17,167,40,99.7757
#18,279,40
#18,232,40
#18,191,40
#18,149,40
#18,142,40
18,198.6,40,103.155
#19,247,40
#19,245,40
#19,216,40
#19,167,40
#19,163,40
19,207.6,40,72.9888
#20,322,40
#20,295,40
#20,211,40
#20,158,40
#20,150,40
20,227.2,40,140.271
#21,215,40
#21,207,40
#21,167,40
#21,148,40
#21,145,40
21,176.4,40,58.7006
#22,354,40
#22,282,40
#22,247,40
#22,178,40
#22,167,40
22,245.6,40,138.059
#23,211,40
#23,212,40
#23,193,40
#23,184,40
#23,149,40
23,189.8,40,46.0504
#24,377,40
#24,384,40
#24,252,40
#24,189,40
#24,174,40
24,275.2,40,179.802
#25,400,40
#25,408,40
#25,269,40
#25,228,40
#25,187,40
25,298.4,40,180.145
#26,403,40
#26,421,40
#26,285,40
#26,214,40
#26,202,40
26,305,40,184.065
#27,525,40
#27,490,40
#27,205,40
#27,206,40
#27,204,40
27,326,40,297.216
#28,265,40
#28,270,40
#28,274,40
#28,207,40
#28,207,40
28,244.6,40,61.6649
#29,297,72
#29,320,72
#29,265,72
#29,214,72
#29,201,72
29,259.4,72,92.04
#30,214,72
#30,248,72
#30,233,72
#30,221,72
#30,190,72
30,221.2,72,38.8103
#31,340,72
#31,324,72
#31,289,72
#31,210,72
#31,206,72
31,273.8,72,112.431
#32,234,72
#32,276,72
#32,253,72
#32,206,72
#32,203,72
32,234.4,72,55.636
#33,241,72
#33,259,72
#33,260,72
#33,222,72
#33,211,72
33,238.6,72,39.1632
#34,244,72
#34,238,72
#34,235,72
#34,216,72
#34,216,72
34,229.8,72,23.2689
#35,280,72
#35,266,72
#35,247,72
#35,232,72
#35,233,72
35,251.6,72,37.5787
#36,366,72
#36,429,72
#36,336,72
#36,260,72
#36,235,72
36,325.2,72,141.259
#37,327,72
#37,350,72
#37,272,72
#37,252,72
#37,229,72
37,286,72,91.1175
#38,329,72
#38,283,72
#38,257,72
#38,236,72
#38,233,72
38,267.6,72,71.0785
#39,382,72
#39,389,72
#39,266,72
#39,271,72
#39,267,72
39,315,72,115.26
#40,399,72
#40,374,72
#40,361,72
#40,284,72
#40,284,72
40,340.4,72,95.2857
#42,479,72
