#1,971,2621440
#1,283,2621440
#1,238,2621440
#1,316,2621440
1,452,2621440,601.842
#2,469,2621440
#2,470,2621440
#2,368,2621440
#2,557,2621440
2,466,2621440,133.828
#3,1118,2621440
#3,624,2621440
#3,521,2621440
#3,409,2621440
3,668,2621440,541.411
#4,743,2621440
#4,709,2621440
#4,680,2621440
#4,675,2621440
4,701.75,2621440,54.2471
#5,1511,2621440
#5,1691,2621440
#5,1217,2621440
#5,1868,2621440
5,1571.75,2621440,481.168
#6,1338,2621440
#6,1709,2621440
#6,1877,2621440
#6,1405,2621440
6,1582.25,2621440,440.476
#7,2045,2621440
#7,2053,2621440
#7,2356,2621440
#7,1740,2621440
7,2048.5,2621440,435.616
#8,1523,2621440
#8,1044,2621440
#8,857,2621440
#8,575,2621440
8,999.75,2621440,690.318
#9,1377,2621440
#9,1237,2621440
#9,991,2621440
#9,665,2621440
9,1067.5,2621440,540.721
#10,1160,2621440
#10,1283,2621440
#10,1103,2621440
#10,813,2621440
10,1089.75,2621440,345.032
#12,1455,2621440
#12,1563,2621440
#12,1391,2621440
#12,1999,2621440
12,1602,2621440,474.616
#14,1925,2621440
#14,2181,2621440
#14,1706,2621440
#14,2411,2621440
14,2055.75,2621440,530.387
#16,2811,2621440
#16,2486,2621440
#16,1591,2621440
#16,1361,2621440
16,2062.25,2621440,1205.83
#19,2462,2621440
#19,2437,2621440
#19,1907,2621440
#19,1616,2621440
19,2105.5,2621440,718.329
#22,2906,2621440
#22,3216,2621440
#22,2423,2621440
#22,2156,2621440
22,2675.25,2621440,823.958
#26,3260,2621440
#26,3245,2621440
#26,2022,2621440
#26,2187,2621440
26,2678.5,2621440,1153.96
#31,4292,2621440
#31,3873,2621440
#31,1847,2621440
#31,2867,2621440
31,3219.75,2621440,1893.5
#37,5056,2621440
#37,4905,2621440
#37,3280,2621440
#37,3019,2621440
37,4065,2621440,1843.37
#44,5463,2621440
#44,5169,2621440
#44,3065,2621440
#44,3066,2621440
44,4190.75,2621440,2260.08
#52,5715,2621440
#52,6253,2621440
#52,4317,2621440
#52,3673,2621440
52,4989.5,2621440,2075.62
#62,7295,2621440
#62,6848,2621440
#62,4032,2621440
#62,4503,2621440
62,5669.5,2621440,2841.34
#74,8713,2621440
#74,8754,2621440
#74,5906,2621440
#74,5573,2621440
74,7236.5,2621440,3003.38
#88,10111,2621440
#88,10542,2621440
#88,7009,2621440
#88,8597,2621440
88,9064.75,2621440,2778.81
#105,12053,2621440
#105,12729,2621440
#105,6687,2621440
#105,6704,2621440
105,9543.25,2621440,5715.54
#126,14017,2621440
#126,14424,2621440
#126,8548,2621440
#126,9254,2621440
126,11560.8,2621440,5350.62
#151,17114,2621440
#151,17846,2621440
#151,13449,2621440
#151,12617,2621440
151,15256.5,2621440,4515.51
#181,19867,2621440
#181,20977,2621440
#181,12235,2621440
#181,11908,2621440
181,16246.8,2621440,8390.49
#217,24472,2621440
#217,23814,2621440
#217,16260,2621440
#217,15488,2621440
217,20008.5,2621440,8300.05
#260,28372,2621440
#260,28959,2621440
#260,18616,2621440
#260,20751,2621440
260,24174.5,2621440,9117.44
#312,34338,2621440
#312,35750,2621440
#312,24190,2621440
#312,25762,2621440
312,30010,2621440,10178.3
#374,41463,2621440
#374,39642,2621440
#374,28662,2621440
#374,27694,2621440
374,34365.2,2621440,12460.1
#448,47997,2621440
#448,50273,2621440
#448,34756,2621440
#448,35262,2621440
448,42072,2621440,14221.9
#537,59832,2621440
#537,59996,2621440
#537,40942,2621440
#537,35992,2621440
537,49190.5,2621440,21731
#644,70774,2621440
#644,69469,2621440
#644,50104,2621440
#644,48530,2621440
644,59719.2,2621440,20854.7
#772,85416,2621440
#772,84452,2621440
#772,54249,2621440
#772,55953,2621440
772,70017.5,2621440,29865.1
#926,100127,2621440
#926,100605,2621440
#926,66448,2621440
#926,67406,2621440
926,83646.5,2621440,33447.6
#1111,121668,2621440
#1111,120688,2621440
#1111,79831,2621440
#1111,77107,2621440
1111,99823.5,2621440,42758
#1333,143674,2621440
#1333,144180,2621440
#1333,99572,2621440
#1333,95761,2621440
1333,120797,2621440,46340.3
#1599,170907,2621440
#1599,170591,2621440
#1599,120917,2621440
#1599,108919,2621440
1599,142834,2621440,56472.4
#1918,261645,2621440
#1918,225644,2621440
#1918,164477,2621440
#1918,140067,2621440
1918,197958,2621440,96410
#2301,249381,2621440
#2301,253814,2621440
#2301,164054,2621440
#2301,157855,2621440
2301,206276,2621440,90803
#2761,298176,2621440
#2761,313616,2621440
#2761,212455,2621440
#2761,204262,2621440
2761,257127,2621440,98317.5
#3313,372836,2621440
#3313,351131,2621440
#3313,271865,2621440
#3313,246531,2621440
3313,310591,2621440,105458
#3975,427128,2621440
#3975,448072,2621440
#3975,320362,2621440
#3975,309797,2621440
3975,376340,2621440,123638
#4770,503579,2621440
#4770,524413,2621440
#4770,451000,2621440
#4770,368179,2621440
4770,461793,2621440,120613
#5724,607332,2621440
#5724,616681,2621440
#5724,490773,2621440
#5724,453405,2621440
5724,542048,2621440,142544
#6868,725939,2621440
#6868,743772,2621440
#6868,624958,2621440
#6868,594614,2621440
6868,672321,2621440,127522
#8241,872683,2621440
#8241,937422,2621440
#8241,770980,2621440
#8241,790066,2621440
8241,842788,2621440,133362
#9889,1046421,2621440
#9889,1161259,2621440
#9889,976927,2621440
#9889,901117,2621440
9889,1.02143e+06,2621440,191396
#11866,1226754,2621440
#11866,1245797,2621440
#11866,1221604,2621440
#11866,1149463,2621440
11866,1.2109e+06,2621440,73199.9
#14239,1456167,2621440
#14239,1740829,2621440
#14239,1948197,2621440
#14239,1565399,2621440
14239,1.67765e+06,2621440,372615
#17086,1775231,2621440
#17086,1781307,2621440
#17086,1767574,2621440
#17086,1707630,2621440
17086,1.75794e+06,2621440,58897.4
#20503,2086606,2621440
#20503,2035716,2621440
#20503,1991934,2621440
#20503,2038805,2621440
20503,2.03827e+06,2621440,67009
#24603,2675921,2621440
#24603,2518876,2621440
#24603,2435103,2621440
#24603,2423613,2621440
24603,2.51338e+06,2621440,201582
#29523,2862338,2621440
#29523,2866422,2621440
#29523,3222459,2621440
#29523,3330145,2621440
29523,3.07034e+06,2621440,418911
#35427,3393843,2621440
#35427,3460692,2621440
#35427,3769752,2621440
#35427,3275549,2621440
35427,3.47496e+06,2621440,365309
#42512,4115512,2621440
#42512,4153928,2621440
#42512,4238704,2621440
#42512,3814585,2621440
42512,4.08068e+06,2621440,319932
#51014,4686994,2621440
#51014,4705762,2621440
#51014,4611191,2621440
#51014,4625216,2621440
51014,4.65729e+06,2621440,79910.7
#61216,5449499,2621440
#61216,5364339,2621440
#61216,5489212,2621440
#61216,5570355,2621440
61216,5.46835e+06,2621440,148371
#73459,6437065,2621440
#73459,6339718,2621440
#73459,6609923,2621440
#73459,6179304,2621440
73459,6.3915e+06,2621440,312239
#88150,7577793,2621440
#88150,7652100,2621440
#88150,7501784,2621440
#88150,7678437,2621440
88150,7.60253e+06,2621440,137771
#105780,9016466,2621440
#105780,9107742,2621440
#105780,8978239,2621440
#105780,8898574,2621440
105780,9.00026e+06,2621440,150466
#126936,10848388,2621440
#126936,11269638,2621440
#126936,10853828,2621440
#126936,10625021,2621440
126936,1.08992e+07,2621440,465874
#152323,13232525,2621440
#152323,12928129,2621440
#152323,13149540,2621440
#152323,13015031,2621440
152323,1.30813e+07,2621440,235327
#182787,16353312,2621440
#182787,16124250,2621440
#182787,16160423,2621440
#182787,15909226,2621440
182787,1.61368e+07,2621440,315251
#219344,21139906,2621440
#219344,21395149,2621440
#219344,21706624,2621440
#219344,21902214,2621440
219344,2.1536e+07,2621440,583056
#263212,42302882,5242880
#263212,41236552,5242880
#263212,41512655,5242880
#263212,41045403,5242880
263212,4.15244e+07,5242880,958367
#315854,53752459,5242880
#315854,53375611,5242880
#315854,53429326,5242880
#315854,52998218,5242880
315854,5.33889e+07,5242880,535368
#379024,63915188,5242880
#379024,62712178,5242880
#379024,62821256,5242880
#379024,62533534,5242880
379024,6.29955e+07,5242880,1.08161e+06
#454828,74783274,5242880
#454828,74745839,5242880
#454828,76063480,5242880
#454828,75286628,5242880
454828,7.52198e+07,5242880,1.0637e+06
#545793,130776766,10485760
#545793,129032534,10485760
#545793,128417562,10485760
#545793,129146283,10485760
545793,1.29343e+08,10485760,1.74563e+06
#654951,160955311,10485760
#654951,161425686,10485760
#654951,161581364,10485760
#654951,161027486,10485760
654951,1.61247e+08,10485760,526304
#785941,181371419,10485760
#785941,179395324,10485760
#785941,179532917,10485760
#785941,184619062,10485760
785941,1.8123e+08,10485760,4.2133e+06
#943129,221370898,10485760
#943129,226187272,10485760
#943129,221146048,10485760
#943129,221716137,10485760
943129,2.22605e+08,10485760,4.15624e+06
#1131754,337332188,20971520
#1131754,336699079,20971520
#1131754,340473662,20971520
#1131754,337208076,20971520
1131754,3.37928e+08,20971520,2.97723e+06
#1358104,393825729,20971520
#1358104,392900127,20971520
#1358104,394684135,20971520
#1358104,391537371,20971520
1358104,3.93237e+08,20971520,2.33303e+06
#1629724,447593387,20971520
#1629724,445915519,20971520
#1629724,444353450,20971520
#1629724,446083789,20971520
1629724,4.45987e+08,20971520,2.29422e+06
#1955668,568382120,20971520
#1955668,570270497,20971520
#1955668,568572422,20971520
#1955668,568808254,20971520
1955668,5.69008e+08,20971520,1.48837e+06
#2346801,832879177,41943040
#2346801,828802455,41943040
#2346801,829221552,41943040
#2346801,829155140,41943040
2346801,8.30015e+08,41943040,3.32305e+06
#2816161,890829489,41943040
#2816161,889193290,41943040
#2816161,887421125,41943040
#2816161,886154893,41943040
2816161,8.884e+08,41943040,3.53983e+06
#3379393,1022239711,41943040
#3379393,1021795851,41943040
#3379393,1021234960,41943040
#3379393,1024410344,41943040
3379393,1.02242e+09,41943040,2.4058e+06
#4055271,1574206680,83886080
#4055271,1514459515,83886080
#4055271,1517942330,83886080
#4055271,1513915695,83886080
4055271,1.53013e+09,83886080,5.09878e+07
#4866325,1745703456,83886080
#4866325,1751421178,83886080
#4866325,1751404406,83886080
#4866325,1750638088,83886080
4866325,1.74979e+09,83886080,4.763e+06
#5839590,1834202427,83886080
#5839590,1835338554,83886080
#5839590,1837401028,83886080
#5839590,1833556166,83886080
5839590,1.83512e+09,83886080,2.92204e+06
#7007508,2183323721,83886080
#7007508,2182289238,83886080
#7007508,2181344957,83886080
#7007508,2184015518,83886080
7007508,2.18274e+09,83886080,2.02903e+06
#8409009,3345257120,167772160
#8409009,3354040633,167772160
#8409009,3344527887,167772160
#8409009,3350276802,167772160
8409009,3.34853e+09,167772160,7.75545e+06
