#1,1035,2621440
#1,509,2621440
#1,381,2621440
#1,294,2621440
#1,195,2621440
1,482.8,2621440,589.541
#2,558,2621440
#2,441,2621440
#2,300,2621440
#2,367,2621440
#2,390,2621440
2,411.2,2621440,172.527
#3,491,2621440
#3,667,2621440
#3,543,2621440
#3,482,2621440
#3,492,2621440
3,535,2621440,138.801
#4,839,2621440
#4,856,2621440
#4,584,2621440
#4,490,2621440
#4,552,2621440
4,664.2,2621440,305.56
#5,907,2621440
#5,967,2621440
#5,759,2621440
#5,726,2621440
#5,816,2621440
5,835,2621440,180.28
#6,898,2621440
#6,1078,2621440
#6,925,2621440
#6,591,2621440
#6,983,2621440
6,895,2621440,328.095
#7,1208,2621440
#7,1018,2621440
#7,957,2621440
#7,643,2621440
#7,851,2621440
7,935.4,2621440,373.332
#8,1000,2621440
#8,869,2621440
#8,1199,2621440
#8,1076,2621440
#8,1399,2621440
8,1108.6,2621440,360.854
#9,1864,2621440
#9,2231,2621440
#9,2441,2621440
#9,3855,2621440
#9,1406,2621440
9,2359.4,2621440,1652.72
#10,1749,2621440
#10,1245,2621440
#10,1820,2621440
#10,670,2621440
#10,1458,2621440
10,1388.4,2621440,828.404
#11,1506,2621440
#11,1545,2621440
#11,1494,2621440
#11,1420,2621440
#11,1044,2621440
11,1401.8,2621440,366.843
#12,2022,2621440
#12,1927,2621440
#12,1635,2621440
#12,1400,2621440
#12,788,2621440
12,1554.4,2621440,883.26
#13,1921,2621440
#13,1770,2621440
#13,698,2621440
#13,1231,2621440
#13,710,2621440
13,1266,2621440,1026.07
#14,2041,2621440
#14,1975,2621440
#14,2471,2621440
#14,1496,2621440
#14,2020,2621440
14,2000.6,2621440,618.748
#15,2306,2621440
#15,2157,2621440
#15,1968,2621440
#15,1794,2621440
#15,1214,2621440
15,1887.8,2621440,757.151
#16,2417,2621440
#16,1794,2621440
#16,1945,2621440
#16,2082,2621440
#16,1528,2621440
16,1953.2,2621440,591.883
#17,2276,2621440
#17,2743,2621440
#17,2079,2621440
#17,2459,2621440
#17,1582,2621440
17,2227.8,2621440,779.952
#18,2611,2621440
#18,2046,2621440
#18,2391,2621440
#18,2224,2621440
#18,1218,2621440
18,2098,2621440,955.823
#19,2656,2621440
#19,6317,2621440
#19,2398,2621440
#19,2968,2621440
#19,1528,2621440
19,3173.4,2621440,3286.42
#20,2919,2621440
#20,2546,2621440
#20,2954,2621440
#20,2562,2621440
#20,1702,2621440
20,2536.6,2621440,902.327
#21,2472,2621440
#21,2639,2621440
#21,2379,2621440
#21,2567,2621440
#21,1458,2621440
21,2303,2621440,862.997
#22,3148,2621440
#22,2849,2621440
#22,3361,2621440
#22,2325,2621440
#22,2661,2621440
22,2868.8,2621440,726.363
#23,3036,2621440
#23,3453,2621440
#23,2616,2621440
#23,3231,2621440
#23,1927,2621440
23,2852.6,2621440,1077.04
#24,3402,2621440
#24,2648,2621440
#24,3097,2621440
#24,2525,2621440
#24,2678,2621440
24,2870,2621440,657.1
#25,3044,2621440
#25,3202,2621440
#25,2866,2621440
#25,3321,2621440
#25,2838,2621440
25,3054.2,2621440,374.479
#26,3631,2621440
