#1,1196,2621440
#1,306,2621440
#1,366,2621440
#1,212,2621440
1,520,2621440,788.259
#2,908,2621440
#2,483,2621440
#2,849,2621440
#2,685,2621440
2,731.25,2621440,329.959
#3,1431,2621440
#3,1850,2621440
#3,1052,2621440
#3,1028,2621440
3,1340.25,2621440,669.827
#4,1408,2621440
#4,1293,2621440
#4,1018,2621440
#4,654,2621440
4,1093.25,2621440,581.008
#5,1086,2621440
#5,1286,2621440
#5,1098,2621440
#5,1532,2621440
5,1250.5,2621440,361.689
#6,1138,2621440
#6,1136,2621440
#6,527,2621440
#6,1011,2621440
6,953,2621440,502.548
#7,1112,2621440
#7,1579,2621440
#7,1153,2621440
#7,1139,2621440
7,1245.75,2621440,385.931
#8,2317,2621440
#8,1875,2621440
#8,2475,2621440
#8,2515,2621440
8,2295.5,2621440,507.625
#9,2156,2621440
#9,1173,2621440
#9,779,2621440
#9,1257,2621440
9,1341.25,2621440,1007.65
#10,1682,2621440
#10,1791,2621440
#10,1121,2621440
#10,562,2621440
10,1289,2621440,981.431
#12,2593,2621440
#12,1790,2621440
#12,2260,2621440
#12,1551,2621440
12,2048.5,2621440,809.655
#14,2443,2621440
#14,1959,2621440
#14,2252,2621440
#14,2106,2621440
14,2190,2621440,358.148
#16,2224,2621440
#16,2307,2621440
#16,1466,2621440
#16,1824,2621440
16,1955.25,2621440,672.716
#19,2939,2621440
#19,2827,2621440
#19,2575,2621440
#19,2433,2621440
19,2693.5,2621440,399.994
#22,3864,2621440
#22,5623,2621440
#22,4998,2621440
#22,3612,2621440
22,4524.25,2621440,1643.11
#26,3860,2621440
#26,3339,2621440
#26,4122,2621440
#26,2991,2621440
26,3578,2621440,881.561
#31,4419,2621440
#31,4273,2621440
#31,29539,2621440
#31,24436,2621440
31,15666.8,2621440,22927.5
#37,5821,2621440
#37,5777,2621440
#37,3376,2621440
#37,4871,2621440
37,4961.25,2621440,1981.36
#44,8078,2621440
#44,7070,2621440
#44,9157,2621440
#44,10572,2621440
44,8719.25,2621440,2599.14
#52,9060,2621440
#52,8184,2621440
#52,6436,2621440
#52,9537,2621440
52,8304.25,2621440,2365.51
#62,12385,2621440
#62,11882,2621440
#62,12664,2621440
#62,7879,2621440
62,11202.5,2621440,3878.36
#74,10120,2621440
#74,9434,2621440
#74,9542,2621440
#74,10310,2621440
74,9851.5,2621440,743.244
#88,11240,2621440
#88,12425,2621440
#88,6539,2621440
#88,25162,2621440
88,13841.5,2621440,13793.3
#105,15463,2621440
#105,13166,2621440
#105,13454,2621440
#105,10454,2621440
105,13134.2,2621440,3565.12
#126,16251,2621440
#126,16553,2621440
#126,14818,2621440
#126,15618,2621440
126,15810,2621440,1329.46
#151,18444,2621440
#151,21305,2621440
#151,18724,2621440
#151,15271,2621440
151,18436,2621440,4281.52
#181,23310,2621440
#181,38785,2621440
#181,25985,2621440
#181,46230,2621440
181,33577.5,2621440,18715.5
#217,38241,2621440
#217,86307,2621440
#217,24210,2621440
#217,26154,2621440
217,43728,2621440,50327.7
#260,34896,2621440
#260,33103,2621440
#260,32982,2621440
#260,23829,2621440
260,31202.5,2621440,8648.06
#312,40491,2621440
#312,39485,2621440
#312,43999,2621440
#312,42588,2621440
312,41640.8,2621440,3525.31
#374,50032,2621440
#374,49344,2621440
#374,47605,2621440
#374,33297,2621440
374,45069.5,2621440,13708.3
#448,56576,2621440
#448,54559,2621440
#448,54253,2621440
#448,53500,2621440
448,54722,2621440,2275.33
#537,63904,2621440
#537,66108,2621440
#537,47275,2621440
#537,96847,2621440
537,68533.5,2621440,35789.6
#644,87200,2621440
#644,106476,2621440
#644,105557,2621440
#644,96203,2621440
644,98859,2621440,15680.2
#772,96278,2621440
#772,98389,2621440
#772,90619,2621440
#772,91569,2621440
772,94213.8,2621440,6450.64
#926,109062,2621440
#926,115406,2621440
#926,105916,2621440
#926,83185,2621440
926,103392,2621440,24314.2
#1111,148458,2621440
#1111,134488,2621440
#1111,134249,2621440
#1111,135107,2621440
1111,138076,2621440,12005
#1333,158220,2621440
#1333,176264,2621440
#1333,106385,2621440
#1333,155294,2621440
1333,149041,2621440,51807.1
#1599,190403,2621440
#1599,181654,2621440
#1599,190446,2621440
#1599,132559,2621440
1599,173766,2621440,48117
#1918,290237,2621440
#1918,298276,2621440
#1918,325272,2621440
#1918,291684,2621440
1918,301367,2621440,28260.2
#2301,278596,2621440
#2301,273274,2621440
#2301,280869,2621440
#2301,208571,2621440
2301,260328,2621440,60017
#2761,327629,2621440
#2761,323506,2621440
#2761,394785,2621440
#2761,387448,2621440
2761,358342,2621440,65818.6
#3313,587961,2621440
#3313,430813,2621440
#3313,406098,2621440
#3313,394144,2621440
3313,454754,2621440,156071
#3975,489235,2621440
#3975,473521,2621440
#3975,467340,2621440
#3975,335516,2621440
3975,441403,2621440,123306
#4770,744581,2621440
#4770,730903,2621440
#4770,737397,2621440
#4770,575367,2621440
4770,697062,2621440,140854
#5724,647412,2621440
#5724,679884,2621440
#5724,978531,2621440
#5724,794821,2621440
5724,775162,2621440,259120
#6868,842518,2621440
#6868,812730,2621440
#6868,785370,2621440
#6868,780067,2621440
6868,805171,2621440,49741.6
#8241,928189,2621440
#8241,953491,2621440
#8241,806442,2621440
#8241,1163221,2621440
8241,962836,2621440,256712
#9889,1572182,2621440
#9889,1122962,2621440
#9889,1082378,2621440
#9889,974519,2621440
9889,1.18801e+06,2621440,456679
#11866,1302496,2621440
#11866,1492524,2621440
#11866,1324729,2621440
#11866,1273009,2621440
11866,1.34819e+06,2621440,170654
#14239,1569974,2621440
#14239,1583095,2621440
