#1,888,2621440
#1,545,2621440
#1,1085,2621440
#1,273,2621440
1,697.75,2621440,624.422
#2,793,2621440
#2,744,2621440
#2,585,2621440
#2,990,2621440
2,778,2621440,289.092
#3,888,2621440
#3,723,2621440
#3,1202,2621440
#3,769,2621440
3,895.5,2621440,373.841
#4,795,2621440
#4,959,2621440
#4,614,2621440
#4,748,2621440
4,779,2621440,246.662
#5,1265,2621440
#5,1904,2621440
#5,1910,2621440
#5,1183,2621440
5,1565.5,2621440,685.47
#6,1033,2621440
#6,877,2621440
#6,907,2621440
#6,501,2621440
6,829.5,2621440,396.972
#7,1196,2621440
#7,1570,2621440
#7,1255,2621440
#7,756,2621440
7,1194.25,2621440,580.469
#8,1301,2621440
#8,1515,2621440
#8,714,2621440
#8,780,2621440
8,1077.5,2621440,679.704
#9,1420,2621440
#9,1117,2621440
#9,836,2621440
#9,1136,2621440
9,1127.25,2621440,413.172
#10,1260,2621440
#10,1470,2621440
#10,636,2621440
#10,664,2621440
10,1007.5,2621440,730.525
#12,1671,2621440
#12,1794,2621440
#12,1357,2621440
#12,2100,2621440
12,1730.5,2621440,532.546
#14,2120,2621440
#14,2704,2621440
#14,1939,2621440
#14,1513,2621440
14,2069,2621440,855.489
#16,2638,2621440
#16,2507,2621440
#16,2059,2621440
#16,2247,2621440
16,2362.75,2621440,449.703
#19,2779,2621440
#19,2713,2621440
#19,1527,2621440
#19,2306,2621440
19,2331.25,2621440,996.829
#22,3116,2621440
#22,3066,2621440
#22,1983,2621440
#22,2466,2621440
22,2657.75,2621440,932.05
#26,3152,2621440
#26,3268,2621440
#26,2017,2621440
#26,1759,2621440
26,2549,2621440,1337.05
#31,3730,2621440
#31,4399,2621440
#31,2240,2621440
#31,2232,2621440
31,3150.25,2621440,1888.71
#37,3911,2621440
#37,4544,2621440
#37,3032,2621440
#37,4461,2621440
37,3987,2621440,1205.29
#44,4611,2621440
#44,5964,2621440
#44,3595,2621440
#44,2605,2621440
44,4193.75,2621440,2488.07
#52,6078,2621440
#52,6266,2621440
#52,3998,2621440
#52,4588,2621440
52,5232.5,2621440,1929.34
#62,6648,2621440
#62,7479,2621440
#62,4905,2621440
#62,4575,2621440
62,5901.75,2621440,2407.98
#74,8038,2621440
#74,8970,2621440
#74,5595,2621440
#74,5062,2621440
74,6916.25,2621440,3264.99
#88,10509,2621440
#88,10786,2621440
#88,7112,2621440
#88,6774,2621440
88,8795.25,2621440,3717.37
#105,11105,2621440
#105,11770,2621440
#105,7267,2621440
#105,7113,2621440
105,9313.75,2621440,4274.84
#126,13429,2621440
#126,15215,2621440
#126,9808,2621440
#126,8686,2621440
126,11784.5,2621440,5289.61
#151,16574,2621440
#151,17153,2621440
#151,11846,2621440
#151,11311,2621440
151,14221,2621440,5314.32
#181,19646,2621440
#181,20800,2621440
#181,13506,2621440
#181,12440,2621440
181,16598,2621440,7334.61
#217,23424,2621440
#217,25438,2621440
#217,16813,2621440
#217,15642,2621440
217,20329.2,2621440,8367.27
#260,28935,2621440
#260,30194,2621440
#260,19409,2621440
#260,17587,2621440
260,24031.2,2621440,11176.8
#312,33337,2621440
#312,34569,2621440
#312,21828,2621440
#312,19832,2621440
312,27391.5,2621440,13227.4
#374,40859,2621440
#374,41769,2621440
#374,26784,2621440
#374,28286,2621440
374,34424.5,2621440,13834.8
#448,49842,2621440
#448,51471,2621440
#448,35283,2621440
#448,33656,2621440
448,42563,2621440,16268.7
#537,60699,2621440
#537,59583,2621440
#537,42009,2621440
#537,42720,2621440
537,51252.8,2621440,17801.1
#644,69376,2621440
#644,71159,2621440
#644,51770,2621440
#644,48293,2621440
644,60149.5,2621440,20423.8
#772,79084,2621440
#772,82811,2621440
#772,57036,2621440
#772,59257,2621440
772,69547,2621440,23006.5
#926,98153,2621440
#926,101664,2621440
#926,72573,2621440
#926,67087,2621440
926,84869.2,2621440,30429.1
#1111,119192,2621440
#1111,119616,2621440
#1111,77802,2621440
#1111,81174,2621440
1111,99446,2621440,39988.3
#1333,141161,2621440
#1333,143668,2621440
#1333,93588,2621440
#1333,96016,2621440
1333,118608,2621440,47676.4
#1599,166394,2621440
#1599,171364,2621440
#1599,122594,2621440
#1599,115646,2621440
1599,144000,2621440,50124.3
#1918,200382,2621440
#1918,209169,2621440
#1918,146886,2621440
#1918,133003,2621440
1918,172360,2621440,65863.7
#2301,239144,2621440
#2301,244682,2621440
#2301,164649,2621440
#2301,170228,2621440
2301,204676,2621440,74681.6
#2761,287708,2621440
#2761,296904,2621440
#2761,210457,2621440
#2761,193532,2621440
2761,247150,2621440,91332.8
#3313,345145,2621440
#3313,355246,2621440
#3313,246956,2621440
#3313,248501,2621440
3313,298962,2621440,102721
#3975,414291,2621440
#3975,425606,2621440
#3975,321123,2621440
#3975,298197,2621440
3975,364804,2621440,111760
#4770,499107,2621440
#4770,512430,2621440
#4770,376417,2621440
#4770,365363,2621440
4770,438329,2621440,135433
#5724,592086,2621440
#5724,610312,2621440
#5724,496950,2621440
#5724,482162,2621440
5724,545378,2621440,112870
#6868,708127,2621440
#6868,729209,2621440
#6868,593263,2621440
#6868,580750,2621440
6868,652837,2621440,132798
#8241,851135,2621440
#8241,868648,2621440
#8241,730815,2621440
#8241,712043,2621440
8241,790660,2621440,139647
#9889,1008293,2621440
#9889,1045916,2621440
#9889,916915,2621440
#9889,912544,2621440
9889,970917,2621440,115522
#11866,1193984,2621440
#11866,1232909,2621440
#11866,1135030,2621440
#11866,1124642,2621440
11866,1.17164e+06,2621440,88330.3
#14239,1435048,2621440
#14239,1467847,2621440
#14239,1387396,2621440
#14239,1385650,2621440
14239,1.41899e+06,2621440,68953.6
#17086,1683845,2621440
#17086,1735265,2621440
#17086,1814543,2621440
#17086,1697730,2621440
17086,1.73285e+06,2621440,101560
#20503,2004263,2621440
#20503,2005879,2621440
#20503,1964069,2621440
#20503,1973869,2621440
20503,1.98702e+06,2621440,36778.8
#24603,2328410,2621440
#24603,2442524,2621440
#24603,2329921,2621440
#24603,2397635,2621440
24603,2.37462e+06,2621440,96301.7
#29523,2756734,2621440
#29523,2776000,2621440
#29523,2751993,2621440
#29523,2764807,2621440
29523,2.76238e+06,2621440,18197.9
#35427,3325728,2621440
#35427,3248130,2621440
#35427,3221219,2621440
#35427,3272544,2621440
35427,3.26691e+06,2621440,77017.2
#42512,3772787,2621440
#42512,3779749,2621440
#42512,3758160,2621440
#42512,3748780,2621440
42512,3.76487e+06,2621440,24248.2
#51014,4425996,2621440
#51014,4548525,2621440
#51014,4387194,2621440
#51014,4408794,2621440
51014,4.44263e+06,2621440,125333
#61216,5133702,2621440
#61216,5180837,2621440
#61216,5465033,2621440
#61216,5147165,2621440
61216,5.23168e+06,2621440,271627
#73459,6034650,2621440
#73459,6149607,2621440
#73459,6090867,2621440
#73459,6048412,2621440
73459,6.08088e+06,2621440,89523.9
#88150,7144028,2621440
#88150,7179613,2621440
#88150,7176493,2621440
#88150,7158148,2621440
88150,7.16457e+06,2621440,28838.6
#105780,8486176,2621440
#105780,8496773,2621440
#105780,8533107,2621440
#105780,8950696,2621440
105780,8.61669e+06,2621440,387247
#126936,12539455,2621440
#126936,10308446,2621440
#126936,10578458,2621440
#126936,10212480,2621440
126936,1.09097e+07,2621440,1.90091e+06
#152323,12246164,2621440
#152323,12315395,2621440
#152323,12363906,2621440
#152323,12233904,2621440
152323,1.22898e+07,2621440,105713
#182787,15897671,2621440
#182787,15151256,2621440
#182787,15166293,2621440
#182787,16285824,2621440
182787,1.56253e+07,2621440,972565
#219344,20180573,2621440
#219344,20188456,2621440
#219344,20793839,2621440
#219344,20043938,2621440
219344,2.03017e+07,2621440,579774
#263212,38577287,5242880
#263212,37971219,5242880
#263212,37090740,5242880
#263212,37083120,5242880
263212,3.76806e+07,5242880,1.26231e+06
#315854,52740118,5242880
#315854,49681503,5242880
#315854,49668337,5242880
#315854,49705848,5242880
315854,5.0449e+07,5242880,2.64575e+06
#379024,59941106,5242880
#379024,60838138,5242880
#379024,59858089,5242880
#379024,59389852,5242880
379024,6.00068e+07,5242880,1.04794e+06
#454828,76733004,5242880
#454828,72434182,5242880
#454828,74683088,5242880
#454828,75980918,5242880
454828,7.49578e+07,5242880,3.26224e+06
#545793,131959231,10485760
#545793,130964754,10485760
#545793,127906433,10485760
#545793,127225323,10485760
545793,1.29514e+08,10485760,3.98825e+06
#654951,150902038,10485760
#654951,149867150,10485760
#654951,151137614,10485760
#654951,151815403,10485760
