#1,1237,2621440
#1,1058,2621440
#1,801,2621440
#1,269,2621440
#1,294,2621440
1,731.8,2621440,786.015
#2,555,2621440
#2,476,2621440
#2,660,2621440
#2,943,2621440
#2,377,2621440
2,602.2,2621440,388.18
#3,853,2621440
#3,752,2621440
#3,1364,2621440
#3,1002,2621440
#3,883,2621440
3,970.8,2621440,424.301
#4,1885,2621440
#4,1294,2621440
#4,810,2621440
#4,1126,2621440
#4,839,2621440
4,1190.8,2621440,782.578
#5,1142,2621440
#5,1764,2621440
#5,1012,2621440
#5,1025,2621440
#5,1501,2621440
5,1288.8,2621440,592.353
#6,1336,2621440
#6,1087,2621440
#6,1662,2621440
#6,3677,2621440
#6,1405,2621440
6,1833.4,2621440,1879.64
#7,1146,2621440
#7,1159,2621440
#7,772,2621440
#7,1006,2621440
#7,539,2621440
7,924.4,2621440,475.446
#8,1074,2621440
#8,1405,2621440
#8,1157,2621440
#8,1009,2621440
#8,649,2621440
8,1058.8,2621440,490.016
#9,1411,2621440
#9,1456,2621440
#9,671,2621440
#9,1151,2621440
#9,1516,2621440
9,1241,2621440,622.093
#10,1225,2621440
#10,1329,2621440
#10,1503,2621440
#10,1781,2621440
#10,783,2621440
10,1324.2,2621440,659.331
#11,1371,2621440
#11,1349,2621440
#11,1597,2621440
#11,1367,2621440
#11,1230,2621440
11,1382.8,2621440,237.926
#12,1686,2621440
#12,1700,2621440
#12,1552,2621440
#12,1952,2621440
#12,1299,2621440
12,1637.8,2621440,426.203
#13,1515,2621440
#13,1695,2621440
#13,1608,2621440
#13,1401,2621440
#13,1201,2621440
13,1484,2621440,343.902
#14,1931,2621440
#14,1931,2621440
#14,1547,2621440
#14,1855,2621440
#14,2034,2621440
14,1859.6,2621440,332.687
#15,1982,2621440
#15,1681,2621440
#15,1385,2621440
#15,2187,2621440
#15,1424,2621440
15,1731.8,2621440,624.435
#16,2150,2621440
#16,1777,2621440
#16,1983,2621440
#16,1173,2621440
#16,2069,2621440
16,1830.4,2621440,702.787
#17,2096,2621440
#17,2559,2621440
#17,1798,2621440
#17,2158,2621440
#17,1605,2621440
17,2043.2,2621440,653.703
#18,2434,2621440
#18,1969,2621440
#18,2033,2621440
#18,1682,2621440
#18,1893,2621440
18,2002.2,2621440,492.305
#19,2661,2621440
#19,2460,2621440
#19,1257,2621440
#19,2891,2621440
#19,1073,2621440
19,2068.4,2621440,1504.76
#20,2485,2621440
#20,2872,2621440
#20,2791,2621440
#20,1248,2621440
#20,2108,2621440
20,2300.8,2621440,1181.88
#21,2810,2621440
#21,2745,2621440
#21,1622,2621440
#21,2567,2621440
#21,1368,2621440
21,2222.4,2621440,1209.17
#22,2953,2621440
#22,3017,2621440
#22,2686,2621440
#22,1597,2621440
#22,2804,2621440
22,2611.4,2621440,1040.33
#23,2752,2621440
#23,3176,2621440
#23,1424,2621440
#23,3096,2621440
#23,1507,2621440
23,2391,2621440,1538.86
#24,3645,2621440
#24,2850,2621440
#24,3181,2621440
#24,1446,2621440
#24,2426,2621440
24,2709.6,2621440,1495.06
#25,3274,2621440
#25,3258,2621440
#25,1857,2621440
#25,3114,2621440
#25,1761,2621440
25,2652.8,2621440,1383.75
#26,3139,2621440
#26,2720,2621440
#26,3059,2621440
#26,1669,2621440
#26,2935,2621440
26,2704.4,2621440,1073.35
#27,3120,2621440
#27,3209,2621440
#27,1784,2621440
#27,3420,2621440
#27,1409,2621440
27,2588.4,2621440,1648.6
#28,3704,2621440
#28,3248,2621440
#28,3430,2621440
#28,1831,2621440
#28,3220,2621440
28,3086.6,2621440,1302.15
#29,3288,2621440
#29,4622,2621440
#29,1929,2621440
#29,3604,2621440
#29,1423,2621440
29,2973.2,2621440,2316.73
#30,4300,2621440
#30,3041,2621440
#30,3412,2621440
#30,3000,2621440
#30,3512,2621440
30,3453,2621440,937.027
#31,3624,2621440
#31,3448,2621440
#31,2377,2621440
#31,4404,2621440
#31,1641,2621440
31,3098.8,2621440,1948.85
#32,3880,2621440
#32,3485,2621440
#32,4605,2621440
#32,2008,2621440
#32,3214,2621440
32,3438.4,2621440,1709.86
#33,4070,2621440
#33,4489,2621440
#33,2120,2621440
#33,4157,2621440
#33,1764,2621440
33,3320,2621440,2278.73
#34,4709,2621440
#34,4241,2621440
#34,4344,2621440
#34,2287,2621440
#34,4468,2621440
34,4009.8,2621440,1750.89
#35,4299,2621440
#35,4068,2621440
#35,2816,2621440
#35,4654,2621440
#35,2735,2621440
35,3714.4,2621440,1578.86
#36,4649,2621440
#36,4274,2621440
#36,5013,2621440
#36,3280,2621440
#36,4020,2621440
36,4247.2,2621440,1178.37
#37,4131,2621440
#37,4795,2621440
#37,2098,2621440
#37,4511,2621440
#37,1702,2621440
37,3447.4,2621440,2574.01
#38,5364,2621440
#38,4471,2621440
#38,4227,2621440
#38,3699,2621440
#38,4172,2621440
38,4386.6,2621440,1097.91
#39,4645,2621440
#39,4630,2621440
#39,2521,2621440
#39,5586,2621440
#39,2465,2621440
39,3969.4,2621440,2508.75
#40,4853,2621440
#40,4509,2621440
#40,5341,2621440
#40,2853,2621440
#40,4611,2621440
40,4433.4,2621440,1681.6
#42,4866,2621440
#42,5201,2621440
#42,3313,2621440
#42,5186,2621440
#42,2299,2621440
42,4173,2621440,2334.9
#44,5465,2621440
#44,4985,2621440
#44,5054,2621440
#44,2543,2621440
#44,4914,2621440
44,4592.2,2621440,2084.63
#46,4926,2621440
#46,5679,2621440
#46,3598,2621440
#46,5464,2621440
#46,2357,2621440
46,4404.8,2621440,2507.84
#48,5756,2621440
#48,5467,2621440
#48,5699,2621440
#48,2492,2621440
#48,5308,2621440
48,4944.4,2621440,2473.49
#50,5890,2621440
#50,6100,2621440
#50,3855,2621440
#50,5641,2621440
#50,2421,2621440
50,4781.4,2621440,2847.64
#52,6742,2621440
#52,6270,2621440
#52,6394,2621440
#52,3722,2621440
#52,6506,2621440
52,5926.8,2621440,2226.61
#54,6313,2621440
#54,6274,2621440
#54,4277,2621440
#54,6751,2621440
#54,2507,2621440
54,5224.4,2621440,3212.36
#56,6750,2621440
#56,6076,2621440
#56,6665,2621440
#56,3917,2621440
#56,5584,2621440
56,5798.4,2621440,2062.86
#58,6500,2621440
#58,7127,2621440
#58,4182,2621440
#58,6889,2621440
#58,2505,2621440
58,5440.6,2621440,3607.32
#60,8044,2621440
#60,6877,2621440
#60,7102,2621440
#60,3764,2621440
#60,6514,2621440
60,6460.2,2621440,2879.78
#63,7029,2621440
#63,7525,2621440
#63,4829,2621440
#63,7483,2621440
#63,4359,2621440
63,6245,2621440,2734.63
#66,7581,2621440
#66,7084,2621440
#66,7496,2621440
#66,3568,2621440
#66,6833,2621440
66,6512.4,2621440,2994.45
#69,7896,2621440
#69,8554,2621440
#69,4267,2621440
#69,8234,2621440
#69,3768,2621440
69,6543.8,2621440,4158.37
#72,8725,2621440
#72,8063,2621440
#72,7973,2621440
#72,4190,2621440
#72,8145,2621440
72,7419.2,2621440,3271.8
#75,8131,2621440
#75,8950,2621440
#75,5941,2621440
#75,9184,2621440
#75,4708,2621440
75,7382.8,2621440,3520.63
#78,8597,2621440
#78,8890,2621440
#78,9581,2621440
#78,5725,2621440
#78,8274,2621440
78,8213.4,2621440,2633.79
#81,9222,2621440
#81,9628,2621440
#81,6179,2621440
#81,9385,2621440
#81,4562,2621440
81,7795.2,2621440,4097.62
#85,10619,2621440
#85,10340,2621440
#85,9643,2621440
#85,6386,2621440
#85,9384,2621440
85,9274.4,2621440,3024.46
#89,9180,2621440
#89,11138,2621440
#89,5405,2621440
#89,11052,2621440
#89,4574,2621440
89,8269.8,2621440,5561.42
#93,11587,2621440
#93,10320,2621440
#93,11505,2621440
#93,5822,2621440
#93,9766,2621440
93,9800,2621440,4213.92
#97,10393,2621440
#97,12885,2621440
#97,5830,2621440
#97,11681,2621440
#97,4523,2621440
97,9062.4,2621440,6590.56
#101,12915,2621440
#101,11288,2621440
#101,11237,2621440
#101,7408,2621440
#101,11230,2621440
101,10815.6,2621440,3643.26
#106,11481,2621440
#106,12684,2621440
#106,6169,2621440
#106,12910,2621440
#106,5948,2621440
106,9838.4,2621440,6250.12
#111,13182,2621440
#111,11897,2621440
#111,12959,2621440
#111,7111,2621440
#111,11411,2621440
111,11312,2621440,4400.9
#116,12331,2621440
#116,14681,2621440
#116,7918,2621440
#116,13396,2621440
#116,8905,2621440
116,11446.2,2621440,5211.86
#121,15012,2621440
#121,14019,2621440
#121,14151,2621440
#121,8228,2621440
#121,13090,2621440
121,12900,2621440,4828.37
#127,14724,2621440
#127,15363,2621440
#127,9159,2621440
#127,15599,2621440
#127,7915,2621440
127,12552,2621440,6628.29
#133,15759,2621440
#133,14956,2621440
#133,15222,2621440
#133,8826,2621440
#133,13963,2621440
133,13745.2,2621440,5055.56
#139,15420,2621440
#139,17509,2621440
#139,9618,2621440
#139,16356,2621440
#139,9379,2621440
139,13656.4,2621440,6919.28
#145,17560,2621440
#145,16526,2621440
#145,17243,2621440
#145,8045,2621440
#145,15218,2621440
145,14918.4,2621440,7059.72
#152,16997,2621440
#152,17745,2621440
#152,11924,2621440
#152,16618,2621440
#152,8841,2621440
152,14425,2621440,6921.44
#159,19217,2621440
#159,17680,2621440
#159,18530,2621440
#159,11676,2621440
#159,16704,2621440
159,16761.4,2621440,5356.59
#166,17794,2621440
#166,20191,2621440
#166,11747,2621440
#166,18547,2621440
#166,9764,2621440
166,15608.6,2621440,8172.14
#174,20952,2621440
#174,19696,2621440
#174,24038,2621440
#174,14991,2621440
#174,20148,2621440
174,19965,2621440,5824.78
#182,20301,2621440
#182,21972,2621440
#182,13835,2621440
#182,21626,2621440
#182,10403,2621440
182,17627.4,2621440,9320.38
#191,21863,2621440
#191,20509,2621440
#191,21927,2621440
#191,14556,2621440
#191,19416,2621440
191,19654.2,2621440,5427.59
#200,21985,2621440
#200,23473,2621440
#200,12336,2621440
#200,22745,2621440
#200,9862,2621440
200,18080.2,2621440,11545.6
#210,25798,2621440
#210,23193,2621440
#210,23429,2621440
#210,13523,2621440
#210,22393,2621440
210,21667.2,2621440,8454.6
#220,23878,2621440
