1,426,9
2,184,27
3,77,27
4,84,63
5,83,63
6,102,63
7,174,63
8,134,135
9,114,135
10,222,135
11,154,135
12,132,135
13,194,135
14,198,135
15,150,279
16,189,279
17,158,279
18,223,279
19,222,279
20,254,279
21,233,279
22,186,279
23,211,279
24,285,279
25,427,279
26,358,279
27,603,279
28,537,279
29,309,567
30,255,567
31,290,567
32,260,567
33,276,567
34,303,567
35,253,567
36,366,567
37,257,567
38,381,567
39,317,567
40,364,567
41,781,567
42,503,567
43,437,567
44,449,567
45,412,567
46,382,567
47,417,567
48,525,567
49,652,567
50,542,567
51,448,567
52,670,567
53,634,567
54,756,567
55,1313,567
56,1287,567
57,415,1143
58,497,1143
59,428,1143
60,401,1143
61,561,1143
62,441,1143
63,422,1143
64,621,1143
65,668,1143
66,446,1143
67,682,1143
68,492,1143
69,574,1143
70,531,1143
71,552,1143
72,565,1143
73,652,1143
74,591,1143
75,624,1143
76,629,1143
77,639,1143
78,708,1143
79,682,1143
80,640,1143
81,682,1143
82,746,1143
83,710,1143
84,1139,1143
85,698,1143
86,1033,1143
87,1007,1143
88,853,1143
89,751,1143
90,800,1143
91,658,1143
92,1043,1143
93,601,1143
94,763,1143
95,1065,1143
96,1165,1143
97,824,1143
98,1683,1143
99,1338,1143
100,1606,1143
101,1398,1143
102,805,1143
103,1846,1143
104,1845,1143
105,2883,1143
106,1797,1143
107,1694,1143
108,1268,1143
109,3220,1143
110,2474,1143
111,2350,1143
112,2957,1143
113,788,2295
114,792,2295
115,852,2295
116,809,2295
117,837,2295
118,864,2295
119,835,2295
120,854,2295
121,889,2295
122,807,2295
123,964,2295
124,821,2295
125,834,2295
126,895,2295
127,918,2295
128,925,2295
129,917,2295
130,990,2295
131,850,2295
132,1014,2295
133,1006,2295
134,828,2295
135,1004,2295
136,1150,2295
137,876,2295
138,848,2295
139,944,2295
140,963,2295
141,1077,2295
142,1033,2295
143,1203,2295
144,1160,2295
145,1140,2295
146,1029,2295
147,1084,2295
148,1018,2295
149,1218,2295
150,1127,2295
151,1290,2295
152,1173,2295
153,1255,2295
154,1060,2295
155,1176,2295
156,1121,2295
157,1181,2295
158,1304,2295
159,1196,2295
160,1184,2295
161,1122,2295
162,1314,2295
163,1567,2295
164,1663,2295
165,1285,2295
166,1271,2295
167,1331,2295
168,1559,2295
169,1090,2295
170,1192,2295
171,1600,2295
172,1658,2295
173,1751,2295
174,1967,2295
175,1804,2295
176,1700,2295
177,1705,2295
178,1300,2295
179,2036,2295
180,1448,2295
181,1955,2295
182,1901,2295
183,3146,2295
184,2024,2295
185,2175,2295
186,1916,2295
187,2171,2295
188,1714,2295
189,1786,2295
190,1781,2295
191,1958,2295
192,2618,2295
193,1622,2295
194,2280,2295
195,2221,2295
196,4759,2295
197,2260,2295
198,2408,2295
199,2812,2295
200,3147,2295
202,3600,2295
204,3397,2295
206,3306,2295
208,3541,2295
210,4440,2295
212,4599,2295
214,2839,2295
216,2703,2295
218,5265,2295
220,3215,2295
222,3378,2295
224,3729,2295
226,1585,4599
228,1354,4599
230,1431,4599
232,1445,4599
234,1555,4599
236,1443,4599
238,1624,4599
240,1381,4599
242,1683,4599
244,1719,4599
246,1692,4599
248,1698,4599
250,1532,4599
252,1522,4599
254,1671,4599
256,1675,4599
258,1835,4599
260,1795,4599
262,1577,4599
264,1707,4599
266,1751,4599
268,1779,4599
270,1830,4599
272,1682,4599
274,1915,4599
276,1824,4599
278,1843,4599
280,1901,4599
282,1904,4599
284,1869,4599
286,1898,4599
288,1944,4599
290,2018,4599
292,1932,4599
294,1915,4599
296,2025,4599
298,2183,4599
300,2320,4599
303,2287,4599
306,2372,4599
309,2456,4599
312,2079,4599
315,2093,4599
318,2186,4599
321,2145,4599
324,2417,4599
327,2431,4599
330,2918,4599
333,2402,4599
336,2516,4599
339,2601,4599
342,2495,4599
345,2594,4599
348,2520,4599
351,2758,4599
354,3242,4599
357,3108,4599
360,3508,4599
363,3265,4599
366,3633,4599
369,3119,4599
372,3676,4599
375,3378,4599
378,3090,4599
381,3358,4599
384,3938,4599
387,4020,4599
390,3128,4599
393,4819,4599
396,4251,4599
399,3449,4599
402,5516,4599
406,6372,4599
410,4465,4599
414,4533,4599
418,20453,4599
422,5396,4599
426,7065,4599
430,6447,4599
