1,495,9
2,215,27
3,75,27
4,149,63
5,111,63
6,148,63
7,197,63
8,142,135
9,188,135
10,181,135
11,232,135
12,154,135
13,152,135
14,130,135
15,166,279
16,230,279
17,233,279
18,256,279
19,299,279
20,224,279
21,295,279
22,454,279
23,306,279
24,288,279
25,245,279
26,273,279
27,410,279
28,519,279
29,279,567
30,438,567
31,357,567
32,556,567
33,331,567
34,348,567
35,271,567
36,394,567
37,396,567
38,306,567
39,650,567
40,453,567
41,380,567
42,639,567
43,311,567
44,552,567
45,590,567
46,402,567
47,752,567
48,675,567
49,451,567
50,477,567
51,483,567
52,693,567
53,1287,567
54,961,567
55,1009,567
56,1790,567
57,784,1143
58,640,1143
59,984,1143
60,976,1143
61,973,1143
62,803,1143
63,583,1143
64,615,1143
65,523,1143
66,589,1143
67,686,1143
68,649,1143
69,614,1143
70,622,1143
71,627,1143
72,622,1143
73,659,1143
74,694,1143
75,657,1143
76,784,1143
77,644,1143
78,950,1143
79,597,1143
80,1125,1143
81,1060,1143
82,1099,1143
83,1487,1143
84,1197,1143
85,1247,1143
86,1193,1143
87,1406,1143
88,1541,1143
89,1237,1143
90,1238,1143
91,2331,1143
92,1402,1143
93,1260,1143
94,1409,1143
95,1302,1143
96,1521,1143
97,1708,1143
98,870,1143
99,953,1143
100,1253,1143
101,1333,1143
102,1229,1143
103,1299,1143
104,1256,1143
105,1941,1143
106,2186,1143
107,1064,1143
108,2230,1143
109,2485,1143
110,1688,1143
111,2963,1143
112,2849,1143
113,815,2295
114,817,2295
115,907,2295
116,888,2295
117,971,2295
118,890,2295
119,735,2295
120,886,2295
121,1069,2295
122,1000,2295
123,887,2295
124,1020,2295
125,943,2295
126,987,2295
127,1036,2295
128,962,2295
129,1004,2295
130,916,2295
131,989,2295
132,1098,2295
133,1656,2295
134,1174,2295
135,1482,2295
136,1101,2295
137,1094,2295
138,1373,2295
139,1895,2295
140,2047,2295
141,2015,2295
142,1657,2295
143,1546,2295
144,1274,2295
145,980,2295
146,1107,2295
147,1885,2295
148,1835,2295
149,1340,2295
150,1143,2295
151,1134,2295
152,1131,2295
153,1241,2295
154,1267,2295
155,1341,2295
156,2364,2295
157,2160,2295
158,2195,2295
159,2286,2295
160,2073,2295
161,2070,2295
162,2288,2295
163,2353,2295
164,2294,2295
165,1335,2295
166,1986,2295
167,1406,2295
168,1418,2295
169,1625,2295
170,1959,2295
171,1437,2295
172,2349,2295
173,1468,2295
174,2785,2295
175,1697,2295
176,1913,2295
177,2269,2295
178,1882,2295
179,2132,2295
180,2477,2295
181,2031,2295
182,1878,2295
183,1792,2295
184,2241,2295
185,1644,2295
186,1959,2295
187,2598,2295
188,2175,2295
189,1779,2295
190,2872,2295
191,2407,2295
192,2824,2295
193,1895,2295
194,1946,2295
195,2712,2295
196,1571,2295
197,2595,2295
198,2932,2295
199,3547,2295
200,3519,2295
202,2251,2295
204,4767,2295
206,3650,2295
208,2831,2295
210,3286,2295
212,2193,2295
214,5160,2295
216,5496,2295
218,4117,2295
220,4022,2295
222,4379,2295
224,5075,2295
226,1759,4599
228,1494,4599
230,1681,4599
232,1639,4599
234,1610,4599
236,1529,4599
238,1598,4599
240,1720,4599
242,1679,4599
244,2948,4599
246,1808,4599
248,1707,4599
250,1591,4599
252,1628,4599
254,1721,4599
256,1603,4599
258,1790,4599
260,1723,4599
262,1718,4599
264,1728,4599
266,1597,4599
268,1928,4599
270,1912,4599
272,1970,4599
274,1807,4599
276,1831,4599
278,1885,4599
280,1959,4599
282,1837,4599
284,2088,4599
286,2859,4599
288,2407,4599
290,2392,4599
292,1982,4599
294,2254,4599
296,2115,4599
298,2228,4599
300,3137,4599
303,2081,4599
306,2776,4599
309,2400,4599
312,2196,4599
315,3599,4599
318,2580,4599
321,4960,4599
324,2864,4599
327,2465,4599
330,2942,4599
333,2812,4599
336,3454,4599
339,3919,4599
342,2857,4599
345,2872,4599
348,2166,4599
351,3734,4599
354,3560,4599
357,2952,4599
360,2878,4599
363,2945,4599
366,3451,4599
369,3621,4599
372,4220,4599
375,4362,4599
378,4246,4599
381,5022,4599
384,3506,4599
387,4443,4599
390,6265,4599
393,4924,4599
396,5473,4599
399,6648,4599
402,6761,4599
406,4609,4599
410,5000,4599
414,4544,4599
418,5286,4599
422,8633,4599
426,5766,4599
430,6106,4599
434,5836,4599
438,11548,4599
442,9494,4599
446,8784,4599
450,2429,9207
454,2590,9207
458,4539,9207
462,2719,9207
466,2705,9207
470,2683,9207
474,4527,9207
478,2731,9207
482,2695,9207
486,2649,9207
490,4613,9207
494,2662,9207
498,2703,9207
502,2916,9207
507,4746,9207
512,3202,9207
517,3166,9207
522,5075,9207
527,4138,9207
532,3107,9207
537,3104,9207
542,5125,9207
547,4832,9207
552,4769,9207
557,3801,9207
562,5212,9207
567,3472,9207
572,3307,9207
577,3893,9207
582,5121,9207
587,5323,9207
592,5772,9207
597,5365,9207
602,3551,9207
608,6272,9207
614,5715,9207
620,6111,9207
626,5569,9207
632,4200,9207
638,4013,9207
644,4312,9207
650,6649,9207
656,6879,9207
662,4869,9207
668,4960,9207
674,6682,9207
680,5246,9207
686,8057,9207
692,5109,9207
698,7242,9207
704,8106,9207
711,4889,9207
718,9436,9207
725,7327,9207
732,8598,9207
739,5386,9207
746,8816,9207
753,7309,9207
760,8877,9207
767,7438,9207
774,10152,9207
781,10385,9207
788,11198,9207
795,13758,9207
802,10240,9207
810,10378,9207
818,7683,9207
826,10019,9207
834,14513,9207
842,11450,9207
850,15430,9207
858,17476,9207
866,14279,9207
874,15829,9207
882,19535,9207
890,17238,9207
898,6653,18423
906,6568,18423
915,6995,18423
924,4645,18423
933,7459,18423
942,7620,18423
951,6991,18423
960,7797,18423
969,4518,18423
978,7323,18423
987,6594,18423
996,4458,18423
1005,7519,18423
1015,4883,18423
1025,8360,18423
1035,7338,18423
1045,4921,18423
1055,8091,18423
1065,4984,18423
1075,4863,18423
1085,8032,18423
1095,8065,18423
1105,7848,18423
1116,8504,18423
1127,8645,18423
1138,5329,18423
1149,5017,18423
1160,7882,18423
1171,5414,18423
1182,6524,18423
1193,6930,18423
1204,8289,18423
1216,5430,18423
1228,6331,18423
1240,8981,18423
1252,9046,18423
1264,6377,18423
1276,6180,18423
1288,8276,18423
1300,8501,18423
1313,27382,18423
1326,7547,18423
1339,6627,18423
1352,6865,18423
1365,10315,18423
1378,10405,18423
1391,9182,18423
1404,11127,18423
1418,7486,18423
1432,9047,18423
