1,275,9
2,142,27
3,93,27
4,102,63
5,108,63
6,102,63
7,109,63
8,159,135
9,127,135
10,112,135
11,160,135
12,177,135
13,158,135
14,158,135
15,156,279
16,145,279
17,190,279
18,155,279
19,156,279
20,172,279
21,218,279
22,205,279
23,206,279
24,223,279
25,381,279
26,406,279
27,203,279
28,609,279
29,230,567
30,242,567
31,248,567
32,250,567
33,281,567
34,303,567
35,302,567
36,318,567
37,303,567
38,392,567
39,334,567
40,366,567
41,382,567
42,425,567
43,358,567
44,462,567
45,778,567
46,682,567
47,461,567
48,553,567
49,694,567
50,655,567
51,1110,567
52,609,567
53,822,567
54,495,567
55,1461,567
56,999,567
57,504,1143
58,452,1143
59,408,1143
60,452,1143
61,414,1143
62,457,1143
63,488,1143
64,518,1143
65,537,1143
66,526,1143
67,490,1143
68,549,1143
69,526,1143
70,504,1143
71,525,1143
72,488,1143
73,525,1143
74,568,1143
75,596,1143
76,604,1143
77,722,1143
78,553,1143
79,758,1143
80,679,1143
81,573,1143
82,712,1143
83,1127,1143
84,918,1143
85,725,1143
86,874,1143
87,671,1143
88,678,1143
89,710,1143
90,729,1143
91,1200,1143
92,740,1143
93,1016,1143
94,693,1143
95,978,1143
96,972,1143
97,815,1143
98,2115,1143
99,1359,1143
100,1206,1143
101,1150,1143
102,1546,1143
103,1685,1143
104,2207,1143
105,1184,1143
106,2186,1143
107,1363,1143
108,1689,1143
109,3109,1143
110,2059,1143
111,2631,1143
112,3274,1143
113,964,2295
114,731,2295
115,830,2295
116,852,2295
117,934,2295
118,743,2295
119,789,2295
120,851,2295
121,776,2295
122,752,2295
123,904,2295
124,866,2295
125,971,2295
126,863,2295
127,968,2295
128,1135,2295
129,874,2295
130,960,2295
131,958,2295
132,882,2295
133,904,2295
134,830,2295
135,835,2295
136,973,2295
137,785,2295
138,1253,2295
139,1156,2295
140,904,2295
141,1103,2295
142,1010,2295
143,932,2295
144,1099,2295
145,1087,2295
146,1060,2295
147,1026,2295
148,1102,2295
149,1294,2295
150,1079,2295
151,1114,2295
152,1073,2295
153,1222,2295
154,1120,2295
155,1493,2295
156,1220,2295
157,1357,2295
158,1416,2295
159,1413,2295
160,1462,2295
161,1640,2295
162,1247,2295
163,1611,2295
164,1217,2295
165,1823,2295
166,1460,2295
167,1237,2295
168,1485,2295
169,1678,2295
170,1541,2295
171,1408,2295
172,1793,2295
173,1555,2295
174,1207,2295
175,1785,2295
176,1775,2295
177,1741,2295
178,1292,2295
179,2039,2295
180,2240,2295
181,1576,2295
182,1411,2295
183,1956,2295
184,1769,2295
185,2361,2295
186,2885,2295
187,2279,2295
188,3059,2295
189,1729,2295
190,1737,2295
191,3758,2295
192,2043,2295
193,2221,2295
194,2037,2295
195,3196,2295
196,2304,2295
197,3042,2295
198,3812,2295
199,2924,2295
200,2022,2295
202,3014,2295
204,2882,2295
206,2045,2295
208,3687,2295
210,2948,2295
212,3541,2295
214,2475,2295
216,3493,2295
218,3805,2295
220,3023,2295
222,5180,2295
224,3944,2295
226,1557,4599
228,1513,4599
230,1518,4599
232,1511,4599
234,1581,4599
236,1508,4599
238,1609,4599
240,1534,4599
242,1661,4599
244,1406,4599
246,1685,4599
248,1531,4599
250,1689,4599
252,1600,4599
254,1859,4599
256,1816,4599
258,1644,4599
260,1594,4599
262,1706,4599
264,1626,4599
266,1691,4599
268,1797,4599
270,1656,4599
272,1889,4599
274,1736,4599
276,1883,4599
278,1737,4599
280,1773,4599
282,1738,4599
284,1917,4599
286,1680,4599
288,1793,4599
290,2091,4599
292,1912,4599
294,1915,4599
296,1974,4599
298,1966,4599
300,1888,4599
303,1978,4599
306,1981,4599
309,2293,4599
312,1933,4599
315,2066,4599
318,2112,4599
321,2073,4599
324,2373,4599
327,2190,4599
330,2225,4599
333,2146,4599
336,2550,4599
339,10950,4599
342,2795,4599
345,2603,4599
348,2365,4599
351,2982,4599
354,3023,4599
357,3121,4599
360,2594,4599
363,2856,4599
366,3189,4599
369,3466,4599
372,3235,4599
375,3755,4599
378,3437,4599
381,3527,4599
384,3536,4599
387,3893,4599
390,4828,4599
393,5974,4599
396,3983,4599
399,3489,4599
402,4975,4599
406,4021,4599
410,6653,4599
414,5681,4599
418,5396,4599
422,6214,4599
426,5683,4599
430,7456,4599
434,7972,4599
438,9009,4599
442,7551,4599
446,11138,4599
450,2617,9207
454,2462,9207
458,2355,9207
462,2306,9207
466,2553,9207
470,2718,9207
474,2597,9207
478,2743,9207
482,2745,9207
486,2783,9207
490,2630,9207
494,2618,9207
498,2655,9207
502,2629,9207
507,2647,9207
512,2815,9207
517,3087,9207
522,2754,9207
527,2897,9207
532,3041,9207
537,2888,9207
542,2987,9207
547,3002,9207
552,3013,9207
557,2729,9207
562,2998,9207
567,3367,9207
572,3306,9207
577,3294,9207
582,3415,9207
587,3180,9207
592,3537,9207
597,3191,9207
602,3663,9207
608,3228,9207
614,3198,9207
620,3890,9207
626,3378,9207
632,3695,9207
638,3973,9207
644,3443,9207
650,3969,9207
656,4055,9207
662,4236,9207
668,4125,9207
674,4051,9207
680,5067,9207
686,4790,9207
692,4249,9207
698,4459,9207
704,5503,9207
711,5657,9207
718,5381,9207
725,5861,9207
732,5074,9207
739,7161,9207
746,5239,9207
753,4775,9207
760,5984,9207
767,9851,9207
774,6244,9207
781,9223,9207
788,6288,9207
795,7818,9207
802,6304,9207
810,9306,9207
818,10552,9207
826,11697,9207
834,9300,9207
842,11046,9207
850,11584,9207
858,11645,9207
866,12451,9207
874,14222,9207
882,14334,9207
890,32915,9207
898,4023,18423
906,3767,18423
915,4062,18423
924,4043,18423
933,4303,18423
942,4004,18423
951,4230,18423
960,4335,18423
969,4208,18423
978,4161,18423
987,4091,18423
996,4437,18423
1005,4170,18423
1015,4539,18423
1025,4368,18423
1035,4473,18423
1045,4465,18423
1055,4601,18423
1065,4798,18423
1075,4735,18423
1085,4658,18423
1095,4535,18423
1105,4902,18423
1116,4833,18423
1127,5102,18423
1138,5073,18423
1149,5181,18423
1160,19584,18423
1171,5165,18423
1182,5661,18423
1193,5237,18423
1204,5362,18423
1216,5157,18423
1228,5368,18423
1240,5654,18423
1252,5762,18423
1264,5663,18423
1276,5785,18423
1288,5629,18423
1300,5805,18423
1313,6197,18423
1326,6104,18423
1339,6034,18423
1352,6383,18423
1365,7535,18423
1378,6631,18423
1391,7174,18423
1404,7201,18423
1418,6698,18423
1432,7999,18423
1446,7787,18423
1460,7608,18423
1474,7605,18423
1488,9454,18423
1502,7604,18423
1517,8674,18423
1532,8819,18423
1547,12253,18423
1562,11595,18423
1577,14685,18423
1592,11723,18423
1607,11723,18423
1623,12544,18423
1639,13273,18423
1655,15731,18423
