#1,497,32
#1,56,32
#1,31,32
#1,31,32
#1,32,32
1,129.4,32,368.097
#2,80,32
#2,37,32
#2,65,32
#2,37,32
#2,39,32
2,51.6,32,35.4536
#3,66,48
#3,56,48
#3,52,48
#3,48,48
#3,47,48
3,53.8,48,13.7637
#4,55,48
#4,54,48
#4,54,48
#4,55,48
#4,55,48
4,54.6,48,0.979796
#5,77,64
#5,86,64
#5,61,64
#5,62,64
#5,62,64
5,69.6,64,20.2623
#6,71,64
#6,67,64
#6,68,64
#6,73,64
#6,69,64
6,69.6,64,4.30813
#7,84,80
#7,88,80
#7,78,80
#7,79,80
#7,76,80
7,81,80,8.76356
#8,93,80
#8,90,80
#8,91,80
#8,90,80
#8,89,80
8,90.6,80,2.71293
#9,128,96
#9,128,96
#9,115,96
#9,112,96
#9,95,96
9,115.6,96,24.4164
#10,114,96
#10,114,96
#10,112,96
#10,119,96
#10,105,96
10,112.8,96,9.06863
#11,119,112
#11,117,112
#11,117,112
#11,115,112
#11,114,112
11,116.4,112,3.48712
#12,205,112
#12,136,112
#12,123,112
#12,125,112
#12,120,112
12,141.8,112,64.1174
#13,191,128
#13,140,128
#13,128,128
#13,146,128
#13,126,128
13,146.2,128,47.2
#14,157,128
#14,154,128
#14,136,128
#14,133,128
#14,135,128
14,143,128,20.5913
#15,246,256
#15,218,256
#15,149,256
#15,142,256
#15,142,256
15,179.4,256,87.8508
#16,288,256
#16,173,256
#16,151,256
#16,151,256
#16,168,256
16,186.2,256,103.332
#17,252,256
#17,225,256
#17,158,256
#17,158,256
#17,160,256
17,190.6,256,80.076
#18,284,256
#18,222,256
#18,174,256
#18,166,256
#18,167,256
18,202.6,256,91.3332
#19,343,256
#19,230,256
#19,195,256
#19,206,256
#19,197,256
19,234.2,256,111.609
#20,326,256
#20,201,256
#20,180,256
#20,184,256
#20,209,256
20,220,256,108.126
#21,299,256
#21,238,256
#21,204,256
#21,199,256
#21,206,256
21,229.2,256,75.0189
#22,343,256
#22,254,256
#22,213,256
#22,212,256
#22,206,256
22,245.6,256,103.217
#23,487,256
#23,344,256
#23,283,256
#23,239,256
#23,228,256
23,316.2,256,189.287
#24,383,256
#24,276,256
#24,244,256
#24,228,256
#24,228,256
24,271.8,256,116.594
#25,437,512
#25,284,512
#25,241,512
#25,224,512
#25,235,512
25,284.2,512,158.136
#26,356,512
#26,238,512
#26,225,512
#26,224,512
#26,223,512
26,253.2,512,103.378
#27,393,512
#27,278,512
#27,234,512
#27,234,512
#27,250,512
27,277.8,512,119.602
#28,371,512
#28,328,512
#28,310,512
#28,271,512
#28,271,512
28,310.2,512,75.2957
#29,357,512
#29,351,512
#29,261,512
#29,250,512
#29,247,512
29,293.2,512,99.795
#30,392,512
#30,310,512
#30,290,512
#30,290,512
#30,273,512
30,311,512,84.3232
#31,410,512
#31,351,512
#31,295,512
#31,289,512
#31,274,512
31,323.8,512,100.76
#32,358,512
#32,320,512
#32,310,512
#32,295,512
#32,282,512
32,313,512,51.9076
#33,440,512
#33,421,512
#33,348,512
#33,321,512
#33,291,512
33,364.2,512,114.748
#34,460,512
#34,463,512
#34,371,512
#34,329,512
#34,325,512
34,389.6,512,121.771
#35,402,512
#35,422,512
#35,362,512
#35,323,512
#35,297,512
35,361.2,512,93.5641
#36,460,512
#36,473,512
#36,376,512
#36,344,512
#36,335,512
36,397.6,512,116.059
#37,492,512
#37,404,512
#37,331,512
#37,333,512
#37,311,512
37,374.2,512,133.635
#38,413,512
#38,371,512
#38,338,512
#38,362,512
#38,352,512
38,367.2,512,50.7764
#39,487,512
#39,466,512
#39,337,512
#39,338,512
#39,339,512
39,393.4,512,136.356
#40,524,512
#40,464,512
#40,342,512
#40,344,512
#40,342,512
40,403.2,512,153.062
#42,499,512
#42,404,512
#42,396,512
#42,373,512
#42,360,512
42,406.4,512,97.8047
#44,573,512
#44,436,512
#44,403,512
#44,376,512
#44,391,512
44,435.8,512,142.78
#46,572,512
#46,452,512
#46,419,512
#46,425,512
#46,394,512
46,452.4,512,125.16
#48,557,512
#48,518,512
#48,427,512
#48,419,512
#48,406,512
48,465.4,512,121.039
#50,584,1024
#50,528,1024
#50,482,1024
#50,473,1024
#50,434,1024
50,500.2,1024,102.952
#52,636,1024
#52,556,1024
#52,454,1024
#52,444,1024
#52,459,1024
52,509.8,1024,149.893
#54,598,1024
#54,561,1024
#54,520,1024
#54,475,1024
#54,480,1024
54,526.8,1024,94.483
#56,690,1024
#56,649,1024
#56,529,1024
#56,517,1024
#56,485,1024
56,574,1024,160.689
#58,558,1024
#58,545,1024
#58,516,1024
#58,505,1024
#58,498,1024
58,524.4,1024,46.4517
#60,633,1024
#60,640,1024
#60,527,1024
#60,518,1024
#60,512,1024
60,566,1024,115.606
#63,731,1024
#63,707,1024
#63,586,1024
#63,550,1024
#63,548,1024
63,624.4,1024,157.564
#66,762,1024
#66,705,1024
#66,635,1024
#66,572,1024
#66,572,1024
66,649.2,1024,149.556
#69,693,1024
#69,693,1024
#69,650,1024
#69,635,1024
#69,615,1024
69,657.2,1024,62.5383
#72,725,1024
#72,687,1024
#72,636,1024
#72,612,1024
#72,599,1024
72,651.8,1024,94.7367
#75,747,1024
#75,715,1024
#75,646,1024
#75,613,1024
#75,616,1024
75,667.4,1024,108.3
#78,804,1024
#78,747,1024
#78,722,1024
#78,676,1024
#78,662,1024
78,722.2,1024,102.234
#81,802,1024
#81,797,1024
#81,716,1024
#81,692,1024
#81,677,1024
81,736.8,1024,105.417
#85,864,1024
#85,845,1024
#85,765,1024
#85,762,1024
#85,758,1024
85,798.8,1024,91.8555
#89,933,1024
#89,887,1024
#89,837,1024
#89,779,1024
#89,776,1024
89,842.4,1024,122.164
#93,1184,1024
#93,1028,1024
#93,1303,1024
#93,1817,1024
#93,1462,1024
93,1358.8,1024,539.403
#97,883,2048
#97,857,2048
#97,838,2048
#97,825,2048
#97,838,2048
97,848.2,2048,40.3465
#101,1007,2048
#101,952,2048
#101,19600,2048
#101,894,2048
#101,893,2048
101,4669.2,2048,14931
#106,975,2048
#106,989,2048
#106,977,2048
#106,916,2048
#106,931,2048
106,957.6,2048,57.2936
#111,16381,2048
#111,1158,2048
#111,1003,2048
#111,986,2048
#111,972,2048
111,4100,2048,12281.7
#116,1046,2048
#116,1013,2048
#116,970,2048
#116,932,2048
#116,933,2048
116,978.8,2048,89.6696
#121,1077,2048
#121,1058,2048
#121,1010,2048
#121,991,2048
#121,992,2048
121,1025.6,2048,70.774
#127,1136,2048
#127,1139,2048
#127,1104,2048
#127,1077,2048
#127,1068,2048
127,1104.8,2048,58.452
#133,1270,2048
#133,1239,2048
#133,1158,2048
#133,1138,2048
#133,1127,2048
133,1186.4,2048,114.658
#139,1276,2048
#139,1256,2048
#139,1221,2048
#139,1189,2048
#139,1191,2048
139,1226.6,2048,69.3813
#145,1406,2048
#145,1383,2048
#145,1261,2048
#145,1217,2048
#145,1225,2048
145,1298.4,2048,160.368
#152,1439,2048
#152,1437,2048
#152,1343,2048
#152,1301,2048
#152,1306,2048
152,1365.2,2048,122.379
#159,1552,2048
#159,1547,2048
#159,1418,2048
#159,1347,2048
#159,1342,2048
159,1441.2,2048,184.874
#166,1821,2048
#166,1650,2048
#166,1517,2048
#166,1477,2048
#166,1441,2048
166,1581.2,2048,278.385
#174,1910,2048
#174,1864,2048
#174,1609,2048
#174,1594,2048
#174,1525,2048
174,1700.4,2048,311.303
#182,1836,2048
#182,1782,2048
#182,1688,2048
#182,1616,2048
#182,1568,2048
182,1698,2048,199.648
#191,1897,2048
#191,1866,2048
#191,1699,2048
#191,1658,2048
#191,1643,2048
191,1752.6,2048,214.56
#200,1898,4096
#200,1812,4096
#200,1735,4096
#200,1724,4096
#200,1748,4096
200,1783.4,4096,129.847
#210,1781,4096
#210,1767,4096
#210,1774,4096
#210,1730,4096
#210,1730,4096
210,1756.4,4096,44.0109
#220,1993,4096
#220,1976,4096
#220,1903,4096
#220,1830,4096
#220,1825,4096
220,1905.4,4096,140.892
#231,1996,4096
#231,1943,4096
#231,1930,4096
#231,1922,4096
#231,1947,4096
231,1947.6,4096,51.6078
#242,2134,4096
#242,2108,4096
#242,2109,4096
#242,2036,4096
#242,2017,4096
242,2080.8,4096,91.4015
#254,2251,4096
#254,2236,4096
#254,2148,4096
#254,2168,4096
#254,2128,4096
254,2186.2,4096,97.3932
#266,2396,4096
#266,2407,4096
#266,2248,4096
#266,2262,4096
#266,2251,4096
266,2312.8,4096,145.313
#279,2615,4096
#279,2579,4096
#279,2411,4096
#279,2368,4096
#279,2372,4096
279,2469,4096,212.396
#292,2525,4096
#292,2505,4096
#292,2438,4096
#292,2455,4096
#292,2437,4096
292,2472,4096,72.4872
#306,2713,4096
#306,2714,4096
#306,2651,4096
#306,2598,4096
#306,2580,4096
306,2651.2,4096,111.939
#321,2772,4096
#321,2785,4096
#321,2713,4096
#321,2682,4096
#321,2688,4096
321,2728,4096,85.4447
#337,3364,4096
#337,3217,4096
#337,3040,4096
#337,3022,4096
#337,2961,4096
337,3120.8,4096,296.954
#353,3443,4096
#353,3320,4096
#353,3140,4096
#353,3045,4096
#353,2999,4096
353,3189.4,4096,335.754
#370,3519,4096
#370,3469,4096
#370,3171,4096
#370,3199,4096
#370,3143,4096
370,3300.2,4096,320.016
#388,3289,8192
#388,3285,8192
#388,3253,8192
#388,3225,8192
#388,3214,8192
388,3253.2,8192,60.8263
#407,3439,8192
#407,3427,8192
#407,3400,8192
#407,3364,8192
#407,3362,8192
407,3398.4,8192,63.1012
#427,3580,8192
#427,3555,8192
#427,3517,8192
#427,3531,8192
#427,3522,8192
427,3541,8192,46.9383
#448,3815,8192
#448,3847,8192
#448,3771,8192
#448,3759,8192
#448,3722,8192
448,3782.8,8192,87.4565
#470,3979,8192
#470,3933,8192
#470,3930,8192
#470,3892,8192
#470,3884,8192
470,3923.6,8192,67.9129
#493,4164,8192
#493,4150,8192
#493,4162,8192
#493,4144,8192
#493,4137,8192
493,4151.4,8192,20.692
#517,4436,8192
#517,4461,8192
#517,4334,8192
#517,4285,8192
#517,4288,8192
517,4360.8,8192,148.213
#542,4471,8192
#542,4481,8192
#542,4449,8192
#542,4680,8192
#542,4550,8192
542,4526.2,8192,167.978
#569,5201,8192
#569,5173,8192
#569,5011,8192
#569,17872,8192
#569,4792,8192
569,7609.8,8192,10266.3
#597,5248,8192
#597,5143,8192
#597,5023,8192
#597,5002,8192
#597,4977,8192
597,5078.6,8192,204.206
#626,5811,8192
#626,5726,8192
#626,5492,8192
#626,5396,8192
#626,5360,8192
626,5557,8192,360.036
#657,5711,8192
#657,5727,8192
#657,5577,8192
#657,5529,8192
#657,5537,8192
657,5616.2,8192,171.293
#689,6181,8192
#689,6023,8192
#689,5837,8192
#689,5796,8192
#689,5792,8192
689,5925.8,8192,306.217
#723,6630,8192
#723,6443,8192
#723,6213,8192
#723,6180,8192
#723,6103,8192
723,6313.8,8192,389.024
#759,7023,8192
#759,6701,8192
#759,6498,8192
#759,6482,8192
#759,6456,8192
