#1,1002,32
#1,164,32
#1,97,32
#1,92,32
#1,67,32
#1,104,32
1,254.333,32,671.3
#2,197,32
#2,87,32
#2,86,32
#2,86,32
#2,88,32
#2,100,32
2,107.333,32,80.7933
#3,230,48
#3,135,48
#3,108,48
#3,153,48
#3,119,48
#3,106,48
3,141.833,48,85.2245
#4,274,48
#4,145,48
#4,142,48
#4,133,48
#4,133,48
#4,135,48
4,160.333,48,102.07
#5,217,64
#5,189,64
#5,156,64
#5,159,64
#5,148,64
#5,162,64
5,171.833,64,47.7133
#6,282,64
#6,279,64
#6,218,64
#6,169,64
#6,209,64
#6,206,64
6,227.167,64,81.3996
#7,361,80
#7,334,80
#7,280,80
#7,276,80
#7,286,80
#7,291,80
7,304.667,80,63.242
#8,341,80
#8,346,80
#8,313,80
#8,338,80
#8,251,80
#8,283,80
8,312,80,69.455
#9,341,96
#9,263,96
#9,315,96
#9,265,96
#9,359,96
#9,298,96
9,306.833,96,71.6698
#10,433,96
#10,370,96
#10,384,96
#10,362,96
#10,386,96
#10,422,96
10,392.833,96,52.031
#11,455,112
#11,446,112
#11,394,112
#11,438,112
#11,415,112
#11,434,112
11,430.333,112,40.6721
#12,609,112
#12,533,112
#12,454,112
#12,450,112
#12,440,112
#12,432,112
12,486.333,112,128.295
#13,613,128
#13,526,128
#13,510,128
#13,477,128
#13,420,128
#13,430,128
13,496,128,129.815
#14,621,128
#14,487,128
#14,500,128
#14,529,128
#14,512,128
#14,528,128
14,529.5,128,87.0153
#15,789,256
#15,646,256
#15,519,256
#15,541,256
#15,510,256
#15,518,256
15,587.167,256,202.838
#16,762,256
#16,627,256
#16,627,256
#16,555,256
#16,551,256
#16,516,256
16,606.333,256,161.128
#17,803,256
#17,655,256
#17,620,256
#17,642,256
#17,626,256
#17,623,256
17,661.5,256,128.866
#18,791,256
#18,708,256
#18,582,256
#18,655,256
#18,644,256
#18,633,256
18,668.833,256,131.886
#19,804,256
#19,684,256
#19,624,256
#19,729,256
#19,651,256
#19,627,256
19,686.5,256,127.346
#20,1014,256
#20,773,256
#20,622,256
#20,646,256
#20,696,256
#20,652,256
20,733.833,256,268.796
#21,996,256
#21,788,256
#21,762,256
#21,741,256
#21,798,256
#21,675,256
21,793.333,256,198.07
#22,935,256
#22,742,256
#22,718,256
#22,745,256
#22,771,256
#22,748,256
22,776.5,256,145.074
#23,1205,256
#23,798,256
#23,754,256
#23,812,256
#23,737,256
#23,719,256
23,837.5,256,335.044
#24,1112,256
#24,1039,256
#24,810,256
#24,772,256
#24,821,256
#24,787,256
24,890.167,256,267.306
#25,1144,512
#25,869,512
#25,756,512
#25,796,512
#25,833,512
#25,841,512
25,873.167,512,252.585
#26,1050,512
#26,924,512
#26,695,512
#26,826,512
#26,772,512
#26,758,512
26,837.5,512,236.203
#27,1041,512
#27,879,512
#27,748,512
#27,769,512
#27,757,512
#27,944,512
27,856.333,512,218.375
#28,1209,512
#28,1022,512
#28,902,512
#28,908,512
#28,938,512
#28,935,512
28,985.667,512,214.584
#29,1163,512
#29,1022,512
#29,1008,512
#29,959,512
#29,946,512
#29,921,512
29,1003.17,512,158.944
#30,1163,512
#30,976,512
#30,1028,512
#30,1032,512
#30,946,512
#30,983,512
30,1021.33,512,140.065
#31,1295,512
#31,994,512
#31,1085,512
#31,1049,512
#31,999,512
#31,1021,512
31,1073.83,512,207.237
#32,1358,512
#32,1194,512
#32,1013,512
#32,984,512
#32,1063,512
#32,998,512
32,1101.67,512,268.553
#33,1323,512
#33,1178,512
#33,1084,512
#33,959,512
#33,1050,512
#33,1056,512
33,1108.33,512,230.896
#34,1368,512
#34,1296,512
#34,1171,512
#34,1121,512
#34,1118,512
#34,1104,512
34,1196.33,512,200.635
#35,1385,512
#35,1311,512
#35,1113,512
#35,1170,512
#35,1099,512
#35,1102,512
35,1196.67,512,223.239
#36,1475,512
#36,1245,512
#36,1141,512
#36,1095,512
#36,1116,512
#36,1103,512
36,1195.83,512,268.969
#37,1497,512
#37,1282,512
#37,1244,512
#37,1273,512
#37,1221,512
#37,1273,512
37,1298.33,512,182.485
#38,1645,512
#38,1398,512
#38,1278,512
#38,1274,512
#38,1238,512
#38,1209,512
38,1340.33,512,296.82
#39,1422,512
#39,1448,512
#39,1489,512
#39,1210,512
#39,1242,512
#39,1142,512
39,1325.5,512,264.62
#40,1499,512
#40,1429,512
#40,1284,512
#40,1309,512
#40,1274,512
#40,1265,512
40,1343.33,512,177.414
#42,1578,512
#42,1450,512
#42,1376,512
#42,1276,512
#42,1370,512
#42,1406,512
42,1409.33,512,183.574
#44,1544,512
#44,1805,512
#44,1304,512
#44,1394,512
#44,1267,512
#44,1183,512
44,1416.17,512,414.104
#46,1876,512
#46,1825,512
#46,1324,512
#46,1258,512
#46,1463,512
#46,1358,512
46,1517.33,512,487.354
#48,1834,512
#48,1652,512
#48,1651,512
#48,1483,512
#48,1491,512
#48,1530,512
48,1606.83,512,245.29
#50,1770,1024
#50,1633,1024
#50,1552,1024
#50,1659,1024
#50,1748,1024
#50,1619,1024
50,1663.5,1024,150.212
#52,1701,1024
#52,1731,1024
#52,1460,1024
#52,1623,1024
#52,1587,1024
#52,1697,1024
52,1633.17,1024,183.428
#54,1897,1024
#54,1727,1024
#54,1643,1024
#54,1617,1024
#54,1682,1024
#54,1594,1024
54,1693.33,1024,201.609
#56,1832,1024
#56,1759,1024
#56,1645,1024
#56,1629,1024
#56,1700,1024
#56,1629,1024
56,1699,1024,150.568
#58,2006,1024
#58,1967,1024
#58,1825,1024
#58,1699,1024
#58,1810,1024
#58,1757,1024
58,1844,1024,218.303
#60,2017,1024
#60,1906,1024
#60,1745,1024
#60,1811,1024
#60,1699,1024
#60,1762,1024
60,1823.33,1024,215.792
#63,2103,1024
#63,2012,1024
#63,11285,1024
#63,1803,1024
#63,1882,1024
#63,1867,1024
63,3492,1024,6973.09
#66,2271,1024
#66,2062,1024
#66,2021,1024
#66,2083,1024
#66,1967,1024
#66,1918,1024
66,2053.67,1024,223.826
#69,2387,1024
#69,2233,1024
#69,2182,1024
#69,2042,1024
#69,2006,1024
#69,2045,1024
69,2149.17,1024,267.71
#72,2461,1024
#72,2376,1024
#72,2271,1024
#72,2191,1024
#72,2145,1024
#72,2107,1024
72,2258.5,1024,252.137
#75,2530,1024
#75,2462,1024
#75,2197,1024
#75,2246,1024
#75,2214,1024
#75,2189,1024
75,2306.33,1024,273.429
#78,2632,1024
#78,2629,1024
#78,2090,1024
#78,2149,1024
#78,2232,1024
#78,2138,1024
78,2311.67,1024,458.561
#81,2457,1024
#81,2546,1024
#81,2432,1024
#81,2279,1024
#81,2407,1024
#81,2464,1024
