#1,395,32
#1,46,32
#1,33,32
#1,32,32
1,126.5,32,310.234
#2,76,32
#2,43,32
#2,53,32
#2,40,32
2,53,32,28.2489
#3,73,48
#3,72,48
#3,71,48
#3,49,48
3,66.25,48,19.9687
#4,96,48
#4,72,48
#4,57,48
#4,75,48
4,75,48,27.8209
#5,79,64
#5,103,64
#5,67,64
#5,66,64
5,78.75,64,29.8119
#6,108,64
#6,103,64
#6,84,64
#6,73,64
6,92,64,28.3196
#7,120,80
#7,121,80
#7,104,80
#7,83,80
7,107,80,30.8221
#8,134,80
#8,125,80
#8,96,80
#8,97,80
8,113,80,33.6155
#9,116,96
#9,134,96
#9,101,96
#9,101,96
9,113,96,27.1662
#10,124,96
#10,110,96
#10,108,96
#10,130,96
10,118,96,18.5472
#12,133,112
#12,136,112
#12,149,112
#12,133,112
12,137.75,112,13.2193
#14,165,128
#14,146,128
#14,148,128
#14,145,128
14,151,128,16.3095
#16,233,256
#16,199,256
#16,184,256
#16,157,256
16,193.25,256,54.8885
#19,307,256
#19,322,256
#19,218,256
#19,203,256
19,262.5,256,105.076
#22,361,256
#22,316,256
#22,220,256
#22,209,256
22,276.5,256,128.254
#26,289,512
#26,286,512
#26,262,512
#26,252,512
26,272.25,512,31.3807
#31,467,512
#31,338,512
#31,312,512
#31,273,512
31,347.5,512,145.537
#37,431,512
#37,351,512
#37,338,512
#37,335,512
37,363.75,512,78.5796
#44,696,512
#44,493,512
#44,407,512
#44,390,512
44,496.5,512,243.239
#52,621,1024
#52,514,1024
#52,511,1024
#52,486,1024
52,533,1024,103.913
#62,678,1024
#62,638,1024
#62,625,1024
#62,609,1024
62,637.5,1024,51.0784
#74,947,1024
#74,797,1024
#74,695,1024
#74,662,1024
74,775.25,1024,221.894
#88,1008,1024
#88,911,1024
#88,854,1024
#88,838,1024
88,902.75,1024,133.097
#105,1078,2048
#105,1056,2048
#105,962,2048
#105,927,2048
105,1005.75,2048,125.939
#126,1166,2048
#126,1131,2048
#126,1095,2048
#126,1097,2048
126,1122.25,2048,58.0582
#151,1472,2048
#151,1424,2048
#151,1362,2048
#151,1343,2048
151,1400.25,2048,102.239
#181,1795,2048
#181,1772,2048
#181,1647,2048
#181,1592,2048
181,1701.5,2048,169.331
#217,2014,4096
#217,2016,4096
#217,1974,4096
#217,1945,4096
217,1987.25,4096,59.184
#260,2426,4096
#260,2438,4096
#260,2365,4096
#260,2343,4096
260,2393,4096,79.9875
#312,2851,4096
#312,2890,4096
#312,2803,4096
#312,2735,4096
312,2819.75,4096,115.649
#374,3876,4096
#374,3766,4096
#374,3451,4096
#374,3368,4096
374,3615.25,4096,422.879
#448,4173,8192
#448,4000,8192
#448,3871,8192
#448,3866,8192
448,3977.5,8192,250.002
#537,4806,8192
#537,4749,8192
#537,4705,8192
#537,4677,8192
537,4734.25,8192,97.4615
#644,5871,8192
#644,5781,8192
#644,5696,8192
#644,5650,8192
644,5749.5,8192,168.87
#772,6840,16384
#772,6618,16384
#772,6592,16384
#772,6583,16384
772,6658.25,16384,211.435
#926,8139,16384
#926,8070,16384
#926,8121,16384
#926,8060,16384
926,8097.5,16384,66.6108
#1111,9740,16384
#1111,9711,16384
#1111,9586,16384
#1111,9598,16384
1111,9658.75,16384,135.332
#1333,12326,16384
#1333,12151,16384
#1333,11866,16384
#1333,11706,16384
1333,12012.2,16384,482.565
#1599,13585,32768
#1599,13559,32768
#1599,13526,32768
#1599,13522,32768
1599,13548,32768,51.4782
#1918,29310,32768
#1918,17103,32768
#1918,17005,32768
#1918,16972,32768
1918,20097.5,32768,10638.1
#2301,20886,32768
#2301,20727,32768
#2301,20498,32768
#2301,20444,32768
2301,20638.8,32768,355.891
#2761,26095,32768
#2761,25583,32768
#2761,25089,32768
#2761,24835,32768
2761,25400.5,32768,965.639
#3313,29266,65536
#3313,29215,65536
#3313,29209,65536
#3313,29180,65536
3313,29217.5,65536,61.9435
#3975,38281,65536
#3975,38149,65536
#3975,38127,65536
#3975,38123,65536
3975,38170,65536,129.692
#4770,46758,65536
#4770,46496,65536
#4770,46178,65536
#4770,45973,65536
4770,46351.2,65536,599.572
#5724,60819,65536
#5724,59401,65536
#5724,61473,65536
#5724,57899,65536
5724,59898,65536,2751.7
#6868,66445,131072
#6868,66443,131072
#6868,66365,131072
#6868,66369,131072
6868,66405.5,131072,77.0649
#8241,82985,131072
#8241,82598,131072
#8241,82540,131072
#8241,82696,131072
8241,82704.8,131072,342.279
#9889,103708,131072
#9889,103018,131072
#9889,102167,131072
