#1,920,32
#1,111,32
#1,65,32
#1,59,32
#1,68,32
1,244.6,32,676.405
#2,130,32
#2,85,32
#2,72,32
#2,75,32
#2,75,32
2,87.4,32,43.499
#3,107,48
#3,111,48
#3,94,48
#3,96,48
#3,82,48
3,98,48,20.5134
#4,147,48
#4,127,48
#4,135,48
#4,107,48
#4,133,48
4,129.8,48,26.242
#5,180,64
#5,167,64
#5,128,64
#5,132,64
#5,135,64
5,148.4,64,42.04
#6,184,64
#6,171,64
#6,130,64
#6,146,64
#6,180,64
6,162.2,64,41.6538
#7,209,80
#7,307,80
#7,172,80
#7,174,80
#7,154,80
7,203.2,80,109.744
#8,236,80
#8,205,80
#8,181,80
#8,212,80
#8,415,80
8,249.8,80,168.881
#9,271,96
#9,232,96
#9,192,96
#9,221,96
#9,231,96
9,229.4,96,50.6691
#10,268,96
#10,263,96
#10,273,96
#10,230,96
#10,210,96
10,248.8,96,49.1105
#11,324,112
#11,301,112
#11,297,112
#11,268,112
#11,268,112
11,291.6,112,42.7196
#12,355,112
#12,265,112
#12,314,112
#12,285,112
#12,246,112
12,293,112,76.6394
#13,376,128
#13,301,128
#13,285,128
#13,302,128
#13,330,128
13,318.8,128,64.1174
#14,387,128
#14,342,128
#14,361,128
#14,416,128
#14,356,128
14,372.4,128,52.4382
#15,506,256
#15,394,256
#15,360,256
#15,327,256
#15,351,256
15,387.6,256,125.963
#16,492,256
#16,430,256
#16,351,256
#16,331,256
#16,345,256
16,389.8,256,123.388
#17,479,256
#17,370,256
#17,396,256
#17,403,256
#17,402,256
17,410,256,73.0479
#18,521,256
#18,472,256
#18,485,256
#18,392,256
#18,429,256
18,459.8,256,89.7766
#19,543,256
#19,476,256
#19,400,256
#19,409,256
#19,437,256
19,453,256,104.422
#20,554,256
#20,526,256
#20,503,256
#20,469,256
#20,501,256
20,510.6,256,56.577
#21,611,256
#21,578,256
#21,500,256
#21,496,256
#21,478,256
21,532.6,256,104.273
#22,693,256
#22,678,256
#22,516,256
#22,490,256
#22,502,256
22,575.8,256,180.144
#23,640,256
#23,644,256
#23,612,256
#23,549,256
#23,454,256
23,579.8,256,142.988
#24,571,256
#24,579,256
#24,468,256
#24,463,256
#24,849,256
24,586,256,280.708
#25,600,512
#25,548,512
#25,529,512
#25,498,512
#25,495,512
25,534,512,76.9103
#26,753,512
#26,619,512
#26,571,512
#26,544,512
#26,770,512
26,651.4,512,186.413
#27,898,512
#27,648,512
#27,527,512
#27,511,512
#27,510,512
27,618.8,512,297.578
#28,718,512
#28,639,512
#28,578,512
#28,640,512
#28,638,512
28,642.6,512,88.9908
#29,860,512
#29,793,512
#29,568,512
#29,583,512
#29,814,512
29,723.6,512,245.883
#30,891,512
#30,689,512
#30,685,512
#30,764,512
#30,597,512
30,725.2,512,196.686
#31,831,512
#31,766,512
#31,769,512
#31,648,512
#31,637,512
31,730.2,512,150.707
#32,871,512
#32,723,512
#32,695,512
#32,673,512
#32,692,512
32,730.8,512,143.791
#33,1047,512
#33,747,512
#33,905,512
#33,668,512
#33,714,512
33,816.2,512,280.501
#34,911,512
#34,1067,512
#34,1195,512
#34,716,512
#34,780,512
34,933.8,512,355.054
#35,855,512
#35,743,512
#35,718,512
#35,676,512
#35,691,512
35,736.6,512,126.987
#36,1107,512
#36,955,512
#36,856,512
#36,665,512
#36,702,512
36,857,512,326.183
#37,1020,512
#37,1099,512
#37,1127,512
#37,939,512
#37,873,512
37,1011.6,512,190.803
#38,1108,512
#38,1102,512
#38,964,512
#38,1007,512
#38,796,512
38,995.4,512,227.9
#39,1519,512
#39,1341,512
#39,809,512
#39,1084,512
#39,711,512
39,1092.8,512,612.954
#40,1090,512
#40,1572,512
#40,813,512
#40,1189,512
#40,1093,512
40,1151.4,512,489.909
#42,1345,512
#42,1325,512
#42,1358,512
#42,951,512
#42,869,512
42,1169.6,512,427.603
#44,1200,512
#44,1040,512
#44,960,512
#44,1044,512
#44,878,512
44,1024.4,512,213.622
#46,1547,512
#46,1129,512
#46,1049,512
#46,923,512
#46,862,512
46,1102,512,482.663
#48,1730,512
#48,1379,512
#48,1185,512
#48,1092,512
#48,1140,512
48,1305.2,512,467.414
#50,1312,1024
#50,1212,1024
#50,1141,1024
#50,1161,1024
#50,1001,1024
50,1165.4,1024,202.594
#52,1356,1024
#52,2015,1024
#52,1655,1024
#52,1767,1024
#52,1600,1024
52,1678.6,1024,430.614
#54,1775,1024
#54,1777,1024
#54,1677,1024
#54,1735,1024
#54,1907,1024
54,1774.2,1024,151.338
#56,1857,1024
#56,1393,1024
#56,1297,1024
#56,1198,1024
#56,1227,1024
56,1394.4,1024,481.733
#58,1589,1024
#58,1548,1024
#58,1307,1024
#58,1183,1024
#58,1203,1024
58,1366,1024,342.219
#60,2207,1024
#60,2105,1024
#60,1893,1024
#60,2011,1024
#60,1929,1024
60,2029,1024,230.269
#63,1920,1024
#63,1786,1024
#63,1438,1024
#63,1713,1024
#63,1566,1024
63,1684.6,1024,336.308
#66,1982,1024
#66,2027,1024
#66,2000,1024
#66,1993,1024
#66,2321,1024
66,2064.6,1024,258.112
#69,2207,1024
#69,1977,1024
#69,2213,1024
#69,1934,1024
#69,2161,1024
69,2098.4,1024,237.674
#72,2518,1024
#72,2734,1024
#72,2360,1024
#72,1871,1024
#72,3044,1024
72,2505.4,1024,782.872
#75,2754,1024
#75,2780,1024
#75,2437,1024
#75,2478,1024
#75,2267,1024
75,2543.2,1024,392.252
#78,2599,1024
#78,2534,1024
#78,2249,1024
#78,2479,1024
#78,2455,1024
78,2463.2,1024,236.056
#81,2595,1024
#81,2708,1024
#81,2521,1024
#81,2381,1024
#81,2620,1024
81,2565,1024,219.392
#85,2926,1024
#85,2557,1024
#85,2395,1024
#85,2284,1024
#85,2762,1024
85,2584.8,1024,469.122
#89,2805,1024
#89,2801,1024
#89,2509,1024
#89,2449,1024
#89,2706,1024
89,2654,1024,296.869
#93,2736,1024
#93,2860,1024
#93,2498,1024
#93,2373,1024
#93,1926,1024
93,2478.6,1024,650.302
#97,2396,2048
#97,3475,2048
#97,2759,2048
#97,2807,2048
#97,2485,2048
97,2784.4,2048,758.197
#101,2060,2048
#101,2324,2048
#101,2355,2048
#101,2393,2048
#101,2276,2048
101,2281.6,2048,234.492
#106,2228,2048
#106,2431,2048
#106,2316,2048
#106,2023,2048
#106,2091,2048
106,2217.8,2048,295.604
#111,2534,2048
#111,2567,2048
#111,2642,2048
#111,2237,2048
#111,2404,2048
111,2476.8,2048,284.96
#116,2557,2048
#116,2828,2048
#116,2644,2048
#116,2776,2048
#116,2594,2048
116,2679.8,2048,209.649
#121,2919,2048
#121,2940,2048
#121,2785,2048
#121,2738,2048
#121,2703,2048
121,2817,2048,191.403
#127,2913,2048
#127,2823,2048
#127,2975,2048
#127,2878,2048
#127,2841,2048
127,2886,2048,108.473
#133,3003,2048
#133,2879,2048
#133,2622,2048
#133,2861,2048
#133,2650,2048
133,2803,2048,290.255
#139,2961,2048
#139,3190,2048
#139,2854,2048
#139,2648,2048
#139,3026,2048
139,2935.8,2048,361.008
#145,3447,2048
#145,3241,2048
#145,2854,2048
#145,3309,2048
#145,3438,2048
145,3257.8,2048,432.876
#152,3692,2048
#152,3496,2048
#152,3712,2048
#152,3297,2048
#152,3334,2048
152,3506.2,2048,346.868
#159,3821,2048
#159,3817,2048
#159,3980,2048
#159,4087,2048
#159,3795,2048
159,3900,2048,228.952
#166,3977,2048
#166,4286,2048
#166,3923,2048
#166,3795,2048
#166,3731,2048
166,3942.4,2048,385.799
#174,4653,2048
#174,4473,2048
#174,3515,2048
#174,3412,2048
#174,3620,2048
174,3934.6,2048,1040.82
#182,4513,2048
#182,4217,2048
#182,4003,2048
#182,3880,2048
#182,4534,2048
182,4229.4,2048,526.651
#191,4564,2048
#191,5207,2048
#191,4825,2048
#191,4570,2048
#191,4630,2048
191,4759.2,2048,486.166
#200,4579,4096
#200,4659,4096
#200,4149,4096
#200,4245,4096
#200,4703,4096
200,4467,4096,452.117
#210,5195,4096
#210,4191,4096
#210,4485,4096
#210,4302,4096
#210,5057,4096
210,4646,4096,810.73
#220,5486,4096
#220,5465,4096
#220,4434,4096
#220,4647,4096
#220,4892,4096
220,4984.8,4096,852.242
#231,5538,4096
#231,5691,4096
#231,5544,4096
#231,5373,4096
#231,4595,4096
231,5348.2,4096,779.64
#242,4846,4096
#242,5126,4096
#242,4841,4096
#242,16120,4096
#242,5426,4096
242,7271.8,4096,8858.68
#254,5540,4096
#254,6171,4096
#254,5980,4096
#254,5891,4096
#254,4979,4096
254,5712.2,4096,839.723
#266,5246,4096
#266,5236,4096
#266,5121,4096
#266,5508,4096
#266,5344,4096
266,5291,4096,258.995
#279,6140,4096
#279,5978,4096
#279,6583,4096
#279,6021,4096
#279,6020,4096
279,6148.4,4096,447.84
#292,6533,4096
#292,6229,4096
#292,5942,4096
#292,5906,4096
#292,5809,4096
292,6083.8,4096,529.225
#306,7644,4096
#306,7147,4096
#306,8944,4096
#306,6777,4096
#306,6785,4096
306,7459.4,4096,1613.99
#321,7327,4096
#321,6510,4096
#321,7183,4096
#321,7335,4096
#321,5834,4096
321,6837.8,4096,1173.29
#337,7658,4096
#337,7230,4096
#337,7237,4096
#337,6864,4096
#337,6746,4096
337,7147,4096,643.117
#353,7925,4096
#353,7376,4096
#353,7339,4096
#353,7335,4096
#353,7365,4096
353,7468,4096,458.041
#370,8304,4096
#370,8597,4096
#370,7981,4096
#370,7369,4096
#370,7381,4096
370,7926.4,4096,981.192
#388,7720,8192
#388,7479,8192
#388,8151,8192
#388,7308,8192
#388,7742,8192
388,7680,8192,569.961
#407,7960,8192
#407,7947,8192
#407,8364,8192
#407,8019,8192
#407,8905,8192
407,8239,8192,732.495
#427,9136,8192
#427,8010,8192
#427,8175,8192
#427,8570,8192
#427,8557,8192
427,8489.6,8192,778.629
#448,8946,8192
#448,8957,8192
#448,9569,8192
#448,9163,8192
#448,8978,8192
448,9122.6,8192,473.646
#470,10441,8192
#470,9725,8192
#470,9714,8192
#470,9530,8192
#470,9686,8192
470,9819.2,8192,637.467
#493,9948,8192
#493,9997,8192
#493,9260,8192
#493,9514,8192
#493,9692,8192
493,9682.2,8192,548.736
#517,11816,8192
#517,9387,8192
#517,9452,8192
#517,10025,8192
#517,9906,8192
517,10117.2,8192,1769.68
#542,10446,8192
#542,11080,8192
#542,10530,8192
#542,11030,8192
#542,10440,8192
542,10705.2,8192,575.625
#569,11147,8192
#569,11165,8192
#569,12044,8192
#569,13345,8192
#569,13446,8192
569,12229.4,8192,2012.68
#597,13531,8192
#597,13296,8192
#597,13478,8192
#597,13685,8192
#597,13093,8192
597,13416.6,8192,408.076
#626,13104,8192
