#1,274,32
#1,85,32
#1,33,32
#1,34,32
#1,33,32
#1,33,32
#1,33,32
#1,33,32
#1,34,32
#1,32,32
#1,34,32
#1,34,32
#1,34,32
#1,34,32
#1,34,32
#1,33,32
#1,32,32
#1,33,32
#1,32,32
#1,33,32
1,47.85,32,106.193
#2,95,32
#2,43,32
#2,43,32
#2,41,32
#2,41,32
#2,41,32
#2,42,32
#2,42,32
#2,44,32
#2,44,32
#2,44,32
#2,44,32
#2,43,32
#2,41,32
#2,41,32
#2,41,32
#2,40,32
#2,41,32
#2,41,32
#2,40,32
2,44.6,32,23.2757
#3,66,48
#3,49,48
#3,48,48
#3,51,48
#3,49,48
#3,50,48
#3,48,48
#3,50,48
#3,62,48
#3,54,48
#3,54,48
#3,54,48
#3,52,48
#3,55,48
#3,55,48
#3,49,48
#3,49,48
#3,49,48
#3,48,48
#3,49,48
3,52.05,48,9.34826
#4,75,48
#4,69,48
#4,57,48
#4,72,48
#4,57,48
#4,58,48
#4,73,48
#4,58,48
#4,58,48
#4,57,48
#4,58,48
#4,59,48
#4,57,48
#4,58,48
#4,59,48
#4,57,48
#4,57,48
#4,57,48
#4,58,48
#4,56,48
4,60.5,48,11.9917
#5,73,64
#5,74,64
#5,66,64
#5,74,64
#5,75,64
#5,76,64
#5,81,64
#5,67,64
#5,66,64
#5,65,64
#5,68,64
#5,66,64
#5,75,64
#5,74,64
#5,74,64
#5,74,64
#5,67,64
#5,66,64
#5,75,64
#5,75,64
5,71.55,64,9.04378
#6,99,64
#6,81,64
#6,76,64
#6,83,64
#6,79,64
#6,75,64
#6,81,64
#6,80,64
#6,82,64
#6,83,64
#6,83,64
#6,75,64
#6,74,64
#6,73,64
#6,90,64
#6,81,64
#6,83,64
#6,76,64
#6,75,64
#6,75,64
6,80.2,64,12.01
#7,109,80
#7,97,80
#7,94,80
#7,93,80
#7,92,80
#7,90,80
#7,85,80
#7,86,80
#7,93,80
#7,92,80
#7,95,80
#7,92,80
#7,103,80
#7,83,80
#7,83,80
#7,86,80
#7,85,80
#7,84,80
#7,93,80
#7,89,80
7,91.2,80,13.0169
#8,106,80
#8,121,80
#8,105,80
#8,105,80
#8,106,80
#8,105,80
#8,101,80
#8,94,80
#8,94,80
#8,102,80
#8,97,80
#8,104,80
#8,94,80
#8,105,80
#8,108,80
#8,93,80
#8,94,80
#8,95,80
#8,94,80
#8,93,80
8,100.8,80,14.1223
#9,153,96
#9,129,96
#9,117,96
#9,105,96
#9,105,96
#9,104,96
#9,108,96
#9,109,96
#9,108,96
#9,108,96
#9,111,96
#9,110,96
#9,109,96
#9,110,96
#9,108,96
#9,108,96
#9,109,96
#9,109,96
#9,108,96
#9,109,96
9,111.85,96,21.4781
#10,179,96
#10,120,96
#10,117,96
#10,117,96
#10,129,96
#10,111,96
#10,124,96
#10,122,96
#10,111,96
#10,122,96
#10,126,96
#10,121,96
#10,123,96
#10,111,96
#10,124,96
#10,109,96
#10,110,96
#10,112,96
#10,113,96
#10,114,96
10,120.75,96,29.2156
#11,153,112
#11,134,112
#11,122,112
#11,123,112
#11,121,112
#11,119,112
#11,121,112
#11,119,112
#11,121,112
#11,120,112
#11,117,112
#11,119,112
#11,119,112
#11,120,112
#11,133,112
#11,137,112
#11,120,112
#11,121,112
#11,118,112
#11,119,112
11,123.8,112,17.258
#12,234,112
#12,175,112
#12,142,112
#12,160,112
#12,142,112
#12,129,112
#12,130,112
#12,148,112
#12,134,112
#12,133,112
#12,133,112
#12,126,112
#12,130,112
#12,129,112
#12,128,112
#12,149,112
#12,132,112
#12,148,112
#12,132,112
#12,128,112
12,143.1,112,48.3194
#13,164,128
#13,158,128
#13,160,128
#13,154,128
#13,168,128
#13,157,128
#13,137,128
#13,138,128
#13,135,128
#13,137,128
#13,136,128
#13,136,128
#13,135,128
#13,137,128
#13,150,128
#13,136,128
#13,133,128
#13,137,128
#13,153,128
#13,159,128
13,146,128,23.0911
#14,477,128
#14,197,128
#14,150,128
#14,164,128
#14,166,128
#14,157,128
#14,167,128
#14,144,128
#14,146,128
#14,146,128
#14,150,128
#14,150,128
#14,164,128
#14,145,128
#14,147,128
#14,161,128
#14,176,128
#14,148,128
#14,164,128
#14,167,128
14,174.3,128,141.211
#15,286,256
#15,185,256
#15,162,256
#15,159,256
#15,156,256
#15,156,256
#15,156,256
#15,154,256
#15,170,256
#15,159,256
#15,157,256
#15,156,256
#15,160,256
#15,169,256
#15,173,256
#15,155,256
#15,173,256
#15,155,256
#15,158,256
#15,156,256
15,167.75,256,56.5752
#16,328,256
#16,248,256
#16,187,256
#16,178,256
#16,195,256
#16,179,256
#16,166,256
#16,171,256
#16,166,256
#16,168,256
#16,170,256
#16,186,256
#16,170,256
#16,180,256
#16,187,256
#16,180,256
#16,183,256
#16,183,256
#16,176,256
#16,168,256
16,188.45,256,72.7447
#17,358,256
#17,244,256
#17,176,256
#17,174,256
#17,173,256
#17,176,256
#17,188,256
#17,173,256
#17,191,256
#17,207,256
#17,190,256
#17,193,256
#17,171,256
#17,193,256
#17,171,256
#17,177,256
#17,174,256
#17,189,256
#17,175,256
#17,174,256
17,193.35,256,82.5622
#18,365,256
#18,260,256
#18,208,256
#18,196,256
#18,192,256
#18,198,256
#18,202,256
#18,188,256
#18,187,256
#18,182,256
#18,184,256
#18,187,256
#18,189,256
#18,185,256
#18,186,256
#18,186,256
#18,186,256
#18,187,256
#18,186,256
#18,184,256
18,201.9,256,81.8802
#19,326,256
#19,228,256
#19,197,256
#19,194,256
#19,206,256
#19,214,256
#19,194,256
#19,197,256
#19,194,256
#19,190,256
#19,195,256
#19,191,256
#19,198,256
#19,207,256
#19,210,256
#19,204,256
#19,190,256
#19,189,256
#19,191,256
#19,190,256
19,205.25,256,58.7261
#20,383,256
#20,280,256
#20,199,256
#20,213,256
#20,202,256
#20,200,256
#20,200,256
#20,204,256
#20,206,256
#20,206,256
#20,198,256
#20,206,256
#20,203,256
#20,195,256
#20,212,256
#20,204,256
#20,201,256
#20,216,256
#20,200,256
#20,201,256
20,216.45,256,83.9416
#21,366,256
#21,270,256
#21,225,256
#21,223,256
#21,239,256
#21,210,256
#21,208,256
#21,212,256
#21,208,256
#21,211,256
#21,213,256
#21,208,256
#21,213,256
#21,214,256
#21,217,256
#21,209,256
#21,210,256
#21,212,256
#21,212,256
#21,209,256
21,224.45,256,70.8589
#22,383,256
#22,279,256
#22,238,256
#22,262,256
#22,241,256
#22,230,256
#22,220,256
#22,218,256
#22,216,256
#22,212,256
#22,215,256
#22,216,256
#22,219,256
#22,215,256
#22,215,256
#22,213,256
#22,235,256
#22,215,256
#22,231,256
#22,215,256
22,234.4,256,76.3581
#23,387,256
#23,293,256
#23,247,256
#23,247,256
#23,226,256
#23,227,256
#23,228,256
#23,247,256
#23,239,256
#23,230,256
#23,224,256
#23,251,256
#23,225,256
#23,230,256
#23,224,256
#23,224,256
#23,225,256
#23,225,256
#23,227,256
#23,227,256
23,242.65,256,73.5344
#24,392,256
#24,298,256
#24,270,256
#24,282,256
#24,268,256
#24,240,256
#24,253,256
#24,240,256
#24,240,256
#24,239,256
#24,237,256
#24,234,256
#24,238,256
#24,237,256
#24,242,256
#24,250,256
#24,235,256
#24,233,256
#24,246,256
#24,240,256
24,255.7,256,71.3137
#25,389,512
#25,277,512
#25,248,512
#25,244,512
#25,258,512
#25,256,512
#25,257,512
#25,243,512
#25,259,512
#25,249,512
#25,245,512
#25,247,512
#25,246,512
#25,246,512
#25,265,512
#25,247,512
#25,243,512
#25,244,512
#25,242,512
#25,250,512
25,257.75,512,62.6382
#26,444,512
#26,300,512
#26,290,512
#26,278,512
#26,280,512
#26,256,512
#26,265,512
#26,259,512
#26,269,512
#26,262,512
#26,270,512
#26,248,512
#26,253,512
#26,256,512
#26,258,512
#26,258,512
#26,275,512
#26,259,512
#26,256,512
#26,253,512
26,274.45,512,82.0231
#27,390,512
#27,323,512
#27,290,512
#27,282,512
#27,285,512
#27,287,512
#27,302,512
#27,289,512
#27,282,512
#27,281,512
#27,280,512
#27,283,512
#27,279,512
#27,303,512
#27,300,512
#27,283,512
#27,297,512
#27,301,512
#27,271,512
#27,275,512
27,294.15,512,49.9531
#28,428,512
#28,310,512
#28,293,512
#28,278,512
#28,276,512
#28,278,512
#28,282,512
#28,283,512
#28,282,512
#28,273,512
#28,285,512
#28,269,512
#28,266,512
#28,264,512
#28,268,512
#28,268,512
#28,268,512
#28,268,512
#28,268,512
#28,265,512
28,283.6,512,69.7808
#29,442,512
#29,346,512
#29,291,512
#29,302,512
#29,290,512
#29,276,512
#29,272,512
#29,273,512
#29,280,512
#29,281,512
#29,273,512
#29,276,512
#29,275,512
#29,281,512
#29,275,512
#29,276,512
#29,281,512
#29,279,512
#29,290,512
#29,275,512
29,291.7,512,76.1002
#30,482,512
#30,356,512
#30,323,512
#30,320,512
#30,302,512
#30,297,512
#30,293,512
#30,300,512
#30,297,512
#30,301,512
#30,296,512
#30,297,512
#30,298,512
#30,294,512
#30,315,512
#30,299,512
#30,296,512
#30,292,512
#30,293,512
#30,297,512
30,312.4,512,83.2043
#31,539,512
#31,405,512
#31,317,512
#31,308,512
#31,314,512
#31,297,512
#31,299,512
#31,310,512
#31,298,512
