#1,388,256
#1,66,256
#1,29,256
#1,31,256
1,128.5,256,301.086
#2,60,256
#2,38,256
#2,38,256
#2,39,256
2,43.75,256,18.7816
#3,51,256
#3,46,256
#3,49,256
#3,46,256
3,48,256,4.24264
#4,57,256
#4,60,256
#4,58,256
#4,111,256
4,71.5,256,45.6618
#5,67,256
#5,64,256
#5,66,256
#5,67,256
5,66,256,2.44949
#6,78,256
#6,81,256
#6,74,256
#6,76,256
6,77.25,256,5.17204
#7,120,256
#7,97,256
#7,83,256
#7,83,256
7,95.75,256,30.2448
#8,118,256
#8,103,256
#8,97,256
#8,96,256
8,103.5,256,17.5784
#9,116,256
#9,122,256
#9,105,256
#9,102,256
9,111.25,256,16.2096
#10,153,256
#10,116,256
#10,116,256
#10,107,256
10,123,256,35.4119
#12,133,256
#12,125,256
#12,128,256
#12,126,256
12,128,256,6.16441
#14,176,384
#14,154,384
#14,129,384
#14,128,384
14,146.75,384,39.6831
#16,197,384
#16,148,384
#16,147,384
#16,144,384
16,159,384,43.9773
#19,232,384
#19,201,384
#19,181,384
#19,176,384
19,197.5,384,44.0114
#22,244,384
#22,229,384
#22,405,384
#22,290,384
22,292,384,138.007
#26,363,640
#26,254,640
#26,237,640
#26,274,640
26,282,640,97.1288
#31,339,640
#31,261,640
#31,254,640
#31,253,640
31,276.75,640,72.144
#37,508,640
#37,490,640
#37,410,640
#37,357,640
37,441.25,640,122.093
#44,461,896
#44,424,896
#44,393,896
#44,364,896
44,410.5,896,72.118
#52,512,1152
#52,440,1152
#52,442,1152
#52,432,1152
52,456.5,1152,64.5213
#62,655,1152
#62,598,1152
#62,544,1152
#62,476,1152
62,568.25,1152,132.321
#74,837,1408
#74,704,1408
#74,610,1408
#74,606,1408
74,689.25,1408,187.773
#88,820,1536
#88,784,1536
#88,707,1536
#88,671,1536
88,745.5,1536,118.596
#105,975,1792
#105,937,1792
#105,851,1792
#105,809,1792
105,893,1792,132.212
#126,1104,1920
#126,1071,1920
#126,937,1920
#126,943,1920
126,1013.75,1920,149.395
#151,1352,2176
#151,1257,2176
#151,1188,2176
#151,1105,2176
151,1225.5,2176,181.441
#181,1784,2560
#181,1678,2560
#181,1515,2560
#181,1393,2560
181,1592.5,2560,299.648
#217,1971,2944
#217,1835,2944
#217,1607,2944
#217,1594,2944
217,1751.75,2944,317.551
#260,2373,3328
#260,2263,3328
#260,2016,3328
#260,1991,3328
260,2160.75,3328,324.458
#312,3297,3840
#312,3073,3840
#312,2595,3840
#312,2469,3840
312,2858.5,3840,677.816
#374,3678,4480
#374,3214,4480
#374,2767,4480
#374,2726,4480
374,3096.25,4480,773.168
#448,4255,5248
#448,3900,5248
#448,3486,5248
#448,3422,5248
448,3765.75,5248,673.656
#537,5119,6144
#537,4579,6144
#537,4121,6144
#537,4020,6144
537,4459.75,6144,870.036
#644,5971,7296
#644,5614,7296
#644,5122,7296
#644,4994,7296
644,5425.25,7296,781.925
#772,7511,8576
#772,6866,8576
#772,6257,8576
#772,6034,8576
772,6667,8576,1149.23
#926,9087,10112
#926,8328,10112
#926,7548,10112
#926,7462,10112
926,8106.25,10112,1318.24
#1111,11156,12032
#1111,10595,12032
#1111,9579,12032
#1111,9660,12032
1111,10247.5,12032,1318.4
#1333,13918,14208
#1333,12691,14208
#1333,11939,14208
#1333,11482,14208
1333,12507.5,14208,1843.37
#1599,15841,16896
#1599,15033,16896
#1599,13953,16896
#1599,13732,16896
1599,14639.8,16896,1700.97
#1918,20621,20224
#1918,19412,20224
