#1,490,256
#1,72,256
#1,37,256
#1,37,256
#1,39,256
1,135,256,355.998
#2,68,256
#2,56,256
#2,62,256
#2,41,256
#2,42,256
2,53.8,256,21.4812
#3,64,256
#3,58,256
#3,54,256
#3,51,256
#3,50,256
3,55.4,256,10.245
#4,66,256
#4,59,256
#4,59,256
#4,59,256
#4,60,256
4,60.6,256,5.45527
#5,68,256
#5,66,256
#5,66,256
#5,67,256
#5,67,256
5,66.8,256,1.49666
#6,86,256
#6,83,256
#6,126,256
#6,76,256
#6,76,256
6,89.4,256,37.4294
#7,88,256
#7,84,256
#7,83,256
#7,106,256
#7,88,256
7,89.8,256,16.7045
#8,99,256
#8,99,256
#8,98,256
#8,12425,256
#8,96,256
8,2563.4,256,9861.6
#9,106,256
#9,106,256
#9,103,256
#9,105,256
#9,104,256
9,104.8,256,2.33238
#10,119,256
#10,115,256
#10,109,256
#10,113,256
#10,115,256
10,114.2,256,6.49923
#11,126,256
#11,153,256
#11,133,256
#11,132,256
#11,124,256
11,133.6,256,20.5757
#12,173,256
#12,148,256
#12,138,256
#12,146,256
#12,136,256
12,148.2,256,26.4242
#13,148,384
#13,130,384
#13,132,384
#13,132,384
#13,132,384
13,134.8,384,13.2906
#14,176,384
#14,144,384
#14,140,384
#14,142,384
#14,140,384
14,148.4,384,27.759
#15,179,384
#15,157,384
#15,149,384
#15,147,384
#15,147,384
15,155.8,384,24.3442
#16,198,384
#16,180,384
#16,174,384
#16,175,384
#16,156,384
16,176.6,384,26.8805
#17,190,384
#17,172,384
#17,165,384
#17,161,384
#17,163,384
17,170.2,384,21.1433
#18,211,384
#18,190,384
#18,174,384
#18,177,384
#18,177,384
18,185.8,384,27.5216
#19,237,384
#19,194,384
#19,190,384
#19,191,384
#19,175,384
19,197.4,384,41.7344
#20,230,384
#20,205,384
#20,198,384
#20,201,384
#20,212,384
20,209.2,384,22.8175
#21,231,384
#21,194,384
#21,192,384
#21,192,384
#21,192,384
21,200.2,384,30.8389
#22,255,384
#22,214,384
#22,213,384
#22,202,384
#22,194,384
22,215.6,384,42.078
#23,279,384
#23,238,384
#23,245,384
#23,239,384
#23,209,384
23,242,384,44.6497
#24,279,384
#24,224,384
#24,212,384
#24,211,384
#24,210,384
24,227.2,384,52.7848
#25,275,384
#25,243,384
#25,242,384
#25,250,384
#25,218,384
25,245.6,384,36.4988
#26,306,640
#26,258,640
#26,260,640
#26,260,640
#26,230,640
26,262.8,640,48.8328
#27,364,640
#27,302,640
#27,235,640
#27,242,640
#27,233,640
27,275.2,640,102.383
#28,308,640
#28,237,640
#28,226,640
#28,247,640
#28,232,640
28,250,640,59.6121
#29,337,640
#29,263,640
#29,246,640
#29,254,640
#29,239,640
29,267.8,640,71.0313
#30,290,640
#30,273,640
#30,268,640
#30,258,640
#30,253,640
30,268.4,640,25.8178
#31,326,640
#31,300,640
#31,286,640
#31,276,640
#31,278,640
31,293.2,640,36.8869
#32,341,640
#32,342,640
#32,260,640
#32,263,640
#32,265,640
32,294.2,640,77.3087
#33,379,640
#33,362,640
#33,339,640
#33,282,640
#33,289,640
33,330.2,640,77.4121
#34,363,640
#34,336,640
#34,324,640
#34,305,640
#34,284,640
34,322.4,640,53.7639
#35,411,640
#35,351,640
#35,311,640
#35,300,640
#35,298,640
35,334.2,640,85.7848
#36,384,640
#36,352,640
#36,328,640
#36,305,640
#36,297,640
36,333.2,640,63.6666
#37,380,640
#37,315,640
#37,292,640
#37,290,640
#37,294,640
37,314.2,640,68.2161
#38,464,896
#38,416,896
#38,352,896
#38,341,896
#38,317,896
38,378,896,108.096
#39,455,896
#39,426,896
#39,359,896
#39,326,896
#39,316,896
39,376.4,896,110.015
#40,364,896
#40,341,896
#40,334,896
#40,319,896
#40,312,896
40,334,896,36.4198
#42,434,896
#42,386,896
#42,356,896
#42,343,896
#42,343,896
42,372.4,896,69.1503
#44,376,896
#44,359,896
#44,379,896
#44,350,896
#44,350,896
44,362.8,896,24.9608
#46,458,896
#46,423,896
#46,419,896
#46,374,896
#46,389,896
46,412.6,896,58.3589
#48,421,896
#48,399,896
#48,383,896
#48,360,896
#48,364,896
48,385.4,896,45.2654
#50,591,896
#50,517,896
#50,444,896
#50,439,896
#50,435,896
50,485.2,896,121.842
#52,625,1152
#52,543,1152
#52,447,1152
#52,402,1152
#52,398,1152
52,483,1152,176.286
#54,542,1152
#54,492,1152
#54,442,1152
#54,432,1152
#54,434,1152
54,468.4,1152,85.6934
#56,545,1152
#56,509,1152
#56,466,1152
#56,439,1152
