#1,330,256
#1,59,256
#1,74,256
#1,29,256
1,123,256,241.209
#2,81,256
#2,40,256
#2,39,256
#2,103,256
2,65.75,256,54.7608
#3,76,256
#3,75,256
#3,51,256
#3,76,256
3,69.5,256,21.3776
#4,60,256
#4,59,256
#4,55,256
#4,56,256
4,57.5,256,4.12311
#5,69,256
#5,72,256
#5,71,256
#5,71,256
5,70.75,256,2.17945
#6,122,256
#6,89,256
#6,93,256
#6,70,256
6,93.5,256,37.2156
#7,108,256
#7,104,256
#7,108,256
#7,103,256
7,105.75,256,4.55522
#8,120,256
#8,113,256
#8,100,256
#8,101,256
8,108.5,256,16.7631
#9,101,256
#9,100,256
#9,117,256
#9,100,256
9,104.5,256,14.4568
#10,128,256
#10,124,256
#10,124,256
#10,111,256
10,121.75,256,12.8355
#12,134,256
#12,157,256
#12,149,256
#12,156,256
12,149,256,18.3848
#14,148,384
#14,130,384
#14,127,384
#14,136,384
14,135.25,384,16.0857
#16,214,384
#16,191,384
#16,196,384
#16,151,384
16,188,384,46.0217
#19,213,384
#19,189,384
#19,177,384
#19,215,384
19,198.5,384,32.1714
#22,280,384
#22,247,384
#22,203,384
#22,207,384
22,234.25,384,63.0456
#26,308,640
#26,215,640
#26,214,640
#26,212,640
26,237.25,640,81.7236
#31,356,640
#31,264,640
#31,235,640
#31,238,640
31,273.25,640,98.1771
#37,360,640
#37,340,640
#37,284,640
#37,292,640
37,319,640,63.8436
#44,513,896
#44,389,896
#44,405,896
#44,344,896
44,412.75,896,124.1
#52,496,1152
#52,431,1152
#52,473,1152
#52,400,1152
52,450,1152,74.2024
#62,630,1152
#62,614,1152
#62,498,1152
#62,482,1152
62,556,1152,132.966
#74,821,1408
#74,781,1408
#74,574,1408
#74,593,1408
74,692.25,1408,219.742
#88,1063,1536
#88,940,1536
#88,672,1536
#88,649,1536
88,831,1536,352.292
#105,1027,1792
#105,825,1792
#105,855,1792
#105,788,1792
105,873.75,1792,183.212
#126,1507,1920
#126,1219,1920
#126,1004,1920
#126,934,1920
126,1166,1920,446.271
#151,1397,2176
#151,1288,2176
#151,1143,2176
#151,1084,2176
151,1228,2176,245.198
#181,1700,2560
#181,1555,2560
#181,1339,2560
#181,1367,2560
181,1490.25,2560,293.692
#217,1989,2944
#217,1837,2944
#217,1554,2944
#217,1514,2944
217,1723.5,2944,394.959
#260,2854,3328
#260,2376,3328
#260,2018,3328
#260,1914,3328
260,2290.5,3328,735.426
#312,3145,3840
#312,2912,3840
#312,2439,3840
#312,2391,3840
312,2721.75,3840,636.144
#374,3658,4480
#374,3306,4480
#374,2962,4480
#374,2833,4480
374,3189.75,4480,641.804
#448,4348,5248
#448,3833,5248
#448,3468,5248
#448,3406,5248
448,3763.75,5248,749.398
#537,5345,6144
#537,4741,6144
#537,4290,6144
#537,4206,6144
537,4645.5,6144,904.412
#644,6060,7296
#644,5435,7296
#644,4999,7296
#644,4922,7296
644,5354,7296,904.238
#772,8058,8576
#772,7091,8576
#772,6446,8576
#772,6140,8576
772,6933.75,8576,1468.54
#926,9727,10112
#926,8442,10112
#926,7741,10112
#926,7438,10112
926,8337,10112,1762.54
#1111,11290,12032
#1111,9879,12032
#1111,9085,12032
#1111,8717,12032
1111,9742.75,12032,1974.17
#1333,13807,14208
#1333,12230,14208
#1333,11001,14208
#1333,10517,14208
1333,11888.8,14208,2542.82
#1599,16531,16896
#1599,14512,16896
#1599,13359,16896
#1599,12735,16896
1599,14284.2,16896,2890.68
#1918,20761,20224
#1918,18531,20224
#1918,16988,20224
#1918,16328,20224
1918,18152,20224,3410.63
#2301,23099,24064
#2301,21345,24064
#2301,19746,24064
#2301,18932,24064
2301,20780.5,24064,3190.81
#2761,27871,28800
#2761,25778,28800
#2761,24262,28800
#2761,23136,28800
2761,25261.8,28800,3548.66
#3313,48652,34304
#3313,34335,34304
#3313,32468,34304
#3313,31032,34304
3313,36621.8,34304,14087.4
#3975,41927,41088
#3975,39776,41088
#3975,37575,41088
#3975,36224,41088
3975,38875.5,41088,4341
#4770,52073,49152
#4770,49321,49152
#4770,46991,49152
#4770,45452,49152
4770,48459.2,49152,5000.11
#5724,61012,58880
#5724,58253,58880
#5724,56030,58880
#5724,54658,58880
5724,57488.2,58880,4810.25
#6868,74738,70528
#6868,85760,70528
#6868,71469,70528
#6868,69871,70528
6868,75459.5,70528,12400.7
#8241,91613,84480
#8241,89443,84480
#8241,87643,84480
#8241,85716,84480
8241,88603.8,84480,4361.43
#9889,118422,101120
#9889,109581,101120
